text,label
резать,knife
домашний wifi роутер,router
Декорации со скелтоном на Хэлоуин,bone
лёгкая беговая майка для марафона,shirt-running
напоминание с колокольчиком к торжеству,bells
купить катушку для шланга,hose-reel
Творожный сыр для рецепта,cheese
поддержка,phone
найти направление по компасу,compass
Загрузите значок из Интернета,image
оптимизировать медленные запросы к базе данных,database
подключение к домашнему интернету,wireless
обновить роли пользователей в системе,users
номер тикета поддержки для отслеживания,ticket
входящий webhook,webhook
показывать значок награды после выполнения челленджа,award
пробитая шина экстренная ситуация на обочине,tire
лететь к пункту назначения за рубеж,plane
закрутить винт,screwdriver
карта больниц района,hospitals
вязаный узор рождественского носка,stocking
Большое буррито из того места в центре,burrito
подзорная труба,binoculars
Наслаждайтесь изысканными блюдами,fork-knife
лимонный тарт-безе,pie
пандус для доступа к складскому помещению,ramp-loading
корона королевы на церемонии коронации,crown
клиническая заметка по визиту,note-medical
кабельный модем с коаксиальным и ethernet портом,router
изумрудно-зеленое ожерелье с драгоценными камнями,gem
цедра лимона натерта на пасту,lemon
классические греческие театральные маски,masks-theater
преимущественно облачно без дождя,clouds-sun
зарегистрировать нового пациента,hospital-user
гладкий травянистый холм без снега,mountain
звук,speaker
драгоценный камень,gem
Сканер штрихкодов на кассе,barcode
иконка здоровья зубов с чистой улыбкой,teeth
меч готов к бою,sword
чай с медом в уютной кружке,mug
классические джинсы с пятью карманами,jeans
карта с кнопкой отмечающей местоположение,thumbtack
кнопка повтора для зацикливания трека,shuffle
снежная буря метёт через дорогу,snow-blowing
волшебник палочка читает заклинание,wand-magic
священное писание читают с кафедры,book-bible
полицейский на дежурстве в районе,user-police
рамки,film
складной самокат хранится под столом на работе,scooter
текстовый блок с разрывом абзаца,paragraph
смарт-часы с цифровым экраном на запястье,watch
катушка нити для запуска воздушного змея,reel
Хочу научиться читать шрифт Брайля,braille
Откусить что-нибудь сладкое,cookie-bite
ёмкость барабана литры стиральной машины,washing-machine
грузовик переезда коробка,truck-moving
результат отбеливания зубов до и после,teeth
краска,spray-can
день рождения,balloon
включить антенну сети,wireless
доступность при нарушении зрения,braille
медицинская кислородная маска на лице пациента,mask-ventilator
желтый нарцисс в весеннем саду,flower
собрать каркас полки,hammer
кнопка загрузки в облако,share-all
кларнет как однотростевый духовой инструмент,saxophone
Щётка-скраб для уличной плитки,broom-wide
фрагмент JSON в коде,code
цвет,droplet
серые блоки-заглушки скелетного загрузчика,spinner
Медицинский спасательный вертолет приземлился на крышу,helicopter
иконка системного звука в настройках телефона,volume
ловушка внутри сундука ДнД,treasure-chest
панель флитьров с ценовыми ползунками,sliders
лопатка,pickleball
Презентация на доске,chalkboard
лучи,sun
молоко,glass
календарь для планирования событий,notebook
сделать стирку сегодня,dryer
сумочка через плечо для повседневных дел,backpack
празднование рождественского сезона,wreath
нарезанный цитрус на разделочной доске,citrus
иконка редактирования документа ручкой,pen
четыре стрелки указывающие внутрь для свёртывания,minimize
пронумерованная ампула клинических испытаний,vial
Время ожидания на зарядной станции,charging-station
татуировка черепа коровы в стиле вестерна,skull-cow
специи,mortar-pestle
Суп из жестяной банки разогрет на плите,can-food
набор многофункциональных инструментов,wrench
собрать сумку с подгузниками,baby
Субботняя утренняя уборка,broom
рекорд игры в пинбол,pinball
кирпичаня школа с часовой башней,school
телефонная трубка для голосовых звонков,microphone
прозрачный скотч для упаковки подарков вечером,tape
развернуть окно на весь экран,maximize
гуакамоле подают с чипсами,avocado
флора,seedling
Новая идея,lightbulb
выпить достаточно H2O сегодня,bottle-water
велосипед доставки еды с грузовой сумкой,moped
чёрные безопасные ножницы для школьного творчества,scissors
прогноз погоды солнечно,sun
Распечатайте и доставьте форму вручную,fax
диспенсер для скотча на рабочий стол,tape
сумка с латунными пряжками,backpack
настольная лампа с сенсорным диммером,lamp-desk
показать самокат для city mobility feature,scooter
закрашенный кружок отмечающий пункт назначения,location-crosshairs
Купить костюм летучей мыши на Хэллоуин,bat
безрецептурная капсула от головной боли,capsule
поиск больниц по страховке,hospitals
вещательная связь,tower-broadcast
переместить тяжёлые коробки на тележке,dolly
стеллажи склада высоко сложены,warehouse
пасмурное небо для съёмки на природе,clouds-sun
списание с банковской карты,credit-card
нанять мастера для ремонта,hammer-brush
прицел куда идти,location-crosshairs
спутник на орбите Земли,starship
Дождевик для похода,boot
"медаль качества, сертифицированная лабораторией",medal
колоть дрова колуном,axe
иконка волны для приложения пляжа или прогноза сёрфинга,wave
добавить христианский крест в раздел религии,cross
запустить сканирование двигателя,engine
контейнер для перевозки большая коробка,trailer
телескоп,telescope
время на животике,baby
грузовик-полуприцеп большой шоссе,truck-moving
облачко реплики над персонажем комикса,balloon
Настройте автоматическую сортировку,conveyor-belt
ползунки конфигурации в настройках,sliders
Используйте микрофон для звонка,headset
сиденье крышка унитаза,toilet
заболеть от вируса гриппа,virus
деревянный ящик-ящик для товаров,pallet
образцы ампулы коллекция,vials
настольный компьютер с большим дисплеем,display
гурмэ-бургер с бриошью и карамелизованным луком,burger-cheese
Открытка с рукописным сообщением,cards-blank
глобальный плакат карты мира,map
"Дом, милый дом",house
вилочный погрузчик склад,truck-moving
"городской енот, приспособленный к жизни в городе",raccoon
ролл из морских водорослей нори,sushi-roll
собрать спелые груши до первых заморозков,pear
брендированная кружка на офисном столе,mug
Отрегулируйте высоту клавиатуры,keyboard
пассажирский корабль пересекает атлантику,ship
медицинский,user-doctor
дужка замка открыта,unlock
Постановка целей с интерактивным указателем,bullseye-pointer
Посетить пещеру летучих мышей в заповеднике,bat
костер с горящими дровами в кемпинге,fire
Попробуйте впервые снять на пленку,film-canister
гараж с верстаком,garage
мечеть полна во время пятничной молитвы,mosque
оранжевый шар с изогнутыми черными швами,basketball
Купить новую метлу для коридора,broom
велосипедная майка для гонки,shirt-running
объединть объекты,object-group
надеть костюм плаща,hood-cloak
jambox,boombox
уменьшить масштаб для большего вида,maximize
Купить рождественские колокольчики,bells
Открыть контейнер для хранения,box-open
петличный микрофон для интервью,microphone
тёмная лестница требует перил безопасности,stairs
зубы показаны в улыбке,lips
Оповещение о встрече,alarm-clock
где я нахожусь прицел,location-crosshairs
волонтер в продовольственном банке,hand-heart
загрузить товар погрузчиком,forklift
отгрузочный поддон,pallet
умная бутылка синхронизируется с приложением здоровья,bottle-water
гараж,warehouse-full
рулетка извлечена из металлического корпуса,reel
заметить птицу у озера,duck
Блок времени для сфокусированной работы,clock
оркестр разыгрывается перед концертом,violin
отпечаток лапы собаки или кошки на земле,paw
Отполируйте столовое серебро,fork
Видение режиссёра для следующей сцены,clapperboard
следовать за кем-то идущим впереди,person-walking
Подберите правильный размер обуви для коньков.,ice-skate
кастрюля,kitchen-set
шоколадные капли для выпечки,cookie
пандус грузового фургона для погрузки мебели,ramp-loading
двусторонняя рация,walkie-talkie
иконка здоровья для telemedicine platform,stethoscope
Найти партнёра для бадминтона,badminton
вечеринка,balloon
тропическая рыбка с яркими полосами,fish
фирменная бутылка с марафона,bottle-water
изогнутый саксофон с широким раструбом,trumpet
Стрекоза у пруда,bird
туалетная бумага,toilet-paper
авокадо хасс в сезон,avocado
именной рождественский носок,stocking
автобус переоборудован в крошечный дом на колёсах,rv
зафиксировать мое местоположение,location-crosshairs
Завернуть в тортилью а не в булку,burger
стопка книг готова к курсу,books
сетевой значок для домашней или офисной панели,router
Заказ рождественских конфет для офисной вечеринки,candy-cane
Отправить открытку ко дню рождения,balloons
предметное стекло с образцом на столике,microscope
символ музыкальной ноты на странице,music-note
проверить цену биткоина,bitcoin-sign
рифлёный металлический диск вровень с дорогой,manhole
миска свежего нарезанного салата,salad
материалы,boxes-packing
трубач в оркестре,trumpet
Написать расписание на доске,chalkboard
колесо вождения авто,steering-wheel
кошка свернулась спать на диване,rabbit
пара красных вишен на стебле,blueberries
спелый банан размят для бананового хлеба,banana
мечтательное облако идея визуализация,thought-bubble
прокатить тележку по коридору,dolly
Брошенная тележка на самообслуживании,cart-shopping
припарковать машину на подъездной дорожке,garage
экран Retina на iMac,display
иконка вечера пиццы,pizza
Новый набор ножей.,knife
Смесь леденцов на Хэллоуин,candy-cane
заказать лобстера на особый ужин,lobster
магнит-подкова с красным северным и синим южным полюсами,magnet
ретро-консоль,joystick
открыть настройки SIM-карты,sim-card
складская тележка для перемещения товаров,cart-flatbed
шоколадное печенье на тарелке,cookie
зонтк на дождлиые дни,umbrella
сортировка материалов по категориям рециклинга,recycle
системный статус с иконкой термометра,thermometer
Отлдить падающй тест,bug
Давайте устроим нормальную уборку в выходные,broom
отправиться в магазин,bags-shopping
показания напольных весов,weight-scale
нефть,oil-well
компостная куча из пищевых остатков,recycle
Простое приложение задач на телефоне,clipboard-list
мышеловка с приманкой из сыра,mouse-field
шаттл на орбите над Землёй,shuttle-space
Apple Watch смарт-часы бренд,watch-fitness
Измерь и нарисуй,compass-drafting
отрегулировать яркость одним касанием,dial
зарядить планшет перед полётом,tablet
записывать что вы съели и как чувствует себя желудок,stomach
Надо купить новую коляску,baby-carriage
личный дневник с замком и ключом,book
промышленная катушка электропровода на складе,reel
густой new england chowder со сливками,bowl-hot
поставить кровать в гостевой комнате,couch
Украшение айсингом на кусочке,cake-slice
корабль пересекает атлантику,ship
Артизанальный клин швейцарского для доски,cheese-swiss
Увидеть амфибий в природном центре,frog
Вместо этого закажите луковые кольца.,french-fries
уличная розетка на стойке,pedestal
грузовик,truck
брюки сложены на полке,shirt
отпраздновать с шарами и конфетти,balloon
плетеная сумка-тоут с длинными ручками,backpack
Добавить напоминание к стоматологу,alarm-clock
апгрейд компьютера,computer
предоплатный счётчик электроэнергии с дисплеем,meter
кресло-мешок для отдыха,loveseat
икона креста в храме,cross
термочек с кассового POS-терминала,receipt
социальный,share-nodes
темно-зеленое соцветие брокколи с толстым стеблем,broccoli
подземный поезд метро на плиточной станции,train
поднятый,hand
грузовик с длинным грузовым прицепом,trailer
раздел овощей с помидорами в grocery app,tomato
научные знания через микроскопию,microscope
буханка,bread-loaf
здоровые легкие на анатомической схеме,lungs
рыбка плавает в аквариуме,fish
Штрафной удар,goal-net
черепашки-ниндзя,pizza
символ песо на экране оплаты,peso-sign
солнце опускается за горизонт оранжевое небо,sunset
Зафиксировать баг-репорт,bug
иконка wearable device в health или fitness app,watch
Заказать напитки для кейтеринга,coffee-pot
медицинская иконка для doctor app,stethoscope
сменить SIM-карту после потери телефона,sim-card
Сделайте семейные фотографии,family
купить лайткоин в инвестиционный портфель,litecoin-sign
индейка птица блюдо,turkey
пропылесосить лестницу после обеда,stairs
пандемия глобальное здоровье вирус,virus
сохранить все элементы на устройство,share-all
Тема вечеринки и дизайн торта определены,cake-candles
иконка горячих напитков в меню,mug
Используйте канбан-доску для задач,list-check
график трафика в панели роутера,router
успеть на атвобус вовремя,bus
проверить беспроводной сигнал,airplay
дробление таблеток или пилюль в ступке,mortar-pestle
Купить столовое серебро,fork
добавить шарф в laundry или packing list,scarf
слушать как крякают утки,duck
сумма в EUR в checkout,euro-sign
использовать ключ для ремонта,wrench
"кондиционер, режим снежинки, прохладный",heat
"любовное письмо, запечатанное поцелуем",heart
username найден в справочнике,user
наращивать силу с помощью гири,kettlebell
передвигаться пешком,person-walking
Наблюдайте за прыжком лягушки,frog
Задуть свечи и загадать желание,cake-candles
сезон осенних туристических маршрутов,person-hiking
слишком много неактивных пользователей в системе,users
персонаж-маскот енот с озорной ухмылкой,raccoon
морщинистый мозг с двумя полушариями,brain
купить буханку хлеба,bread-loaf
оплатить счёт в KRW,won-sign
разблокировка по пальцу,fingerprint
банковский перевод цифровая транзакция,money-check
подключить к дисплею,airplay
оруже воина,mace
куриное бурито на ужин,burrito
складское здание для оптового хранения,shop
мыть руки с мылом,hands-bubbles
вагон метро транспортное средство,train-subway
покажите вертолет для спасательных операций,helicopter
твердая косточка внутри спелого персика,peach
сок,strawberry
перевести,globe
значок шерифа вестерна со звездным вырезом,badge-sheriff
список праздничного чтения,book-sparkles
иконка oral hygiene для wellness tracker,toothbrush
переписка в комментариях,comment
Свести баланс,abacus
блютуз постоянно отключается,bluetooth
Коммерческий самолет летит на крейсерской высоте,helicopter
зафиксировать первый столбец в таблице,table-columns
часы на руке,clock
инструменты чертжа,pen-ruler
чемодан на колесах при регистрации в аэропорту,backpack
Врач хочет проверить плотность костей,bone
построить блок-схему сети,diagram-venn
отчет,flag
стикер-напоминание на столе,memo
рабочий стол,desktop
визит к врачу для новорождённого,baby
прокатиться на западе,horse-saddle
бак дождевой воды для полива огорода,tank-water
аналой или стенд для чтения,pedestal
страйк сбил все десять кеглей,bowling-ball
Перевезти поддоны на тележке,cart-flatbed
слуховая трубка,phone
смазать маслом тёплый круассан,croissant
картина,image
пастух гонит отрау овец,sheep
пена на обеих руках,hands-bubbles
ученый,books
фильм,video
приблизить для увеличения содержимого,minimize
куриный бульон для быстрого супа,bowl-hot
время,clock
пересадочный рейс билет с остановкой,ticket-airline
фитнес наручные часы спорт,watch-fitness
средиземноморский обед,flatbread-stuffed
охотник несет лук и стрелы,bow-arrow
указывая пальцем на экран,hand
украшение,ornament
пригласить соседей на пикник с грилем,grill
витринная полка для розничного товара,shelves
народный музыкальный инструмент мандолина,mandolin
иконка свежего фрукта для grocery app,lemon
индикатор уровня громкости,signal
Подготовиться к экзамену,abacus
Колесо обозрения!,ferris-wheel
угольная шахта подземная добыча,oil-well
"бирка-ярлык, прикрепленная к товару",flag
индикатор мобильного сигнала в строке состояния,signal
Узнайте о поведении слонов,elephant
зал ожидания посадка,ticket-airline
документ,print
заметки по медицинским исследованиям в блокноте,book-medical
входная дверь закрыта и заперта,door-closed
подарок на день рождения в упаковке,gift
мальчик пинает мяч,child
часы уведомление вибрация запястье,watch-fitness
угольник-линейка для прямых линий,pen-ruler
смыть после использования,toilet
звездолёт федерации гондолы варп светятся,starship
аптечка с красным крестом,hospital
захватывающий вид на горную вершину,mountain
макет дизайна мобильного интерфейса,mobile
волшебная палочка ведьмы хэллоуин,wand
открытый замок пропускает пользователя,unlock
дым от косяка в воздухе,joint
связь,satellite
переключатель вкл зелёный активный,toggle-off
двое людей стоят рядом как группа,person
кастрюля с крышкой для кипячения,pan-frying
кровь для лабораторного теста,droplet
праздновать победу в гонке,flag-checkered
карта сокровищ фэнтези внутри свитка,scroll
труба с золотым покрытием,trumpet
пресноводная черепаха террапин,turtle
Съешьте печенье между встречами,cookie-bite
общий череп животного без рогов,skull-cow
местоположение на карте булавка,thumbtack
энергия,outlet
иконка капли воды для приложения гидратации,water
свадебное платье на невесте,dress
комикс,snooze
идиома,language
мешок с деньгами,sack-dollar
респиратор надетый строительными рабочими,mask-ventilator
шайбу скользит по катку,hockey-puck
Наполнить ведро из крана,bucket
отправить все файлы контактам,share-all
сани,sleigh
магазинная тележка,cart-shopping
азартная игра на слот-машине в казино,slot-machine
запись видеопроекта фильм,video
гриль,burger
повернуть гайку,wrench
закладка лента маркер страницы,tag
Бейгел на завтрак,bagel
связанные восьмые ноты на нотном стане,music
новый планшет маме на день рождения,tablet
тако с креветками и соусом чипотле,taco
скоба пистолет,stapler
градиент плавный переход цвета,swatchbook
респиратор N95 фильтрующий воздушные частицы,mask-ventilator
свинья хрюкет,pig
Проверить уровень беспроводного сигнала,airplay
чугунный горшок для медленного приготовления,oven
подписание документа ручкой,pen
белый спортивный кроссовок с цветными вставками,sneaker
Постирать одежду вечером,bath
результат медицинского сканирования,x-ray
лифт,taxi
Слушайте живую музыку,guitar-electric
Посмотреть матч чемпионата мира,futbol
корейский валютный символ,won-sign
бумажный чкек с перечнем покупок,receipt
ЦПУ,microchip
чёрная кнопка прикалывает заметку,thumbtack
галерея почти заполнена,camera
карандаш линейка для измерения,pen-ruler
"значок глаза, чтобы показать или скрыть пароль",eye
день начинается с восходом,sunrise
адрес доставки отмечен прицелом,location-crosshairs
большое ТС с кроватями и кухней,rv
Отпразднуйте сезон отпусков,lights-holiday
свернуть боковую панель до компактного вида,minimize
иконка потолочного светильника для умного дома,light-ceiling
треугольник,play
пришвартовать,anchor
хоккейный герб команды,hockey-sticks
квитация с кассы магазина,receipt
пользователь,wheelchair
кинжал для класса разбойника,dagger
военный вертолет,helicopter
брат-вурст,sausage
волан,badminton
Упражнения по таблице умножения для детей,calculator
магазин красок выбор цветных чипов,swatchbook
золотая труба с тремя клапанами и раструбом,trumpet
схема посадочных мест самолёта,person-seat
ракета стартует с космодрома,satellite
кебаб из баранины на металлическом шампуре,shish-kebab
Соберите пустые бутылки на переработку,jug-bottle
шляпа волшебника со звёздами и широкими полями,crown
кружочки огурца на салате,cucumber
Сценарий короткометражки,clapperboard
иконка музея искусства с палитрой художника,palette
"секундомер, песочные часы, хронометраж события",hourglass
оплатить биткоином,bitcoin-sign
прожечь диск для архива,compact-disc
Следите за жизненно важными показателями в больнице,heart-pulse
упаковка разноцветных перцев из супермаркета,pepper
медсестра,user-doctor
железная дорога,train-subway
кухня,refrigerator
вишнёвый пирог с решёточным коржом,pie
Праздничный сбор с игристыми напитками,champagne-glasses
Написать новую песню на гитаре,guitar-electric
помыть стеклянную колбу,flask
уведомление о телефонном звонке,phone
Настройка рисоварки,bowl-food
булавак карты,map-pin
ползунок,scrubber
врач,stethoscope
мягкое хлопковое белье с эластичным поясом,panties
наклеить нашивку,vest-patches
Вступить в клуб бадминтона,badminton
лыжник на заснеженном горном склоне,person-hiking
воздушные шары для юбилея,balloon
паук шарлотта плетет свою паутину,spider
стрелка ответа загибается обратно к отправителю,reply
открыть настройки роутера,router
тепло от огня,fire
утренний будильник цифровой,sunrise
фото хранятся на карте памяти,sd-card
красные губы в поцелуе,mustache
помыть стеклянную банку,jar
Проверка заводской линии,conveyor-belt
лайм,lemon
глобус,globe-pointer
выступы и пазы деталей пазла,puzzle
повседневная рубашка для ежедневной носки,shirt
крест как символ христианства,cross
гонка зайца и черепахи из басни,rabbit
Записан на занятие по математике во вторник,calculator
профиль по умолчанию бюст,user-large
Читать сообщения на телефоне,inbox
Проверить запас хода перед дальней поездкой,charging-station
сердце в карточной игре,heart
бирка для организации,tag
красный гриб с белыми пятнами как в сказке,mushroom
ползунок в форме для числового значения,slider
редактировать блок текста,paragraph
запеченная цветная капуста в форме для запекания,broccoli
огурцы на даче наконец-то созрели,cucumber
пора в спортзал,dumbbell
свиток,scroll
франкфуртер,sausage
клубничное эскимо капает в жару,popsicle
инфекция вирус распространяется,virus
Игровое время,headset
сбережния копилка,piggy-bank
Очистите и смажьте седло,horse-saddle
электрическая розетка для бытовых приборов,outlet
семья,family
сила прикуса измеряется в исследовании,teeth
ключ от аренды выдали у стойки,car-key
полный выдох освобождает легкие,lungs
британская будка 1960-х,police-box
мяч отскакивает от перекладины,futbol
рация для похода по трассе,walkie-talkie
Собрать медицинскую сумку для поездки,briefcase-medical
квадроцикл четырёхколёсный ATV,motorcycle
Отправьтесь в семейное путешествие,family
уведомления на Apple Watch,watch-apple
автоматически сохранять в облачное хранилище,cloud
коммуникационная вышка ретранслятор,tower-broadcast
паспорт выданный и проштампованный,passport
добавить новую строку в таблицу,table-rows
сельское хозяйство,tractor
иконка скрепки для прикрепления,paperclip
дверная ручка со встроенным замком,lock
сделать пленку,film-canister
местный сленг у носителей языка,language
символ водяного пожарного спринклера,sprinkler-ceiling
найти перо на тропе,bird
медсестра показывает как кормить из бутылочки,bottle-baby
Сегодня смесь облаков и солнца,cloud-sun
иконка максимизации в заголовке окна,maximize
шарик шоколадного мороженого в вафельном рожке,popsicle
туз червей игральная карта,heart
погода,tornado
Коллекця кассет,boombox
ледяной леденец на палочке на улице,popsicle
сундук с золотыми монетами,coin
Ударный вертолет в действии,helicopter
наличные фунты стерлингов,sterling-sign
Позвоните фельдшеру за помощью,kit-medical
Отзыв в магазине приложений на новое обновление,browser
человек смотрит вперед,person
ползунок для перемотки вперёд и назад,scrubber
обучение,chalkboard-user
заточить лезвие перед использованием,axe
добавить картинку в запись блога,image
рождественский носок набитый подарками,stocking
показать клюшку и шайбу в категории хоккей с шайбой,hockey-stick
запас хода EV показан на панели,car-bolt
инвестиция растет как росток,seedling
жёлтый пушистый теннисный мяч,shuttlecock
веселый санта с мешком подарков,snowman
указания маршрута до пункта назначения,route
обменять валюту на швейцарсике франки,chf-sign
библиотека,books
планирование,ruler
табулатура гитары отображается в музыкальном приложении,guitar
курсивная подпись на контракте,signature
замороженный банан взбит в смузи,banana
разлив красного вина в бокал,wine-glass
молоток для забивания гвоздей,pickaxe
мясо на кости на гриле BBQ,meat
посох волшебника для костюма,book-sparkles
подключение через роутер,router
Использовать клавишу Apple для поиска Spotlight,command
походный ботинок с глубокой подошвой,sneaker
якорь на носу корабля,anchor
схема кишечника для digestive health app,stomach
электромобиль зарегистрирован в автопарке,car-bolt
большой LED-экран в конференц-центре,projector
Время ужина!,fork-knife
шипастая дубина используемая в средневековом бою,mace
металличская прямолинейка для резки,ruler
понюхать вино чтобы уловить аромат,nose
Миска супа на обед,bowl-rice
ресторан,fork-knife
насосная станция для подачи воды,pump
Отремонтировать поврежденную стену,hammer-brush
сравнить цены на отели,hotel
Смотрите плей-офф по хоккею,hockey-mask
проверить оружие перед тиром,gun
налоговая декларация с полями дохода,receipt
воспользоваться примерочной в магазине,booth-curtain
алкоголь налит в высокий прозрачный стакан,glass
ухо со слуховым аппаратом,ear
зимнее украшение к солнцестоянию,wreath
Премиум-план стоит немного дороже,coins
керамическая миска с крышкой держит тепло,bowl-hot
отпраздновать праздник с семьёй,crow
вернуть грузовик,truck-moving
красить потолок валиком с удлинительной штангой,paint-roller
гарнитура наушник связь,walkie-talkie
пляжный день с облаками солнце ещё греет,sun-cloud
международный билет на перелёт,ticket-airline
кнопка ответить всем неактивна для письма одному адресату,reply
Диаграмма сгорания спринта,chart-gantt
палитра маляра с отверстием для большого пальца,palette
карта с проложенным маршрутом,street-view
сауна,heat
конец копченого косяка,joint
заработать мешок наличных,sack-dollar
электрогитара на концертной сцене,guitar
кнопка лайка сердце для одобрения,share-nodes
зона подачи такси в аэропорту,taxi
гоночный байк MotoGP на скорости,motorcycle
погуглить это,globe-pointer
Получите повышение по службе,diploma
шайба едет по льду,hockey-puck
снаряжение,sickle
Показать зарплату в индонезийских рупиях,rupiah-sign
рабочий свет для ночной работы,lamp-desk
отремонтировать треснувшую ступеньку на крыльце,stairs
коммунальный люк в городском тротуаре,manhole
открываем бутылки сегодня вечером,champagne-glasses
Найдите старинное игровое оборудование,joystick
фигура замка перемещена в безопасное место на доске,chess
замаскировать фон,crop
встваить текст в докумнет,paste
пицца доставак,pizza
купить новый компьютер,computer
устройство,desktop
стабильный интернет через домашний роутер,router
телефонный столб с проводами,utility-pole
пациент лежит на медицинской кровати,bed
"Хочу, чтобы везде были шарики",balloons
закончить покупки до закрытия,bag-shopping
незакрашенный контурный маркер местоположения,location-dot
гамак между двумя пальмами,bed
антенна тарелки принимает GPS-сигнал,satellite-dish
covid-19 поражает дыхательную систему,lungs
губы образуют широкую улыбку,lips
коробка хлопьев для завтрака,plate-wheat
маршрут навигацки выделен на карте,route
отправить отзыв о приложении,message
показать бутылку воды для напоминания о гидратации,bottle-water
Вскрытие бустера Magic the Gathering,cards-blank
трофей игры рекорд награда,trophy
слой атмосферы с белыми облаками,cloud
добавить кнопку ответа в раздел комментариев,reply
Список покупок синхронизирован в приложении,cart-shopping
воланчик с перьями для бадминтона,racquet
напоминание о мытье рук при covid-19,sink
создать кошелёк для биткоина,bitcoin-sign
климатическая иконка в природном или туристическом приложении,wind
пакет молока для школьного обеда,bottle-baby
Переработка переполнена,bin-recycle
насос откачивает паводковую воду в слив,pump
вымышленная будка для путешествий,police-box
склад максимальная вместимость инвентарь,warehouse
имя,signature
танжерин очищен и разделен на дольки,citrus
