text,label
найти орла в небе,crow
праздник блеск волшебная палочка,wand
задача ожидает завершения,loader
отразить экран на телевизор,display
Разработать дизайн билборда для кампании,billboard
коньки,ice-skate
трость ходьба одиночная,walker
зуб,teeth
Канбан-доска с карточками задач,clipboard-list
узор сердечки на тему любви,hearts
веган,seedling
увеличить карту для навигации,expand
летнее платье для пляжа,dress
воланчик с перьями для бадминтона,racquet
"военная медаль, прикрепленная к форме",medal
байк,motorcycle
Пасмурное небо для съёмки на природе,clouds-sun
звено цепи для URL ссылки,paperclip
маршурт с булавками,map-pin
поезд в центр города,train
будильник с колокольчиками звонит,snooze
восемь глаз смотрят из темного угла,spider
шарик на день рождения для вечеринки,balloon
Купить неоходимые товары,bag-shopping
упорядочить значки на рабочем столе,desktop
вертикальное пианино у стены,piano
петь музкальная нота,music-note
использовать громкость для media playback screen,volume
написать другу сообщение,message
DIY лоскутный жилет мода,vest-patches
цветная кисть для приложения рисования,brush
Видеозвонок с командой,airplay
аэрозоль от насекомых,spray-can
больничная койка в палате пациента,hospital
защита от записи на карте памяти,sd-card
большой радиотелсекоп,satellite-dish
Установить аварийное освещение,flashlight
Орёл парит в небе,bat
Bluetooth переключатель выключен,toggle-off
создание персонажа dnd,book-sparkles
переезд в новый город с чемоданом,suitcase
Купить хлеб на закваске,baguette
стопка медицинских книг с красным крестом на корешке,books-medical
иконка бронирования спортобъекта,court-sport
Перемещать складские товары на тележке,cart-flatbed
Увидеть тритона возле пруда,frog
шоколадная посыпка по верхушке пончика,donut
ряд шкафчиков в школе или спортзале,shelves
контейнер для сбора у входа,bin
мягкая подушка для сидения,loveseat
кисть одна без карандаша,paintbrush-pencil
альпака с пушистым покровом на высокогорной ферме,sheep
ходьба,person-walking
использовать компас для навигации по тропе,compass
развернуть боковую панель,expand
Послушать виниловые пластинки сегодня вечером,album
яблочный пирог свежий из духовки,pie
Очистите очки,glasses
справочники по здоровью на полке у врача,books-medical
"Избегайте алкоголя, чтобы оставаться трезвым",face-woozy
сезонный аксессуар для зимних месяцев,scarf
витаминная капсула в утреннем распорядке,capsule
свинья как вид млекопитающих,pig
денежный доход бизнеса,dollar-sign
временные туалеты для рабочих,toilet-portable
Выгулять собаку этим вечером,bowl-food
мешок денег как символ сбережений или заработка,sack-dollar
ярко-оранжевый корнеплод в земле,carrot
обратный отсчет минут на песочных часах,hourglass
символ точного прицеливания GPS,location-crosshairs
вставить изображение из буфера копирования,paste
холодильник полон свежих продуктов и напитков,refrigerator
овальный мяч брошен по спирали,football
жарка курицы в горячей духовке,oven
наблюдение за звездами с дворовым телескопом,telescope
дышащая беговая майка для тренировок,shirt-running
телятина,meat
Сохраните файл,floppy-disk
использовать гараж для домашнего спортзала,garage
показать иконку дивана для функции домашнего декора,loveseat
отличный вид сверху,binoculars
сегодня семейный ужин,family
экран радара с метками на круговом дисплее,satellite-dish
десктоп для домашнего офиса,desktop
носилки загружены в скорую,stretcher
Спланируйте планировку сада на бумаге,compass-drafting
Значок руки для остановки или ожидания,hand
щётка,broom-wide
рентгенолог читает сканирование костей,x-ray
электронная таблица с несколькими столбцами,table-columns
Слугер раскачивается на поле,baseball-bat
Занимайтесь хоккеем с надлежащей защитой,hockey-mask
лазер,barcode
плоская кнопка минималистичный дизайн,thumbtack
ключ от дома висит на крючке,key
настроить dual screens,display
медицинский пластырь скотч рана,tape
пожертвование плюшевых мишек больнице благотворительность,teddy-bear
ночевка под звездами в палатке,tent
Горячий шоколад с мятой и леденцом,candy-cane
значок пожара,fire
Используйте хоккейную маску в качестве костюма на Хэллоуин,hockey-mask
показать товары на полках,shelves
Список желаемых функций продукта,clipboard-list
Список аксессуаров для костюма квиддич,broom
предмет инвентаря серп в RPG,sickle
Добавить сыр в список покупок,cheese
паёк,can-food
мука,bread-loaf
индикатор статуса показывает температуру,thermometer
"серебряная монета, отчеканенная с государственным гербом",coin
ретро-очки с зеркальными линзами,sunglasses
смотреть фигурный скатигн,ice-skate
нужно взять франки до посадки,chf-sign
инвентарь для ракетных видов спорта,racquet
зарплата в рублях в месяц,ruble-sign
Займитесь керлингом на льду,ice-skate
добавь символ замены на экран переноса,swap
чек оплаты поставщику услуг,money-check
инновации,lightbulb
скрепак прикрепить,paperclip
индейка центральное блюдо стола,turkey
срочно нужна прикурка,car-battery
иконка щит-кошка для защиты пропавшего питомца,shield-cat
дикий заяц мчситя по полю,rabbit
Взять бутылку воды на встречу,bottle-water
контроллер,gamepad
Повесьте полки в спальне,hammer
руки складывают буквы на пальцах,hands
приготовить быстрый завтрак,bagel
гиря в тренажерном зале,kettlebell
уборная,toilet-paper
рана закрыта стерильным пластырем,bandage
символ рупии на экране банка,rupee-sign
местоположение на карте булавка,thumbtack
досыпать муку после магазина,jar-wheat
ползунок настроек для аудиопредпочтений,slider
путешествие на самолёте сидя,person-seat
Мороженое на праздник,cake-candles
компостная куча превращает органику в почву,recycle
список контактов синхронизирован между устройствами,address-book
используй иконку метро для подземного маршрута,train-subway
Семинар по шрифту Брайля,braille
местный рынок свежие продукты,store
аккуратно передать предмет,hands-holding
пушистохвостое млекопитающее в парке,squirrel
Время ожидания на зарядной станции,charging-station
платформенный грузовик везет технику по трассе,tractor
муравей несет крошку по кухонному полу,spider
планшет с чек-листом пациента,books-medical
Прудовая лягушка,frog
купить хоккейный мяч,hockey-puck
использовать иконку вставки для действия ввода текста,paste
В этом году нужно купить рождественские колокольчики,bells
свежий лимонад со льдом и мятой,lemon
локализовать с помощью кнопки-булавки,map-pin
посетить святилище слонов,elephant
иконка картофеля для recipe app,potato
Сохраните файл на компьютере,floppy-disk
брат-вурст,sausage
хлеб,bread-loaf
прицеп везёт груз прикреплённый,trailer
покажи ТВ для функции стриминга,tv
Позвонить родителю в день его рождения,family
Собрать портфль для офиса,briefcase
Поминутная повестка для встречи,clock
дом на колёсах,caravan
Заказать выпускной колпак и платье,diploma
сканировать код в приложении,qrcode
любимый глазированный донат хомера симпсона,donut
Экскурсия по новому офисному зданию,building
цена в евро в приложении,euro-sign
горн,trumpet
магма,volcano
ночь настольной игры,dice
проверка страховки автомблия,car
черная музыкальная нота на белом фоне,music
дольки мандарина лежат в ланчбоксе,citrus
Желтый нарцисс кивает на ветру,flower
Стикер-молния на кнопке питания,bolt
парковаться на подземной стоянке,garage
Чокнуться на удачу,champagne-glasses
иконка фазы луны для weather app,moon
такси пассажирское транспортное средство,van-shuttle
значок помощника шерифа меньше главной звезды,badge-sheriff
школьная тетрадь для сочинений,notebook
яркий солнечный пляжный день,sun
смотреть зимнюю олимпиаду,curling-stone
дубликат,copy
скрипт Python запущен в терминале,terminal
режим перемешивания включён для музыки,shuffle
Тест-драйв новой машины,car
бюджет в CHF для швейцарского отпуска,chf-sign
Проверить счёт за электричество,battery-bolt
пункт первой помощи на спортивном событии,bandage
штамп в форме лапы,paw
надувной тонометр в клинике,stethoscope
сани тянут олени,sleigh
covid-19,lungs
капсикум,pepper
подсказка,puzzle
Ударьте хоккейными клюшками вместе,hockey-puck
добавь символ рециклинга в раздел устойчивого развития,recycle
Отсканировть штрихкод,barcode
добавить символ дивана в раздел гостиной,loveseat
уменьшить масштаб,expand
солнце пытается выйти сегодня,cloud-sun
Отслеживать траты в турецких лирах,lira-sign
Аптечка первой помощи,kit-medical
тыква с толстой коричневой изогнутой ножкой,pumpkin
нажать на луну чтобы включить темную тему,moon
таблетки принимают дважды в день,pills
Сделать сушы-рис,bowl-rice
водяной смерч,tornado
убрать пистолет после использования,gun
драматическая греческая маска трагедии,masks-theater
факс отправляет документ по телефонной линии,scanner-image
старый ртутный термометр показывает 38 градусов,thermometer
Какие ботинки взять в поход?,boot
ответить на комментарий в ветке соцсети,reply
ежедневная доза капсул,capsules
забрать специальную скидку,badge-dollar
Снимите праздничные украшения,lights-holiday
символ песо на экране оплаты,peso-sign
сессия в тире на выходных,gun
тревога,siren
эскимо тает летем в жару,popsicle
символ рециклинга на картонной коробке,recycle
робот-пылесос для пола,vacuum-robot
открытые ладони навстречу друг другу,hands
пончик для дня рождения и праздников,donut
карта мест для поездки,person-seat
сюжет,compass-drafting
обменять USD на EUR,euro-sign
подвесной церковный колокол с язычком,bell
иконка времени в schedule или calendar app,watch
вечеринка,gift
пляжный отдых с накатывающим прибоем,wave
настроить факс,fax
Проводите время с семьей,family
початок,corn
помощь продовольствием от голода,plate-wheat
диалект,language
длинный носок-украшение,stocking
сварить яйцо на завтрак,egg
перейти в полноэкранный режим,expand
пицца Чикаго с глубоким блюдом,pizza
маркер местоположения GPS точка карты,thumbtack
вилка с четырьмя зубцами для еды,spoon
добавить символ лампы в раздел офисной обстановки,lamp-desk
увидеть слонов в дикой природе,elephant
установить оповещение о дедлайне,bell-ring
абсолютное значение в алгебре,value-absolute
Творожный швейцарский для рецепта,cheese-swiss
Найдите usb-ридер для дискет,floppy-disk
совместный показ экрана в видеозвонке,screencast
кинжал короткий нож для ближнего боя,sickle
круглая оранжевая тыква в осенней композиции,pumpkin
Устроить вечер свиданий для пар,family
настроить компютерную мышь,computer-mouse
новая дверь в коридоре,door-closed
Получите награду сотрудника,diploma
Кемпинг в национальном парке,bench-tree
губы накрашены красной помадой,lips
цельнозерновой хлеб в список покупок,bread-loaf
Маршрут троллейбуса в центре города,bus
Можешь отсканировать это?,barcode
фигура силуэта в списке пользователей,user
Применить код скидки,badge-dollar
регулировать яркость ползунком,slider
Найдите темную комнату для проявления пленки,film-canister
нигири с лососем сверху,sushi
увеличить миниатюру до полного вида,maximize
Установить cat6 для более высокой скорости,ethernet
Счётная рамка с деревянными бусинами,calculator
морской лев на шоу,dolphin
безопасность оружия дома,gun
memo заметка,memo
обмен печеньем с пряниками,gingerbread-man
показать трубу для функции jazz music,trumpet
украшение,stocking
заполнить холодильник свежими продуктами,refrigerator
гурзовик на шоссе,truck
книги о финансах и самосовершенствовании,books
звездолёт нcc-1701,starship
корейский валютный символ,won-sign
"весовой блин, сложенный на полу",kettlebell
Экскурсия по наблюдению за птицами на рассвете,bird
установите температуру нагрева на циферблате,heat
головка топора глубоко вошла в пень,axe
маски комедии и трагедии рядом,masks-theater
порыв ветра гнёт ветви деревьев,wind
кемпинг,tent
амбулатория,stethoscope
нарисовать прямую линию линейкой,pen-ruler
кисть для рисования на холсте,spray-can
весы,weight-scale
Купите новую настольную игру,game-board
лифтованный пикап,truck-pickup
фермерство,sheep
хот-доги на гриле на барбекю,hotdog
водяной бак для снабжения водой,tank-water
классический оркестр с трубами и валторнами,trumpet
закладка лента маркер страницы,tag
увеличить изображение для печати,expand
Колленный стул для коррекции осанки,chair-office
капсульная форма лекарства,capsule
подсветка синтаксиса,code
денежные купюры в кошельке,money-bill
организованные инструменты в ящике,toolbox
не забыть проголосовать до закрытия участков,booth-curtain
кот 5,ethernet
Клин сыра на доске шаркутери,cheese
напоминание о прививке от гриппа,syringe
дрневний пергаментный свиток с лентой,scroll
Покупка чистящих средств,bucket
сигнал светофора стоп ехать,traffic-light
иконка времени для schedule или clock app,watch
научный проект с маленьким телескопом,telescope
острый грифель простого карандаша,pencil
библиотека клинических рекомендаций для персонала,book-medical
вилочный погрузчик везёт поддон по проходу склада,ramp-loading
конверт с письмом-сюрпризом внутри,gift
"Сядьте, чтобы поесть",fork-knife
воображение облако думать,thought-bubble
мечтательное облако идея визуализация,thought-bubble
"Используйте духовку, чтобы испечь",kitchen-set
включен режим отдыха и восстановления,snooze
живописная смотровая площадка на прогулке,binoculars
початок кукурузы с желтыми зернами,cucumber
полоса,film
используй иконку змеи для года китайского зодиака,snake
символ Chromcast для трансляции,screencast
предупреждение о аллергии на моллюски,shrimp
Долить кофе на кухне,coffee-pot
трекер счёта хоккейных матчей,hockey-puck
медиа-символ для podcast hosting services,podcast
мечеть с большим куполом и высокими минаретами,mosque
замок,chess
витрина с кексами на десертном столе,cupcake
трусики с кружевной отделкой,panties
нужна иконка карандаша для notes editing app,pencil
Подача заявки на разрешение на строительство в городе,building
Техобслужвание офисного здания,building
марихуана в рулоне,joint
палочки азиатский столовый прибор,utensils
обмен двух позиций элементов,shuffle
шаттл до аэропорта,van
пить больше воды,bottle-water
десертный пирог с взбитыми сливками,pie
приёмный покой,stretcher
отвёртка,screwdriver
спокойный,person-meditating
беговые кроссовки для марафона,shirt-running
Кулинарный класс на открытой кухне в выходные,cauldron
скрещенные стрелки обозначают случайный порядок,shuffle
Откройте конфигурацию приложения,gear
иконка техники для каталога сельхозмашин,tractor
Используйте шляпу волшебника для магии,hood-cloak
значок нулевого выброса для чистого автомобиля,car-bolt
категория бейсбольного инвентаря,baseball-bat
кнопка организует задачи на доске,thumbtack
климатическая иконка в природном или туристическом приложении,wind
патруль,user-police
уборная,toilet
решить уравнение с abs,value-absolute
Отлдить падающй тест,bug
бабочка порхает на ветру,butterfly
помыть стеклянную колбу,flask
безопасность,lock-open
колун для раскалывания брёвен,axe
навигационный путь от A до B,route
рыночные цены в песо,peso-sign
пометка рядом с названием продукта,trademark
классический мотоцикл-круизер на открытой дороге,motorcycle
категория facial hair в character creator,mustache
воспользоваться примерочной в магазине,booth-curtain
COVID-19 кризис здоровья,virus
глазированный пряник,gingerbread-man
организация кладовки с мукой,jar-wheat
записать тренировку на Apple Watch,watch-apple
порция пшеничного зерна для питания,plate-wheat
шредер уничтожает конфиденциальные бумаги,scanner-image
наземная черепаха медленная,turtle
секция большой картинки пазла,puzzle
уникальный,fingerprint
добавь символ дока для погрузки в раздел доставки,ramp-loading
нужна иконка груши для fruit tracker,pear
курить снаружи здания,smoking
положить всё в тележку,cart-shopping
Выборы не за горами,booth-curtain
милый новорождённый поросёнок,pig
свежевыжатый морковный сок,carrot
тропическая фауна в дождевом лесу,monkey
жуткая птица,crow
инструктаж по безопасности оружия,gun
крылья бабочки с ярким узором,butterfly
Организация книжной полки в офисе,cabinet-filing
зерно,bread-slice
Приступаем к составлению планировки дома,compass-drafting
Отметьте задачи,list-check
генетика,dna
покажи тако для раздела уличной еды,taco
оцифровка бумажных документов в PDF,scanner-image
метафора роста для startup apps,seedling
меч лезвие оружие бой,wand
Очистка клемм аккумулятора,car-battery
стилизованная подпись с росчерком,signature
премиум сейф доступ,vault
буква a как формат текста,language
Вытереть пыль во всей комнате,broom-wide
Положите вилку на левую сторону тарелки.,fork
попкорн в буфете кинотеатра,popcorn
полнолицевая маска защиты от газа,mask-ventilator
повесить рамку молотком,hammer
слова отображённые на экране,music-note
Мрачное небо в утренней поездке,clouds-sun
Ежедневный сигнал школьного звонка,bell-school
бензоколонка с топливным пистолетом,car-bolt
двусторонняя рация,walkie-talkie
позвонить в колокольчик чтобы вызвать сервис,bell
скопировать адрес лайткоина,litecoin-sign
добавить иконку сбережений в финансовый раздел,piggy-bank
розетак электричество,outlet
Нарисуйте геометрические фигуры для проекта.,compass-drafting
инструменты разработчика браузера инспектор,terminal
Турецкое движение с гирями,kettlebell
скрепка,paperclip
данные пациента в системе клиники,hospital-user
Бронирование зарядной станции,charging-station
элегантное вечернее платье на манекене,dress
коснись нужного элемента,hand-pointer
баттер чикен сегдня вечером,butter
нужны воны перед поездкой,won-sign
поднять,balloons
ориентирование,compass
туристический прицеп прикреплён к внедорожнику,trailer
очаг для костра на заднем дворе,campfire
персонаж мультика Свинка Пеппа,pig
Устранить критический баг перед релизом,bug
ледовая арена с бортами,court-sport
день в спа как подарок на день рождения,spa
Используйте теги заголовков в HTML,heading
шина трактора большая сельскохозяйственная,tire-rugged
две открытые руки вверх как жестовый знак,hands
Цель достигнута без кликов,bullseye
покормить оленей в природном парке,deer
старый трактор с большими задними колесами,tractor
чистое качество звука для записи подкаста,podcast
гараж домашнее личное хранилище,warehouse
загрузить товар погрузчиком,forklift
показать планку памяти для руководства по апгрейду,memory
ополоснуть весь пластик перед контейнером,bin-bottles
письмо запечатанное сургучной печатью,mailbox
музыка в наушниках включена,headphones
ручной микрофон для живого выступления,microphone
Используйте в рецепте фасоль гарбанзо.,falafel
соглашение подписано после переговоров,handshake
Обновление коллекции карт Pokemon,cards-blank
Доступ к складу для распаковки вещей,box-open
учёный,brain-circuit
gps точка на карте,map-location
Хрустящий бекон на завтрак,burger
Провода для прикуривания машины,car-battery
Заказан уход за деревьями,bench-tree
видеокамера на штативе,video
намазать желе на тост,jar
Заплатить у стойки,cash-register
подземный кабель альтернатива столбу,utility-pole
Просрочена замена масла в машине,car
летяга планирует между деревьями,squirrel
окурок в пепельнице,smoking
настроить параметры MacBook,laptop
силуэт сигареты с оранжевым огоньком,smoking
нужна иконка бокала шампанского для event app,champagne-glass
рождественский носок набитый подарками,stocking
томат,pizza
разбить яйца для выпечки,egg
человек идёт,person-walking
наушники подключены к аудиоразъему,headphones
карта мира на земном шаре,globe
показывать колокольчик когда есть новое напоминание,bell
разделённое окно браузера колонки,table-columns
ссылка на внешний файл,paperclip
"речевой пузырь, выходящий изо рта",lips
свадебная церемония в исторической церкви,church
горячий огонь на гриле,fire
Аварийный комплект,kit-medical
верхний свет,light-ceiling
удостоврение личности,passport
разгрузить коробки с грузовика,dolly
изменить размер фото,crop
символ для меню веганского ресторана,avocado
купить муку для выпечки,bread-loaf
письмо клиенту,envelope
спелый авокадо разрезан пополам,avocado
научные знания через микроскопию,microscope
отправть самолётик,paper-plane
защитить замком,lock
цветочная клумба в саду,butterfly
Варить зелье в котле,cauldron
персона кресло самолёт,person-seat
кнопка воспроизведения медиа,play
удлинитель с розетками от скачков напряжения,outlet
ответ в обсуждении,comment
маршрут путешествия по странам,map
Целевые показатели продаж Q3 утверждены,bullseye
нить проходит между двумя зубами,toothbrush
король,chess
деревянный столб с проводами,utility-pole
ящерица геккон рептилия маленькая,turtle
Стартовый набор D&D — купить на этой неделе,book-sparkles
новый компьютер,computer
Купите новые гитарные струны.,guitar-electric
переездное одеяло под пластиковой плёнкой на диване,sheet-plastic
вок с жарящимися овощами на сильном огне,pot-food
предупреждение о втере на побережье,wind
принудительная перезагрузка зависшего устройства,power-off
символ динамика с одной дугой для тихой громкости,volume
инструмент барда в Подземельях и Драконах,mandolin
Откусите выпечку,cookie-bite
покраска ваиком,paint-roller
смычок плавно ведут по струнам,violin
готовить ужин в духовке,oven
вафельное печенье сэндвич,stroopwafel
панели бок о бок разделённый вид,table-columns
символ рециклинга на этикетке товара,recycle
показать иконку процессора для экрана производительности,microchip
отправить рукописное письмо,envelope
смена направления рулём,steering-wheel
проверить показания одмометра,gauge
настроить устройство,desktop
подземный поезд городское метро,train-subway
Репеллент от насекомых для похода,ant
Ложка для супа,chopsticks
блюдо для запекания в духовке,pan-frying
маленький ребенок играет на детской площадке,child
запечь яйца в духовке,egg-fried
скаковая лошадь,horse
нужна иконка картофеля для recipe tracker,potato
список поставщиков отсортирован по имени,address-book
системный блок,computer
бумажные полотенца,toilet-paper
Исследование магических заклинаний для D&D,book-sparkles
шприц инъекция игла,vial
оружие разбойника,dagger
вилка слева от тарелки,fork
баскетбольный матч на паркете,court-sport
вакансия врача позиция,user-doctor
папка входящих с последними письмами,inbox
ребенок,family
полосы сотвого сигнала четыре из четырёх,signal
поставить будильник на утро,bell
иконка больницы для healthcare app,stethoscope
Мне нужна иконка тетради для раздела заметок,notebook
добавить символ автомата пинбола в функцию ретро-игр,pinball
кисть в руке художника,paintbrush
Демонстрация артиллерии в музее,cannon
Рассылка по электронной почте,billboard
купить резиновую уточку для купания,duck
мыло для ежедневной гигиены,soap
travel icon для marina booking app,sailboat
Маршрут городского автобуса до станции,car
волейбольный мяч с линиями панелей,volleyball
Купите бинты и антисептик.,kit-medical
Купить защиту лица для хоккея.,hockey-mask
ремонтировать машину в автосервисе,garage
d&d кампания с легендарным оружием,sword
мокрый,umbrella
отпечатки лап енота в грязи,raccoon
приз трофей победа в соревновании,trophy
загрузка,spinner
Подготовть мясо,bacon
отметить место на карте,map-pin
капсула для ежедневного приёма по рецепту,capsule
полосатый комбинезон для детей,jeans
сложить шланг после полива,hose-reel
лаваш,flatbread
научный эксперимент с микроскопом,microscope
фото хранятся на карте памяти,sd-card
Проверить наличие зон высокого напряжения,bolt
акустическая гитара с шестью струнами,mandolin
Разъём зарядки машины на парковке,charging-station
Запись на психотерапию,briefcase-medical
спутниковая тарелка изогнутый приёмник,tower-cell
текущая позиция на виде карты,map
Прогулка на каляске,baby-carriage
боевой топор для фэнтезийного воина,mace
металлическое лицо промышленного робота,robot
Показать российские цены в рублях,ruble-sign
добавить символ кирки в раздел приключений на улице,pickaxe
стрелковый полигон с мишенями в поле,bow-arrow
Метро до аэропорта,bus
открыть ссылку по QR-коду,qrcode
Тренировка по настольному теннису,badminton
идентификация,passport
"монета-сокровище, найденная в руинах",coin
наземная черепаха медленная,turtle
медицинская заметка при выписке,note-medical
ползунки конфигурации в настройках,sliders
иконка анатомии лица в healthcare app,nose
Взять бутылки с водой в поездку,bottle-water
портативная рация в поле,walkie-talkie
городская карта,map
Тренировка с рогаткой во дворе,cannon
Ежедневник на столе,calendar
бак для сбора дождевой воды в саду,tank-water
инфекция вирус распространяется,virus
Сторона картофеля фри,french-fries
используй иконку ходунков для поддержки при инвалидности,walker
бильярдный кий на бильярдном столе,baseball-bat
агрегатор новостей собирает RSS-ленты,rss
стеклянная банка,jar
скрыть из вида корзина,trash
туалетная бумага необходимый запас,toilet-paper
покажи грузовик переезда для категории грузов,truck-moving
классическое красно-белое полосатое ведро попкорна,popcorn
Поставить украшения с летучими мышами на Хэллоуин,bat
детская больница по соседству,hospital
строки таблцы данные,table-rows
видео-радио комбо в новостной студии,radio
Чеклист опроса для заполнения,clipboard-list
4:00,clock
джазовое соло на саксофоне на сцене,saxophone
приготовить лёгкий завтрак,croissant
украсить двор к хэллоуину,crow
кильбаса польская копчёная нарезана,sausage
автопарк переходит на электротягу,car-bolt
знак стоп красный восьмиугольник,traffic-light
иконка полос Wi-Fi в форме веера,signal
молодая девушка читает книжку с картинками,child
врач в кислородной маске на операции,mask-ventilator
операционный стол в операционной,stretcher
черепаха,turtle
удалить мусорное ведро,trash-can
Вести нарастающий итог,abacus
пищевая плёнак запечатывает контейнер,sheet-plastic
подвесной светильник на потолке,light-ceiling
сцена кампании D&D у огня,campfire
поднять груз на тележку,dolly
действующий вулкан на тропическом острове,volcano
предупреждение таймера срабатывает,timer
подтвердить перевод биткоина,bitcoin-sign
рычаг переключения в центральной консоли,transmission
паромный маршрут через воду между портами,route
попкорн в полосатом пакете,popcorn
Установите походный фонарь,flashlight
ретрнаслятор связи на орбите,satellite
использовать меч для fantasy adventure game,sword
стетоскоп во время осмотра,stethoscope
фильм на Blu-ray,compact-disc
документация,books
деловое рукопожатие на встрече,handshake
подать мяч через сетку чтобы начать розыгрыш,volleyball
Утреннее радиошоу в дороге,boombox
Чувствуете сонливость после обильного приема пищи,face-woozy
кнопка воспроизведения в стриминге,play
ремень безопасности пряжка,steering-wheel
кемпинговая поездка на автодоме,rv
открыть ящик для ремонта,toolbox
проверьте батарейки во вспышке,flashlight
секундомр время круга,timer
стрижка,scissors
приборная панель,gauge
восемь,spider
спортивная сумка дафл тренажёр,suitcase
Бутылка воды для похода,bucket
материалы для штамповки в магазине,stamp
электричество проходит по энергосети,bolt-lightning
иконка водных ресурсов для экологического приложения,water
салатница с холодной зеленью,bowl-hot
этапы развития малыша,baby
Согласовать дизайн нового магазина,billboard
маленький фэнтези-клинок,dagger
Запрет алкоголя на корпоративной вечеринке,champagne-glasses
Проверить приложение на телефоне,browser
навигационный маркер пошагово,location-dot
цена конфет в центах,cent-sign
предупреждение об аллергии на орехи,peanut
собрать сумку с подгузниками,baby
драматичный горный пейзаж на рассвете,mountain
высококачественное сканироввание для архива,scanner-image
швейцарское фондю для зимнего ужна,cheese-swiss
добавь символ раковины в функцию напоминания о гигиене,sink
