text,label
маленький зеленый росток с двумя листьями,seedling
праздничный кекс с разноцветной посыпкой,cupcake
Сниму квартиру в центре города,house
доказательство покупки на бумажном чеке,receipt
квитанция с кассы магазина,receipt
Вечер с багетом и вином,baguette
Время проверки зрения,glasses
робот на базе ИИ выполняет автоматизированные задачи,robot
Цель достигнута без кликов,bullseye
добавить хоккейную клюшку в раздел зимних видов спорта,hockey-stick
Намазать масло на тост пока горячий,butter
уличная общественная урна в парке,trash-can
рюкзак для ноутбука с мягкой задней панелью,backpack
мандарин легко очистить,citrus
ежедневник,notebook
полярная звезда путеводная,star-christmas
цена в фунтах,sterling-sign
закрыть дверь за собой,door-closed
нож для резки еды,plate-utensils
астроном-любитель ставит телескоп в поле,telescope
кастюля на плите,pot-food
цилиндр и монокль для костюма,mustache
классический коричневый набивной плюшевый мишка,teddy-bear
экран,display
дверной замок с клавиатурой,sensor
шоколадная посыпка по верхушке пончика,donut
удобное сиденье взрослый трайк,tricycle-adult
покажи деталь пазла для функции дополнений,puzzle
изменить произведение мазком кисти,paintbrush
поле,court-sport
брезент накрывает лодку зимой,sheet-plastic
этапы развития малыша,baby
взять напиток на вынос,cup-togo
Кресло для стола с регулировкой высоты,chair-office
переезд,truck-ramp
шпиль церкви виден над крышами,church
rss обновление блога,rss
шипастая дубина используемая в средневековом бою,mace
Сократите количество пластиковых отходов дома,jug-bottle
Положить пластиковые бутылки в контейнер,bin-bottles
ванпол для ежедневного маршрута,carpool
отправьте документ,keyboard
Тренировка попугая сегодня,cat
рисовать глазурью на прянике,gingerbread-man
Кемпинг в национальном парке,bench-tree
муравейник,ant
иконка человека открывает профиль,user
ракетный корабль для космоса,police-box
двухэтажный автобус на городской дороге,train
Аркадное развлечение,joystick
украсить дом к хэллоуину,crow
Исторические пушки в крепости,cannon
указать владельца материала,copyright
Практика ударов по воротам,goal-net
почему блютуз не подключается,bluetooth
COVID-19 кризис здоровья,virus
Премиум-план стоит немного дороже,coins
опустить ноги после долгого похода,boot
термочек с кассового POS-терминала,receipt
Вызовите скорую помощь,kit-medical
бутылка нежного мерло,wine-glass
Изобразить разбивку бюджета как пирог,chart-pie
Используйте аптечку при порезе,kit-medical
витрина суши-ресторана,sushi
брюки сложены в ящике,pants
грызну писк,mouse-field
Достижение цели без курсора,bullseye
выпечка в предварительно разогретой духовке,oven
иконка природы с высоким зеленым деревом,tree
Приготовить ужин,bacon
подготовиться к празднику,crow
fm,radio
дорожка номер один зарезервирована для лиги,bowling-ball
готовы отмечать сцена один дубль один,clapperboard
чек оплаты труда купюрой,money-bill
гольфы с узором,socks
паук ползет по стене,spider
"хоккейная клюшка, используемая на катке",hockey-stick
воспроизвести медиаконтент,play
взять буханку в пекарне,baguette
иконка камеры видеозвонок,video
составить сетевую диаграмму,diagram-project
Отказ от пластика — замена бутылки в этом месяце,bottle-water
"нажать кнопку ""отложить"" чтобы перенести будильник",snooze
маршрут,road
отделение неотложной помощи,hospital
приготовить завтрак из яиц,egg
громкая сирена эхом идет по городу,siren
грузовой лифт в здании,elevator
приготовленный на пару,bowl-rice
Пакет риса в кладовке,can-food
масик театра,masks-theater
круглая желтая луковица с сухой кожурой,potato
переслать,share-nodes
отразить объект через обе центральные линии,reflect-both
Ежедневно принимать добавки с кальцием,bone
обновить бюджет на месяц,dollar-sign
диплом сертификат достижение,trophy
палитра цветов книга образцов дизайнер,swatchbook
развивать,film-canister
капля пота после тяжёлой тренировки,droplet
значок беспроводного сигнала с тремя дугами,router
ключ от машины запрограммирован в дилерском центре,car-key
ошейник собаки с идентификационным жетоном,shield-dog
поджарить овощи на гарнир,grill
теневые куклы,projector
Маршрут троллейбуса в центре города,bus
оплатаа чеком,money-check
встреча,handshake
memo блокнот,memo
распечатать документ сейчас,print
толкать,baby-carriage
использовать иконку микроскопа для модуля тестирования,microscope
отдельный гаджет для музыки,mp3-player
крупное ракообразное из холодной атлантики,lobster
Тост за счастливую пару,champagne-glasses
приблизить,expand
используй иконку искр для эффекта праздника,sparkles
кран раковины с водой для мытья рук,shower
показать зарплату в Индии в рупиях,rupee-sign
беспроводной канал связи,wireless
4,clock
плоская кисть для акрила,paintbrush
прицел наведения на пункт назначения,location-crosshairs
купить пита берад,flatbread
намотать шланг на катушку,hose-reel
электронная читалка с цифровыми книгами,book
скорость процессора для игр,microchip
рисовать,pen-ruler
иконка кукурузы для recipe app,corn
указатель навигации в приложении,location-crosshairs
символ билетов для развлекательного или туристического приложения,ticket
посчитать баты на поездку,baht-sign
борода,mustache
Записаться на тренировку по бейсболу,baseball
Надо рассортировать всю эту переработку,bin-recycle
Увидеть амфибий в природном центре,frog
читать,book-sparkles
регистрация товарного знака,trademark
регулировать громкость ползунком,slider
иконка мечети для prayer time или Quran app,mosque
добавь символ строк к функции таблицы данных,table-rows
Отредактируйте заголовок страницы,heading
Соберите старые дискеты,floppy-disk
защитная пластиковая плёнка на окне,sheet-plastic
иконка картофеля для recipe app,potato
Установка домашней зарядки,charging-station
Добраться до офиса сегодня,briefcase
книги о финансах и самосовершенствовании,books
"ключ, чтобы открыть замок",key
ключ выточен у слесаря как запасной,car-key
сбор тыкв на осенней ферме,pumpkin
показывать колокольчик когда есть новое напоминание,bell
нагрузка на сервер,server
багаж,briefcase
Настройка Ethernet,ethernet
иконка сладкого для cheat day tracker,donut
встречный автомобиль фары такси,taxi
пойти в туалет жарг,toilet
кнопка воспроизведения эпизода подкаста,play
Прослушать алтбом,album
убрать из корзины окончательно,trash-can
исследование наук о жизни в лаборатории геномики,dna
сэндвич-саб из гастронома с мясом и сыром,sandwich
автомобиль,car
маршрут деловой пoездки,clipboard-list
день в спа как подарок на день рождения,spa
инвестиционные варианты в долларах,dollar-sign
ленточка значок честь отличие,trophy
капля крови для анализа,droplet
использовать иконку fridge для meal planning,refrigerator
комбинезон,jeans
предупреждающий треугольник с восклицанием,smoking
загрузить,cloud
облачко речи для ответа,comment
кекс с глазурью,pie
Пожертвуйте деньги на дело,hand-heart
Упаковать и отправить несколько заказов,boxes-packing
опрос,clipboard-list
удалить приложение деинсталляция корзина,trash
Игрок размахивает клюшкой,hockey-stick
открытый баллончик краски для использования,spray-can
Калибровка спидометра,gauge
откидное кресло на дальнем рейсе,person-seat
ручной инструмент с магнитным наконечником,magnet
многослойный радужный замороженный батончик,popsicle
свитер вязаный предмет одежды,shirt
Расчёт стоимости зарядки,charging-station
шарик вот-вот лопнет в игре,balloon
производительность,chart-gantt
кузен Эдди,rv
значок нулевого выброса для чистого автомобиля,car-bolt
кнопка питания компьютера для выключения,power-off
фарфоровый унитаз чистый,toilet
Добавить метки Брайля на кнопки,braille
местные деньги в корее,won-sign
Сэндвич с фрикадельками на обед,cloud-meatball
гарнитура подключена к телефону,phone
заметить ворону во дворе,crow
дай дверной замок,key
символ модуля в математике,value-absolute
повести детей в аквариум,dolphin
система стеллажей для инвентаря склада,shelves
led настольная лампа экономит энергию,lamp-desk
Ярлык на рабочем столе для папки проекта,browser
хомер симпсон,donut
энергия,outlet
домашняя энергетическая розетка,outlet
утомление от работы,face-exhaling
зелёный салат,salad
гелий,balloons
эргономичный рюкзак с регулируемыми мягкими лямками,backpack
скипетр королевская власть,wand
стрелка направления светофора,traffic-light
Следите за уровнем заряда аккумулятора,gauge
тикают шахматные часы во время соревновательной игры,chess
Меню бургер-бара для вечеринки,burger
покрасить стену инструментом валик,paint-roller
Швейцарский сыр с дырками,cheese
духовка с конфорками сверху,refrigerator
семейная библия передается из поколения в поколение,book-bible
пончик для дня рождения и праздников,donut
медицинское оформление в больнице,hospital-user
сборка чемодана поздка,suitcase
большая оранжевая тыква на деревянном крыльце,pumpkin
просто введи в калькулятор,calculator
карта памяти переполнена,sd-card
седан,car
солнце встаёт,sunrise
Научиться читать шрифт Брайля,braille
оранжевый квадрат с белыми дугами сигнала,rss
слушать музыку в наушниках,headphones
Заказан уход за деревьями,bench-tree
две ноздри в иконке носа,nose
футболка,shirt
Нужны новые очки,glasses
стопка медицинских книг с красным крестом на корешке,books-medical
музыка воспроизести,play
молчаливый пузырь мысли без речи,thought-bubble
ребёнок бьёт по воланчику пластиковой ракеткой,shuttlecock
робот всасывает грязь с пола,vacuum-robot
взять кофе на вынос,cup-togo
Разработать дизайн билборда для кампании,billboard
счёт к оплате за столиком ресторана,receipt
шариковая ручка на столе,pencil
использовать компас для рисования,compass-drafting
жаркое из индейки на День благодарения,turkey
ящик инструментов мастерская ящики,toolbox
ленивец висящий вниз головой на ветке,monkey
пригласить друзей на барбекю,grill
оптика,sunglasses
телефонный провод столб коммунальный,utility-pole
Купить новую ракедку,badminton
дружеское приветствие крепким рукопожатием,handshake
крылья бабочки с ярким узором,butterfly
масса тела трекер здоровье,weight-scale
обычный носок до щиколотки одежда,stocking
стальная кирка разбивает каменистый грунт,shovel
окружающая среда,seedling
добавить символ палатки в раздел outdoor activities,tent
использовать калькулятор,abacus
иконка питьевого стакана для hydration app,glass
Разбивка производительности по отделам,chart-pie
кредитная карта для цифровой оплаты,money-bill
велосипедная дорожка разметка,train-track
дерево на холме на закате,tree
тушёнак в сковороде,pan-food
Проверка склада,industry
Горящее предложение на бронирование,badge-dollar
больной пациент получает капельницу,syringe
готовый рис подать,bowl-rice
бумажная карта раскрыта на столе для поездки,map
девочка,child
Тост звучит хорошо прямо сейчас,bread-slice
медленная черепаха метафора терпения,turtle
категория бейсбольного инвентаря,baseball-bat
кулинарная подготовка со ступкой,mortar-pestle
Используйте удлинитель Wi-Fi,ethernet
поджарить ломтик бекона,bacon
хоккейная клюшка скользит по льду,baseball-bat
музыкальный эквалайзер с ползунками баса и высоких,volume
значок ключа для менеджера паролей,key
развесить шарики к мероприятию,balloons
цветная кисть для приложения рисования,brush
группа изучения Библии с выделенными строками,book-bible
переместить запас на хранение,container-storage
модные солнцезащитные очки в приложении про стиль,sunglasses
Переключиться с Wi-Fi на проводной,ethernet
Прогулка с колясочкой по кварталу,baby-carriage
поддон с коробкой для выполнения заказа,pallet-box
наградная лента за первое место на ярмарке,crown
показать подкаст для функции broadcast media,podcast
специи,mortar-pestle
колокольчик звенит как уведомление,siren
простой инструмент для детей,kazoo
резервная копия камеры перед поездкой,camera
монитор ТВ экран рабочего стола,tv
Автобусный маршрут в офис,carpool
целый russet potato с глазками на кожуре,potato
абсолютное значение в алгебре,value-absolute
теневые куклы руками на проецируемой стене,projector
утка жареная праздничная птица,turkey
Логотип косметического бренда для губ,lips
Разбуди меня завтра,alarm-clock
Отправить UAH в местный банк,hryvnia-sign
красный настольный степлер офисные принадлежности,stapler
пожарный шланг у лестницы,hose-reel
церемония дегустации вина сомелье,wine-glass
Забронировать зал для вечеринки,balloons
Сегодня работать с площадки клиента,briefcase
использовать цифровой ластик в приложении,eraser
Курс франка к доллару,chf-sign
суровая каменная гора под облаками,mountain
различия диалектов между городами,language
медицина,capsules
железнодорожная станция с несколькими платформами,train
маршрут доступности по пандусу,wheelchair
добавить маски драмы в категорию развлечений,masks-theater
найти ближайший травмпункт,hospitals
врач подтверждает диагноз со стетоскопом,stethoscope
посетите производственный завод,industry
метро подземный рельсовый путь,train-track
вместимость,warehouse
сценарий написан на пергаментном свитке,scroll
Прогноз для уличного мероприятия переменная облачность,cloud-sun
красящая лента-картридж для пишущей машинки,reel
Roomba роботизированный пылесос,vacuum-robot
Мрачное небо в утренней поездке,clouds-sun
Расплавленный швейцарский на сэндвиче,cheese-swiss
двухколёсное транспортное средство,motorcycle
смесь,bottle-baby
медсестра передает бутылочку родителю,bottle-baby
старый дисковый телефон на деревянном столе,phone
ожидание спиннер таймер,timer
поднять поддон,forklift
крутой emoji face в sunglasses,sunglasses
атомное ядро с орбитами электронов,dna
раскрошить леденец в горячее какао,candy-cane
Экскурсия по фабрике,industry
Завершить марафонский забег,flag-checkered
закрытая дверь кабинета,door-closed
принести в кафе многоразовую кружку,cup-togo
кабель,ethernet
данные пациента в системе больницы,hospital-user
купить новый матрас,bed-bunk
очки,sunglasses
Упакавать несколько коробок для переезда,boxes-packing
офисное ведро под столом,trash-can
маршрут коммерческого самолёта,plane
модуль числа,value-absolute
спутник с солнечными панелями на орбите Земли,satellite
маленькое домашнее млекопитающее,rabbit
ветка форума с ответами,message
Заказан кондитерский мешок и насадки,cake-candles
пожертвование плюшевых мишек больнице благотворительность,teddy-bear
кожаная закладка с кисточкой в ​​романе,books
топ без рукавов,shirt-running
пластырь первой помощи для мелких порезов,bandage
иконка halloween для страха и неизвестности,spider
черепаха с узорчатым панцирем,snake
деликатный режим стиральной машины,washing-machine
флейта шампанского с пузырьками,wine-glass
индикатор запаса хода электромобиля на экране,car-bolt
проверить непрочитанные сообщения во входящих,envelope
Поехать на канатной дороге до вершины,cable-car
держать собаку на поводке в парке,dog-leashed
аппарат ИВЛ поддержка дыхания,mask-ventilator
лифт этаж переместиться,transporter
иконка музыки с трубой,trumpet
паукообразная обезьяна длинные конечности и хвост,monkey
маркер местоположения булавка,thumbtack
лохматый ковёр с глубоким пушистым ворсом,rug
стилус для рисования на планшете,paintbrush-pencil
теннисные мячи на ножках ходунков,walker
записывать что вы съели и как чувствует себя желудок,stomach
сайт,browser
Примите стиль ретро-фотографии,film-canister
новое офисное кресол приедет сегодня,chair-office
радиодинамик музыкальная трансляция,turntable
заметка о госпитализации,note-medical
указатель над кнопкой действия,hand-pointer
планета,globe
ананас с колючей короной,banana
ополоснуть и потереть руки,hands-bubbles
дизайн научно-фантастического корабля,starship
глобальный массив коммуникационных спутников,satellite
Принять горячую ванну вечером,bath
Начни гонку с флагом,flag-checkered
черничное варенье на утреннем тосте,blueberries
спортивный секундомер время в секундах,timer
Бутылка шампанского охлаждена и готова,champagne-glasses
динамический микрофон для подкаста на настольном кронштейне,microphone
покажи шину для контрольного списка транспортного средства,tire
банка для овсянки на ночь,jar
копить деньги в мешке с долларом,sack-dollar
диск с презентацией,compact-disc
зарплата в индонезийских рупиях,rupiah-sign
оружие ближнего боя dnd для воина,mace
увеличение оптической линзы,microscope
иконка времени для schedule или clock app,watch
Старомодная витрина кондитерской,candy
сумма в центах на чеке,cent-sign
Поставить украшения с летучими мышами на Хэллоуин,bat
иконка силуэта Микки Мауса Disney,mouse-field
добавить клинок в лист персонажа,dagger
острое лезвие топора поднято для удара,axe
анимированный ответ в чате,gif
Посмотрите кулинарное шоу для вдохновения,hat-chef
овощ,carrot
Найдите вдохновение для проекта,lightbulb
продуваемый ветром снег несётся по полю,snow-blowing
Наймите мастера для ремонта,hammer-brush
дедлайн проекта на временной шкале,timeline
включить режим тренировки на Apple Watch,watch-apple
сделать праздничного пряничного человечка,gingerbread-man
персона кресло самолёт,person-seat
традиция сиесты в испанской культуре,snooze
нулевая или овальная форма в системе счисления,infinity
подмести широкую площадь,broom-wide
показать кисть для цветового редактора,paintbrush
динамик воспроизведение звука,video
свнина ребро,meat
Наденьте шляпу шеф-повара на мероприятие,kitchen-set
ластик резиновый для отмены отметин,pen
столбцы таблицы вертикальный макет разделение,table-rows
рулон скчота прозрачный,tape
починить забор молотком,hammer
электрическая розетка для устройств,outlet
Бюджет поездки в Турцию в лирах,lira-sign
Посмотрите хоккейный матч сегодня вечером,hockey-mask
кубики показывают случайные числа,slot-machine
беговая майка,shirt-running
Собирать мелочь в банку,coins
награда в виде монет гоида,coin
глянцевый журнал открыт на модной странице,book
приложение сканировния на смартфоне,scanner-image
конфеати взрыв,party-horn
Отсортировать бумагу и картон,bin-bottles
NFC,nfc
панель вкладок веб-браузера,window
pdf,file
щётка для чистки поверхностей,brush
упакованные товары на поддоне для отправки,pallet-box
Давай приготовим рис на ужин,bowl-food
фахитас полоски перец лук,taco
электрическая молния от подстанции,bolt-lightning
человек в кровати,bed
зажим для соединения двух документов,paperclip
телескоп для наблюдения за звёздами,magnifying-glass
крест на шпиле церкви,church
розыгрыш хэллоуин туалетная бумага деревья,toilet-paper
Стрелять в баскетбол,hockey-puck
игра змейка классическая мобильная игра Nokia,snake
Выбор напитка для утреннего перерыва,coffee-pot
безопасная прогулка с собакой,dog-leashed
показать иконку smoking для знака no smoking,smoking
веганский рацион со свежей зеленью,seedling
лоток с пенни,cent-sign
плеер с наушниками,mp3-player
двойная кухонная раковина для мытья,sink
рюкзак туристическое снаряжение путешествие,suitcase
рассортировать весь пластик по нужным контейнерам,bin-recycle
отрегулировать настройки,gear
автомобильный тюнер ищет станции,radio
напоминание,bells
День на пляже с вёдрами для детей,bucket
сыграть в казино,dice
Изучить концепции машинного обучения,brain-circuit
лампа на тумбочке для чтения,lamp-desk
настройка громкости в приложении,volume
посетить обсерваторию чтобы увидеть планеты,telescope
посадить дерево во дворе,bench-tree
температура,thermometer
У меня уже полная корзина,basket-shopping
праздничный венок с лентой,wreath
человек,user
магазинная тележка,cart-shopping
Список дел на сегодня,clipboard-list
целый день регулирую высоту кресла,chair-office
нужна иконка транспортёра для функции телепортации,transporter
бумажная звезда рождественский кружок,star-christmas
иконка рук для sign language,hands
атака булавой в dnd,mace
сделать текст крупнее на экране,expand
микросхема ОЗУ аппаратного обеспечения,memory
Используйте молоток для подготовки поверхности,hammer-brush
наблюдать за птицами из окна,crow
снеговое облако зимние осадки,sun-cloud
взрослый трёхколёсный велосипед с электроприводом,tricycle-adult
В саду появилась необычная птица,bird
оптимизировать медленные запросы к базе данных,database
комментарий в треде чата,comment
Переименуйте файл,file
плетёная корзина для хранения,rug
дата,clock
Приготовь ужин для соседа,hand-heart
очаг для костра на заднем дворе,campfire
марсоход исследует поверхность красной планеты,shuttle-space
слон,elephant
Экшн-камера для похода,camera
щит здоровья питомца для отслеживания состояния кошки,shield-cat
запланировать пикник с грилем на выходные,grill
медицинская библиотека с рядами учебников,books-medical
Отметить как выполненное,list-check
защитить кошелёк лайткоина,litecoin-sign
заменить колёса на коляске,baby-carriage
Маркетинговая стратегия для билборда,billboard
Приготовить картофельное пюре на ужин,french-fries
пересыпать муку в банку,jar-wheat
лифт в отеле,elevator
ртуть,thermometer
персонаж Disney Минни Маус,mouse-field
Проверить курс гривны,hryvnia-sign
колба,flask
Сделать еженедельную закупку,bag-shopping
проголосовать на выборах,booth-curtain
перетащить мешок с зерном,sack
"маска супергероя, закрывающая глаза",mask
запись на автосрвис на этой неделе,car
испанский символ sol пасмурный,sun-cloud
доставленная рассылка по подписке,mailbox
переместить элемент в другое положение,minimize
добавить символ поцелуя в функцию сообщений,lips
Написать книгу заклинаний для игры,book-sparkles
ботаник,glasses
гёдза пельмени жареные на сковороде,sushi
бизнес,print
пустышка для успокоения малыша,bottle-baby
завершить покупку,bag-shopping
показать будку для экрана путешествия во времени,police-box
сияющая пятиконечная рождественская звезда,star-christmas
кровать,stretcher
торт на день рождения,cake-candles
счётчик калорий этикетка питания,weight-scale
секвенирование образца ДНК,dna
Накройте стол для обеда,knife
зарплатный чек обналиченный в банке,money-check
"Литсне лягушкам, реббит",frog
сварить яйцо вкрутую,egg-fried
серп D&D для класса дриуда,sickle
самокат,scooter
Соберите ретро-консоль,joystick
Используйте сенсорный экран для игры,joystick
мультиварка прибор медленного приготовления,oven
жизнь закодирована в длинной последовательности ДНК,dna
портовый якорь для судна,anchor
крафтовая бумага оборачивает посылку,sheet-plastic
банковский счёт мобильные финансы,wallet
джинсы,pants
пользователь галочка подтверждённый аккаунт,user-large
флешка для передачи проекта,usb-drive
шар сбивает все десять кеглей,bowling-ball
лифт к стойке регистрации,elevator
добавь символ шины полного привода к функциям транспорта,tire-rugged
ветчниа,meat
Планирование маршрута на моторхоме,caravan
жареное рыбное филе с лимоном,shish-kebab
чистая тетрадь для эскизов,notebook
большой кусок нью-йоркской пиццы,pizza
каллиграфическая кисть для написания чернилами,paintbrush
Сделать фрикадельки с нуля в выходные,cloud-meatball
Купить хлеб для сэндвичей в магазине,bread-slice
шоппинг,shop
показать маску для категории супергероев,mask
Давайте откроем всё и разберём,box-open
устройство мониторинга здоровья,weight-scale
перевести,globe
Играть в футбол в парке,goal-net
Горячий шоколад с мятой и леденцом,candy-cane
подключить usb-накопитель к телевизору,usb-drive
резать,knife
воланчик для ракетного спорта,shuttlecock
Подключите джойстик,joystick
скрепка,stapler
значок дискового хранилища,hard-drive
временная шкала события планирование свадьбы,timeline
Используйте гарнитуру для игр,headset
кран грузового судна поднимает контейнер,ramp-loading
розетак электричество,outlet
диск,album
Зарегестрироваться для голосаваниея,booth-curtain
лето,strawberry
фото хранятся на карте памяти,sd-card
используйте значок глаза для кнопки отображения пароля,eye
закрыть дверь для приватности,door-closed
приготовить яйцо-пашот на бранч,egg-fried
US Open,tennis-ball
мне нужна иконка душа для приложения утренних процедур,shower
иконка морепродуктов с лобстером для ресторана,lobster
заметки по исследованиям собраны в нескольких томах,books-medical
доска для сессии брейнсторма,chalkboard
корабль,anchor
Попробуйте поездку на башне,ferris-wheel
ломтики баклажана жарятся на сковороде,tomato
"книги, которые стоит прочитать на выходных",books
каледарь напоминание для встречи,calendar
передача данных на близком расстоянии,nfc
городской светофор управление,traffic-light
клетчатый флаг на финише гонки,flag
кивающий осёл нефтяной насос добычи,oil-well
бюст,user-large
Акция запущена на рекламном щите,billboard
текстовое сообщение на мобильном,mobile
иконка овоща для grocery app,potato
витрина пекарни с круассанами,croissant
оранжевый предупреждающий конус,traffic-cone
Попасть на бейсбольное поле,futbol
использовать скрещённые инструменты для обслуживания,screwdriver-wrench
недельный органайзер для таблеток,tablets
Отрегулировать высоту кресла у стола,chair-office
шаттл-фургон отель аэропорт,van-shuttle
приложить карту к терминалу,nfc
расположение магазина поблизости на карте,store
Арендовать велесипед на день,bicycle
фрикаделька,falafel
сбросить предупреждение двигателя,engine
треугольник,play
бита для матчей MLB,baseball-bat
чеклист ухода за новорождённым,baby
сумерки последний свет,sunset
робот,robot
безопасное хранение оружия,gun
"круговая стрелка, указывающая повтор или обновление",infinity
Доставка пиццы на ужин,cloud-meatball
показать корону для vip-раздела,crown
рабочее время,socks
верх купальника с встроенной поддержкой,bra
купить широкоформатный монитор,display
итог в счёте указан в индонезийских рупиях,rupiah-sign
диспенсер рулона бумаги в туалете,toilet-paper
распорядок новорождённого дома,baby
учить собаку идти рядом на поводке,dog-leashed
используй иконку магазина для экрана истории покупок,store
силуэт человека профиль,user-large
игра пинбол,pinball
черепашки-ниндзя,pizza
добавить в список желаний с сердечком,heart
опрокинутый конус на дороге,traffic-cone
мехник гаечный ключ инструмент,wrench
хардбол,baseball
лабораторный микроскоп для образца,microscope
удар,golf-club
дрессировать нового щенка,dog
Используйте клавиатуру и мышь для игр,joystick
позвонить с мобильного телефона,mobile
Заказать наан с карри,flatbread
Переменная облачность с солнцем,clouds-sun
космический корабль входит в варп,starship
Заплатить у стойки,cash-register
початок,corn
пассажир сидящий с пристёгнутым ремнём,person-seat
зеленый овощ в форме дерева с витаминами,broccoli
пассажирский поезд проходит по мосту,train
коснись чтобы подтвердить действие,hand-pointer
Настройте джойстик для игр,joystick
Meal prep: рулеты с беконом,bacon
Достать файл клиента из ящика,cabinet-filing
испечь партию печенья,cookie
Сегодня вечером приготовлю новый рецепт,hat-chef
генетическая мутация вызывает наследственную болезнь,dna
Обрезать изображение вручную,lasso-sparkles
носилки в коридоре больницы,stretcher
выбери следующий вариант,hand-pointer
Сделаю смузи — тебе тоже?,blender
добавить зависимоти на график,chart-gantt
обновить стены кухни,hammer-brush
парусник скользит по синему океану,sailboat
распечатать QR-код,qrcode
следовать плану тренировок,dumbbell
плюшевый мишка,teddy-bear
белый зуб с округлыми буграми,tooth
обрезать края фотографии,crop
символ месяца осведомленности о глухоте,hands
мешок денег завязан верёвкой,sack
замок из песка,bucket
вино бокал красное мерол,wine-glass
питье,glass
добавить в избранное с сердечком,heart
боулинг-аллея с рядами дорожек и кеглей,bowling-ball
начинка для персикового коблера из летних фруктов,peach
корабль,ship
создать pert-диаграмму для проекта,diagram-project
