text,label
используй иконку переключателя выкл как индикатор,toggle-off
сверунть панель,minimize
Намотайте шланг на катушку,hose-reel
иконка потолочного спринклера для пожарной безопасности,sprinkler-ceiling
используй иконку отражения для трансформации по оси,reflect-both
эмодзи-робот с квадратной головой и круглыми глазами,robot
Учёт потраченных денег за неделю,badge-dollar
Конвертировать выплату в RUB,ruble-sign
добавь символ грузовика к функции дня переезда,truck-moving
доступ к www через беспроводную сеть,wireless
рок-концерт на гитаре,guitar
хоккейная клюшка на льду,hockey-stick
садовая бабочка на цветке,butterfly
посетите сайт,globe-pointer
книги,books
суши-рис приправленный уксусом,sushi
удалить мусорное ведро,trash-can
молитвенный ковёр сложен на хранение,rug
бумажник наличная оплата,wallet
интернет роутер,router
кнопка перемешивания с двумя скрещенными стрелками,shuffle
Подключить прицеп перед отъездом,caravan
День благодарения,turkey
Купите большой кувшин для воды.,jug-bottle
конус обозначает дорожную опасность,traffic-cone
настроить радио,dial
Добавьте диммер для потолочного освещения.,light-ceiling
экспортировать документ в pdf,copy
вечеринка,balloon
Покататься на американских горках в парке,ferris-wheel
архивная коробка хранение,trash
пандемия вирус здоровье,virus
оплата на кассе купюрой,money-bill
прицел наведения на карту,location-crosshairs
Идея церемонии распределения в школе волшебников,book-sparkles
закваска,bread-slice
Добавьте заголовок,heading
валтюа знак вона KRW,won-sign
фильм,clapperboard
починить протекающую трубу,wrench
пекарня,bagel
шах и мат,chess-board
Заказать грузовик для переезда,box
копирование документа на планшетном сканере,scanner-image
коммунальные услуги,meter
оплатить и получить бумажный чек,receipt
кирпичное здание магазина на главной улице,shop
imac,desktop
гитара,guitar-electric
В саду появилась необычная птица,bird
городская улица со светофорами и пешеходным переходом,road
символ столовых приборов меню ресторана,utensils
сканируй для открытия приложения или сайта,qrcode
полная масть червей в игральных картах,heart
строки таблицы ввод данных,table-rows
Снеки для вечеринки в стиле котла,cauldron
минимзировать окно,minimize
парамедик фиксирует пациента на носилках,stretcher
Напитки готовы для тоста,champagne-glasses
Матч по волейболу,badminton
система push-уведомлений в реальном времени,webhook
шагомер фитнес часы количество шагов,watch-fitness
Купить Лайткоин,litecoin-sign
Сложить и упаковать коляску,baby-carriage
лаборатория ампула тест,vial
скорая,stretcher
кинга образцов цвета,swatchbook
голос,booth-curtain
Новая клавиатура!,keyboard
алкоголь,champagne-glasses
Сегодня вечером приготовлю новый рецепт,hat-chef
тротуар,road
шампанкое на новый год,champagne-glasses
рождественские колокольчики на ёлке,bells
провести время на улице сегодня,bench-tree
поездка,carpool
магнетит,magnet
Технологические исследования,brain-circuit
поход и ходьба на улице,person-walking
золотой кубок трофей первое место,trophy
добавь символ рентгена в функцию радиологии,x-ray
Поиграйте в аркадную игру,game-board
вывод консоли разработчик,terminal
Надуть шарики перед вечеринкой,balloons
колпак колеса декоративный,tire
церковный крест на шпиле,cross
местная фауна холмистых лугов,sheep
Купить шампанское для новогодней вечеринки,champagne-glasses
Практичная палка,hockey-sticks
винтажный мотоцикл кафе-рейсер,motorcycle
испечь печенье,cookie
сотовая вышка мобильный сигнал,utility-pole
ящик механника ремонт,toolbox
кассовый апарат для розничного магазина,cash-register
охладить комнату,fan
путешествовать,globe
Встреча в штб-квартире компании,building
клейкий рис для суши,sushi
ответить на запрос клиента,reply
лампа как предмет мебели,lamp
пакеты для покупок,bags-shopping
найти примерочную в спортзале,booth-curtain
инструмент выделения для одного элемента,object-group
Зарядка телефона на ночь,battery-bolt
пшеница,plate-wheat
визит мастера по ремонту,hammer-brush
карта погоды показывающая региональный прогноз,map
смайлик с поднятой рукой для волонтеров,hand
склад максимальной вместимости стеллажи,warehouse-full
слушать как крякают утки,duck
Зарегестрироваться для голосаваниея,booth-curtain
джанк-фуд,popcorn
Используйте десертную вилку для торта.,fork
МФУ со сканером,scanner-image
предупреждающий знак железнодорожного переезда,train-track
ударная секция оркестра,drum
стальной барабан на карибском фестивале,drum
кухня,faucet
джип внедорожный автомобиль открытый,truck-pickup
зона регистрации в аэропорту,plane
тент,sheet-plastic
Клетчатый флаг,flag-checkered
подмести метлой,broom
аналой или стенд для чтения,pedestal
маркре для доски,marker
покормить животных на ферме,cow
передача данных по Wi-Fi,wifi
мне нужна иконка серпа для инвентаря RPG,sickle
офшорная нефтяная буровая платформа в море,oil-well
Надеть очки на мероприятие,binoculars
кнопка ответа в переписке,reply
местная достопримечательность,location-dot
Купить булочки для хот-догов в магазине,hotdog
текстовое сообщение,message
малыш,family
значок двигателя для автомобильных настроек,engine
питание,car-battery
Очистка пятен с небольшим количеством моющего средства,jug-detergent
прогулка в парке,bench-tree
купить механическую клавиатуру,computer-mouse
стула для столовой,chair
научные книги для изучения,books
автобус или поезд что быстрее,bus
завершить покупку,bag-shopping
шайба отправлена клюшкой,hockey-stick
общественный центр в церковном зале,church
Надевайте защитные очки на работе,glasses
красить после ремонта,hammer-brush
используйте значок гири для просмотра списка оборудования для спортзала,kettlebell
Пасмурное утро прояснится к обеду,cloud-sun
экстренная вещательная башня тревога,tower-broadcast
солнце за маленьким облаком,sun-cloud
переездное одеяло под пластиковой плёнкой на диване,sheet-plastic
маффин с черникой сверху,cupcake
шапочка и очки для плавания на триатлоне,shirt-running
ошейник питомца с идентификационным жетоном,shield-cat
горячая еда кипит в кастрюле,pot-food
День семейного веселья,family
дизайн открытки рождественских саней,sleigh
средневековый серп для срезания урожая,sickle
сканер отпечатков пальцев,lock
муравейник,ant
арифметика,calculator
доступ в интернет через беспроводную сеть,wireless
древняя рукопись в архиве библиотеки,book
Проверьте панель мониторинга производительности приложения,gauge
путешествие на автодоме по стране,rv
хлеб,croissant
народный,family
Двигайтесь на правильной скорости,gauge
Поднимите с помощью,hands-holding
морепродукты,sushi
ценник в розничном магазине,tag
Заказать рыбу в ресторане,fish
привычка вести ежедневный журнал,book
Считать NFC-метку,barcode
показать сковороду для меню завтрака,pan-frying
малый барабан,drum
Попробуйте бамперные машинки,ferris-wheel
лед,hockey-mask
используй иконку временной шкалы для расписания событий,timeline
абсолютное значение вертикальные черты математика,value-absolute
Такосы по вторникам на этой неделе,burrito
иисус,cross
оплатаа чеком,money-check
экран цифровой видео слот-машины,slot-machine
циферблат часов показывает запланированное время,loader
всасывание-альт,vacuum
купить онлайн с помощью кредитной карты,credit-card
Завершённый чеклист для переезда,clipboard-list
гостиничный номер с большой кроватью и тумбочкой,bed
мусорное ведро открытая крышка контейнер,trash
скоба,stapler
пункт назначения на экране карты,map-location
музыкальный плеер в кармане,mp3-player
Настроить беспроводной дисплей,airplay
Очистите резервуар,fish
добавить в тлежку и купить,cart-shopping
рождество-сокр,stocking
высушить эту загрузку,dryer
солнце садится за горизонт,sunset
Практикуйтесь в пленочной фотографии,film-canister
Отделить пластик от смешанных отходов,bin-bottles
оптический,compact-disc
Стикер-напоминание на мониторе,clipboard-list
праздничная звезда сияет ярко,star-christmas
штепсель,outlet
выписка по кредитной карте с недавними покупками,credit-card
Купить корм для кошки в зомагазне,bowl-food
кухонный нож,knife-kitchen
мышь держащая кусочек сыра,mouse-field
варёный,bowl-rice
Скрипт парсинга веб-данных,browser
сердце в кнопке списка желаний,heart
спиннер синхронизации данных,loader
медицинские весы в кабинете врача,weight-scale
плита,oven
QR-кдо для мобильного платежа,qrcode
чашка кофе в машину,cup-togo
кухонный комбайн нарезающий зелень,mortar-pestle
переключатель уведомлений вкл,toggle-on
скопировать из документа вставить,paste
добавить символ мозга в раздел интеллекта,brain
массив тарелок для космической связи,satellite-dish
найти адрес на уличной карте,location-dot
запись видео кнопка,video
держал ребенка,hand-holding
встречный,taxi
контурный стиль мусорного ведра,trash-can
добавь символ детали пазла в раздел плагинов,puzzle
глобус планеты земля,globe
уличный фонарь на столбе ночью,lamp
мне нужна иконка змеи для приложения рептилий,snake
очистите пистолет после использования,gun
маршрут общественного транзита фургон,van-shuttle
мясо,shish-kebab
физическая карта с рельефными особенностями,map
настроить viewbox,frame
Обучить модель на новых данных,brain-circuit
Приседания с кубком гири,kettlebell
сообщение в электронную почту,envelope
полное здание склада вместимость,warehouse-full
торнадо воронка вращается,snow-blowing
покажи стрелки замены для переключения вида,swap
пациент лежит на медицинской кровати,bed
добавить символ сердца в раздел избранного,heart
птицеводство индейка ферма,turkey
капсульная форма лекарства,capsule
Пополнить кладовку,bag-shopping
Забронировать корт для бадминтона,badminton
бутафорский нож для костюма на Хэллоуин,knife-kitchen
художник граффити трясёт баллончик,spray-can
боеприпасы,cannon
репортёр держащий новостной микрофон,microphone
подключиться к серверу MySQL,database
to-do список на бумаге,memo
серп ближнего боя в фэнтезийной игре,sickle
зелёный сигнал светофора ехать,traffic-light
Включть уведомлния,bell-ring
Транслировать с iPad на экран,airplay
каменный камин с горящими поленьями,campfire
велосипедная шина тонкое шоссе,tire-rugged
текстиль,rug
Символ фунта стерлингов в чеке,cent-sign
пойти на стрельбище,gun
сообщение от друга,message
платный уровень с мешком денег,sack-dollar
иконка максимизации в заголовке окна,maximize
вилка,fork-knife
кластер почтовых ящиков квартир в вестибюле,mailbox
божья коровка на листе,butterfly
редактировать заметки маркером-ручкой,marker
используй иконку змеи для года китайского зодиака,snake
комментирование поста в ленте,message
управление проектами,list-check
инструмент выделения стрелка курсор,pen-paintbrush
Проверьте часы посещения больницы,hospitals
Играйте в хоккей без коньков,ice-skate
добавь символ мусорного ведра к функции очистки всего,trash-can
использовать иконку вставки для действия ввода текста,paste
новый компьютер,computer
пузырь речи,message
Пикар фраза сделайте так,starship
Ежемесячная оплата стрима,cloud-music
показать цену в долларах,dollar-sign
нагрудный значок за первое место на куртке,medal
заказать тот праздничный тот,cake-candles
Убарть подъездную дорожку широкой метлой,broom-wide
нужна иконка бумажника для раздела оплаты,wallet
нейтральный профиль человека,user-large
трекер ежедневных шагов ходьбы,person-walking
иконка тарелки планирования питания,plate-utensils
стрелка направления светофора,traffic-light
дренажная решётка закрывающая люк,manhole
иконка шаттла для функции космических путешествий,shuttle-space
Дым из камина возвращается в комнату,chimney
Купить светодиодные новогодние гирлянды.,lights-holiday
Калькулятор курса валют,cent-sign
банковский перевод цифровая транзакция,money-check
Съесть бургер без упаковки,flatbread-stuffed
прицел наведения на пункт назначения,location-crosshairs
придверный крвёр у входа,rug
бабочка монарх с оранжево-чёрными крыльями,butterfly
Лопнуть шарики для сюрприза с конфетти,balloons
маскировка,mask
повернуть циферблат чтобы отрегулировать громкость,dial
перевезти загруженный поддон,forklift
попробовать миндальные круассаны,croissant
Выставить заказ в индийских рупиях,rupee-sign
Заказ офисного кресла с сетчатой спинкой,chair-office
онлайн оплата кредитом,money-bill
поделиться всеми документами с командой,share-all
Выбор ИИ,lasso-sparkles
Используйте микроволновую печь для разогрева еды,kitchen-set
Практика таблицы умножения,calculator
свинматка поросята,pig
маленький белый шарик для пинг-понга,shuttlecock
плоская кисть для акрила,paintbrush
Создать резервную копию данных на оптический диск,compact-disc
Купите кетчуп для картофеля фри.,french-fries
Один час до начала встречи,clock
ветвящаяся иконка публикации для соцсетей,share-nodes
палитра урока рисования для смешивания цветов,palette
покажи сканер для экрана захвата изображения,scanner-image
изучать логику с диаграммой венна,diagram-venn
переработка канистр на пункте приёма,bin
Возьмите с собой в поход компасные пеленги,compass-drafting
стикер,note-medical
Заказать датскую выпечку,bagel
уличная еда шашлык на ночном рынке,shish-kebab
украшенная маска для маскарада,masks-theater
сеть,globe
войти в здание через дверь,door-closed
дневник и журнальные книги вместе,books
Приготовить миску супа,bowl-food
выпускной вечер,diploma
Послеполуденный чай в четыре часа,clock
Посетите конюшню,horse
вилка с четырьмя зубцами для еды,spoon
опять кончились монеты для парковки,coins
Найти промокоды,badge-dollar
чизбугер из драйв-тру,burger
каплевидный маркер местоположения на карте,location-dot
художник граффити с баллончиком,spray-can
цены для российского рынка в рублях,ruble-sign
купить ракетку для бадминтона,badminton
удалить,trash
буханка,bread-loaf
Принять кальцей-добавки,bone
Заложить аренду в бюджет в украинской гривне,hryvnia-sign
Изменить настройки,gear
"глобус с меридианами, показывающими мир",globe
Флаг ООН развевается возле штаб-квартиры,flag
собрать игровой пк,desktop
Настройте кухню для приготовления еды,kitchen-set
карта с местоположениам,map-location
Массив солнечных панелей на крыше,charging-station
глаз привык видеть,eye
Носите зимние сапоги зимой,ice-skate
Найдите опору для плаща для костюма.,hood-cloak
Приготовить замороженный картофель фри в духовке,french-fries
новый экран на день,display
таблетки,capsule
переключатель,toggle-on
Настройка микрофона для записи,clapperboard
ncc-1701,starship
"плоская крикетная бита, используемая в игре в калитку",baseball-bat
дубликат,copy
пересчитать вещи в контейнере,container-storage
включить комментарии к статье,message
проверить курс евро,euro-sign
Создайте паладина для кампании,helmet-battle
усилитель сигнала сотовой вышки,tower-cell
дебетовая карта для ежедневных покупок,credit-card
маленький струнный инструмент похожий на гитару,mandolin
кухонный таймер тикающий отсчёт,timer
Торт из пекарни украшен к мероприятию,cake-candles
Сообщить об отключении электричества,battery-bolt
видел,eye
миска салата со свежей зеленью,salad
фруктовое мороженое на палочке для детей,popsicle
Один кусочек шоколадного торта,cake-slice
выбрат группу,object-group
действие найти и заменить,paste
золотая медаль на ленте на олимпиаде,crown
ванная,bath
складывание кусочка пиццы по-нью-йоркски,pizza
половник большая ложка для сервировки,spoon
Полусъеденная выпечка на тарелке,cookie-bite
иконка вилки и ножа блюдо,utensils
историческая временная шкала события,timeline
любимое летнее охлаждение для детей,popsicle
оплатить наличными на кассе,money-bill
сортировать коробки на конвейере,conveyor-belt
телевизор большой экран на стене,tablet
телячья котлета с травами,meat
открыть замок для настроек конфиденциальности,lock-open
парковаться на подземной стоянке,garage
поезд пригородный рельсовый транзит,van-shuttle
купить кости для собаки,bone
добавь символ школьного здания в раздел обучения,school
кнопка на карте,thumbtack
маркер толстый фломастер,pen
сейф полный денег,vault
мотоцикл с большим двигателем для шоссе,moped
бекон,burger
купить скот на аукционе,cow
устройство хранения музыки до эпохи стриминга,mp3-player
профессиональный медицинский значок,user-doctor
новое сообщение с непрочитанным бейджем,message
электросамокат совместная аренда,tricycle-adult
Повесьте гирлянды вокруг елки,lights-holiday
элемент дизайна нарисованный маркером,marker
напоминание о вакцинации кошки с иконкой щита,shield-cat
Пройти развилку,fork
Рано выехать на машине в аэропорт,car
бросок,dice
иконка кнопки удаления корзины,trash
бесконтактный терминал оплаты по QR-коду,qrcode
гуакамоле приготовленный в ступке молькахете,mortar-pestle
череп техасского лонгхорна в салуне,skull-cow
символ капли воды для сохранения воды,recycle
шоколадное печенье на тарелке,candy
носитель,snake
Поделки из перьев для детей,bird
модуль DIMM с теплораспределителем,memory
"встроенная книжная полка, занимающая всю стену",books
сделать пюре из овощей,blender
Поджарьте обычный ломтик хлеба,flatbread
организовать данные по колонкам,table-columns
Перейти на премиум подписку,coins
Вступление YouTube с эффектом хлопушки,clapperboard
Тренировочная сессия по бадминтону,badminton
рождество,stocking
проверить здоровье скота,cow
дедлайн,timeline
Заказать напитки для кейтеринга,coffee-pot
мигающие огин джекпота,slot-machine
брат-вурст в булочке,sausage
платье висит на вешалке в шкафу,dress
Еженедельная закупка продуктов,bags-shopping
круговой индикатор прогресса для загрузки,hourglass
кнопка организует задачи на доске,thumbtack
переместить человека научная фантастика,transporter
лабиринт с извилистыми путями,puzzle
мясо на кости в стиле BBQ,meat
наушник,headphones
импорт изображения документа со сканера,scanner-image
споры о крышке унитаза поднять опустить,toilet
Дублировать экран для презентации,airplay
Матч по американскому футболу в воскресенье,baseball
стилус для рисования на планшете,paintbrush-pencil
Напишите сноску,heading
Возьмите кебабную обертку на ужин,flatbread-stuffed
отменить текущую операцию и отключить питание,power-off
показать иконку дивана для функции домашнего декора,loveseat
флажок уведомления в сообщении,flag
сенсорный датчик отпечатков пальцев,fingerprint
Отмечать пункты по мере выполнения,clipboard-list
лента публикаций в социальных сетях,timeline
портативная переговорная система,walkie-talkie
пассажиры,carpool
мир обретается посредством ежедневной медитации,person-meditating
поза йоги для медитации,person-meditating
используй иконку беговой майки для экрана забега,shirt-running
Следить за встречным автомобилем,car
Замороженный обед в морозилке,can-food
рождество,candy-cane
Встреча в высотке в центре города,buildings
выступать,masks-theater
камень скользит по дорожке,curling-stone
туристический чемодан собранный,suitcase
Загрузите фильм для просмотра офлайн,film
оплатить подписку картой,credit-card
купить игровую мышь,computer-mouse
микроскоп,microscope
острое чоризо на колбасной доске,sausage
включить кондиционер во время жары,fan
Настроить камеру для съёмки,camera
Барный стул у стола для стоячей работы,chair-office
оплата кредитной картой не удалась,credit-card
бутылка с водой в боковом сетчатом кармане рюкзака,backpack
Приготовь арепу на завтрак,flatbread
отвезти питомца к ветеринару,dog
кирка для горнодобывающей операции,pickaxe
микроскоп для урока биологии,microscope
солнце за облаком погда,sun-cloud
мыльная пена на руках,soap
покажи USB-накопитель для категории портативного хранилища,usb-drive
Нарезайте кубиками,knife
вид улицы навигция,street-view
Воскресное церковное служение для общины,church
пончик глазированный круглый жареное тесто,stroopwafel
неограниченное множество бесконечности в математике,infinity
грипп,virus
крошечный чип питающий умные устройства,microchip
Нужно сесть,face-woozy
Функции дотупности для слбовидящих,braille
Оплатить иностранной валютой,baht-sign
Push-уведомление об обновлении приложения,bell-ring
покажи квитанцию для функции подтверждения покупки,receipt
Скопировать CD на оптический носитель,album
спортивная сумка с отделением для обуви,backpack
Посещение зоопарка,elephant
грызун лазит по дереву с острыми когтями,squirrel
дата,clock
показать наушники для функции подкаста,headphones
ежедневни планер,notebook
стоимость премиум-функции,dollar-sign
Наденьте уздечку на лошадь,horse-saddle
сумеречная зона неоднозначный свет,sunset
шахматный замок ладья защищает короля,chess
оцифровка старых фотографий сканером,scanner-image
поол с воротником и пуговицами,shirt
подключить телевизор к пк,display
биометрический отпечаток пальца для безопасности,fingerprint
развивать силу тренировками с весом,dumbbell
"крикетная бита, используемая в игре в калитку",hockey-stick
презентационный проектор для деловой встречи,projector
Павербанк для похода,charging-station
Метро до аэропорта,bus
запустт команду сборки в терминле,command
тянуть рычаг слот-машины для вращения,slot-machine
Заказать грузовик для переезда,boxes-packing
макнуть через обруч,basketball
нумерация рядов и столбцов мест,person-seat
Поставить корзину после покупок,basket-shopping
Отслеживать баги в трекере задач,code
символ предупреждения о высокой температуре,heat
резинка эластичная петля,tape
капсула пролонгированного действия,capsule
чистка барабана стиральной машины,washing-machine
монеты джекпота высыпаются из машины,slot-machine
ввод распознавания голоса,microphone
Улучшить санитарию дома,faucet
Проездной загружен и готов,bus
ксерокс делает копию оригинала,scanner-image
точная метка на городской карте для навигации,location-dot
обслуживание двигателя в гараже,engine
Коробки для переезда со старой квартиры,box
дверь заперта на ночь,door-closed
упражнение ежедневная ходьба,person-walking
пшеница,bread-loaf
вечеринка,gift
символ подключения к сети Wi-Fi,screencast
Собарть сумки в отпуск,bags-shopping
Используйте стейблкоин,litecoin-sign
Колокольный сигнал на учебную пожарную тревогу,bells
музыкальный инструмент фортепиано,piano
полосовой магнит с линиями поля вокруг,magnet
большая иконка профиля пользователя,user-large
куриное яйцо,egg-fried
щипцы для захвата и подачи еды,spoon
цель,goal-net
Бургер на ужин а не паста,cloud-meatball
химик,vial
который час вообще,clock
настроить параметры ввода,computer-mouse
Вилка и нож для обеденного стола,chopsticks
вместимость склада полный запас,warehouse
удобное кресло для двух человек,loveseat
подключиться онлайн воткнув устройство,plug
самолёт,plane
купить кинжал для костюма,dagger
"сердечки, отмечающие любимый предмет",hearts
настенная розетка с двумя или тремя отверстиями,outlet
открыть чат чтобы прокомментировать пост,comment
старый фонограф с раструбом,turntable
покажи сани для функции рождественского вечера,sleigh
Разбуди меня завтра,alarm-clock
авто,tire
"Найти отель, где разрешено проживание с домашними животными",hotel
палочки или вилка — выбираю палочки,chopsticks
мультяшная ножка индейки,meat
часы на руке,clock
переделать отделку ванной,hammer-brush
показать решётку люка для функции городской карты,manhole
Наполнить ванну тёплой водой,bath
силуэт романтической пары,people
городской,buildings
заделать стену и перекрасить,hammer-brush
Заменить сломанную клавишу клавиатуры,keyboard
использовать корректор чтобы исправить ошибку,eraser
серп ближнего боя в фэнтезийной игер,sickle
байк,bicycle
театр,masks-theater
закуска,cookie-bite
Меры предосторожности при хранении пороха,cannon
нужна иконка стейка для категории ресторанов,steak
Информация о продукте через сканирование,barcode
Режим сна новорождённого на этой неделе,baby
Бюджет поездки в евро,euro-sign
Глазурь на кусочке торта,cake-slice
курс вона к доллару,won-sign
смыв,toilet
безжизненная пустыня с выбеленным черепом коровы,skull-cow
полоски wifi сигнала из центра,router
стакан стеклянный контейнер,vial
обратный вызов,webhook
Ударить в праздничный рог,kazoo
панчетта,bacon
исследование вируса covid-19 с микроскопом,microscope
милый мультяшный персонаж обезьяна,monkey
Прикрепите к письму фотографию в формате JPEG.,gif
активировать дрожжи для теста,bread-loaf
разгрузка со склада по аппарели,truck-ramp
диаграмма,diagram-venn
новое письмо во входящих,envelope
точка навигации до следующей остановки,location-dot
наука,microscope
Подключить телефон к телевизору,airplay
Получить тайские баты в аэропорту,baht-sign
дикая природа фауна черепаха,turtle
увеличить участок карты,magnifying-glass
Купить продукты на недельный бюджет,coins
мешок долларов как инвестиционная прибыль,sack-dollar
восстановить окно до предыдущего размера,minimize
франкфуртер,sausage
видел индикатор в чате,eye
трубный ключ сантехника тяжёлый,wrench
классную доску нужно почиситть,chalkboard
транспорт шаттл,van-shuttle
Проверьте показания одометра,gauge
голубая лента за лучший экспонат,award
символ короны для избранного,crown
символ переработанной бумаги на офисной бумаге для принтера,recycle
маршрут путешествия показан на карте,map
сделать BLT на обед,bacon
коллекция предметных стёкол,vials
Обратный отсчёт перед запуском,clock
"Нажмите, чтобы открыть",hand-pointer
голубь парит над садом,dove
панель вкладок веб-браузера,window
звздный путь корабль,starship
взять ветчину для сэндвича,bacon
NFC метка на товаре,nfc
планшет Kindle Fire чтение,tablet
анаконда большая змея-удав,snake
оставаться в прохладе когда на улице жарко,fan
Мне нужно напоминание,alarm-clock
традиция рождественского носка семейная реликвия,stocking
добавь символ змеи в раздел зодиака,snake
отметить сохраненное место,location-dot
Рабочие ботинки для стройки,boot
яйцо на тосте,egg-fried
фото сохранено в слот SD-карты,sd-card
секундомер,timer
пламя костра светится оранжевым,campfire
питание вилак,plug
горящий фонарь на кемпинговой тропе,campfire
Апгрейд мебели для домашнего офиса,chair-office
личный дневник написание мыслей,notebook
повернуть циферблат,dial
сжечь дрова огнём,fire
Подсчитать продажи,abacus
начать,flag-checkered
мяч,basketball
Перетащить указатель в целевую точку,bullseye-pointer
замок,fingerprint
подключение к внешнему дисплею,display
цветная кисть для приложения рисования,brush
переключение режима самолёта в настройках телефона,plane
кормить млекопитающих,cow
объединённая творческая иконка редактирования и рисования,pen-paintbrush
рюкзак на молнии с несколькими передними карманами,backpack
Используйте мойку высокого давления для подъездной дорожки,hose-reel
Часто сохраняйте работу,floppy-disk
отправить сообщение группе,envelope
Посмотреть матч НХЛ,hockey-sticks
флешка маленький портативный,usb-drive
письмо клиенту,envelope
торт,cake-candles
Сделать гифку из видеоклипа,gif
изменение размера столбца перетаскивание заголовка,table-columns
межгородской переезд грузовик сервис,truck-moving
Завершить марафон,flag-checkered
Отправить деньги за рубеж,baht-sign
живопись кистью изящного искусства,paintbrush
мышь грызёт сыр на кухне,rabbit
плоская отвёртак для шлицевых винтов,screwdriver
технический колодец с дверцей доступа,manhole
золотое кольцо с гладкой полосой,gem
Отслеживать ежедневное потребление воды,coffee-pot
карта мира на земном шаре,globe
блокнот заполнен заметками,memo
потолочный проектор в конференц-зале,projector
выпечка в предварительно разогретой духовке,oven
скачиваю этот альбом до поездки,cloud-music
автоматические обновления переключатель выкл,toggle-off
строительный конус тревога,traffic-cone
Хранение фотоальбома с мероприятия,cabinet-filing
