text,label
Шаги воспроизведения для баг-репорта,bug
иконка медицинских книг для образовательной платформы,books-medical
ящик механика с отвёрткой и ключом,screwdriver-wrench
показать крышку люка в разделе инфраструктуры,manhole
Иситен в наушниках,headset
купить кофе с собой,cup-togo
праздновать,balloon
техобслуживание кемпера перед поездкой,caravan
уведомление о цене биткоина,bitcoin-sign
знания,book
следовать шагам мытья рук,hands-bubbles
отменить и выключить систему,power-off
куриный,bowl-hot
Проблема с питанием в автомобиле,car-battery
размотать шланг до деревьев,hose-reel
смэш-бургер прижат на плоском гриле,burger-cheese
чизбургер с расплавленным чеддером,burger-cheese
вступить в туристическую группу в этом месяце,boot
тёмный капюшон скрывает лицо в тени,hood-cloak
Смесь леденцов на Хэллоуин,candy-cane
прогресс-бар загрузка процент,timer
Ведро мыльной воды для мытья машины,bucket
подмести метлой,broom
покажи чемодан для функции списка вещей,suitcase
локализовать позицию на экране карты,map-location
спелая груша с сада,pear
отборный алкоголь,wine-glass
пар поднимается от свежей миски,bowl-hot
отслеживать прогресс в спортзале,dumbbell
проверить цену со скидкой,badge-dollar
деревянная скрипка с эфами и завитком,violin
Кипятить ингредиенты в котле,cauldron
рекорд игры в пинбол,pinball
починить забор молотком,hammer
новости,rss
теннисная подача подбросить мяч вверх,tennis-ball
красная булавка-маркер для одного выбранного пункта назначения,map-pin
использовать bowling ball для раздела счета,bowling-ball
попробовать устрицы впервые,crab
шитьё,reel
туалет белый фарфоровый,toilet
вино,wine-glass
Отправить одну посылку,boxes-packing
добавь символ буксировки в транспортную категорию,trailer
Посетите выставку средневекового замка,helmet-battle
истребитель реактивный самолёт военный,starship
показать свинью для экрана фермерской игры,pig
увеличенный вид клетки под оптическим микроскопом,microscope
песо,peso-sign
иконка секундомера для workout interval timer,stopwatch
нож для очистки овощей от кожицы,knife-kitchen
носимый плеер для музыки,mp3-player
нажми ответить на уведомление,reply
Купить неоходимые товары,bag-shopping
сверкающий чистый блеск чистящего средства,sparkles
корпус для старого диска,hard-drive
Перейти на следующую страницу,file
Соревнуйтесь в родео,horse-saddle
Используйте инструмент выделения области,lasso-sparkles
стиль шрифта жирный курсив подчёркнутый,paragraph
праздничное мероприятие с хлопушкой,party-horn
использовать навес вместо гаража,garage
осенняя иконка для seasonal app,pumpkin
мешок из мешковины для хранения кофейных зёрен,sack
приготовить рыбу на ужин,fish
ленточная закладка на странице,rss
резиновая уточка,duck
Найди ящерицу во дворе,frog
мне нужна иконка двойного отражения для панели инструментов редактора,reflect-both
намазать желе на тост,jar
жизнь закодирована в длинной последовательности ДНК,dna
Тест-драйв новой машины,car
пробежать марафон в легких кроссовках,sneaker
Сессия на доске для брейнсторма,chalkboard
Проверить квартальный отчёт,abacus
круговой ползунок в музыкальном плеере,scrubber
твит,bird
Проверить подвал,ant
результат теста ампулы проверка,vial
комната сейфа ограбление банка кино,vault
карта с местоположениам,map-location
коляска,baby-carriage
обращаться,cookie-bite
бумажный самолтик,paper-plane
спортивный тайминг секундомером на финише,stopwatch
змея рептилия ползёт,turtle
HDMI кабель соединяет ноутбук с монитором,screencast
длинный хвост качающейся обезьяны,monkey
прогноз погоды солнечно,sun
ящик почтовой службы,mailbox
установить проектор в комнату,display
Проверьте знак зодиака Рыбы,fish
плавник,dolphin
Сдайте пластиковые бутылки на переработку,jug-bottle
серп D&D для класса дриуда,sickle
ковшик с тающим маслом для соуса,pot-food
стальная крышка над канализационной камерой,manhole
Небо выглядит пасмурным перед выходом,clouds-sun
кальций,bone
Экскурсия по новому офисному зданию,building
Запись на автосервис на этой неделе,car
водитель Uber скоро прибудет,taxi
добавить бабочку в раздел сада,butterfly
керамический нож с белым лезвием,knife
вращающийся столб торнадо,bolt-lightning
Начать инновационный проект,lightbulb
тропический фруктовый салат с манго,banana
Гирос в питте а не в тортилье,burrito
захват звука направленным микрофоном,microphone
Добавить напоминание к стоматологу,alarm-clock
Следите за скоростью на спидометре,gauge
"замок, закрывающий шкафчик для хранения вещей",lock
навигационная стрелка указывающая вперёд,location-dot
закрытая книга в твёрдом переплёте с закладкой,book
обертка Canyd перекручена,candy
шаттл-фургон трансфер аэропорт,van-shuttle
резиновая шайба на катке,hockey-puck
Добавить масло на сковороду перед готовкой,butter
премиум-уровень с золотым мешком денег,sack-dollar
Почувствуйте облегчение после экзамена,face-exhaling
FLDSMDFR,cloud-meatball
большой палец вверх как согласие,handshake
кость,bone
эргономичный рюкзак с регулируемыми мягкими лямками,backpack
набор коллекция пробирок,vials
замок навесной безопасность закрыт,vault
занавес на окне,rug
деревянная линейкя с миллиметровыми делениями,ruler
Здание церкви с высоким шпилем и крестом,church
открытый рот с верхними и нижними зубами,teeth
Посетите офисное здание,industry
добавить сердечки в раздел ко Дню святого Валентина,hearts
религиозная икона креста,cross
телефон,mobile
элегантный бокал вина с ножкой,wine-glass
"подбрасывание монеты, чтобы определить стартовую команду",coin
школьный день начинается со звонка,school
сырая рыба завёрнутая в рис,sushi-roll
настольная лампа регулируется касанием,lamp-desk
запить капсулу лекарством водой,capsule
зона туалетов на фестивале,toilet-portable
Бумага для флипчарта на воркшопе,chalkboard
зарядить телефон на ночь,battery-bolt
открыть карту,map
Нужно купить корм для кошки,bowl-food
франкфуртер в булочке у уличного лотка,sausage
профилактическая проверка здоровья,x-ray
текущая позиция на карте,map-location
Практика на гитаре!,guitar-electric
подключить стилус по блютузу,bluetooth
иконка поделиться везде в файловом менеджере,share-all
ремень саксофона висит на шее музыканта,saxophone
добро пожаловать в наш дом,wreath
лоток клубники с рыночной лавки,strawberry
анатомия уха,ear
длинный носок-украшение,stocking
установить новую программу на пк,computer
Найти змею в траве,frog
трёхштырьковая вилка UK,plug
использовать вместо этого сенсорный экран,computer-mouse
Хэллоуинский постер с чёрным котом на окне,cat
банка для сухих ингредиентов,jar-wheat
замок,unlock
добавь символ облачного солнца в виджет погоды,sun-cloud
используй иконку палочки для действия одним кликом,wand-magic
обрезать изображение,crop
вилка слева от тарелки,fork
Оцифровать старые бумажные документы,cabinet-filing
Джем-сейшн,guitar-electric
труба,party-horn
праздновать победу в гонке,flag-checkered
стейк с полосками гриля на тарелке,steak
найти устройства поблизости,bluetooth
кобра свернулась готова к удрау,snake
правила колдовства в d&d,book-sparkles
написать именной бейджик чёрным маркером,marker
обработать входящий webhook,webhook
ванная нужен новый унитаз,toilet
"лыжные очки, закрывающие глаза на склоне",mask
оружие палочка бой,wand
шпалы железнодорожного пути,train-track
рецептурные очки с затемненными линзами,sunglasses
Доска-меню для ресторана,chalkboard
средство для стиральной машины,jug-detergent
использовать court-sport для карты поля,court-sport
оригами из туалетной бумаги складка в отеле,toilet-paper
Подарок и план ужина на годовщину,cake-candles
Ближайшая зарядная станция для электромобиля,bolt
Напоминание о встрече в 4 часа,clock
любимое место отмечено точкой,location-dot
дополнение,puzzle
строка кода,code
Нужен фонарик,flashlight
Надеть шлем паладина,hood-cloak
несколько ампул эксперимент,vials
ампула лаборатория образец,vial
Фильтровать питьевую воду,faucet
добавить символ гаража в раздел парковки,garage
дефолтная user icon если фото не загружено,person
привод читает диск,compact-disc
прогноз переменная облачность,sun-cloud
График хода проекта на шкале времени,chart-gantt
марихуана,joint
обновление цены в фунтах,sterling-sign
Барный столик с бокалами шампанского,champagne-glasses
зарплата или аванс наличными,money-bill
держать посылку снизу,hands-holding
брат-вурст на гриле на барбекю,sausage
обезяна животное,monkey
Отправьте факсимиле договора,fax
тофу блок вегетарианского протеина,meat
справочник открыт для научного исследования,book
кондиционер греет дом,heat
скрипичное соло — концерт на сцене,violin
лента,rss
дом,house
казу на школьной музыкальной игре,kazoo
булавак карты,map-pin
человек в ручной инвалидной коляске,wheelchair
Слушать старую школу,boombox
скрещённые клюшки на джерси,hockey-sticks
добавь символ мусорного ведра к функции очистки всего,trash-can
Прогноз сильного дождя на весь день,cloud-sun
яичница,egg-fried
тигровые крветки гриль с зеленью,shrimp
курсор не отвечает,computer-mouse
енот роется в мусорном ведре ночью,raccoon
показать флаг для выбора страны,flag
метель,snow-blowing
мелодяи нота,music-note
Вместо этого используйте фонарик,lightbulb
Белый волейбольный мяч перелетает через сетку,basketball
глубокий ночной сон как иконка отдыха,snooze
ранец,backpack
секундомер точно меряет миллисекунды,stopwatch
страница профиля с именем и био,user
повернуть ручку чтобы повысить громкость,dial
иконка белого зуба с округлыми буграми,toothbrush
Колокольчики-напоминания для мероприятия,bells
иконка воспроизведения музыкального плеера,play
экстренное уведомление на телефоне,siren
пруд с черепахой среда обитания,turtle
примерка бюстгальтера в магазине белья,bra
кухонный нож на магнитной подставке,knife-kitchen
телескоп направлен на молодой месяц,telescope
сотовй телефон звонок,mobile
НБА,basketball
развернуть приложение на весь экран,expand
значок флага для обозначения важного контента,flag
отправить танцующую гифку,gif
изучать основы науки,flask
конфигурация,sliders
Нарисуйте сетку для игры,game-board
поменять порядок карт в колоде,shuffle
счёт в GBP,sterling-sign
Пора убрать весь этот хлам,broom-wide
складной взрослый трёхколёсный велосипед хранение,tricycle-adult
разделение горизонтальными строками не столбцами,table-columns
нужна иконка скрипки для музыкального приложения,violin
брезент накрывает лодку зимой,sheet-plastic
спиральный пас пигскином по полю,football
регулятор на корпусе камеры,dial
корейский булгоги шашлык из говядины,shish-kebab
уведомление помечено для рассмотрения,flag
последовательность гитарных аккордов в песне,guitar
кислые вишни для начинки пирога,cherries
настроить параметры дисплея,desktop
купить корм для кошки,bowl-food
видеоигра,gamepad
покупка личным чеком,money-check
диван на двух человек с обивкой,loveseat
генетический тест на риск рака,dna
Подавайте хот-доги на детской вечеринке,hotdog
проигрыватель,turntable
стакан для зубных щёток на столешнице,sink
мультяшная индейка с веером хвостовых перьев,turkey
компьютерный вирус вредоносное ПО инфекция,virus
использовать проводное соединение,ethernet
ролл с острым лососем,sushi-roll
купить гелиевые шарики,balloons
страйк помечен крестом в таблице счета,bowling-ball
Пустая карточка для заметки,cards-blank
соцветие брокколи похоже на маленькое дерево,broccoli
большой праздничный ужин сегодня вечером,cake-candles
рождетво зелёный крулгый венок,wreath
нужна иконка radiation для safety warning app,radiation
бабочка перелетает с цветка на цветок,butterfly
переместить оборудование в кладовую,dolly
пузырь мысли сообщение,thought-bubble
переключатель бинарное состояние,sliders
Кресельный подъёмник на горнолыжном склоне,cable-car
Пирамида из шампанского на свадьбе,champagne-glasses
женщина,person
активация микрофона голосовой командой,microphone
удобный диван в гостиной,bed
нужна иконка ИИ-выбора для фотоприложения,lasso-sparkles
Редактировать код,keyboard
Обычный чеддер а не дырчатый швейцарский,cheese-swiss
Заказать путин в Канаде.,french-fries
текст песни,music
открыть приложение в браузере,browser
древний свиток с сургучной печатью,books
доить корову утром,cow
кроличья нора с подземной системой ходов,rabbit
витраж с крестом в церкви,cross
свинья на ферме ест корм,pig
комментарий с обратной связью,comment
символ борьбы с грызунами-вредителями,mouse-field
Боевой вертолет зависает,helicopter
букет смешанных цветов по случаю,flower
показать bra в категории женской одежды,bra
черепаха Галапагос гигантская,turtle
коробки для переезда по пандусу,ramp-loading
серп ближнего боя в фэнтезийной игер,sickle
изучить правила кёрлинга,curling-stone
Экран проектора для презентации,chalkboard
мешочек на затяжек для мелочей,sack
использовать пипетку в графическом редакторе,crosshairs
стиральная машина,washing-machine
копьё для ближнего боя на расстоянии,mace
ящик с закрытой крышкой,shelves
траурная церемония возложения венков,wreath
Соглашение о совместном использовании авто подписано,carpool
Заказ продуктов с доставкой подтверждён,cart-shopping
мужчина и женщина держатся за руки,people
ракета запуск путешествие,transporter
отчет помечен на модерацию,flag
монитор сердечного ритма грудной,watch-fitness
тележка для перевозки оборудования,dolly
серебряные палочки для официального японского ужина,chopsticks
точка местоположения отмечающая место интереса,location-crosshairs
штамп для творчества,stamp
управление пользователями в больнице,hospital-user
Новые колёса для детской коляски,baby-carriage
наблюдать как птица парит в небе,dove
ценник в корейских вонах,won-sign
Мне нужен значок книги для функции списка чтения.,books
кухонный таймер на 20 минут,watch
Послушайте саундтрек к фильму,film
отсортировать пластик для переработки,bin-bottles
спелый помидор для классического blt,tomato
чатовый пузырь сообщения,message
Коробка хлопьев в шкафчике,can-food
используй иконку спутника для экрана космических новостей,satellite
раструб тромбона смотрит вперед с серебристым блеском,trombone
нужна иконка мечети для prayer app,mosque
заказ привезут грузовиком завтра,truck
бойлер водонагреватель дома,tank-water
детские хоккейные клюшки,hockey-sticks
мне нужен значок облака для хранения файлов,cloud
нести обеими руками,hands-holding
удалить старые файлы,broom-wide
Пикник в парке в это воскресенье,bench-tree
доход,money-bill
купить новый матрас,bed-bunk
отслеживать накопления через мешок денег,sack-dollar
Нам нужен хороший билборд для этой кампании,billboard
использовать тумблер для включения,dial
Общение по факсу в офисе,fax
ползунок в форме для числового значения,slider
Аварийный рацион для кемпинга,can-food
видеть как вороны собираются на деревьях,crow
купить ноутбук на Windows,laptop
Научитесь пленочной фотографии,film-canister
Выровнять курсор с мишенью,bullseye-pointer
Звук кассы при продаже,cash-register
маслло на тост пожалуйста,butter
перенос между очередями с перемешиванием,shuffle
Отслдеить достаку бандероли,box
сортировать пластиковые бутылки по типу смолы,bin-bottles
сервер для сайта,server
драматическая греческая маска трагедии,masks-theater
свеча на кексе,cupcake
красная кнопка прикалывает бумагу к пробковой доске,thumbtack
котелок как разговорное название мозга,brain
поза йоги для медитации,person-meditating
кукуруза в початке сварена и смазана маслом,corn
ремонт стены и покраска,hammer-brush
барабанный ритм,drum
руки на руле вождение,steering-wheel
пополнить запас батов перед поездкой,baht-sign
злое,book-sparkles
нужен дополнительный стул на вечер,chair
сеть,goal-net
иконка электротранспорта для ride-sharing app,scooter
цукини,cucumber
симптомы вируса болезнь,virus
компактный дорожный зонт в чехле,umbrella
дикая фауна леса,rabbit
поезд,train-subway
сделать партию пряничных человечков,gingerbread-man
приготовить домашний фаелафель,falafel
Артизанальный клин швейцарского для доски,cheese-swiss
туристическая палатка в лесной поляне,rv
поддержать хрупкую коробку,hands-holding
купить новый ноутбук,computer
считать NFC-метку,nfc
морда собаки на значке-щите,shield-dog
пузырь чата на экране входящих,message
Сегодня смесь облаков и солнца,cloud-sun
полный инвентарь склад,warehouse-full
головоломка для дождливого дня,puzzle
всасывание мусора пылесосом,vacuum
нужна иконка трёхколёсного для адаптивного велоспорта,tricycle-adult
ветер раскидывает осенние листья,wind
Напишите в текстовом редакторе,file
Прослушать алтбом,album
настольный степлер для офиса,stapler
"Делайте перерыв, когда плохо себя чувствуете",face-woozy
кивающий осёл нефтяной насос добычи,oil-well
заполнить фон цветовой кистью,paintbrush
нужна иконка бутылки для трекера гидратации,bottle-water
переключатель уведомлений выкл,toggle-off
курьер с тележкой у двери,dolly
документы на регистрацию бренда,trademark
иконка командного спорта для приложения фитнеса или активности,volleyball
бригада обслуживания на рельсах,train-track
изучить предложение о работе,briefcase
старый icebox до современного охлаждения,refrigerator
намылить руки перед смыванием,hands-bubbles
хоккейная клюшка скользит по льду,baseball-bat
начать воспроизведение видео или аудио,play
отмерить средство на одну стирку,jug-detergent
настоящий перьевой воланчик на турнире,shuttlecock
фрикадельки в томатном соусе,cloud-meatball
пробирка,vials
открыть глобальные настройки,globe
добавить щепу для аромата дыма,grill
Совместная поездка на матч в выходные,carpool
Процедура закрытия магазина начинается в 21:00,cash-register
серебряный кинжал для задания,dagger
проверить работу мотора,engine
сельскохозяйственное оружие в Dungeons and Dragons,sickle
кошелёк с евро,euro-sign
тематический пакр с детьми,ferris-wheel
классические тонкие усы в силуэте,mustache
дополнительное масло на попкорне,popcorn
сканировать NFC-чип,nfc
Список выполненных задач за неделю,clipboard-list
круглая чугунная крышка люка на дороге,manhole
импорт отсканированного изображения в приложение,scanner-image
морская рыба у рифа,fish
мусульманская община читает Коран,book-quran
Поиграйте в словесную игру на телефоне,game-board
скорость самоката ограничена 25 км/ч в зоне,scooter
Снайперское наведение курсора,bullseye-pointer
рюкзак для ноутбука с мягкой задней панелью,backpack
Мне нужен значок огня для раздела трендов,fire
иконка группировки элементов дизайна,object-group
Пасмурные выходные планировать дела дома,clouds-sun
продуктовый магазин рядом,store
Переменная облачность с лучами солнца,clouds-sun
рабочее кресло с регулируемыми подлокотниками и поясничной опорой,chair-office
отредактировать фото перед отправкой,image
Рисоварка настроена на 19:00,bowl-rice
атмосфера хэллоуина,crow
ананас с колючей короной,banana
Школьное уведомление о родительском собрании,bell-school
значок здоровья мозга для приложения памяти,brain
подключение к домашней сети через роутер,router
тепло от огня,fire
плоскогубцы сгибают проволоку,screwdriver
металлическая линейка на чертежном столе,pencil
свитер вязаный предмет одежды,shirt
высокая стоящая фигура как отдельный человек,person
знак перехода овец в сельской местности,sheep
нужна иконка плюшевого мишки для детского раздела,teddy-bear
починить медленный ноутбук,laptop
добавить символ подарка в раздел праздников,gift
копирайт внизу страницы,copyright
санитария,faucet
трофей и медаль рядом,trophy
маркер туристической достопримечательности,location-dot
губы накрашены красной помадой,lips
плюшевый,teddy-bear
Буррито на завтрак с яйцами и сальсой,burrito
соленый огурец с укропом,cucumber
экипировать меч в ролевом инвентаре,sword
заварить,coffee-pot
абрикос как маленький оранжевый фрукт,peach
антикварный фонограф проигрыватель,turntable
счёт в корейских вонах,won-sign
смотреть как пасутся олени,deer
аптечка первой помощи на стене,sensor
деньги на поездку в песо,peso-sign
грызун как мышь или хомяк,mouse-field
Оповещение о встрече,alarm-clock
Масло намазать на тост вместо сыра,cheese
поделиться на всех платформах,share-all
фруктовый замороженный батончик в упаковке,popsicle
нужна иконка самоката для ride-sharing app,scooter
заменить старый деревянный столб на новый,utility-pole
иконка раcширения браузера пазл,puzzle
Производственная линия,industry
коллекция фильмов на дисках,compact-disc
трёхколёсный,tricycle-adult
бренд со знаком TM,trademark
классический американский пикап,truck-pickup
добавить в избранное с сердечками,hearts
тост,bagel
микрофон запись аудио,video
интерфейс мобильного приложения Android,mobile
замени лампочку света,lightbulb
автоматизация рабочего процесса роботом,robot
отправлять и получать сообщения,message
крест как христианский символ,book-bible
прикрепить эту заметку,thumbtack
игла,reel
поильник для перехода от бутылочки,bottle-baby
классическое красно-белое полосатое ведро попкорна,popcorn
туфли для делового или свадебного образа,shoe
предмет инвентаря серп в dnd,sickle
Адаптер питания ноутбука для офиса,charging-station
мотоцикл на шоссе,motorcycle
куриный суп в большой белой миске,bowl-hot
бамбук,chopsticks
Посетите тематический парк на выходных,ferris-wheel
початок с отогнутой шелухой и видимыми зернами,corn
классная доска,chalkboard-user
Проверить код на баги,ant
отпечаток лапы собаки или кошки на земле,paw
управлять вилочным погрузчиком,forklift
бирка технического обслуживания спринклера,sprinkler-ceiling
Снять дом для отдыха,hotel
бейсбольная бита на домашней тарелке,baseball-bat
Итальянский ужин паста и фрикадельки,cloud-meatball
тормозной диск ротор остановка,tire
progress bar таймера обратного отсчета,stopwatch
бумажник полный кредитных карт,wallet
разрешение на строительство в городе,building
булавка пункта назначения для навигации,map-pin
маска фильтра дыхания на улице,mask-ventilator
сезон футбола стартует в сентябре,football
камера на штативе для съемки,drone-front
пробивать покупаетля,cash-register
иконка еды для nut allergy tracker,peanut
мини-настольное ведро декоративное,trash-can
праздничная встреча с тостами шампанским,champagne-glass
домашний огород с рядами томатов,tomato
откинуть спинку кресла на длинном рейсе,person-seat
грызун,squirrel
джазовое соло тромбона в биг-бэнде,trombone
изогнутый серп для жатвы зерна,sickle
вилка для десерта над тарелкой,fork
Взбить яйца,blender
батарейка для портативного питания,outlet
обновление пос системы необходимо,cash-register
Используйте вилочный погрузчик для складирования полок.,forklift
праздничное десертное печенье,gingerbread-man
ключ как символ пароля,key
проворное млекопитающее прыгает между деревьями,squirrel
замок снят чтобы открыть доступ,unlock
Чили-дог,hotdog
приём,walkie-talkie
теннис спорт открытый корт,tennis-ball
ползунки регулировки цевта,sliders
часы обратного отсчета на табло,hourglass
носилки в коридоре больницы,stretcher
Попробуйте новую версию игры,gamepad
модуль космической станции со стыковочным портом,satellite
открытый деревянный ящик,pallet-box
Итоговый отчёт для стейкхолдеров,clipboard-list
лосось,sushi
Купить эргономичное кресло для стола,chair-office
золотой час утром восход,sunrise
полоски сигнала сети,wireless
Сохранить на usb-накопитель,floppy-disk
приз трофей победитель,trophy
Сыграть в видеоигру,book-sparkles
сезон осенней листвы на улице с деревьями,tree
стоит всего несколько центов,cent-sign
мыло,soap
острый ум и быстрая реакция,brain
список региональных больниц,hospitals
амбулатория,stethoscope
Доктор Кто тардси,police-box
строительный конус тревога,traffic-cone
считать овец засыпая,sheep
прогулка с питомцем на поводке,dog-leashed
регулировать несколько параметров ползунками,sliders
добавь символ венка в праздничные украшения,wreath
булава для ближнего боя в данжене,mace
ступени,stairs
резервный диск для офиса,hard-drive
кормить коров на ферме,cow
банковский сейф безопасность,vault
Добавить завтрак в еженедельный план питания,coffee-pot
ремонт двигателя авто ключом и отвёрткой,screwdriver-wrench
Нужна вилка,fork
позвонить в поддержку за помощью,phone
пончик с кремом разрезан пополам,donut
Практикуйте хорошие гигиенические привычки,faucet
карта памяти для фотоаппарата,sd-card
банка с мукой,jar-wheat
обычный седан без электрического значка,car-bolt
сигнал сотовая вышка 5G,tower-cell
кнопка закрыть X для закрытия окна,maximize
первая помощь,bandage
Переменная облачность отлично для прогулки,cloud-sun
бумага,paper-plane
футбольный мяч чёрно-белые шестиугольники,sportsball
награда,treasure-chest
Бокалы для шампанского на приёме,champagne-glasses
Купите сосиски сосиски,hotdog
музыка играет из колонки в гостиной,speaker
Запишите сеанс видеоигры,gamepad
сфотографировать ворону в парке,crow
жилая доставка USPS,mailbox
Рафаэль красная черепаха ниндзя,turtle
задача,bullseye-pointer
транскрипт текстовый документ аудио,subtitles
Молочный коктейль с леденцами на праздники,candy-cane
Сверните фалафель в форме фрикадельки,falafel
вырезать купон по пунктирной линии ножницами,scissors
реклама,billboard
сварить яйцо для салата,egg-fried
Цель достигнута без кликов,bullseye
проверить курс KRW,won-sign
пересчитать купюры для оплаты,money-bill
ячйека в строке,table-rows
фруктовый тарт со свежими вишнями,cherries
плетёная корзина для хранения,rug
мировой охват по странам и континентам,globe
автоцистерна для воды доставка,tank-water
меню выбора языка субтитров,subtitles
отправить все файлы контактам,share-all
использовать иконку праздничных огней для рождественского декора,lights-holiday
Доставка мебели в новый офис запланирована,chair-office
иконка дома для приложения недвижимости,house
Четко слышите звук,headset
порох,cannon
широкий замах лесорубским топором,axe
силуэт одного зуба для dental app,toothbrush
зеркало,reflect-both
химик,vial
кофе,mug
просмотры глаз на посте,eye
поделиться экраном по беспроводной,airplay
Книга тёмных искусств как реквизит для фотосессии,book-sparkles
Носите наушники с шумоподавлением,headset
портативная bluetooth колонка на столе,volume
одиночное дерево с круглой лиственной кроной,tree
применить H1 к главному заголовку,heading
Книга в подарок на праздник в список желаний,book-sparkles
Смешиваю овощи для супа,blender
Включить музыку на вечеринке на улице,boombox
резниновый штамп,stamp
Используйте телефон как источник света,flashlight
Деньги в CHF для билетов на поезд,chf-sign
готовить жаркое в духовке ночью,oven
эмодзи исрк для восторга,sparkles
носитель змеи держит её высоко,snake
Ежедневный стендап,alarm-clock
вентилятро маска,mask-ventilator
ноги,pants
символ переработки на пластиковом контейнере,bin
наземная черепаха медленная,turtle
кластер ящиков на почте,mailbox
лента за первое место на окружной ярмарке,award
метро час пик пассажиры,train-subway
палитра акварели с ячейками,palette
открытый замок не заперт,lock-open
Быстрая зарядка ноутбука перед встречей,battery-bolt
набивное животное медведь,teddy-bear
опоздать на автобус — хуже некуда,bus
перемещать тяжёлые грузы,forklift
запас бумаги в общественном туалете,toilet-paper
Играть в волейбол на пляже,futbol
казу для шуточной песни,kazoo
УЗИ беременность сонограмма,x-ray
строки и столбцы таблицы,table-rows
символ аллергии на креветки в меню,shrimp
Подключитесь к компьютеру,keyboard
Забрать рецепт в аптеке,briefcase-medical
дверной замок сломан,door-closed
действие вырезания для удаления и копирования,paste
аэрограф компрессор для детального арта,spray-can
символ искры звёздочки в тексте,sparkles
