text,label
иконка ручки,pen
колесо управления вождением,steering-wheel
расписание поездов в travel app,train
иконка группы объектов,object-group
играть в fetch с собакой,dog
вид строк данных,table-rows
Принять таблетку кальция сегодня вечером,bone
Курсы оказания первой помощи,briefcase-medical
Устроить званый ужин,hat-chef
Купить упаковку воды для поездки,bottle-water
вести передачу с антенны,tower-broadcast
сыграть сегодня за класс разбойника,dagger
символ столбцов таблицы,table-columns
двойная кухонная раковина,sink
Мозговой штурм идей для проекта,lightbulb
случайный порядок плейлиста,shuffle
Найти что-нибудь новое послушать,album
иконка гриба для cooking app,mushroom
значок песочных часов,hourglass
Взять последний кусочек пока не забрали,cake-slice
Дарите имбирные пряники в подарок.,gingerbread-man
человек в коляске мобильность,wheelchair
субтитры для фильма,subtitles
нести пакет с покупками домой,bag-shopping
увеличить громкость в music app,volume
Купить леденцы до Рождества,candy-cane
тарелка SETI ищет сигналы пришельцев,satellite-dish
порта-джон мероприятие,toilet-portable
Утренняя поездка на канатке вверх по склону,cable-car
Заказать праздничный торт,cake-candles
портативное радио устройство,walkie-talkie
конфеты на праздники,candy
Колода карт для игрового вечера,cards-blank
знак стерлинга финансы,sterling-sign
сохранить заметку к рецепту,note-medical
прогноз волн для серфинга,wave
мясо на кости на гриле,meat
стопка медицинских книг,books-medical
знак валюты Южной Кореи вон,won-sign
Коран и ислам,book-quran
скрипка смычок струны,violin
смотреть на звезды через телескоп,telescope
вид с уровня улицы,street-view
стетоскоп для медосмотра,stethoscope
кастрюля с едой на плите,pot-food
значок сустава,joint
пластырь для health app,bandage
плавать с дельфинами,dolphin
значок уведомлений с колокольчиком,bell
Пикник под деревьями в выходные,bench-tree
увидеть дельфинов с лодки,dolphin
Разбивка доходов в виде пирога,chart-pie
инструмент линейки в графическом редакторе,ruler
булава для ближнего боя D&D,mace
Месячный проездной на городской автобус,bus
Победить финального босса,gamepad
Посмотрите рейтинг больниц,hospitals
творческие художественные инструменты,paintbrush-pencil
инструмент фигур для дизайна,shapes
морковные палочки для перекуса,carrot
30-сантиметровая линейка для измерения длины,ruler
метеоспутник фотографирует шторм,satellite
укус насекомого комар,mosquito
классический кроссовок в профиль,sneaker
управлять параметрами техобслуживания,screwdriver-wrench
фаршированный перец для рецепта,pepper
символ настольной лампы и света,lamp-desk
иконка дымящейся миски супа,bowl-hot
ползунок временной шкалы для видеоредактора,scrubber
сердечки для любви,hearts
починить шумный вентилятор,fan
установить софт на десктоп,desktop
"конфеты, завернутые в фольгу",candy
Загрузите и сохраните файл,floppy-disk
свернуть до меньшего вида,minimize
Пройтись по суммам,abacus
Складывать поддоны на складе,forklift
Отварить макароны в большой кастрюле,kitchen-set
иконка квадрокоптера,drone-front
принести ремонтный ящик,toolbox
Создайте персонажа-рыцаря для игровой кампании,helmet-battle
настроить пропорции фотографии,crop
поездка самолётом путешествие,plane
значок тепла,heat
домашний суп в кастрюле,pot-food
иконка отбеливания зубов,teeth
Запланируйте экскурсию по заводу,industry
Запечь фалафель на ужин,falafel
визуализировать общие признаки,diagram-venn
иконка воды в приложении фитнеса,water
иконка лопаты для maintenance app,shovel
держать наличные в сейфе,vault
зуб для приложения записи к стоматологу,tooth
установить программу на компьютер,computer
система безопасности потолочного спринклера,sprinkler-ceiling
турецкий кебаб на углях,shish-kebab
отправить документ на принтер,print
шарик на верёвочке,balloon
Поджарить ломтики из буханки на завтрак,bread-loaf
Установите выдвижную катушку для шланга,hose-reel
упаковать печенье для перекуса,cookie
символ капли воды,droplet
медицинская кислородная маска,mask-ventilator
символ выключателя,toggle-off
Применить стиль заголовка в редакторе,heading
рождественское украшение шар,ornament
автодом на стоянке национального парка,rv
иконка врача пользователя,user-doctor
Осмотрите сборочную линию,conveyor-belt
бетонная лестница у входа,stairs
символ поднятой руки,hand
карточка карты с сохранённой точкой,map-location
Dim the lights for dinner,light-ceiling
ключ для пароля,key
сэндвич с арахисовым маслом и желе,sandwich
Оставаться гидратированным в течение дня,bottle-water
кольцевой пончик из пекарни,donut
огурец в разделе свежих продуктов,cucumber
квадратный металлический робот со светящимися глазами,robot
катушка ниток для шитья рядом с иглой,reel
Запишитесь на телемедицинский прием,hospital-user
Расставить двухъярусные кровати для гостей,bed-bunk
открытое окно браузера,window
Повесить колокольчики к Рождеству,bells
символ рупии в финансовом приложении,rupee-sign
Ночная зарядка электромобиля дома,charging-station
зеленый овощ огурец,cucumber
кнопка воспроизведения,play
аппарель грузовик доставка,truck-ramp
увеличить вид с инструментом зума,magnifying-glass
убрать инструменты в ящик,toolbox
Fitbit часы,watch-fitness
символ подписания документа,signature
иконка взрослого трёхколёсного,tricycle-adult
подарок на праздник,gift
иконка рождественского носка,stocking
зелёная змея ползёт по ветке,snake
Настройте беспроводную клавиатуру,keyboard
Последний автобус домой сегодня вечером,bus
Шарики и серпантин для праздника,balloons
Присоединяйтесь к хоккейной лиге,hockey-puck
проверка температуры термометром,thermometer
ломтик лимона в стакане,lemon
иконка пьедестала,pedestal
противогаз респиратор,mask-ventilator
следить за переходом оленей через дорогу,deer
Сходить на окружную ярмарку,ferris-wheel
недостающая деталь завершает пазл,puzzle
меч в камне,sword
новогодний бокал шампанского,champagne-glass
символ смыва унитаза,toilet
иконка ответа в приложении для сообщений,reply
кулинарная ступка для специй,mortar-pestle
Вручить что-нибудь коллеге,hand-holding
Считать штрихкод с коробки,barcode
Поджарьте лепешки перед подачей на стол,flatbread
Организуйте вещи в хранилище,container-storage
иконка кружка ползунка полосы прогресса,scrubber
зеленое яблоко для перекуса,apple-whole
Бронирование полки в хостеле,bed-bunk
Зарегистрироваться как новый пациент,hospital-user
оранжевый баскетбольный символ,basketball
значок глаза,eye
Планируйте поездку в Турцию,lira-sign
брюки для трекера образов,pants
магазин с витриной,shop
иконка защиты питомца для кошки,shield-cat
иконка переменной солнечности,sun-cloud
иконка вида спорта волейбол,volleyball
брокколи в приложении для меню,broccoli
спа-символ с листом или цветком,spa
купить несколько вещей,bag-shopping
Продление пропуска в корпоративное здание,building
Зарезервировать корт на субботу,badminton
символ хоккейной клюшки,hockey-stick
ценник в песо,peso-sign
школьный рюкзак для школьника,backpack
разделённый вид столбцов,table-columns
иконка спринклера пожаротушения,sprinkler-ceiling
Kindle планшет ридер,tablet
иконка вставки,paste
Поделитесь фотографией в социальных сетях,image
шарф в fashion app,scarf
Упаковать коляску в поездку,baby-carriage
Возьмите урок гольфа,golf-club
мотоцикл скутер,moped
купить говядину травяного откорма,cow
символ наушников для музыки,headphones
наращивать мышцы силовыми тренировками,dumbbell
символ кубка награды,trophy
флаг страны,flag
Найти старый контракт в хранилище,cabinet-filing
бита для спорта,baseball-bat
закрепить точку самовывоза,map-pin
инструмент в стиле лютни,mandolin
Сканирование старых негативов пленки,film-canister
значок медали,medal
хлопковое белье сложено в ящике,panties
Поднимите чемодан в мусорное ведро,hand-holding
церковная икона,church
маски комедии и трагедии,masks-theater
кнопка переключения питания-индикатор,power-off
мандолина для блюграсса,mandolin
джазовый музыкант с саксом,saxophone
лук и стрела как знак зодиака,bow-arrow
купить новую настольную игру,dice
игра в pickleball в rec center,pickleball
морда кошки на символе щита,shield-cat
обновить ПО ноутбука,laptop
Птичье гнездо в дымоходе,chimney
Досрочное голосование в эти выходные,booth-curtain
линейная временная шкала,timeline
символ комара западного Нила,mosquito
Следуйте контрольному списку настройки,list-check
плавки от бикини для wardrobe tracker,panties
Починить капающий кран,faucet
Набрать расслабляющую ванну после работы,bath
таймер ожидания,timer
символ лут-бокса,treasure-chest
символ таблеток рецепт,tablets
иконка шара для боулинг-аллеи,bowling-ball
символ якоря лодки,anchor
соблюдать правила лабораторной безопасности,flask
хранить сезонные вещи в гараже,garage
Порекомендовать фильм другу,film
Обновление разрешения на строительство в городе,building
колесо шина резина,tire
смотреть фильм на диване,couch
символ тенниса спорт,tennis-ball
тащить мешок за собой,sack
крылья бабочки в полёте,butterfly
Убрать полы после вечеринки,broom
иконка двух скрещенных стрелок,shuffle
Купить коньки на зиму.,ice-skate
символ person для user account,person
символ дорожного сигнала,traffic-light
связка бананов,banana
приготовить яйца пашот на бранч,egg
палитра инструмента рисования,palette
коллекция книг библиотеки,books
Отдых на скамейке в парке,bench-tree
корабль пересекает океан,ship
Мониторинг промышленного производства,industry
Проверка электробезопасности,bolt
Отследить бандероль из магазина,box
предупреждение о температуре нагрева,heat
Расплавить швейцарский на бургере,cheese
сияющая рождественская звезда,star-christmas
Четвертьфунтовик со всем,burger
Продлить лицензию на огнестрельное оружие,gun
иконка лимона в food app,lemon
Что-то лезет в кладовку,ant
попкорн для киновечера,popcorn
артефакт свиток квеста в фэнтези,scroll
Разбивка расходов в круговой диаграмме,chart-pie
Выставить вторсырьё на вывоз,bin-recycle
значок маски,mask
Попробуйте фалафель в ресторане,falafel
лучник с луком и стрелой,bow-arrow
иконка защиты питомца для собаки,shield-dog
Запланируйте выпускной вечер,diploma
символ обмена замены,swap
Настройка двух экранов дисплея,display
иконка погрузочного пандуса для склада,ramp-loading
символ индейки День благодарения,turkey
ретро-автомат пинбола,pinball
сделать яичницу утром,egg
официальная отметка штампа,stamp
символ медленной черепахи,turtle
иконка пользователей люди,users
Забронируйте курорт для отдыха,hotel
Музыка на вечер,album
символ лампы для света,lamp
иконка полного склада,warehouse-full
иконка театральных масок,masks-theater
наличные бумажник оплата,wallet
подключение по воздуху активно,wireless
иконка водяного бака,tank-water
Очистите линзы очков,glasses
контейнеровоз для shipping app,ship
Кемпер для дорожного путешествия,caravan
датчик обнаруживает огонь или дым,sensor
рубашка для категории моды,shirt
настроить радиоприёмник,dial
заменить компьютерную мышь,computer-mouse
символ звездолёта федерации,starship
иконка поддона,pallet
зеркало по центральным линиям x и y,reflect-both
Добавить зависимости задач в расписание,chart-gantt
сделать омлет,egg
Сделать обертку для фалафеля,flatbread-stuffed
эффект блёсток-искр,sparkles
горная тропа для outdoor adventures,mountain
символ гири для тренажерного зала,kettlebell
лёгкая беговая майка из сетки,shirt-running
символ холодильника как техники,refrigerator
иконка терминала программирование,terminal
Курсор расположен на мишени,bullseye-pointer
попробовать крабовый биск,crab
отметить пином место встречи,map-pin
номер контакта сотового телефона,mobile
Конвертировать доллары в евро,euro-sign
символ рук для доступности,hands
значок головного мозга,brain
иконка яблочного урожая осенью,apple-whole
датчик безопасности умного дома,sensor
десертная ложка для пудинга,spoon
посмотреть место внутри карты,map-location
ломтики помидора в салате,tomato
осмотр зубов у стоматолога,teeth
Группа зданий в центре,buildings
символ двигателя автомобиля,engine
авокадо разрезан пополам на тарелке,avocado
Установите фильтр для воды на кран,faucet
символ прогноза продуваемого снега,snow-blowing
Обновить доску перед спринтом,chalkboard
капля воды для трекера гидратации,water
Реквизит ведьмы с метлой для костюма,broom
работать над проектом по химии,flask
рабочий грузовик транспортное средство,truck-pickup
электрическая розетка питания,outlet
Подписать все папки в офисе,cabinet-filing
подписать чек,money-check
оригами самолётик в полёте,paper-plane
нос в приложении симптомов,nose
зеленый росток растения,seedling
Матч детской лиги в субботу,baseball
переключатель темной темы с символом луны,moon
адресная книга в стиле ролодекса,address-book
Восстановиться от истощения,face-exhaling
Сложить предметы на тележку,cart-flatbed
мешок долларов для накоплений,sack-dollar
начать личный чат,message
Облака с ожидаемыми просветами,clouds-sun
обрезать фон,crop
внедорожная прочная шина,tire-rugged
иконка ключа зажигания машины,car-key
оплата одной монетой,coin
металлические полки для склада,shelves
парусник пересекает залив,sailboat
искусство дизайн ручка и кисть,pen-paintbrush
доступ к банковскому сейфу,vault
носки по щиколотку для ежедневной носки,socks
сохранить маркер места,location-dot
иконка туристического чемодана,suitcase
Бюджет поездки в евро.,euro-sign
знак bitcoin в финансовом приложении,bitcoin-sign
Резервное копирование фотографий в облако,image
символ книги для чтения,book
Отвезти коляску в ремонт,baby-carriage
руль для автомобиля,steering-wheel
тег граффити с баллончиком,spray-can
купить краску для ремонта,hammer-brush
Фотосессия-портрет в эти выходные,camera
иконка инструмента тромбона,trombone
потолочный проектор для офиса,projector
символ торгового здания,store
Попробуйте новую настольную игру,game-board
Купить катушку для сада.,hose-reel
Расчёт бюджета поездки,calculator
символ товарного знака рядом с названием,trademark
символ упаковки багажа,suitcase
пушистый персик из сада,peach
шаттл пристыкован к станции,shuttle-space
символ капсулы таблетки,capsule
значок капли,droplet
Архивировать старые письма,inbox
значок барабана,drum
Создать круговую диаграмму для презентации,chart-pie
"Используйте лассо, чтобы обвести контур",lasso-sparkles
символ максимальной вместимости,warehouse-full
использовать корзину для быстрой покупки,basket-shopping
использовать тележку на складе,dolly
выбор места в самолёте,person-seat
загрузка в облачное хранилище,cloud
динамик подключен к стереосистеме,speaker
джинсовые брюки сложены на полке,jeans
Опустошить контейнер для бутылок,bin-bottles
клаб-сэндвич с тремя слоями,sandwich
открыть набор инструментов для ремонта,screwdriver-wrench
иконка черепа коровы в пустыне,skull-cow
Купить эргономичное офисное кресло,chair-office
Открыть банку томатов,can-food
Выключить свет после праздников,lights-holiday
песочные часы для обратного отсчета,hourglass
Ехать в офисное здание в центре города,building
Отмеряем муку для выпечки,jar-wheat
переключить в сервисный режим,screwdriver-wrench
Рисовая миска на ужин сегодня,bowl-food
конечная точка webhook в API,webhook
иконка людей,people
символ стакана воды,glass
"Вздохните с облегчением, когда закончите",face-exhaling
Доберитесь до финиша,flag-checkered
Распаковать коробки в новом месте,box-open
Паста с фрикадельками для семейного ужина,cloud-meatball
Нарисовать диаграмму на доске,chalkboard
Забрать диплом из школы,diploma
получить событие через webhook,webhook
иконка пользователя полиции,user-police
саксофон для музыкального приложения,saxophone
настроить кампанию d&d,dagger
мгновенное перемещение транспортёр,transporter
Штормовое предупреждение — риск молний,bolt
Тарелка с копчёным мясом для гостей,bacon
символ rss на блоге,rss
Отведите детей в тематический парк,ferris-wheel
иконка зубной щетки для dental hygiene,toothbrush
Складская тележка для перемещения инвентаря,cart-flatbed
жидкое мыло для кухни,soap
символ ключа от арендованной машины,car-key
зонт от шторма и непогоды,umbrella
спутниковая тарелка смотрит в небо,satellite-dish
иконка жарки на сковороде,pan-frying
начать смену на кассе,cash-register
Купить праздничные колокольчики,bells
Проверить погоду на грозу,bolt
символ здания церкви,church
Перевести лиры в евро,lira-sign
символ развевающегося флага,flag
Разобраться с показателями,abacus
Следить за скоростью на трассе,gauge
носилки парамедика,stretcher
милый персонаж обезьяна,monkey
значок авторских прав для сайта,copyright
Инвестируйте в Лайткоин,litecoin-sign
Конвертировать Лайткоин в доллары,litecoin-sign
многоярусные полки с товарами,shelves
овальный мяч американского футбола,sportsball
Утреннее наблюдение за птицами,bird
свежая груша из сада,pear
иконка лобстера для dining app,lobster
школа для раздела образования,school
иконка говяжьего бургера для доставки еды,burger-cheese
электромобиль с молнией,car-bolt
брокколи на пару с приправами,broccoli
классическая кинозакуска попкорн,popcorn
аркадная игра пинбол,pinball
Научитесь правильной технике ножа.,knife
иконка напоминания о мытье рук,sink
отображение окна компьютера,window
сдать монеты в банк,coins
Очищайте пистолет после использования,gun
иконка ампул стойка лаборатории,vials
значок руки,hand
Поддержите нуждающегося друга,hands-holding
иконка Энтерпрайз Звёздный путь,starship
Подсоедините шланг к уличному крану,hose-reel
узлы публикации для кнопки соцсетей,share-nodes
Уведомление-колокол о дедлайне,bell-ring
Приготовьте профессиональную еду,hat-chef
Местная валюта для Таиланда,baht-sign
Практикуйтесь в стрельбе по мишеням,gun
вернуться к текущей геопозиции,location-crosshairs
двухколёсное средство мотоцикл,motorcycle
Проверьте батарейки фонарика,flashlight
значок драгоценного камня,gem
удостоверение паспорт для поездок,passport
соединить документы скрепкой,paperclip
развернуть на полный экран,maximize
Примите участие в благотворительном забеге,hand-heart
самокат припаркован у станции,scooter
иконка горы в travel app,mountain
Переход на твердотельный накопитель,hard-drive
Измерьте пульс после тренировки,heart-pulse
иконка рук для глухих,hands
Вывести на дисплей,airplay
Возьмите с собой вилку для ланч-бокса,fork
закрученные усы на белом фоне,mustache
научить собаку сидеть,dog
Съездить посмотреть то место из интернета,apartment
Установите умные лампочки,lightbulb
холодильник для холодного хранения,refrigerator
ориентироваться на туристической тропе,compass
символ палочки автодополнение,wand-magic
фэнтезийный сундук золото,treasure-chest
сообщить о сломанном лифте,elevator
хлопушка конфетти праздника,party-horn
заглушка спортивного мяча,sportsball
устройство мониторинга веса,weight-scale
рыжая белка в лесу,squirrel
иконка магазина для онлайн-маркетплейса,shop
Покормить кошку сегодня вечером,cat
Съешь хотя бы кусочек печенья,cookie-bite
Звонок-напоминание для учебной сессии,bell-school
след лапы питомца,paw
символ барабана для музыки,drum
Поездка на машине в эти выходные,car
вставить одну монету,coin
кнопка перемешивания в музыкальном приложении,shuffle
секундомер старт стоп,stopwatch
символ ноты для аудиоконтента,music
иконка склада здание,warehouse
иконка самолёта,plane
Поставить будильник на раннюю встречу,bell-ring
Сделать архитектурный чертеж,compass-drafting
сканирование старых фото для сохранения,scanner-image
значок шарика на день рождения,balloon
цена в индонезийских рупиях IDR,rupiah-sign
закрепить сообщение наверху,thumbtack
иконка билета в приложении событий,ticket
hot bowl для food app,bowl-hot
Сделать GIF из видео,gif
иконка демонстрации экрана в панели инструментов,screencast
Нести корзину для белья,hand-holding
шипастая дубина фэнтезийного воина,mace
Подготовить еду для кошки,bowl-food
Прямая нацеленность на основную задачу,bullseye
Синхронизация музыки в облаке,cloud-music
ученики и учитель в классе,school
трёхколёсный велосипед взрослый,tricycle-adult
вращающаяся предупреждающая сирена,siren
пьедестал стенд электричества,pedestal
символ bra для fashion app,bra
эскимо тает в летнюю жару,popsicle
Контейнер для переработки нужно опустошить,bin-recycle
скорлупа арахиса расколота,peanut
плюшевый мишка дети,teddy-bear
городской енот опрокидывает мусорное ведро,raccoon
грузовой прицеп транспорт,trailer
Поход за буррито после работы,burrito
открыть файл с программным кодом,code
смотреть как вороны собираются во дворе,crow
ледяная кирка для подъёма,pickaxe
Приготовьте еду вместе,family
силуэт телефонной трубки,phone
складской отгрузочный поддон,pallet
Медицинская сумка готова к смене,briefcase-medical
символ погоды солнце-облако,sun-cloud
Осторожно передавайте хрупкий предмет,hands-holding
символ бокала вина ресторан,wine-glass
дойти до кассы с корзиной,basket-shopping
иконка seat для карты зала,seat
хранить вещи в мешке,sack
иконка телефонной будки,police-box
свиной сувлаки в лаваше,shish-kebab
Взять бинокль в поход,binoculars
Мойте вилки после ужина,fork
иконка свежих вишен,cherries
иконка робота-пылесоса,vacuum-robot
плавать в океанской воде,water
достать банкноту,money-bill
Вечеринка для просмотра Мировой серии,baseball
Альбом офлайн перед перелётом,cloud-music
фруктовый пирог пекарня,pie
фруктовый замороженный батончик на палочке,popsicle
время восхода погода,sunrise
символ клинических книг,books-medical
Подмести подъездную дорожку широкой метлой,broom-wide
силуэт саней на луне,sleigh
грузовик в приложении отслеживания посылок,truck
Запишитесь на прием к кардиологу,heart-pulse
символ гитары для музыки,guitar
пушистый пасхальный зайчик с большими ушами,rabbit
облако закрывает солнце,sun-cloud
символ извергающегося вулкана,volcano
иконка суши нигири,sushi
шерифская звезда для вестерна,badge-sheriff
плеер эпизода подкаста,podcast
большой горшок рагу для семейного ужина,pot-food
стиральная машина одежда,washing-machine
Вечеринка с портативной колонкой,boombox
Шахматная задача перед сном,chess-board
закупка на выходных,bags-shopping
заказать круассаны в офис,croissant
символ глаза для зрения,eye
силуэт морского судна,ship
символ дрона наблюдения,drone-front
иконка субтитров видеоплеер,subtitles
иконка эскизной тетради,notebook
Обмакнуть лепешку в хумус,flatbread
Поездка на гондоле в Альпах,cable-car
Кататься на коньках всей семьей,ice-skate
звезда шерифа и закон,badge-sheriff
нарисовать график зависимостей задач,diagram-project
написать в поддержку,message
значок хоккейной клюшки,hockey-stick
чёрно-белая матрица QR-кода,qrcode
"Выбирайте, какой фильм посмотреть",film
Отдать старую одежду в приют,hand-heart
символ тревожной сирены,siren
иконка ампулы лаборатория,vial
крест как символ веры,cross
полированная туфля для официального события,shoe
Сыграйте футбольный матч с друзьями,goal-net
символ вспомогательного средства,walker
символ банановой кожуры,banana
иконка лампы для офиса,lamp-desk
иконка разряда,bolt-lightning
молодое растение растет,seedling
Сохранить закладки на потом,browser
ходунки пожилых поддержка,walker
Выиграйте соревнование,flag-checkered
Классический тост с швейцарским и ветчиной,cheese-swiss
череп техасского лонгхорна на стене,skull-cow
смарт-часы Apple для фитнеса,watch-apple
символ игры в футбол,football
Подать заявление на больничную страховку,hospitals
Ломтики хлеба для ланч-бокса,bread-slice
Аккумулятор сел на парковке,car-battery
праздничный шарик для торжества,balloon
лезвие топора для колки дерева,axe
иконка рекреационного транспорта для кемпинга,rv
собрать мелкую сдачу,coins
чип CPU оборудование,microchip
вернуться из магазина с пакетами,bags-shopping
иконка громкости для media player,volume
Выполните все пункты списка,list-check
Открыть шампанское по случаю,champagne-glasses
символ звука колокольчика,bell
Отведите детей в парк,family
"Остановитесь в фаст-фуде, чтобы попробовать картошку фри",french-fries
Поискать квартиры рядом с работой,apartment
изменить ручкой и краской,pen-paintbrush
Печенье с одним укусом,cookie-bite
иконка товарного знака,trademark
Подмести листья на крыльце,broom
Тележка для тяжёлых коробок,cart-flatbed
обслужить станок ключом,wrench
значок книги для чтения,books
синий контейнер переработки для бумаги,recycle
эмодзи в солнцезащитных очках,sunglasses
подключить к машине по блютузу,bluetooth
слаксы выглажены к деловой встрече,pants
Закончилось масло — нужно ещё,butter
воронка торнадо спускается вниз,tornado
лобстер в меню морепродуктов,lobster
клубника для recipe app,strawberry
праздничное платье,dress
спиннер прогресса при нажатии кнопки,spinner
Семинар по искусственному интеллекту,brain-circuit
электрическая вилка питание,plug
"медицинский центр, больница",hospital
лапа собаки кошки животного,paw
иконка автомобильного брелока,car-key
"Сделайте перерыв, когда почувствуете головокружение",face-woozy
детская бутылочка для parenting app,bottle-baby
наушники-вкладыши,headphones
вращающийся индикатор прогресса,loader
fm-радио для экрана автомагнитолы,radio
острый топорик для похода,axe
символ прицепа переезда,trailer
"Удалите старые файлы, чтобы освободить место",hard-drive
иконка духовки,oven
сложить монеты для накоплений,coins
отдельный плеер для песен,mp3-player
Выставка ночных животных,bat
открыть параметры устройства,gear
иконка анатомии легких,lungs
приложение для игры на скрипке,violin
Добавляйте моющее средство перед стиркой,jug-detergent
отметить этот адрес,location-dot
весы для массы тела,weight-scale
Задуть свечи на торте ко дню рождения,cake-candles
туристический рюкзак для поездки на выходные,backpack
бейсбольный мяч с красными швами,sportsball
значок цветка природы,flower
проверить подключение роутера,router
использовать сушилку на слабом нагреве,dryer
весы для измерения в фитнесе,weight-scale
труба в marching band,trumpet
тыквенный пирог на день благодарения,pumpkin
Отметить пункты как выполненные в списке,list-check
Посетите конное ранчо,horse
"Посмотрите, как лягушка прыгает в воду",frog
Найдите письмо во входящих,inbox
кнопка поделиться везде для пакетной публикации,share-all
символ мозга как органа,brain
Бокалы для шампанского на свадьбе,champagne-glasses
починить половицу,hammer
значок почётного признания,award
иконка пузыря мысли,thought-bubble
святая книга библия,book-bible
иконка поиска лупа,magnifying-glass
значок сердца,heart
посетить оленьий заповедник,deer
иконка сделки рукопожатием,handshake
сердце как символ,heart
Прикрепите файл к письму,file
Пустой шаблон для набора карточек,cards-blank
Тёплая буханка из соседней пекарни,baguette
звезда праздничный мотив,star-christmas
использовать заднюю дверь для выхода,door-closed
Мелкая сдача в центах,cent-sign
скопировать и вставить содержимое,copy
ручка для письма шариковая,pen
символ песочного таймера,hourglass
вегетарианская миска салата на обед,salad
оплатить в мексиканских песо,peso-sign
иконка archery range,bow-arrow
работать за кассой у стойки,cash-register
кластер серверов в облаке,server
иконка зерновой кукурузы,corn
аппарель транспортное средство,truck-ramp
лекарственные таблетки здоровье,tablets
символ драгоценного камня,gem
знак корейского вона валюта,won-sign
Перепроверить математику,abacus
Положить пластиковые кувшины в переработку,bin-bottles
символ электрического столба,utility-pole
пойти ловить крабов на пляже,crab
кнопка включена вкл,toggle-on
"Нажмите на ссылку, чтобы открыть страницу",hand-pointer
клавишный инструмент фортепиано,piano
красный степлер офисные принадлежности,stapler
Нарезаем хлеб хлебным ножом,knife
иконка магазина шаговой доступности,store
Быстрое фото перед выходом,camera
Подписать документы на новое жильё,apartment
значок костра,campfire
тыква на осеннем сборе урожая,pumpkin
Создать новый документ,file
заменить аккумулятор ноутбука,laptop
щит безопасности собаки в ветприложении,shield-dog
иконка удаления корзина,trash
проверить новые сообщения,message
Добавьте сайт в закладки,globe-pointer
детские кубики-фигуры,shapes
Яичница с ветчиной перед спортзалом,bacon
иконка мебели диван,loveseat
"Подтвердите, что факс получен",fax
аппаратное обеспечение модуль DIMM,memory
исследовательская тетрадь для учёбы,book
нести корзину по магазину,basket-shopping
проблема с сопряжением по блютузу,bluetooth
иконка столбцов макет,table-columns
Используйте вилку для салата,fork
символ экрана планшета,tablet
значок открытия замка,lock-open
цветущий цветок,flower
резервуар водоснабжения,tank-water
иконка паспорта,passport
апгрейд планки ОЗУ,memory
череп для темы вестерна,skull-cow
иконка книги образцов дизайн,swatchbook
иконка экрана разблокировки,unlock
Буррито с курицей и рисом,burrito
символ сырой рыбы с рисом,sushi
однорукий бандит слот-машина,slot-machine
часы Apple с уведомлениями,watch-apple
символ ключа для замка,key
Ежемесячный обзор временной шкалы,chart-gantt
паук в nature app,spider
изменить пароль роутера,router
иконка рождественского праздничного венка,wreath
иконка сковороды с едой,pan-food
прокомментировать обновление задачи,comment
джинсы висят на стойке с одеждой,pants
устройство смартфон,mobile
Делаем консервы в банке,jar
остановить жест рукой,hand
символ библии для devotional app,book-bible
иконка толстого маркера,marker
Жареный завтрак сегодня утром,bacon
значок якоря,anchor
мозговой штурм пузырь мысли,thought-bubble
символ дедлайна временная шкала,timeline
Узнайте о сохранении слонов,elephant
символ пушистого облака,cloud
символ отключения питания устройства,power-off
иконка почтового ящика,mailbox
Горячая клавиша сэкономила много времени,command
значок платья для моды,dress
Убирать кухню после приготовления пищи,kitchen-set
сельскохозяйственный трактор как транспорт,tractor
Результаты рентгена костей,bone
символ редактирования абзаца,paragraph
целое яблоко в трекере питания,apple-whole
Найти больницу в сети,hospitals
значок ребенка,child
секундомер и прошедшее время,stopwatch
художественная кисть для рисования,paintbrush
инструмент измельчения в аптеке,mortar-pestle
использовать pert для планирования проекта,diagram-project
белая футболка базовый гардероб,shirt
OCR сканер считывает текст со страницы,scanner-image
значок оптического диска,compact-disc
установить новый дверной замок,door-closed
заказать горячий напиток в дорогу,cup-togo
Жареный рис на ужин,bowl-rice
кусочек сырной пиццы,pizza
иконка кисти,paintbrush
цена в индийских рупиях,rupee-sign
Пройти курс первой помощи,kit-medical
щит безопасности кошки в ветприложении,shield-cat
Приведите казу на парад,kazoo
Быстрая проверка цены в магазине,barcode
Проверка камеры перед поездкой,camera
Возьмите с собой сэндвич с питой на обед,flatbread-stuffed
проверить запись врача,note-medical
переставить мебель в гостиной,couch
образец цветовой палитры,swatchbook
чип технологии процессора,microchip
группа пользователей людей,people
Работа на производственной линии,industry
Сфотографировать слонов в Африке.,elephant
степлер на столе,stapler
банан как фруктовый продукт,banana
двигатель для транспортного средства,engine
Мойте руки после спортзала,hands-bubbles
Снять евро в банкомате,euro-sign
Пройти кулинарный курс,hat-chef
иконка дерево-город,tree-city
иконка мечети как достопримечательности,mosque
символ яркости солнца,sun
закрыть дверь сейфа,vault
иконка шампанского для вечеринки,champagne-glass
настроить офисный компьютер,computer
Упаковать пряники в форму,gingerbread-man
"нажать ""отложить"" на будильнике",snooze
Несколько башен в деловой зоне,buildings
Поищите идеи в Интернете,globe-pointer
жареная говядина кусок,steak
включить беспроводной интернет,wireless
стрелка ответа влево для email,reply
символ оранжевого конуса,traffic-cone
Держите мыло возле раковины,hands-bubbles
Профессор у классной доски,chalkboard-user
Используйте цифровой ластик,eraser
