text,label
Заказать праздничный торт,cake-candles
сообщество пользователей,users
Сдать бутылки в центр переработки,jug-bottle
Колода карт для игрового вечера,cards-blank
эффект блёсток-искр,sparkles
открыть набор инструментов для ремонта,screwdriver-wrench
символ трекера фитнеса,watch-fitness
забронировать место на концерт,seat
символ тенниса спорт,tennis-ball
знак валюты Южной Кореи вон,won-sign
Коран и ислам,book-quran
портативное радио устройство,walkie-talkie
эмодзи в солнцезащитных очках,sunglasses
система безопасности потолочного спринклера,sprinkler-ceiling
внешнее хранилище на microSD,sd-card
фаршированный перец для рецепта,pepper
пластырь для health app,bandage
плавать с дельфинами,dolphin
значок уведомлений с колокольчиком,bell
Пикник под деревьями в выходные,bench-tree
увидеть дельфинов с лодки,dolphin
Разбивка доходов в виде пирога,chart-pie
символы фруктов на барабанах,slot-machine
зеркало по центральным линиям x и y,reflect-both
Месячный проездной на городской автобус,bus
Победить финального босса,gamepad
удостоверение паспорт для поездок,passport
мультяшный нос для emoji лица,nose
церковная икона,church
морковные палочки для перекуса,carrot
Добавьте диммер,light-ceiling
оптимальный маршрут от старта до финиша,route
иконка минимизации,minimize
классический пазл разложен на столе,puzzle
иконка ручки и кисти,pen-paintbrush
скатанный ковёр готов к переезду,rug
символ поездки на такси,taxi
иконка дымящейся миски супа,bowl-hot
сэндвич BLT с беконом листьями и помидором,sandwich
починить шумный вентилятор,fan
установить софт на десктоп,desktop
"конфеты, завернутые в фольгу",candy
Загрузите и сохраните файл,floppy-disk
Очистите клавиши клавиатуры,keyboard
Пройтись по суммам,abacus
Складывать поддоны на складе,forklift
Сортировка писем по папкам,inbox
иконка квадрокоптера,drone-front
смотреть на звезды через телескоп,telescope
настроить пропорции фотографии,crop
иконка звонка в приложении контактов,phone
фэнтези волшебная палочка,wand
переключить в сервисный режим,screwdriver-wrench
Прочтите фэнтезийную книгу с героем в капюшоне.,hood-cloak
Запечь фалафель на ужин,falafel
иконка пирога,pie
иконка бутылочки со смесью,bottle-baby
кнопка поделиться везде для пакетной публикации,share-all
игра в pickleball в rec center,pickleball
иконка напоминания о мытье рук,sink
установить программу на компьютер,computer
иконка seat для карты зала,seat
шарик на верёвочке,balloon
Поджарить ломтики из буханки на завтрак,bread-loaf
упаковать печенье для перекуса,cookie
символ капли воды,droplet
почтовый ящик в стиле USPS,mailbox
иконка водяного бака,tank-water
Применить стиль заголовка в редакторе,heading
купить новую настольную игру,dice
экипаж садится в шаттл перед миссией,shuttle-space
символ ведра убрать,trash
Осмотрите сборочную линию,conveyor-belt
иконка субтитров видеоплеер,subtitles
символ поднятой руки,hand
символ дыхания и легких,lungs
электрическая розетка питания,outlet
Планируйте поездку в Украину,hryvnia-sign
Используйте таймер для рождественских гирлянд,lights-holiday
Оставаться гидратированным в течение дня,bottle-water
кольцевой пончик из пекарни,donut
огурец в разделе свежих продуктов,cucumber
значок ключа,key
иконка коммунального столба,utility-pole
Расставить двухъярусные кровати для гостей,bed-bunk
черный паук висит на нити,spider
Повесить колокольчики к Рождеству,bells
ледяная кирка для подъёма,pickaxe
Ночная зарядка электромобиля дома,charging-station
зеленый овощ огурец,cucumber
иконка трофея,trophy
иконка трактора для farm app,tractor
найти меня на карте,location-crosshairs
банк откладывать зарплату,piggy-bank
мешок денег для выручки,sack-dollar
хлопковое белье сложено в ящике,panties
иконка зуба для стоматологии,tooth
подарок на праздник,gift
символ индейки День благодарения,turkey
кнопка перемешивания в музыкальном приложении,shuffle
кластер серверов в облаке,server
молодое растение растет,seedling
инвентарь склад,warehouse
Присоединяйтесь к хоккейной лиге,hockey-puck
череп техасского лонгхорна на стене,skull-cow
значок замка,lock
действие отправки бумажный самолётик,paper-plane
физический ящик с флажком,mailbox
следить за переходом оленей через дорогу,deer
Автоматический выбор объекта,lasso-sparkles
треугольник запуск медиа,play
иконка магазина шоппинг,store
новогодний бокал шампанского,champagne-glass
иконка терминала программирование,terminal
знак рубля для российской валюты,ruble-sign
клубника как летний фрукт,strawberry
Вручить что-нибудь коллеге,hand-holding
Считать штрихкод с коробки,barcode
Поджарьте лепешки перед подачей на стол,flatbread
Организуйте вещи в хранилище,container-storage
иконка индейки птица,turkey
зеленое яблоко для перекуса,apple-whole
Бронирование полки в хостеле,bed-bunk
толстый вязаный шарф на вешалке,scarf
оранжевый баскетбольный символ,basketball
значок глаза,eye
корабль пересекает океан,ship
Птичье гнездо в дымоходе,chimney
символ кубка награды,trophy
снять крышку отвёрткой,screwdriver
иконка Энтерпрайз Звёздный путь,starship
иконка врача пользователя,user-doctor
брокколи в приложении для меню,broccoli
двойная кухонная раковина,sink
купить несколько вещей,bag-shopping
Продление пропуска в корпоративное здание,building
Зарезервировать корт на субботу,badminton
принтованная футболка с рисунком,shirt
подключение по воздуху активно,wireless
школьный рюкзак для школьника,backpack
символ пешеходной навигации,street-view
воткнуть в розетку,outlet
карамельная вафля лакомство,stroopwafel
кроссовок в sports shopping app,sneaker
Поделитесь фотографией в социальных сетях,image
портативная колонка для музыки на улице,speaker
Упаковать коляску в поездку,baby-carriage
Возьмите урок гольфа,golf-club
иконка детали пазла для плагина или расширения,puzzle
купить говядину травяного откорма,cow
символ наушников для музыки,headphones
наращивать мышцы силовыми тренировками,dumbbell
зубная щетка в держателе ванной,toothbrush
флаг страны,flag
Найти старый контракт в хранилище,cabinet-filing
подключенная флешка в ноутбуке,usb-drive
шнуровка мяча nfl,football
конфеты на праздники,candy
лук и стрела как знак зодиака,bow-arrow
иконка пользователей люди,users
медицинская иконка пластыря,bandage
телефонный провод столб,utility-pole
Заскочить за бейглом по дороге,bagel
выпекать в кухонной духовке,oven
символ шахматного короля,chess
ожидание загрузки контента,loader
лёгкая беговая майка из сетки,shirt-running
Кататься на открытом катке,ice-skate
иконка принтера в pdf viewer,print
символ туалетной бумаги,toilet-paper
желудок как орган в health app,stomach
знак предупреждения о курении,smoking
изменить кистью и карандашом,paintbrush-pencil
иконка погрузочного пандуса для склада,ramp-loading
Последний автобус домой сегодня вечером,bus
символ тревожной сирены,siren
Мозговой штурм идей для проекта,lightbulb
символ хоккейной клюшки,hockey-stick
иконка абсолютного значения,value-absolute
иконка фитнес-часов,watch-fitness
значок сети без кабеля,wireless
купить эргономичную мышь для работы,computer-mouse
Исправить мерцающий экран,display
визуализировать общие признаки,diagram-venn
иконка ступки пестика,mortar-pestle
страйк шаром для боулинга,bowling-ball
сэндвич с арахисовым маслом и желе,sandwich
мусорная корзина иконка,trash
Купить очки для чтения,glasses
груша в grocery app,pear
символ ножки индейки,meat
сделать резервную копию,copy
Проверьте датчики автомобиля,gauge
стопка медицинских книг,books-medical
Используйте гарнитуру с шумоподавлением,headset
Установим праздничные гирлянды во дворе,lights-holiday
иконка игры казино Вегаса,slot-machine
легкие для respiratory app,lungs
Зарегистрироваться как новый пациент,hospital-user
Сходить на окружную ярмарку,ferris-wheel
Набрать расслабляющую ванну после работы,bath
иконка человека в походе,person-hiking
символ шаттл-вэна,van-shuttle
перекрывающиеся геометрические фигуры,shapes
иконка шара для боулинг-аллеи,bowling-ball
символ якоря лодки,anchor
соблюдать правила лабораторной безопасности,flask
хранить сезонные вещи в гараже,garage
Порекомендовать фильм другу,film
Обновление разрешения на строительство в городе,building
управлять параметрами техобслуживания,screwdriver-wrench
смотреть фильм на диване,couch
японский ролл морепродукты,sushi-roll
большой горшок рагу для семейного ужина,pot-food
крылья бабочки в полёте,butterfly
Убрать полы после вечеринки,broom
иконка Apple Watch,watch-apple
Купить коньки на зиму.,ice-skate
персик как косточковый фрукт,peach
таймер ожидания,timer
связка бананов,banana
приготовить яйца пашот на бранч,egg
иконка тетради,notebook
коллекция книг библиотеки,books
Отдых на скамейке в парке,bench-tree
артефакт свиток квеста в фэнтези,scroll
Мониторинг промышленного производства,industry
Проверка электробезопасности,bolt
Отследить бандероль из магазина,box
предупреждение о температуре нагрева,heat
Расплавить швейцарский на бургере,cheese
слепить снеговика после снегопада,snowman
Четвертьфунтовик со всем,burger
Продлить лицензию на огнестрельное оружие,gun
иконка лимона в food app,lemon
Что-то лезет в кладовку,ant
символ железнодорожных путей,train-track
вегетарианская миска салата на обед,salad
Разбивка расходов в круговой диаграмме,chart-pie
Выставить вторсырьё на вывоз,bin-recycle
иконка поддона,pallet
Попробуйте фалафель в ресторане,falafel
лучник с луком и стрелой,bow-arrow
потолочный проектор для офиса,projector
Запланируйте выпускной вечер,diploma
аппарель транспортное средство,truck-ramp
Настройка двух экранов дисплея,display
кастрюля с едой на плите,pot-food
символ оранжевого конуса,traffic-cone
символ пешехода на переходе,person-walking
сделать яичницу утром,egg
символ аллергии на арахис,peanut
иконка тако еда,taco
силуэт лесного дерева,tree
Забронируйте курорт для отдыха,hotel
Музыка на вечер,album
символ лампы для света,lamp
сходить вечером за продуктами,bag-shopping
иконка музыки мандолина,mandolin
обеденные приборы,utensils
иконка украшения,ornament
дневной свет солнце,sun
Очистите линзы очков,glasses
диплом свёрнут в свиток,scroll
Кемпер для дорожного путешествия,caravan
джазовый музыкант с саксом,saxophone
иконка карты памяти,sd-card
настроить радиоприёмник,dial
смарт-часы Apple для фитнеса,watch-apple
спиральная тетрадь дневник,notebook
иконка насоса от наводнения,pump
Добавить зависимости задач в расписание,chart-gantt
сделать омлет,egg
Сделать обертку для фалафеля,flatbread-stuffed
иконка сирены скорой помощи,siren
сельскохозяйственный трактор как транспорт,tractor
увеличить громкость в music app,volume
стоп ехать сигнал дорога,traffic-light
полный склад хранения,warehouse-full
копать лопатой в саду,shovel
Курсор расположен на мишени,bullseye-pointer
попробовать крабовый биск,crab
отметить пином место встречи,map-pin
сделать запись в медицинской карте,note-medical
Конвертировать доллары в евро,euro-sign
символ рук для доступности,hands
значок головного мозга,brain
иконка яблочного урожая осенью,apple-whole
символ прогноза продуваемого снега,snow-blowing
компонент ввода диапазона,slider
посмотреть место внутри карты,map-location
иконка отбеливания зубов,teeth
наступление ночи солнце садится,sunset
Группа зданий в центре,buildings
иконка волшебной палочки,wand
авокадо разрезан пополам на тарелке,avocado
Установите фильтр для воды на кран,faucet
советский символ серп и молот,sickle
Обновить доску перед спринтом,chalkboard
носилки парамедика,stretcher
Реквизит ведьмы с метлой для костюма,broom
работать над проектом по химии,flask
нажать на ноту чтобы включить песню,music
иконка громкости для media player,volume
кисть-валик для ремонта,paint-roller
гоночный мотоцикл байк,motorcycle
брат-вурст на барбекю,sausage
Матч детской лиги в субботу,baseball
адресная книга в стиле ролодекса,address-book
Восстановиться от истощения,face-exhaling
Сложить предметы на тележку,cart-flatbed
символ холодильника как техники,refrigerator
начать личный чат,message
Облака с ожидаемыми просветами,clouds-sun
обрезать фон,crop
мексиканская еда тако,taco
иконка ключа зажигания машины,car-key
оплата одной монетой,coin
символ склада хранение,warehouse
шаттл пристыкован к станции,shuttle-space
символ транспортного фургона,van
символ сирлойна,steak
иконка SIM для настроек связи,sim-card
сохранить маркер места,location-dot
скважина добычи нефти,oil-well
Бюджет поездки в евро.,euro-sign
знак bitcoin в финансовом приложении,bitcoin-sign
Резервное копирование фотографий в облако,image
символ книги для чтения,book
Отвезти коляску в ремонт,baby-carriage
массаж и спа-услуги,spa
иконка сигареты в quit smoking app,smoking
купить краску для ремонта,hammer-brush
Фотосессия-портрет в эти выходные,camera
предупреждение о торнадо для штормового приложения,tornado
иконка самолёта,plane
заглушка спортивного мяча,sportsball
Попробуйте новую настольную игру,game-board
Купить катушку для сада.,hose-reel
Расчёт бюджета поездки,calculator
символ посадочного талона,ticket-airline
символ заклинания палочки,wand
иконка авиабилета,ticket-airline
металлические полки для склада,shelves
символ капсулы таблетки,capsule
значок капли,droplet
Архивировать старые письма,inbox
значок барабана,drum
Создать круговую диаграмму для презентации,chart-pie
"Используйте лассо, чтобы обвести контур",lasso-sparkles
Создайте персонажа в капюшоне,hood-cloak
использовать корзину для быстрой покупки,basket-shopping
использовать тележку на складе,dolly
выбор места в самолёте,person-seat
загрузка в облачное хранилище,cloud
запустить сервер для приложения,server
джинсовые брюки сложены на полке,jeans
Опустошить контейнер для бутылок,bin-bottles
иконка маршрута для навигационного приложения,route
пустая дорога уходит вдаль,road
грузовой прицеп транспорт,trailer
Купить эргономичное офисное кресло,chair-office
Открыть банку томатов,can-food
Выключить свет после праздников,lights-holiday
песочные часы для обратного отсчета,hourglass
Ехать в офисное здание в центре города,building
Отмеряем муку для выпечки,jar-wheat
шлюпка с белым треугольным парусом,sailboat
Рисовая миска на ужин сегодня,bowl-food
иконка дорожного конуса,traffic-cone
иконка вставки,paste
символ стакана воды,glass
"Вздохните с облегчением, когда закончите",face-exhaling
иконка пылесоса уборка,vacuum
Распаковать коробки в новом месте,box-open
Паста с фрикадельками для семейного ужина,cloud-meatball
Нарисовать диаграмму на доске,chalkboard
Забрать диплом из школы,diploma
Fitbit часы,watch-fitness
символ лут-бокса,treasure-chest
коврик с узором для интерьера,rug
символ абс математика,value-absolute
стетоскоп для медосмотра,stethoscope
Штормовое предупреждение — риск молний,bolt
Тарелка с копчёным мясом для гостей,bacon
иконка заката сумерки,sunset
Отведите детей в тематический парк,ferris-wheel
темные солнцезащитные очки,sunglasses
Складская тележка для перемещения инвентаря,cart-flatbed
иконка письма как подписи,signature
символ ключа от арендованной машины,car-key
стоящая фигура человека,person
часы Apple с уведомлениями,watch-apple
начать смену на кассе,cash-register
Купить праздничные колокольчики,bells
Проверить погоду на грозу,bolt
символ здания церкви,church
Перевести лиры в евро,lira-sign
символ развевающегося флага,flag
Разобраться с показателями,abacus
Следить за скоростью на трассе,gauge
конус дорожное строительство,traffic-cone
символ Roomba,vacuum-robot
значок авторских прав для сайта,copyright
Инвестируйте в Лайткоин,litecoin-sign
Конвертировать Лайткоин в доллары,litecoin-sign
собрать полку отвёрткой,screwdriver
счёт ресторана со строкой чаевых,receipt
Утреннее наблюдение за птицами,bird
брюки для трекера образов,pants
иконка лобстера для dining app,lobster
знак рупии для индонезийской валюты,rupiah-sign
иконка говяжьего бургера для доставки еды,burger-cheese
электромобиль с молнией,car-bolt
брокколи на пару с приправами,broccoli
иконка свиньи,pig
клаб-сэндвич с тремя слоями,sandwich
Научитесь правильной технике ножа.,knife
книга цветов Пантон,swatchbook
sailboat в приложении водного спорта,sailboat
сдать монеты в банк,coins
Очищайте пистолет после использования,gun
проигрыватель пластинок,turntable
значок руки,hand
Поддержите нуждающегося друга,hands-holding
иконка мыла для гигиены,soap
Подсоедините шланг к уличному крану,hose-reel
школа для раздела образования,school
Уведомление-колокол о дедлайне,bell-ring
Приготовьте профессиональную еду,hat-chef
Местная валюта для Таиланда,baht-sign
Практикуйтесь в стрельбе по мишеням,gun
вернуться к текущей геопозиции,location-crosshairs
двухколёсное средство мотоцикл,motorcycle
Проверьте батарейки фонарика,flashlight
значок драгоценного камня,gem
соединить документы скрепкой,paperclip
абс значение математика,value-absolute
Примите участие в благотворительном забеге,hand-heart
иконка столовых приборов,utensils
иконка горы в travel app,mountain
Переход на твердотельный накопитель,hard-drive
Измерьте пульс после тренировки,heart-pulse
иконка рук для глухих,hands
Вывести на дисплей,airplay
Возьмите с собой вилку для ланч-бокса,fork
закрученные усы на белом фоне,mustache
научить собаку сидеть,dog
Съездить посмотреть то место из интернета,apartment
Установите умные лампочки,lightbulb
рубашка для категории моды,shirt
ориентироваться на туристической тропе,compass
символ подписания документа,signature
подземный поезд город,train-subway
сообщить о сломанном лифте,elevator
хлопушка конфетти праздника,party-horn
однорукий бандит слот-машина,slot-machine
датчик обнаруживает огонь или дым,sensor
иконка переменной солнечности,sun-cloud
датчик безопасности умного дома,sensor
Покормить кошку сегодня вечером,cat
Съешь хотя бы кусочек печенья,cookie-bite
Звонок-напоминание для учебной сессии,bell-school
след лапы питомца,paw
символ барабана для музыки,drum
Поездка на машине в эти выходные,car
вставить одну монету,coin
стрижка овцы для шерсти,sheep
десертная ложка для пудинга,spoon
символ ноты для аудиоконтента,music
Заказать очки онлайн,glasses
конвертер валют для песо,peso-sign
Поставить будильник на раннюю встречу,bell-ring
Сделать архитектурный чертеж,compass-drafting
значок шарика на день рождения,balloon
иконка эко повторного использования и переработки,recycle
символ столбцов таблицы,table-columns
маки-ролл нарезанный,sushi-roll
hot bowl для food app,bowl-hot
Сделать GIF из видео,gif
тащить мешок за собой,sack
Нести корзину для белья,hand-holding
шипастая дубина фэнтезийного воина,mace
Подготовить еду для кошки,bowl-food
Прямая нацеленность на основную задачу,bullseye
Синхронизация музыки в облаке,cloud-music
символ рупии в финансовом приложении,rupee-sign
линейная временная шкала,timeline
свиной сувлаки в лаваше,shish-kebab
пьедестал стенд электричества,pedestal
символ bra для fashion app,bra
символ бокала вина ресторан,wine-glass
Контейнер для переработки нужно опустошить,bin-recycle
скорлупа арахиса расколота,peanut
фруктовый замороженный батончик на палочке,popsicle
свежие взорванные зёрна попкорна в ведре,popcorn
колесо шина резина,tire
Поход за буррито после работы,burrito
открыть файл с программным кодом,code
смотреть как вороны собираются во дворе,crow
Приготовьте еду вместе,family
силуэт телефонной трубки,phone
складской отгрузочный поддон,pallet
Медицинская сумка готова к смене,briefcase-medical
Осторожно передавайте хрупкий предмет,hands-holding
дойти до кассы с корзиной,basket-shopping
тарелка SETI ищет сигналы пришельцев,satellite-dish
иконка fridge для кухни,refrigerator
зеленый росток растения,seedling
Взять бинокль в поход,binoculars
Мойте вилки после ужина,fork
иконка свежих вишен,cherries
саксофон для музыкального приложения,saxophone
медицинская книга с историей пациента,book-medical
достать банкноту,money-bill
наручные часы для schedule app,watch
Альбом офлайн перед перелётом,cloud-music
фруктовый пирог пекарня,pie
колесо управления вождением,steering-wheel
символ клинических книг,books-medical
Подмести подъездную дорожку широкой метлой,broom-wide
магазин с витриной,shop
картофель в grocery app,potato
Запишитесь на прием к кардиологу,heart-pulse
символ гитары для музыки,guitar
иконка дуг сигнала подкаста,podcast
символ звездолёта федерации,starship
цена в индонезийских рупиях IDR,rupiah-sign
знак стерлинга финансы,sterling-sign
шерифская звезда для вестерна,badge-sheriff
иконка ампул стойка лаборатории,vials
Вечеринка с портативной колонкой,boombox
Шахматная задача перед сном,chess-board
закупка на выходных,bags-shopping
заказать круассаны в офис,croissant
символ глаза для зрения,eye
ползунок временной шкалы для видеоредактора,scrubber
символ дрона наблюдения,drone-front
официальная отметка штампа,stamp
иконка эскизной тетради,notebook
Обмакнуть лепешку в хумус,flatbread
Поездка на гондоле в Альпах,cable-car
Кататься на коньках всей семьей,ice-skate
звезда шерифа и закон,badge-sheriff
нарисовать график зависимостей задач,diagram-project
написать в поддержку,message
значок хоккейной клюшки,hockey-stick
"Выбирайте, какой фильм посмотреть",film
Отдать старую одежду в приют,hand-heart
жареный шашлык с перцем,shish-kebab
крест как символ веры,cross
иконка ростка-саженца,seedling
Сыграйте футбольный матч с друзьями,goal-net
силуэт пользователя по умолчанию,user-large
символ банановой кожуры,banana
иконка лампы для офиса,lamp-desk
иконка разряда,bolt-lightning
нарезанное острое чоризо,sausage
Сохранить закладки на потом,browser
зеркалирование на большой дисплей по AirPlay,screencast
Выиграйте соревнование,flag-checkered
Классический тост с швейцарским и ветчиной,cheese-swiss
полированная туфля для официального события,shoe
Создать фотоколлаж,image
символ игры в футбол,football
инфекция вирус распространение,virus
Ломтики хлеба для ланч-бокса,bread-slice
Аккумулятор сел на парковке,car-battery
праздничный шарик для торжества,balloon
лезвие топора для колки дерева,axe
билет вылета рейса,ticket-airline
собрать мелкую сдачу,coins
чип CPU оборудование,microchip
вернуться из магазина с пакетами,bags-shopping
большая иконка пользователя,user-large
Выполните все пункты списка,list-check
Открыть шампанское по случаю,champagne-glasses
символ звука колокольчика,bell
Отведите детей в парк,family
"Остановитесь в фаст-фуде, чтобы попробовать картошку фри",french-fries
Поискать квартиры рядом с работой,apartment
изменить ручкой и краской,pen-paintbrush
Печенье с одним укусом,cookie-bite
иконка билета в приложении событий,ticket
Подмести листья на крыльце,broom
Тележка для тяжёлых коробок,cart-flatbed
символ пробирки,vial
значок книги для чтения,books
NCC-1701 космолёт,starship
подключить к машине по блютузу,bluetooth
слаксы выглажены к деловой встрече,pants
Закончилось масло — нужно ещё,butter
стеклянный термометр с красной ртутью,thermometer
лобстер в меню морепродуктов,lobster
цветные баллончики в магазине,spray-can
праздничное платье,dress
резервуар водоснабжения,tank-water
Семинар по искусственному интеллекту,brain-circuit
электрическая вилка питание,plug
"медицинский центр, больница",hospital
лапа собаки кошки животного,paw
иконка автомобильного брелока,car-key
"Сделайте перерыв, когда почувствуете головокружение",face-woozy
детская бутылочка для parenting app,bottle-baby
наушники-вкладыши,headphones
вращающийся индикатор прогресса,loader
fm-радио для экрана автомагнитолы,radio
острый топорик для похода,axe
символ рупии в выборе валюты,rupiah-sign
"Удалите старые файлы, чтобы освободить место",hard-drive
иконка духовки,oven
сложить монеты для накоплений,coins
отдельный плеер для песен,mp3-player
иконка часов в productivity app,watch
открыть параметры устройства,gear
иконка анатомии легких,lungs
иконка экрана разблокировки,unlock
Добавляйте моющее средство перед стиркой,jug-detergent
отметить этот адрес,location-dot
иконка спутника для приложения отслеживания,satellite
Задуть свечи на торте ко дню рождения,cake-candles
туристический рюкзак для поездки на выходные,backpack
иконка такси город,taxi
наличные бумажник оплата,wallet
проверить подключение роутера,router
использовать сушилку на слабом нагреве,dryer
проверить доставку webhook,webhook
символ товарного знака рядом с названием,trademark
тыквенный пирог на день благодарения,pumpkin
Отметить пункты как выполненные в списке,list-check
Посетите конное ранчо,horse
"Посмотрите, как лягушка прыгает в воду",frog
Найдите письмо во входящих,inbox
шарф в fashion app,scarf
символ мозга как органа,brain
Бокалы для шампанского на свадьбе,champagne-glasses
починить половицу,hammer
значок почётного признания,award
шприц для укола в клинике,syringe
святая книга библия,book-bible
иконка поиска лупа,magnifying-glass
значок сердца,heart
посетить оленьий заповедник,deer
иконка сделки рукопожатием,handshake
сердце как символ,heart
Прикрепите файл к письму,file
Пустой шаблон для набора карточек,cards-blank
Тёплая буханка из соседней пекарни,baguette
антибактериальный кусок мыла,soap
использовать заднюю дверь для выхода,door-closed
Мелкая сдача в центах,cent-sign
скопировать и вставить содержимое,copy
ручка для письма шариковая,pen
символ песочного таймера,hourglass
оплатить в мексиканских песо,peso-sign
иконка archery range,bow-arrow
работать за кассой у стойки,cash-register
сканер захватывает бумагу как цифровое изображение,scanner-image
иконка зерновой кукурузы,corn
иконка товарного знака,trademark
субтитры для фильма,subtitles
символ драгоценного камня,gem
знак корейского вона валюта,won-sign
Перепроверить математику,abacus
Положить пластиковые кувшины в переработку,bin-bottles
трёхколёсный велосипед взрослый,tricycle-adult
пойти ловить крабов на пляже,crab
иконка скотча клейкий,tape
"Нажмите на ссылку, чтобы открыть страницу",hand-pointer
клавишный инструмент фортепиано,piano
Нарезаем хлеб хлебным ножом,knife
овальный мяч американского футбола,sportsball
Быстрое фото перед выходом,camera
Подписать документы на новое жильё,apartment
значок костра,campfire
тыква на осеннем сборе урожая,pumpkin
Создать новый документ,file
заменить аккумулятор ноутбука,laptop
символ включателя,toggle-on
спелый помидор из огорода,tomato
проверить новые сообщения,message
Добавьте сайт в закладки,globe-pointer
Яичница с ветчиной перед спортзалом,bacon
иконка мебели диван,loveseat
"Подтвердите, что факс получен",fax
аппаратное обеспечение модуль DIMM,memory
исследовательская тетрадь для учёбы,book
нести корзину по магазину,basket-shopping
проблема с сопряжением по блютузу,bluetooth
клубника для recipe app,strawberry
Используйте вилку для салата,fork
иконка строфавел печенье,stroopwafel
значок открытия замка,lock-open
цветущий цветок,flower
случайный порядок плейлиста,shuffle
иконка паспорта,passport
апгрейд планки ОЗУ,memory
туфля с резиновой подошвой,shoe
иконка голодного желудка,stomach
разветвление рельсов,train-track
Буррито с курицей и рисом,burrito
стетоскоп на белом фоне,stethoscope
секундомер для замера гонки,stopwatch
отметить оплаченную сумму,dollar-sign
символ ключа для замка,key
Ежемесячный обзор временной шкалы,chart-gantt
символ коронавируса,virus
изменить пароль роутера,router
ползунок громкости в настройках телефона,volume
иконка сковороды с едой,pan-food
прокомментировать обновление задачи,comment
джинсы висят на стойке с одеждой,pants
устройство смартфон,mobile
Делаем консервы в банке,jar
остановить жест рукой,hand
символ библии для devotional app,book-bible
иконка толстого маркера,marker
Жареный завтрак сегодня утром,bacon
значок якоря,anchor
символ инъекционной иглы,syringe
Kindle планшет ридер,tablet
Узнайте о сохранении слонов,elephant
символ пушистого облака,cloud
символ отключения питания устройства,power-off
иконка почтового ящика,mailbox
Горячая клавиша сэкономила много времени,command
значок платья для моды,dress
Убирать кухню после приготовления пищи,kitchen-set
билет в кино на сегодня вечером,ticket
Результаты рентгена костей,bone
символ редактирования абзаца,paragraph
целое яблоко в трекере питания,apple-whole
Найти больницу в сети,hospitals
значок ребенка,child
символ нескольких пробирок,vials
художественная кисть для рисования,paintbrush
инструмент измельчения в аптеке,mortar-pestle
использовать pert для планирования проекта,diagram-project
OCR сканер считывает текст со страницы,scanner-image
значок оптического диска,compact-disc
установить новый дверной замок,door-closed
модный жилет нашивки,vest-patches
Жареный рис на ужин,bowl-rice
кусочек сырной пиццы,pizza
иконка кисти,paintbrush
иконка склада здание,warehouse
Пройти курс первой помощи,kit-medical
щит безопасности кошки в ветприложении,shield-cat
Приведите казу на парад,kazoo
Быстрая проверка цены в магазине,barcode
Проверка камеры перед поездкой,camera
Возьмите с собой сэндвич с питой на обед,flatbread-stuffed
проверить запись врача,note-medical
переставить мебель в гостиной,couch
секундомер старт стоп,stopwatch
чип технологии процессора,microchip
группа пользователей людей,people
Работа на производственной линии,industry
Сфотографировать слонов в Африке.,elephant
снеговик с морковным носом,snowman
банан как фруктовый продукт,banana
двигатель для транспортного средства,engine
Мойте руки после спортзала,hands-bubbles
Снять евро в банкомате,euro-sign
Пройти кулинарный курс,hat-chef
хранить инструменты в одной коробке,toolbox
иконка мечети как достопримечательности,mosque
символ бумажника,wallet
труба в marching band,trumpet
иконка шампанского для вечеринки,champagne-glass
настроить офисный компьютер,computer
Упаковать пряники в форму,gingerbread-man
пластиковый воланчик для улицы,shuttlecock
Несколько башен в деловой зоне,buildings
Поищите идеи в Интернете,globe-pointer
шерстяные гольфы,socks
иконка полос мощности сотового сигнала,signal
стрелка ответа влево для email,reply
символ дедлайна временная шкала,timeline
Держите мыло возле раковины,hands-bubbles
Профессор у классной доски,chalkboard-user
Используйте цифровой ластик,eraser
иконка ложки для приложения рецептов,spoon
иконка памяти ОЗУ,memory
промышленная кабельная катушка на складе,reel
Отведите детей на футбольную тренировку,futbol
Настройте кошелек Litecoin,litecoin-sign
действие вставки из буфера,paste
библия и христианство,book-bible
Посмотрите фильм всей семьей,family
иконка временной шкалы события,timeline
Серое пасмурное небо всё утро,clouds-sun
символ матового кекса,cupcake
украшенная драгоценностями королевская корона,crown
клонировать шаблон,copy
Взять походные ботинки для поездки,boot
пара вишен для десерта,cherries
символ прицепа переезда,trailer
носок с подарками,stocking
магнит-подкова красный и синий полюсы,magnet
иконка кирки,pickaxe
символ электрического столба,utility-pole
Получите порцию картофеля фри на обед,french-fries
увидеть дороги на карте,map
спелая голубика как продукт,blueberries
Ежегодная проверка дымохода,chimney
картофель как ингредиент пюре,potato
открыть замок,lock-open
объединить объекты дизайн,object-group
грузовик аренда,truck-moving
настроить приложение,gear
пациент в больничной кровати,bed
рыжая белка в лесу,squirrel
иконка мобильного телефона,mobile
Отслеживайте здоровье сердца с помощью умных часов,heart-pulse
электросчётчик на доме,meter
время восхода погода,sunrise
иконка трусиков в fashion app,panties
техническое черчение ручкой и линейкой,pen-ruler
грязевая шина внедорожник,tire-rugged
дождевая лейка на стене,shower
иконка коробки-поддона,pallet-box
иконка ползунков для аудиоэквалайзера,sliders
зуб для приложения записи к стоматологу,tooth
Прочитать фэнтезийный роман сегодня вечером,book-sparkles
командная строка терминал,terminal
