text,label
иконка беговой майки для фитнеса,shirt-running
карта памяти 32 ГБ для фото,sd-card
смотреть фильм на диване,couch
символ сырой рыбы с рисом,sushi
закрыть дверь сейфа,vault
Бутылка воды для утренней пробежки,bottle-water
Взять последний кусочек пока не забрали,cake-slice
Ванпул из пригорода,carpool
"QR-код, ведущий на сайт",qrcode
Проверка погоды перед пикником,cloud-sun
украшение венок на дверь,wreath
катушка ниток для шитья рядом с иглой,reel
узлы публикации для кнопки соцсетей,share-nodes
исправить подключение к wifi,wifi
Расследовать баг на проде,bug
инфекция вирус распространение,virus
следить за домашним роутером,router
Устранить глюк интерфейса в приложении,bug
иконка кирки,pickaxe
Отследить бандероль из магазина,box
Купить эргономичное офисное кресло,chair-office
тащить мешок за собой,sack
буровая нефтяная вышка,oil-well
30-сантиметровая линейка для измерения длины,ruler
Открыть веб-проект в браузере,browser
Используйте вилку для салата,fork
ретро-автомат пинбола,pinball
билет вылета рейса,ticket-airline
Подключите гарнитуру к компьютеру,headset
"Нажмите на ссылку, чтобы открыть страницу",hand-pointer
зеркало по центральным линиям x и y,reflect-both
почистить лопасти вентилятора,fan
школа для раздела образования,school
символ электрического столба,utility-pole
сходить вечером за продуктами,bag-shopping
Запись на груминг кошки,cat
милый персонаж обезьяна,monkey
щит безопасности собаки в ветприложении,shield-dog
значок почётного признания,award
настроить базу данных приложения,database
Матч детской лиги в субботу,baseball
противогаз респиратор,mask-ventilator
бирка товара шоппинг,tag
значок платья для моды,dress
Проверьте папку входящих факсов,fax
Сфотографировать слонов в Африке.,elephant
иконка склада здание,warehouse
обновить настройки экрана,gear
Посетите конное ранчо,horse
баллончик краски для мурала,spray-can
Купить корм для питомца в магазине,bowl-food
гулять с собакой по тропе,dog-leashed
символ гири для тренажерного зала,kettlebell
Штормовое предупреждение — риск молний,bolt
подключить устройство вилкой,plug
иконка видео камера,video
найти кинжал в подземелье,dagger
искры на значке нового обновления,sparkles
Колокольчики на каминную полку,bells
Посетите чувак-ранчо,horse-saddle
устройство смартфон,mobile
Съёмки студенческого фильма сегодня,clapperboard
чип технологии процессора,microchip
символ оранжевого конуса,traffic-cone
значок тепла,heat
завязать мешок верёвкой,sack
Отметить сцену на хлопушке,clapperboard
Велосипедный маршрут через парк,bicycle
проверить запись врача,note-medical
USB устройство хранения,usb-drive
анимация загрузочного спиннера,spinner
Складская тележка для перемещения инвентаря,cart-flatbed
иконка сковороды с едой,pan-food
Сортировка писем по папкам,inbox
фэнтези волшебная палочка,wand
устойчивый город дерево,tree-city
антибактериальный кусок мыла,soap
Альбом офлайн перед перелётом,cloud-music
Аккумулятор сел на парковке,car-battery
иконка теннисного мяча,tennis-ball
Попробуйте лакросс впервые,goal-net
символ здания больницы,hospital
ползунки фильтров для кастомизации,sliders
Костюм Бэтмена на Хэллоуин,bat
иконка украшения,ornament
цифровой проектор для keynote-презентаций,projector
многоярусные полки с товарами,shelves
значок ребенка,child
иконка хлопушки,party-horn
вышка для прямой трансляции,tower-broadcast
иконка строк таблица,table-rows
Кататься на открытом катке,ice-skate
маски комедии и трагедии,masks-theater
Упаковать материалы для отправки,boxes-packing
управлять параметрами техобслуживания,screwdriver-wrench
большая иконка пользователя,user-large
Новые бархатные вешалки для гардероба,clothes-hanger
Изучите аналоговую фотографию,film-canister
Рецепт домашнего хлеба,bread-loaf
символ гитары для музыки,guitar
Записать гитарный кавер,guitar-electric
значок шарика на день рождения,balloon
поездка самолётом путешествие,plane
Выставка ночных животных,bat
Группа зданий в центре,buildings
скутер для доставки,moped
часовня для богослужений,church
Пройтись по суммам,abacus
Запросить поздний выезд,hotel
HTML-форма требует валидации,code
интерфейс окна приложения,window
свинья фермерское животное,pig
Удалить ошибки из эскиза,eraser
Командная встреча в календаре,calendar
Используйте джойстик для моделирования полета,joystick
ядовитая гремучая змея,snake
иконка восхода над горизонтом,sunrise
ключ для пароля,key
символ отключения питания устройства,power-off
символ трекера фитнеса,watch-fitness
кусочек сырной пиццы,pizza
сыграть вечером в игру с кубиками,dice
символ отбивающей битой,baseball-bat
Установите ворота для тренировки,goal-net
иконка переменной солнечности,sun-cloud
Отрегулируйте микрофон гарнитуры,headset
блёстки волшебная палочка,wand-magic
увидеть дельфинов с лодки,dolphin
знак стерлинга финансы,sterling-sign
иконка духовки,oven
символ байкерского жилета,vest-patches
Взять бинокль в поход,binoculars
символ комара западного Нила,mosquito
значок инструмента кисти,brush
Мониторинг промышленного производства,industry
техническое черчение ручкой и линейкой,pen-ruler
биологический микроскоп образец,microscope
отрегулировать уровень громкости,dial
стоп ехать сигнал дорога,traffic-light
символ лампы для света,lamp
значок песочных часов,hourglass
Оставаться гидратированным в течение дня,bottle-water
Установите умные лампочки,lightbulb
Проверьте датчики автомобиля,gauge
Напишите письмо клиенту,keyboard
иконка животного обезьяна,monkey
написать в поддержку,message
значок подарка,gift
Отдать старую одежду в приют,hand-heart
значок бабочки для природы,butterfly
навигация в незнакомом городе,compass
NCC-1701 космолёт,starship
обновить железо компьютера,computer
Осмотрите сборочную линию,conveyor-belt
извилистая дорога через горный пейзаж,road
Применить умное удаление фона,lasso-sparkles
символ наушников для музыки,headphones
сравнить два варианта диаграммой венна,diagram-venn
достижение спортивной медали,medal
крест как символ веры,cross
Команда с клавиатуры для скриншота,command
обновить ПО ноутбука,laptop
символ сустава каннабиса,joint
Калькулятор конвертации батов,baht-sign
упаковать печенье для перекуса,cookie
инструмент редактирования ручка,pen
использовать компас для навигации на природе,compass
классический пазл разложен на столе,puzzle
Планируйте поездку в Украину,hryvnia-sign
сделать текст крупнее,expand
люк подземного доступа,manhole
Сделать обертку для фалафеля,flatbread-stuffed
Хлопушка для синхронизации видео,clapperboard
перевод субтитры язык,subtitles
Очистите аквариум,fish
символ пламени,fire
конус дорожное строительство,traffic-cone
таймер ожидания,timer
детские кубики-фигуры,shapes
скопировать и вставить содержимое,copy
развернуть окно на весь экран,expand
испечь печенье к праздникам,cookie
вздремнуть на диване,couch
начать личный чат,message
Поддержите нуждающегося друга,hands-holding
знак рупии для индийской валюты,rupee-sign
символ робота для автоматизации рабочего процесса,robot
Закинуть на экран,airplay
загрузка в облачное хранилище,cloud
"Сделайте перерыв, когда почувствуете головокружение",face-woozy
вязаный рождественский носок,stocking
модный жилет нашивки,vest-patches
ходунки пожилых поддержка,walker
покрытие сети в этом районе,tower-cell
Жареный завтрак сегодня утром,bacon
Утренняя поездка на канатке вверх по склону,cable-car
Работа на производственной линии,industry
Батарея 5% — зарядить,battery-bolt
Прочитать фэнтезийный роман сегодня вечером,book-sparkles
Членство в сети зарядных станций,charging-station
Купить свежую рыбу на рынке,fish
щит безопасности кошки в ветприложении,shield-cat
отметить этот адрес,location-dot
настроить кампанию d&d,dagger
сделать мелкий ремонт дома,hammer
Планировка корпоративного кампуса,buildings
диагностика скелетного рентгена,x-ray
значок облака для погоды,cloud
отметить оплаченную сумму,dollar-sign
Опустошить контейнер для бутылок,bin-bottles
Обмакнуть лепешку в хумус,flatbread
значок шахмат для игр,chess
сыграть сегодня за класс разбойника,dagger
иконка защиты питомца для кошки,shield-cat
кожаный руль,steering-wheel
Пройти медицинский осмотр,hospital-user
иконка бокала красного вина,wine-glass
контейнер для переработки пластика,bin
установить температуру ручкой,dial
бита для спорта,baseball-bat
символ торгового здания,store
жареная говядина кусок,steak
Детское ведёрко для поездки на пляж,bucket
Прочтите фэнтезийную книгу с героем в капюшоне.,hood-cloak
домашний суп в кастрюле,pot-food
Делаем консервы в банке,jar
цветная кисть для холста,brush
значок лекарственной капсулы,capsule
сфотографировать ворону на закате,crow
иконка телефонной будки,police-box
иконка тако еда,taco
иконка кружка ползунка полосы прогресса,scrubber
Жарка бургеров во дворе,burger
бокал вина с ножкой напиток,wine-glass
Результаты рентгена костей,bone
иконка абзаца,paragraph
ползунок регулировки яркости,slider
иконка тега ценник,tag
Колода карт для игрового вечера,cards-blank
символ матового кекса,cupcake
сделать омлет,egg
Упаковать пряники в форму,gingerbread-man
Задуть свечи на торте ко дню рождения,cake-candles
Сдать пустые бутылки под залог,jug-bottle
Расставить двухъярусные кровати для гостей,bed-bunk
бетонная лестница у входа,stairs
фруктовый пирог пекарня,pie
исследовательская тетрадь для учёбы,book
Организуйте контент с помощью заголовков,heading
настроить офисный компьютер,computer
городской енот опрокидывает мусорное ведро,raccoon
Все переездные коробки упакованы,boxes-packing
иконка рации,walkie-talkie
поставить украшения на хэллоуин,crow
зелёная змея ползёт по ветке,snake
Ремесленный хлеб на фермерском рынке,bread-loaf
Проверка календаря на выходные,calendar
кино видеокамера,video
иконка паспорта,passport
Научитесь правильной технике ножа.,knife
Добавьте систему безопасности дома,house
иконка ползунков для аудиоэквалайзера,sliders
свежие взорванные зёрна попкорна в ведре,popcorn
упаковать покупки в пакеты,bags-shopping
символ Apple Watch,watch-apple
Организуйте вещи в хранилище,container-storage
Развесить шарики до прихода гостей,balloons
высушить простыни,dryer
настроить приложение,gear
оставить этот пункт закреплённым,thumbtack
Носите с собой факел в ночной поход,flashlight
сани в рождественскую ночь доставки,sleigh
Выбрать все и скопировать,hand-pointer
Пришло время вакцинации котёнка,cat
иконка музыки мандолина,mandolin
вернуться из магазина с пакетами,bags-shopping
символ глаза для зрения,eye
Используйте таймер для рождественских гирлянд,lights-holiday
приготовить рёбрышки в коптильне,grill
бесконечный цикл бесконечность,infinity
иконка спутника для приложения отслеживания,satellite
иконка Apple Watch,watch-apple
проверить подключение роутера,router
Закажи хот-дог из тележки с едой,hotdog
проигрыватель пластинок,turntable
оранжевый баскетбольный символ,basketball
номер контакта сотового телефона,mobile
Подготовить еду для кошки,bowl-food
символ заклинания палочки,wand
облако закрывает солнце,sun-cloud
остановить жест рукой,hand
Создайте план комнаты на бумаге.,compass-drafting
наступление ночи солнце садится,sunset
иконка решётки люка,manhole
Пройти кулинарный курс,hat-chef
иконка шаттл-фургона,van-shuttle
Подписать все папки в офисе,cabinet-filing
Шахматная задача перед сном,chess-board
Значок бейсбольной биты,baseball-bat
школьный рюкзак для школьника,backpack
металлические полки для склада,shelves
создать новую таблицу базы данных,database
Запуск шариков в полночь,balloons
приложить карту к терминалу,nfc
сдать монеты в банк,coins
Планирование кампании наружной рекламы,billboard
Дарите имбирные пряники в подарок.,gingerbread-man
Отслеживайте здоровье сердца с помощью умных часов,heart-pulse
лента награды для победителя,award
оценить стоимость проекта,dollar-sign
иконка планшета устройство,tablet
Расчёт бюджета поездки,calculator
Ежедневный чеклист задач для спринта,clipboard-list
иконка эко повторного использования и переработки,recycle
Обучить модель ИИ на этой неделе,brain-circuit
панель настроек с несколькими элементами,sliders
Проверить статус регистрации избирателя,booth-curtain
Тележка для тяжёлых коробок,cart-flatbed
символ обмена замены,swap
объединить объекты дизайн,object-group
индикатор полос 5G,signal
флаг страны,flag
Чесночное масло для булочек,butter
точно определить где я сейчас,location-crosshairs
фигурка маленького ребенка,child
Добавьте GIF в презентацию,gif
Убрать полы после вечеринки,broom
Проверьте срок годности медицинских товаров,kit-medical
спиральная тетрадь дневник,notebook
походный рюкзак с лямками,backpack
попкорн для киновечера,popcorn
Приведите казу на парад,kazoo
подключить приложение к MySQL,database
портативное радио устройство,walkie-talkie
Приклейте лезвие хоккейной клюшки скотчем,hockey-sticks
иконка кисти,paintbrush
иконка грузовика переезда,truck-moving
значок медали,medal
праздничное украшение ёлки,ornament
недостающая деталь завершает пазл,puzzle
Установить котёл на Хэллоуин,cauldron
Вызвать коллегу на матч,badminton
прозрачная плёнка для еды,sheet-plastic
ампула химия образец,vial
Возьмите с собой сэндвич с питой на обед,flatbread-stuffed
Мягкий облачный день хорошо для прогулки,cloud-sun
символ выключателя,toggle-off
подключить телефон через NFC,nfc
Отметить пункты как выполненные в списке,list-check
символ круглого праздничного венка,wreath
просмотреть карту района,map
Поездка на автобусе сегодня утром,bus
собрать мелкую сдачу,coins
Резервное копирование фотографий в облако,image
Отвезти коляску в ремонт,baby-carriage
иконка рождественского носка,stocking
Распаковать коробки в новом месте,box-open
иконка поддона,pallet
Отварить макароны в большой кастрюле,kitchen-set
Бюджет поездки в евро.,euro-sign
Добавляйте моющее средство перед стиркой,jug-detergent
Убирать кухню после приготовления пищи,kitchen-set
Возьмите урок гольфа,golf-club
Бамбуковые палочки в азиатском магазине,chopsticks
Отсканировать для получения информации,barcode
турецкий кебаб на углях,shish-kebab
огонь для популярных,fire
Синхронизация музыки в облаке,cloud-music
использовать тележку на складе,dolly
булава для ближнего боя D&D,mace
Сохранить закладки на потом,browser
Повесить зимние пальто на стойку,clothes-hanger
овальная ракетка для тенниса или бадминтона,racquet
установить новый дверной замок,door-closed
Запишите детей на хоккей.,hockey-sticks
Проверьте батарейки фонарика,flashlight
Перепроверить математику,abacus
Проверка электробезопасности,bolt
иконка рельсов поезда,train-track
символ капли воды,droplet
чемодан для отпуска,suitcase
Отмеряем муку для выпечки,jar-wheat
аудио вход микрофон,microphone
серп ближнего боя в RPG,sickle
Обновить доску перед спринтом,chalkboard
символ трофея и приза,award
Тренер у доски для тактики,chalkboard-user
Купить новые клюшки для гольфа,golf-club
обезьяна висящая в джунглях,monkey
символ горного похода,person-hiking
Посмотрите рейтинг больниц,hospitals
купить несколько вещей,bag-shopping
валик для покраски стен,paint-roller
Скопируйте веб-ссылку,globe-pointer
группа пользователей людей,people
Убрать сезонные украшения в коробки,box
Дети делят комнату с двухъярусными кроватями,bed-bunk
День выборов — идти голосовать,booth-curtain
набивной медведь плюш,teddy-bear
Применить стиль заголовка в редакторе,heading
рабочий грузовик транспортное средство,truck-pickup
выпекать в кухонной духовке,oven
Переход на твердотельный накопитель,hard-drive
закрутить винт вручную,screwdriver
иконка человека в походе,person-hiking
символ вспомогательного средства,walker
убрать инструменты в ящик,toolbox
Пустой шаблон для набора карточек,cards-blank
символ прогноза продуваемого снега,snow-blowing
ножницы с острыми лезвиями,scissors
Прикрепите файл к письму,file
апгрейд планки ОЗУ,memory
добавить отзыв в комментариях,comment
иконка публикации в сетевом графе,share-nodes
аэропорт автобус фургон,van-shuttle
обновить настольный пк,desktop
иконка пирога,pie
закрепить точку самовывоза,map-pin
значок бесконечности,infinity
Разобрать коробки из хранилища,box-open
хлопушка конфетти праздника,party-horn
нести пакет с покупками домой,bag-shopping
Что-то лезет в кладовку,ant
носок с подарками,stocking
медицинские носилки каталка,stretcher
весы для измерения в фитнесе,weight-scale
христианский религиозный крест,cross
иконка коробки-поддона,pallet-box
сфотографировать оленей в дикой природе,deer
значок флага,flag
микрофон записи голоса,microphone
символ строки таблицы,table-rows
Meal prep риса на неделю,bowl-rice
острый топорик для похода,axe
значок замка,lock
взять печенье на десерт,cookie
иконка воланчика бадминтона,shuttlecock
иконка персонажа ИИ-ассистента робота,robot
вилка нож тарелка ужина,plate-utensils
"показать, скрыть переключатель глаз",eye
планировать этапы проекта с помощью диаграммы,diagram-project
значок огня,fire
символ пылесоса пол,vacuum
Сообщить об ошибке команде,bug
квадратный металлический робот со светящимися глазами,robot
чип CPU оборудование,microchip
памятка для команды,memo
Понежиться в ванне вечером,bath
иконка смарт-часов,watch-smart
Мойте руки после спортзала,hands-bubbles
иконка погрузочного пандуса для склада,ramp-loading
нарисовать голубя мира,dove
иконка искры ИИ для умной функции,sparkles
откидное сиденье для путешествия,person-seat
увидеть дороги на карте,map
Настройка рамки для экрана приложения,frame
светоотражающая майка для ночи,shirt-running
слэм-данк баскетбольный,basketball
Возьмите детей посмотреть на лягушек,frog
Собирайте старинные игровые контроллеры,joystick
хранить сезонные вещи в гараже,garage
тренировка с гирями,kettlebell
символ облака думать,thought-bubble
включить беспроводной сигнал,wireless
иконка корзины удаление,trash-can
оплата одной монетой,coin
настроить игру в кости,dice
Купить катушку для сада.,hose-reel
переключить в сервисный режим,screwdriver-wrench
Пушечный выстрел на церемонии,cannon
Подать заявление на больничную страховку,hospitals
символ нескольких пробирок,vials
лекарственные таблетки здоровье,tablets
Сдать бутылки в центр переработки,jug-bottle
Перерыв на кофе в середине спринта,coffee-pot
Поиграйте в стратегическую игру,game-board
профессиональный воланчик турнира,shuttlecock
пара вместе держится за руки,people
символ нагрева на термостате,heat
сохранить заметку к рецепту,note-medical
спутниковая тарелка смотрит в небо,satellite-dish
Открыть посылку от онлайн-заказа,box-open
Испеките праздничное печенье вместе с детьми.,gingerbread-man
символ таблеток рецепт,tablets
взять напиток с собой перед работой,cup-togo
символ двигателя автомобиля,engine
приготовить жареный завтрак,egg-fried
разгрузить коробки из грузовика,dolly
Большая презентация в офисе сегодня,briefcase
установить программу на компьютер,computer
ванная унитаз сантехника,toilet
иконка палитры,palette
иконка USB-накопителя,usb-drive
Измерьте пульс после тренировки,heart-pulse
оригами самолётик в полёте,paper-plane
Новые ботинки для похода с рюкзаком,boot
Перекус надкушенным печеньем,cookie-bite
иконка малярного валика,paint-roller
электронный чек за онлайн-покупку,receipt
символ ведра убрать,trash
символ хоккейной клюшки,hockey-stick
Пикник под деревьями в выходные,bench-tree
ледяная кирка для подъёма,pickaxe
Мыть ножи вручную,knife
символ медитирующего человека,person-meditating
сияющая рождественская звезда,star-christmas
цена в индонезийских рупиях IDR,rupiah-sign
артефакт свиток квеста в фэнтези,scroll
бак хранения воды,tank-water
коврик с узором для интерьера,rug
мозговой штурм пузырь мысли,thought-bubble
значок головного мозга,brain
иконка замены две стрелки,swap
кнопка перемешивания в музыкальном приложении,shuffle
субтитры для фильма,subtitles
Создайте персонажа в капюшоне,hood-cloak
Подписать документы на новое жильё,apartment
пациент в больничной кровати,bed
шарик на верёвочке,balloon
электросчётчик на доме,meter
иконка книги образцов дизайн,swatchbook
смотреть как вороны собираются во дворе,crow
резервуар водоснабжения,tank-water
Организуйте турнир по настольным играм.,game-board
действие вставки из буфера,paste
линейная временная шкала,timeline
степлер скрепляет листы,stapler
горячий душ после тренировки,shower
иконка змеи для приложения о природе,snake
инструмент кирки для горнодобычи,pickaxe
поза медитации йоги,person-meditating
Яичница с ветчиной перед спортзалом,bacon
Арендовать велосипед на вечер,bicycle
Купить праздничные колокольчики,bells
символ столбцов таблицы,table-columns
починить половицу,hammer
Тёплая буханка из соседней пекарни,baguette
иконка жарки на сковороде,pan-frying
символ короны короля и королевы,crown
Бинокль для тура по наблюдению за китами,binoculars
использовать заднюю дверь для выхода,door-closed
Dim the lights for dinner,light-ceiling
Тост за новый год,champagne-glasses
иконка столбцов макет,table-columns
символ вертолета для полета,helicopter
символ развевающегося флага,flag
колесо шина резина,tire
Уведомление-колокол о дедлайне,bell-ring
символ палочки автодополнение,wand-magic
Подготовить вторсырьё к вывозу,bin-bottles
Швейцарский у стойки деликатесов,cheese-swiss
Добавьте сайт в закладки,globe-pointer
телефонный провод столб,utility-pole
череп техасского лонгхорна на стене,skull-cow
Сделать GIF из видео,gif
иконка пиццы,pizza
сохранить кредитную карту,credit-card
круглосуточный магазин,shop
Расплавить швейцарский на бургере,cheese
Запечь фалафель на ужин,falafel
колокольчик предупреждения для системных оповещений,bell
синий контейнер переработки для бумаги,recycle
машина времени ТАРДИС,police-box
символ пикапа,truck-pickup
чековая оплата по счёту,money-check
иконка переносного туалета,toilet-portable
алмазный драгоценный камень,gem
инструмент фигур для дизайна,shapes
шаттл на стартовой площадке,shuttle-space
Складывать поддоны на складе,forklift
символ виниловой вертушки,turntable
слот двух SIM-карт,sim-card
Отследить доставку контейнера,container-storage
кнопка поделиться везде для пакетной публикации,share-all
Онлайн-партия в шахматы вечером,chess-board
выделить товар со скидкой,badge-dollar
Распечатать документ,file
хлопушка ура,party-horn
значок короны,crown
US Open теннисный мяч,tennis-ball
Курсы оказания первой помощи,briefcase-medical
торшер мебель,lamp
удостоверение паспорт для поездок,passport
символ пешеходной навигации,street-view
Считать штрихкод с коробки,barcode
сенсорный отпечаток пальца,fingerprint
Настройте беспроводную клавиатуру,keyboard
Используйте казу во время подпевания,kazoo
иконка заката сумерки,sunset
Нести корзину для белья,hand-holding
Набрать расслабляющую ванну после работы,bath
символ уличного туалета,toilet-portable
Оплатить франками на рынке в Цюрихе,chf-sign
стрижка овцы для шерсти,sheep
руль для автомобиля,steering-wheel
символ вона оплата,won-sign
играть в fetch с собакой,dog
Облака с ожидаемыми просветами,clouds-sun
пушистый пасхальный зайчик с большими ушами,rabbit
символ смыва унитаза,toilet
иконка белки для природного приложения,squirrel
Fitbit часы,watch-fitness
открыть замок,lock-open
символ ножки индейки,meat
иконка вид улицы карта,street-view
командная строка терминал,terminal
значок губы,lips
кнопка питания для выключения компьютера,power-off
отображение окна компьютера,window
Установите фильтр для воды на кран,faucet
автоматический webhook при триггере события,webhook
иконка толстого маркера,marker
символ шины авто,tire
Конвертировать Лайткоин в доллары,litecoin-sign
Конвертировать доллары в евро,euro-sign
церковная икона,church
мясо на кости на гриле,meat
Научить детей играть в шахматы,chess-board
пластиковый воланчик для улицы,shuttlecock
Проверить запас хода перед поездкой,charging-station
символ профиля врача,user-doctor
Фильм с дроном,drone
Отведите детей в тематический парк,ferris-wheel
недельные продукты уже в корзине,cart-shopping
сделать бутерброд с жареным яйцом,egg-fried
енот с характерной маской вокруг глаз,raccoon
Подать заявку на стипендию,diploma
наушники-вкладыши,headphones
красное сердце для любви,heart
приготовить яйца пашот на бранч,egg
иконка ужина со стейком,steak
Очистите клавиши клавиатуры,keyboard
иконка пылесоса уборка,vacuum
Очень острая сальса к буррито,burrito
копилка сбережения деньги,piggy-bank
Найти обмен на франки у аэропорта,chf-sign
Вечеринка с портативной колонкой,boombox
Создать круговую диаграмму для презентации,chart-pie
разделённый вид столбцов,table-columns
Нужен кофе перед встречей в девять,coffee-pot
Месячный проездной на городской автобус,bus
Постройте инженерную схему,compass-drafting
иконка транспортёра телепорт,transporter
туристический рюкзак для поездки на выходные,backpack
"Вздохните с облегчением, когда закончите",face-exhaling
нарезанное острое чоризо,sausage
иконка магазина для онлайн-маркетплейса,shop
Перенос файлов с дискеты,floppy-disk
шпулька швейной машины,reel
рентгеновское сканирование медицинская визуализация,x-ray
Возьмите с собой вилку для ланч-бокса,fork
Подключить к автозвуку через Bluetooth,bluetooth
рыжая белка в лесу,squirrel
вращающийся радар в аэропорту,satellite-dish
носки по щиколотку для ежедневной носки,socks
Бокалы для шампанского на свадьбе,champagne-glasses
ползунок временной шкалы для видеоредактора,scrubber
отправить письмо с вложением,envelope
Заблокировать дни отпуска,calendar
ампулы наука,vials
Рыба гриль для барбекю,fish
отправить все файлы получателям,share-all
Звонок по расписанию занятий,bell-school
иконка ступки пестика,mortar-pestle
кнопка включена вкл,toggle-on
Создайте разбойника для игровой кампании,hood-cloak
Ломтики хлеба для ланч-бокса,bread-slice
Найти старый контракт в хранилище,cabinet-filing
Прочные ботинки для пересечённой местности,boot
Упаковать коляску в поездку,baby-carriage
иконка ручки,pen
Паста с фрикадельками для семейного ужина,cloud-meatball
Разбивка расходов в круговой диаграмме,chart-pie
Быстрое фото перед выходом,camera
цена в индийских рупиях,rupee-sign
Настройка упаковочной ленты,conveyor-belt
символ звездолёта федерации,starship
символ редактирования абзаца,paragraph
Собрать кроватку,baby
Доберитесь до финиша,flag-checkered
Победить финального босса,gamepad
Забрать ту пластинку которую хотел,album
Сложить предметы на тележку,cart-flatbed
подниматься по лестнице для фитнеса,stairs
символ бокала вина ресторан,wine-glass
пойти ловить крабов на пляже,crab
смотреть на коров в поле,cow
Выполните все пункты списка,list-check
портативное аудиоустройство,mp3-player
тег граффити с баллончиком,spray-can
точка ползунка позиции в аудиоредакторе,scrubber
эскимо тает в летнюю жару,popsicle
предупреждение о температуре нагрева,heat
Сравните цены на отели,hotel
белка закапывает орех на зиму,squirrel
десертная ложка для пудинга,spoon
круглый дымовой датчик на потолке,sensor
Украшаем дом к праздникам,house
Досрочное голосование в эти выходные,booth-curtain
Найти что-нибудь новое послушать,album
Карпул с коллегами сегодня,carpool
хранить бумажные деньги,money-bill
Изменение размера рамки дизайна,frame
Загрузите и сохраните файл,floppy-disk
Ночной набег за бургером,burger
поддон для погрузчика,pallet
Нажмите кнопку «Отправить»,hand-pointer
иконка шоссе для навигационного приложения,road
заехать в кофейню drive-through,cup-togo
сигнал мобильной сети,tower-cell
Исправить мерцающий экран,display
найти меня на карте,location-crosshairs
Поездка на машине в эти выходные,car
официальная отметка штампа,stamp
Найдите письмо во входящих,inbox
символ уха для звука,ear
иконка мотоцикла,motorcycle
иконка дорожного конуса,traffic-cone
подземный поезд город,train-subway
тыквенный пирог десерт,pie
день рождения кекс,cupcake
обслужить станок ключом,wrench
Вечеринка для просмотра Мировой серии,baseball
использовать pert для планирования проекта,diagram-project
Поддержите краудфандинговую кампанию,hand-heart
укус насекомого комар,mosquito
иконка скрепки,paperclip
иконка временной шкалы события,timeline
значок двигателя,engine
"конфеты, завернутые в фольгу",candy
ледяной леденец для детей летом,popsicle
пожарить яйцо на сливочном масле,egg-fried
Подготовить коробки к дню переезда,box
Установим праздничные гирлянды во дворе,lights-holiday
Очистите линзы очков,glasses
жареный шашлык с перцем,shish-kebab
Подсоедините шланг к уличному крану,hose-reel
Установите умные потолочные светильники,light-ceiling
трёхколёсный велосипед взрослый,tricycle-adult
иконка черепахи животное,turtle
иконка двух скрещенных стрелок,shuffle
Аварийный запас консервов,can-food
костёр в дикой местности,campfire
держать собаку на поводке в общественном месте,dog-leashed
Закажите средиземноморское обертывание,flatbread-stuffed
Запланировать персонажа волшебника для D&D,book-sparkles
Настройте кошелек Litecoin,litecoin-sign
инструменты черчения дизайна,pen-ruler
Купить билет в кино онлайн,film
Забронируйте курорт для отдыха,hotel
Получите хот-дог на бейсбольном матче,hotdog
Сфотографироваться с колеса обозрения,ferris-wheel
иконка микроскопа,microscope
Исправьте проводное сетевое соединение,ethernet
Банановый коктейль на десерт,blender
дисплей счётчика коммунальных услуг,meter
изменить ручкой и краской,pen-paintbrush
Купить футбольные бутсы,futbol
иконка маршрута для навигационного приложения,route
иконка переключателя выкл,toggle-off
иконка тетради,notebook
Смузи на неделю,blender
Научитесь управлять дроном,drone
оставить себе памятку,memo
двигатель для транспортного средства,engine
Контейнер для переработки нужно опустошить,bin-recycle
Серое пасмурное небо всё утро,clouds-sun
жидкое мыло для кухни,soap
беспроводная трансляция на Chromecast,screencast
иконка кисти карандаша,paintbrush-pencil
иконка спринклера пожаротушения,sprinkler-ceiling
Металлические палочки для корейского барбекю,chopsticks
сделать яичницу утром,egg
символ ножа для приготовления пищи,knife-kitchen
символ якоря лодки,anchor
книги для учебы,books
ухо и слух,ear
Утреннее наблюдение за птицами,bird
морда кошки на символе щита,shield-cat
Посмотрите фильм всей семьей,family
лёгкая беговая майка из сетки,shirt-running
тарелка SETI ищет сигналы пришельцев,satellite-dish
Музыка на вечер,album
упаковочный скотч печать,tape
синий брезент накрывает оборудование,sheet-plastic
символ здания церкви,church
Поездка на доме на колёсах через страну,caravan
Обратная поездка на канатной дороге на закате,cable-car
значок маски,mask
иконка кирпичной школы,school
иконка зимней метели,snow-blowing
символ звука колокольчика,bell
вести передачу с антенны,tower-broadcast
Нарезаем хлеб хлебным ножом,knife
Положить пластиковые кувшины в переработку,bin-bottles
время восхода погода,sunrise
инструмент линейки в графическом редакторе,ruler
взять круассан на завтрак,croissant
Курсор расположен на мишени,bullseye-pointer
Найдите смешную гифку,gif
символ поднятой руки,hand
Нажать на точную целевую точку,bullseye-pointer
символ песочного таймера,hourglass
сложить монеты для накоплений,coins
аркадная игра пинбол,pinball
Практикуйтесь в стрельбе по мишеням,gun
Удалить старые файлы,eraser
читальный пьедестал,pedestal
иконка фортепиано,piano
морда собаки на символе щита,shield-dog
символ рубля в финансовом приложении,ruble-sign
иконка туалета уборная,toilet
кинопроектор показывает фильм на экране,projector
Первая неделя с малышом,baby
посетить французскую пекарню,croissant
Съездить посмотреть то место из интернета,apartment
