text,label
Navigate in an unfamiliar city,compass
mobile phone icon,mobile
Upgrade the computer hardware,computer
Inspect the assembly line,conveyor-belt
empty road stretching into distance,road
Select the object automatically,lasso-sparkles
headphones symbol for music,headphones
Compare two options with a Venn diagram,diagram-venn
hot shower after workout,shower
cross symbol for faith,cross
Configure custom key bindings,command
floor lamp furniture,lamp
joint icon,joint
Baht conversion calculator,baht-sign
Pack cookies for a snack,cookie
tag icon price label,tag
people icon,people
Use compass for outdoor navigation,compass
missing piece completing the jigsaw,puzzle
Withdraw hryvnia from the ATM,hryvnia-sign
Make the text bigger,expand
manhole grate icon,manhole
Make a falafel wrap,flatbread-stuffed
Start shooting the short film,clapperboard
daylight sun,sun
Clean the fish tank,fish
flame symbol,fire
traffic signal symbol,traffic-light
all terrain tire symbol,tire-rugged
network graph share icon,share-nodes
Copy and paste the content,copy
Resize the window to full,expand
Bake cookies for the holidays,cookie
Take a nap on the sofa,couch
microchip icon,microchip
Support a friend in need,hands-holding
breakfast cooking pan,pan-frying
optimal route from start to destination,route
Throw it up on the wall,airplay
upload to cloud storage,cloud
Take a break when feeling woozy,face-woozy
walking navigation symbol,street-view
biker vest symbol,vest-patches
blowing snow forecast symbol,snow-blowing
fitness measurement scale,weight-scale
Greasy spoon breakfast this morning,bacon
Morning cable car up the slope,cable-car
Search the inbox for an email,inbox
smart home safety sensor,sensor
pushpin board marker,thumbtack
Bake oven fries,french-fries
community users,users
bedroom carpet with deep soft pile,rug
shirt for fashion category,shirt
rolled rug ready for moving,rug
cloud icon for weather,cloud
Find a coupon for the store,dollar-sign
Empty the bottle recycling bin,bin-bottles
Dip flatbread in hummus,flatbread
chess icon for games,chess
Play the rogue class tonight,dagger
cloth sack bag tied with rope,sack
RPG sickle melee weapon item,sickle
medical center hospital,hospital
plane icon,plane
plastic recycling container,bin
Set the temperature on the dial,dial
bat for sport,baseball-bat
medical stretcher wheeled bed,stretcher
UK pound sign,sterling-sign
Kids bucket for the beach trip,bucket
Build a rogue for D&D,hood-cloak
dining utensils,utensils
Buy a mason jar set,jar
color brush for canvas,brush
medicine capsule icon,capsule
Photograph the crow at sunset,crow
outhouse symbol,toilet-portable
water tank icon,tank-water
chorizo spicy sausage sliced,sausage
Backyard burger cookout,burger
modify with brush and pencil,paintbrush-pencil
X-ray results from the bone scan,bone
travel document passport,passport
metal ruler as straight edge guide,ruler
packing tape seal,tape
Card deck for the game night,cards-blank
frosted cupcake symbol,cupcake
Make an omelette,egg
Pack gingerbread cookies in a tin,gingerbread-man
Blowing out birthday candles,cake-candles
Separate plastics for recycling,jug-bottle
Set up bunk beds for guests,bed-bunk
rabbit icon for quick processing speed,rabbit
piggy bank icon,piggy-bank
research notebook for study,book
Organize content with headings,heading
Set up the office desktop,computer
squash racket on indoor court,racquet
Moving boxes all packed up,boxes-packing
senior walker support,walker
Set up Halloween decorations,crow
fantasy chest gold,treasure-chest
Artisan bread at the farmers market,bread-loaf
Calendar check for the weekend,calendar
students and teacher in classroom,school
pet paw print,paw
Wash knives by hand,knife
Buy a new house,house
green snake slithering on branch,snake
classic cinema snack popcorn,popcorn
Grab all the shopping bags,bags-shopping
washer clothes clean,washing-machine
Organize items in storage,container-storage
String up the balloons before guests arrive,balloons
Dry the bedsheets,dryer
Update app configuration,gear
boxy metal robot with glowing eyes,robot
Carry a torch on the night hike,flashlight
slider control in app settings,slider
Select all and copy,hand-pointer
Kitten vaccination due,cat
physical postbox with flag,mailbox
Carry bags back from the mall,bags-shopping
eye symbol for sight,eye
Set up holiday lights in the yard,lights-holiday
Cook ribs on the smoker,grill
infinity symbol math,infinity
sunrise time weather,sunrise
laundry machine symbol,washing-machine
ruble currency symbol in finance app,ruble-sign
Serve hotdogs at the party,hotdog
record player turntable,turntable
orange basketball symbol,basketball
dollar bill currency,money-bill
Prepare the cat's meal,bowl-food
cash wallet payment,wallet
mirror image across x and y center lines,reflect-both
stop hand gesture,hand
Design the room layout on paper,compass-drafting
scanner device capturing paper as digital image,scanner-image
lute-style instrument,mandolin
Follow a culinary course,hat-chef
van-shuttle icon,van-shuttle
Label all the office folders,cabinet-filing
Chess puzzle before bed,chess-board
baseball bat icon,baseball-bat
school backpack for student,backpack
farm pig animal,pig
Create a new database table,database
Balloon drop at midnight,balloons
sticky note medical,note-medical
Deposit coins at the bank,coins
Outdoor ad campaign planning,billboard
Give gingerbread cookies as gifts,gingerbread-man
Track heart health with a smartwatch,heart-pulse
award ribbon for winner,award
Check the investment options,dollar-sign
taco icon food,taco
Budget calculation for the trip,calculator
Complete the task list,clipboard-list
industrial cable reel in warehouse,reel
Train an AI model this week,brain-circuit
knee-high wool socks,socks
Check voting registration status,booth-curtain
Flatbed for the heavy boxes,cart-flatbed
table columns symbol,table-columns
oil well icon,oil-well
sliders icon for audio equalizer,sliders
country flag,flag
Garlic butter for the rolls,butter
precise GPS targeting crosshair,location-crosshairs
young child figure,child
Add a GIF to the presentation,gif
Clean the floors after the party,broom
Write an email to the client,keyboard
object group icon,object-group
hiking daypack with shoulder straps,backpack
popsicle melting in the summer heat,popsicle
Hum a melody through the kazoo,kazoo
Connect the app to MySQL,database
walkie-talkie icon,walkie-talkie
ice hockey stick,hockey-stick
art brush for painting,paintbrush
cargo truck rental,truck-moving
grilled meat on bone,meat
outlet icon,outlet
stretcher ER patient transport,stretcher
Cauldron setup for Halloween,cauldron
Challenge a colleague to a match,badminton
cat face on shield symbol,shield-cat
test tube symbol,vial
Pack a pita sandwich for lunch,flatbread-stuffed
Enjoy cloud-and-sun weather,cloud-sun
toilet icon restroom,toilet
NFC scan wireless,nfc
Budget the Turkey trip,lira-sign
festive wreath circle symbol,wreath
sewer cover street,manhole
Bus commute this morning,bus
Save money each week,coins
Share a photo on social media,image
Bring the carriage to the repair shop,baby-carriage
street view icon map,street-view
Unpack the boxes in the new place,box-open
warehouse shipping pallet,pallet
Organize kitchen utensils,kitchen-set
Budget the trip in Euros,euro-sign
Use detergent pods for convenience,jug-detergent
Boil pasta in a large pot,kitchen-set
Take a golf lesson,golf-club
Eat ramen with chopsticks,chopsticks
Scan to get product info,barcode
rain shower head on wall,shower
fire for popular,fire
Find new songs online,cloud-music
Use a dolly at the warehouse,dolly
mace medieval weapon,mace
Save bookmarks for later,browser
Drop clothes at dry cleaner,clothes-hanger
vest-patches icon,vest-patches
Install a new door lock,door-closed
Play street hockey with sticks,hockey-sticks
Check the flashlight batteries,flashlight
Double-check my math,abacus
Electric safety inspection,bolt
transporter icon teleport,transporter
water drop symbol,droplet
cloud covering sun,sun-cloud
Keep flour in a sealed jar,jar-wheat
biology microscope specimen,microscope
dual SIM phone slot,sim-card
Update the board before the sprint,chalkboard
trophy prize symbol,award
Coach at the whiteboard for tactics,chalkboard-user
Buy new golf clubs,golf-club
scooter delivery vehicle,moped
mountain hike symbol,person-hiking
Submit a hospital insurance claim,hospitals
Bulk buy for the month,bag-shopping
home renovation roller brush,paint-roller
Copy the web link,globe-pointer
users group people,people
Store seasonal decorations in boxes,box
Kids sharing a bunk bed room,bed-bunk
Election day — go vote,booth-curtain
spray paint can for mural art,spray-can
Apply heading style in Word,heading
squirrel burying nut for winter,squirrel
convection oven appliance,oven
Upgrade to a solid state drive,hard-drive
ancient rolled scroll with wax seal,scroll
hiking person icon,person-hiking
value-absolute icon,value-absolute
antenna signal tower,tower-broadcast
Blank template for the card set,cards-blank
socks icon for clothing app,socks
airplay mirroring to large display,screencast
Attach the file to the email,file
meter icon for utilities,meter
speech bubble comment,comment
blue tarpaulin covering equipment,sheet-plastic
airport bus van,van-shuttle
Upgrade the desktop PC,desktop
mining pickaxe tool,pickaxe
map pin icon,map-pin
Schedule a factory tour,industry
Go through the storage boxes,box-open
celebration confetti popper,party-horn
Pick up a few things after the meeting,bag-shopping
Something keeps crawling in the pantry,ant
street level view,street-view
captions for film,subtitles
real-time HTTP POST notification,webhook
Christian religion cross,cross
package on shipping pallet,pallet-box
Photograph deer in the wild,deer
flag icon,flag
lab microscope for science,microscope
pills symbol prescription,tablets
Meal prep rice for the week,bowl-rice
sharp hatchet for outdoor use,axe
teardrop map pin marker,location-dot
Grab a cookie for dessert,cookie
signal status bar on smartphone,signal
tap reply to respond to message,reply
airplane travel trip,plane
show hide eye toggle,eye
Plan the project phases with a diagram,diagram-project
fire icon,fire
secure vault lock,vault
Report the error to the team,bug
left-pointing reply arrow for email,reply
voice recording mic,microphone
olympic medal symbol,medal
Soak in the tub tonight,bath
fitness tracker symbol,watch-fitness
Wash hands after the gym,hands-bubbles
bushy striped tail of raccoon,raccoon
Draw a peace dove,dove
dessert spoon for pudding,spoon
travel seat recline,person-seat
underground access manhole,manhole
Set up a frame for the app screen,frame
multiple tubes symbol,vials
slam dunk basketball,basketball
Take kids to see frogs,frog
Use a joystick for flight simulation,joystick
Store seasonal items in the garage,garage
kettlebell symbol for gym,kettlebell
boarding pass symbol,ticket-airline
wine glass restaurant symbol,wine-glass
loot box symbol,treasure-chest
coin icon,coin
Set up the dice game,dice
Watch bull riding at the rodeo,horse-saddle
tennis ball icon,tennis-ball
Cannon fire at the ceremony,cannon
Find a hospital in the network,hospitals
shrimp in seafood platter,shrimp
product tag shopping,tag
Collect vintage game controllers,joystick
Start the morning with coffee,coffee-pot
Play a strategy game,game-board
cell signal strength bars icon,signal
couple together holding hands,people
heating symbol for thermostat,heat
notebook icon,notebook
satellite icon for space tracking app,satellite
Open the package from the online order,box-open
Bake holiday cookies with the kids,gingerbread-man
discount tag symbol,tag
Get a to-go drink before work,cup-togo
car engine symbol,engine
Cook a breakfast fry-up,egg-fried
Unload boxes from the truck,dolly
Big presentation at the office today,briefcase
Install software on the computer,computer
portable toilet icon,toilet-portable
artist color palette,palette
usb-drive icon,usb-drive
Measure heart rate after exercise,heart-pulse
origami plane in flight,paper-plane
New boots for the backpacking adventure,boot
Snack on a bitten cookie,cookie-bite
wall painting roller,paint-roller
ramp loading icon for warehouse app,ramp-loading
garbage can symbol,trash-can
hockey stick symbol,hockey-stick
Weekend picnic under the trees,bench-tree
pickaxe icon,pickaxe
Slice bread with a bread knife,knife
meditating person symbol,person-meditating
steak dinner icon,steak
rupee currency symbol in finance app,rupee-sign
maintenance panel with dual tools icon,screwdriver-wrench
taxi vehicle transportation,taxi
price display in Russian rubles,ruble-sign
flight departure ticket,ticket-airline
cerebral brain icon,brain
columns icon layout,table-columns
shuttle docked to space station,shuttle-space
brightness sun symbol,sun
Sign kids up for hockey,hockey-sticks
Sign the paperwork for the new place,apartment
patient in hospital bed,bed
balloon tied with a string,balloon
CPU chip hardware,microchip
rows icon table,table-rows
Watch crows gather in the yard,crow
movie video camera,video
Organize a board game tournament,game-board
clipboard paste action,paste
glowing star christmas decoration,star-christmas
Dutch sweet snack,stroopwafel
retail shop with display window,shop
Japanese roll seafood,sushi-roll
grand piano music,piano
yoga meditation pose,person-meditating
Ham and eggs before the gym,bacon
Rent a bike for the afternoon,bicycle
Buy holiday bells for the house,bells
screen tablet symbol,tablet
Use a hammer for the home repair,hammer
A warm loaf from the corner bakery,baguette
fry egg in pan,pan-frying
king queen crown symbol,crown
Binoculars for the whale watching tour,binoculars
Use the back door to exit,door-closed
Use lasso to trace the outline,lasso-sparkles
Toast to the new year,champagne-glasses
tablet icon device,tablet
chopper symbol for flight,helicopter
waving flag symbol,flag
toggle-off icon,toggle-off
Bell notification for the deadline,bell-ring
warehouse-full icon,warehouse-full
developer integration callback URL,webhook
Prepare recycling for collection,bin-bottles
Swiss cheese at the deli counter,cheese-swiss
Bookmark the website,globe-pointer
telephone wire pole,utility-pole
kitchen double sink basin,sink
Make a GIF from a video,gif
arcade pinball game,pinball
card checkout,credit-card
Turkish kebab on charcoal,shish-kebab
Melt swiss on the burger,cheese
Bake falafel for dinner,falafel
alert bell for system warnings,bell
cargo loaded via warehouse ramp,ramp-loading
plug icon,plug
work truck vehicle,truck-pickup
jungle monkey hanging,monkey
admin toolbox symbol,toolbox
diamond gem,gem
sensor detecting fire or smoke,sensor
two crossed arrows shuffle icon,shuffle
Stack pallets in the warehouse,forklift
vinyl player symbol,turntable
5G signal bars indicator,signal
Track the container shipment,container-storage
overlapping geometric shapes,shapes
Online chess game this evening,chess-board
See if I qualify for a discount,badge-dollar
Print the document,file
tada party horn,party-horn
crown icon,crown
thumbtack icon pin,thumbtack
First aid refresher training,briefcase-medical
lamp symbol for light,lamp
ID passport for travel,passport
coronavirus symbol,virus
Read the barcode on the box,barcode
touch fingerprint,fingerprint
Clean the keyboard keys,keyboard
Add detergent before the laundry,jug-detergent
official stamp mark,stamp
Carry the laundry basket,hand-holding
Draw a relaxing bath after work,bath
tools chest icon,toolbox
Pay in francs at the Zurich market,chf-sign
connected nodes sharing diagram,share-nodes
xmas stocking icon,stocking
won symbol payment,won-sign
Play fetch with the dog,dog
Overcast but warm outside,clouds-sun
puzzle piece icon for plugin or extension,puzzle
TP roll symbol,toilet-paper
red squirrel in forest,squirrel
watch-fitness icon,watch-fitness
unlocked padlock symbol,lock-open
meat icon for food,meat
stroopwafel cookie icon,stroopwafel
thumbtack location map,thumbtack
Take down lights after the holidays,lights-holiday
fruit-flavored frozen bar on a stick,popsicle
network WiFi connectivity icon,wifi
Install a water filter on the faucet,faucet
watch-smart icon,watch-smart
red pushpin on map,map-pin
fork and knife symbol,utensils
Set up a Litecoin wallet,litecoin-sign
Convert dollars to Euros,euro-sign
church icon,church
window maximize button,maximize
Teach the kids to play chess,chess-board
crew boarding shuttle before mission,shuttle-space
Check EV range before the drive,charging-station
physician profile symbol,user-doctor
Film with the drone,drone
Take kids to the theme park,ferris-wheel
Checkout with full trolley,cart-shopping
Make a fried egg sandwich,egg-fried
barcode scan for product information,qrcode
Apply for a scholarship,diploma
over-ear headphones,headphones
red heart for love,heart
Poach eggs for brunch,egg
federation starship symbol,starship
key for password,key
vacuum icon cleaning,vacuum
Extra hot salsa on the burrito,burrito
pig cartoon oink,pig
Find CHF exchange near the airport,chf-sign
Party music with the portable stereo,boombox
Create a pie chart for the presentation,chart-pie
kindle tablet reader,tablet
Go to the cafe to work,coffee-pot
City bus pass for the month,bus
Plot the engineering diagram,compass-drafting
button enabled on,toggle-on
travel backpack for weekend trip,backpack
Sigh with relief when done,face-exhaling
bratwurst sausage on BBQ grill,sausage
souvlaki pork skewer in pita,shish-kebab
Transfer files from floppy disk,floppy-disk
universal recycling symbol on product,recycle
X-ray scan medical imaging,x-ray
Pack a fork for the lunch box,fork
Connect to car audio via bluetooth,bluetooth
fire suppression sprinkler icon,sprinkler-ceiling
satellite orbiting Earth with solar panels,satellite
soap icon for hygiene app,soap
Champagne glasses for the wedding,champagne-glasses
fantasy quest scroll artifact,scroll
Send an email with an attachment,envelope
Block off vacation days,calendar
terminal icon coding,terminal
Grill fish for the BBQ,fish
children's shape blocks toy,shapes
Class schedule chime,bell-school
mosquito icon,mosquito
toilet paper icon,toilet-paper
Design a hooded character,hood-cloak
Bread slices for the lunch box,bread-slice
Find the old contract in storage,cabinet-filing
Sturdy boots for rough terrain,boot
Pack the stroller for the trip,baby-carriage
pen icon,pen
Prepare the meatball recipe,cloud-meatball
Expense breakdown in a pie diagram,chart-pie
Quick photo before leaving,camera
ruler tool in graphic design software,ruler
Set up the packaging belt,conveyor-belt
star holiday motif,star-christmas
edit paragraph symbol,paragraph
Set up the crib,baby
Reach the finish line,flag-checkered
Beat the final boss,gamepad
Grab that record I wanted,album
tape icon sticky,tape
Stack items on the flatbed cart,cart-flatbed
concrete stairs at building entrance,stairs
computer window display,window
Go crabbing at the beach,crab
Watch cows in the field,cow
Follow the setup checklist,list-check
note symbol in music app,music-note
football oval ball icon,sportsball
graduation diploma as rolled scroll,scroll
TARDIS time machine,police-box
heat temperature warning,heat
Order a hotdog from the food cart,hotdog
ceiling sprinkler safety system,sprinkler-ceiling
circle spinner for async request,spinner
SD card symbol in file app,sd-card
hourglass for countdown,hourglass
Early voting this weekend,booth-curtain
Find something new to listen to,album
Carpool with colleagues today,carpool
bank check symbol,money-check
Resize the design frame,frame
Download and save the file,floppy-disk
Late night burger run,burger
pallet box icon,pallet-box
Click the submit button,hand-pointer
four-way symmetry using reflect both,reflect-both
Stop at the coffee shop drive-through,cup-togo
road cone construction,traffic-cone
Fix the flickering screen,display
waiting for content to load,loader
Road trip by car this weekend,car
stairs icon for navigation,stairs
Sort emails into folders,inbox
ear symbol for sound,ear
mouse field icon,mouse-field
stop go signal road,traffic-light
track junction train,train-track
pie icon,pie
birthday cupcake,cupcake
mechanic wrench symbol,wrench
World Series watch party,baseball
Use PERT for project scheduling,diagram-project
Support a crowdfunding campaign,hand-heart
racing motorcycle bike,motorcycle
paperclip icon,paperclip
airline ticket icon,ticket-airline
engine icon,engine
candy wrapped in foil,candy
freshly popped popcorn kernels in a bucket,popcorn
Fry an egg in butter,egg-fried
Get boxes ready for moving day,box
Install smart light bulbs,lightbulb
Clean the glasses lenses,glasses
reflective running shirt for night,shirt-running
Buy a hose reel for the garden,hose-reel
Add a dimmer switch,light-ceiling
award cup symbol,trophy
traffic cone icon,traffic-cone
raw shrimp at fish market,shrimp
Emergency canned food supply,can-food
wilderness campfire,campfire
Keep the dog leashed in public,dog-leashed
Order a Mediterranean wrap,flatbread-stuffed
Plan the wizard character for D&D,book-sparkles
Invest in Litecoin,litecoin-sign
design drafting tools,pen-ruler
Buy a movie ticket online,film
Compare hotel prices,hotel
Look up hospital ratings,hospitals
Take photos from the ferris wheel,ferris-wheel
minimize icon,minimize
Fix the wired network connection,ethernet
Banana milkshake for dessert,blender
processor technology chip,microchip
modify with pen and paint,pen-paintbrush
Buy soccer cleats,futbol
highway icon for navigation app,road
auto tire symbol,tire
sketch notebook icon,notebook
Smoothie batch for the week,blender
Learn to fly a drone,drone
sports medal achievement,medal
engine for vehicle,engine
Recycling bin needs emptying,bin-recycle
Summer day with cloud cover,clouds-sun
antibacterial soap bar,soap
scissors symbol for cut and paste,scissors
art creative tools,paintbrush-pencil
colorful spray cans in shop,spray-can
Japanese dinner tonight,chopsticks
Scramble eggs in the morning,egg
kitchen knife icon,knife-kitchen
boat anchor symbol,anchor
books for study,books
hearing ear,ear
Early morning bird watch,bird
shelf icon for inventory app,shelves
Watch a movie with the family,family
graphic tee with print,shirt
satellite dish pointing at sky,satellite-dish
Music for the evening,album
tank water supply,tank-water
sheep shearing for wool,sheep
church building symbol,church
RV trip across the country,caravan
Cable car return trip at sunset,cable-car
whiteboard marker for editing,marker
scan old photos to preserve memories,scanner-image
snake icon for wildlife app,snake
chime bell sound symbol,bell
toolbox icon repair,toolbox
Clean the kitchen after cooking,kitchen-set
Put plastic jugs in the recycling,bin-bottles
sunrise over horizon icon,sunrise
30 cm ruler for measuring length,ruler
Pack a croissant for breakfast,croissant
Cursor positioned on bullseye,bullseye-pointer
Find a funny GIF,gif
raised hand symbol,hand
Click the precise target spot,bullseye-pointer
hourglass icon,hourglass
Check the change from shopping,coins
bank save salary,piggy-bank
Practice target shooting,gun
Delete old files,eraser
reading pedestal,pedestal
currency peso symbol,peso-sign
pet protection icon for cat,shield-cat
ruble sign for Russian currency,ruble-sign
switch off symbol,toggle-off
pot of food simmering on the stovetop,pot-food
First week with the baby,baby
Visit a French bakery,croissant
Visit that place we saw online,apartment
Adjust office chair for the posture,chair-office
Use the elevator with heavy luggage,elevator
Check power level before leaving,battery-bolt
cab ride symbol,taxi
spinach salad with colorful toppings,salad
globe icon,globe
progress spinner on button tap,spinner
tape roll symbol,tape
user-doctor icon,user-doctor
lock icon,lock
memory RAM icon,memory
cupcake icon,cupcake
Checkout register receipt,cash-register
paw icon,paw
floor vacuum symbol,vacuum
carbon fiber tennis racquet for match play,racquet
map crosshairs for coordinates,location-crosshairs
settings screen with tools symbol,screwdriver-wrench
map view with pin,map-location
Buy an external hard drive,hard-drive
Photograph a frog in the wild,frog
chemistry vial sample,vial
convenience store open 24 hours,shop
taxi icon city,taxi
red stapler office supply,stapler
sun icon sunny weather,sun
teddy bear icon toy,teddy-bear
Market basket haul this morning,basket-shopping
caramel waffle treat,stroopwafel
chef knife,knife-kitchen
ankle socks for everyday wear,socks
filter sliders for customization,sliders
Charge the laptop overnight,battery-bolt
Set alarm for the early meeting,bell-ring
treasure chest icon,treasure-chest
Plan a graduation party,diploma
timeline icon events,timeline
Keep the door closed during the meeting,door-closed
Portrait session this weekend,camera
Italian dinner tonight,cloud-meatball
Take a walk on a partly cloudy day,cloud-sun
ventilator mask icon,mask-ventilator
medical oxygen mask,mask-ventilator
Business meeting downtown,briefcase
Use a hockey mask for Halloween,hockey-mask
Buy reading glasses,glasses
Sign up for the baseball tournament,baseball
holiday wreath Christmas icon,wreath
wand-magic icon,wand-magic
school for education section,school
Corporate building badge renewal,building
Toast flatbread before serving,flatbread
Buy dumbbells for home,dumbbell
Grilled cheese sandwich with bread slices,bread-slice
urban raccoon knocking over trash can,raccoon
Take calcium tablet tonight,bone
doctor's note memo,note-medical
Pointer aimed at objective,bullseye-pointer
Clean the chalkboard after class,chalkboard
peanut butter and jelly sandwich,sandwich
Buy an ethernet cable,ethernet
gem icon,gem
books icon for reading,books
Nail the boards together,hammer
Export the frame as an image,frame
wooden sleigh with christmas bells,sleigh
squirrel icon for nature app,squirrel
orange cone symbol,traffic-cone
sand timer symbol,hourglass
moving truck backed up to loading ramp,ramp-loading
Book a cardiology appointment,heart-pulse
progress bar circle scrubber icon,scrubber
office stamp on paper,stamp
Choose what film to watch,film
sprinkler on ceiling above fire,sprinkler-ceiling
select and merge elements,object-group
garbage trash icon,trash
Fix the wobbly chair leg,chair
Clear the clutter from the desk,broom-wide
Scout flats near work,apartment
plate utensils icon,plate-utensils
settings wrench configuration,wrench
Adjust the photo aspect ratio,crop
Local currency for Thailand,baht-sign
Breathe deeply to calm down,face-exhaling
Crop out the background,crop
hearts icon,hearts
Repair the chimney flue,chimney
Last bus home tonight,bus
leather steering wheel,steering-wheel
dog cat animal paw,paw
paint roller icon,paint-roller
Budget the Ukraine trip,hryvnia-sign
