text,label
Go to the county fair,ferris-wheel
missing piece completing the jigsaw,puzzle
sword in the stone,sword
New Year champagne glass,champagne-glass
flush toilet symbol,toilet
reply icon in messaging app,reply
spice mortar culinary,mortar-pestle
Hand something to a colleague,hand-holding
Read the barcode on the box,barcode
Toast flatbread before serving,flatbread
Organize items in storage,container-storage
progress bar circle scrubber icon,scrubber
green apple snack,apple-whole
Hostel bunk reservation,bed-bunk
Register as a new patient,hospital-user
orange basketball symbol,basketball
eye icon,eye
Budget the Turkey trip,lira-sign
pants for an outfit tracker,pants
retail shop with display window,shop
pet protection icon for cat,shield-cat
partly sunny icon,sun-cloud
volleyball sport icon,volleyball
broccoli in a meal planning app,broccoli
spa leaf or flower motif,spa
buy a few items,bag-shopping
Corporate building badge renewal,building
Reserve the court for Saturday,badminton
hockey stick symbol,hockey-stick
peso sign icon,peso-sign
school backpack for student,backpack
split column view,table-columns
fire suppression sprinkler icon,sprinkler-ceiling
kindle tablet reader,tablet
paste icon,paste
Share a photo on social media,image
scarf in a fashion or clothing app,scarf
Pack the stroller for the trip,baby-carriage
Take a golf lesson,golf-club
motorbike scooter,moped
Buy grass-fed beef,cow
headphones symbol for music,headphones
Build muscle with weight training,dumbbell
trombone slide extended for a low note,trombone
country flag,flag
Find the old contract in storage,cabinet-filing
bat for sport,baseball-bat
pin the pickup point,map-pin
lute-style instrument,mandolin
Scan old film negatives,film-canister
medal icon,medal
cotton underwear folded in a drawer,panties
Lift the suitcase into the bin,hand-holding
church icon,church
comedy tragedy masks,masks-theater
squirrel burying nut for winter,squirrel
bluegrass mandolin player,mandolin
sax jazz musician,saxophone
bow and arrow zodiac,bow-arrow
Buy a new board game,dice
pickleball sports app icon,pickleball
cat face on shield symbol,shield-cat
Update the laptop software,laptop
Chimney maintenance needed,chimney
Early voting this weekend,booth-curtain
signature contract icon,signature
west nile mosquito symbol,mosquito
Follow the setup checklist,list-check
bikini briefs for a wardrobe tracker,panties
Repair the dripping tap,faucet
Draw a relaxing bath after work,bath
sunglasses beach symbol,sunglasses
portable toilet icon,toilet-portable
shovel stuck in a pile of soil,shovel
bowling ball alley icon,bowling-ball
boat anchor symbol,anchor
Follow lab safety procedures,flask
Store seasonal items in the garage,garage
Recommend a film to a friend,film
City building permit update,building
wheel tire rubber,tire
Watch a movie on the couch,couch
timeline icon events,timeline
storage tank water,tank-water
butterfly wings fluttering,butterfly
Clean the floors after the party,broom
two crossed arrows shuffle icon,shuffle
Buy ice skates for winter,ice-skate
person symbol for a user account,person
traffic signal symbol,traffic-light
bunch of bananas,banana
Poach eggs for brunch,egg
painting palette art tool,palette
library books collection,books
Relaxing on the park bench,bench-tree
ship crossing the ocean,ship
Monitor industrial output,industry
Electric safety inspection,bolt
Track the parcel from the store,box
heat temperature warning,heat
Melt swiss on the burger,cheese
glowing star christmas decoration,star-christmas
Quarter pounder with everything,burger
Renew the firearms license,gun
lemon icon in a food app,lemon
Something keeps crawling in the pantry,ant
movie night popcorn treat,popcorn
railroad tracks symbol,train-track
Expense breakdown in a pie diagram,chart-pie
Put recycling out for pickup,bin-recycle
mask icon,mask
Try falafel at the restaurant,falafel
archer bow arrow,bow-arrow
pet protection icon for dog,shield-dog
Plan a graduation party,diploma
truck icon for a transport app,truck
Set up dual display screens,display
drag the sack behind you,sack
thanksgiving turkey symbol,turkey
pizza icon,pizza
Scramble eggs in the morning,egg
official stamp mark,stamp
tortoise symbol slow,turtle
users icon people,users
Book a resort for vacation,hotel
Music for the evening,album
lamp symbol for light,lamp
warehouse-full icon,warehouse-full
theater masks icon,masks-theater
cash wallet payment,wallet
enable wireless signal,wireless
default user silhouette,user-large
Clean the glasses lenses,glasses
container ship for a shipping app,ship
Camper van for the road trip,caravan
sensor detecting fire or smoke,sensor
shirt for fashion category,shirt
Tune the radio dial,dial
Replace the computer mouse,computer-mouse
federation starship symbol,starship
pallet icon,pallet
traffic cone icon,traffic-cone
Add task dependencies to the schedule,chart-gantt
Make an omelette,egg
Make a falafel wrap,flatbread-stuffed
glitter sparkle effect,sparkles
mountain trail for outdoor adventures,mountain
kettlebell symbol for gym,kettlebell
lightweight running shirt with mesh,shirt-running
fridge appliance symbol,refrigerator
developer integration callback URL,webhook
Cursor positioned on bullseye,bullseye-pointer
Try a crab bisque,crab
mark the meeting point with a pin,map-pin
cell phone contact number,mobile
Convert dollars to Euros,euro-sign
accessibility hands symbol,hands
cerebral brain icon,brain
apple fall harvest icon,apple-whole
smart home safety sensor,sensor
dessert spoon for pudding,spoon
view a place inside the map,map-location
sliced tomato in a salad,tomato
dental teeth checkup,teeth
Downtown building cluster,buildings
car engine symbol,engine
avocado sliced in half on a plate,avocado
Install a water filter on the faucet,faucet
blowing snow forecast symbol,snow-blowing
Update the board before the sprint,chalkboard
tablet icon device,tablet
Witch costume with broom prop,broom
Work on the chemistry project,flask
work truck vehicle,truck-pickup
power socket electricity,outlet
Label all the office folders,cabinet-filing
sign the check,money-check
origami plane in flight,paper-plane
nose in a health symptom app,nose
plant seedling green,seedling
Little league game on Saturday,baseball
dark mode toggle with moon symbol,moon
rolodex address book,address-book
Recover from exhaustion,face-exhaling
Stack items on the flatbed cart,cart-flatbed
dollar sack for savings,sack-dollar
start a private chat,message
Overcast but warm outside,clouds-sun
Crop out the background,crop
sea turtle reptile,turtle
car key ignition icon,car-key
single coin payment,coin
metal shelving for warehouse storage,shelves
sailboat crossing the bay,sailboat
art design pen and brush,pen-paintbrush
pending timer waiting,timer
ankle socks for everyday wear,socks
save the place marker,location-dot
TARDIS time machine,police-box
Budget the trip in Euros,euro-sign
Bitcoin sign finance app,bitcoin-sign
Back up photos to the cloud,image
reading book symbol,book
Bring the carriage to the repair shop,baby-carriage
packing luggage symbol,suitcase
graffiti tag with spray can,spray-can
buy paint for the renovation,hammer-brush
Portrait session this weekend,camera
trombone instrument icon,trombone
sushi restaurant icon,sushi
market building symbol,store
Try a new tabletop game,game-board
Buy a hose reel for the garden,hose-reel
Budget calculation for the trip,calculator
trademark registration symbol,trademark
sirloin meat symbol,steak
fuzzy peach orchard,peach
shuttle docked to space station,shuttle-space
capsule pill symbol,capsule
droplet icon,droplet
Archive old emails,inbox
drum icon,drum
Create a pie chart for the presentation,chart-pie
Use lasso to trace the outline,lasso-sparkles
full capacity symbol,warehouse-full
use a basket for quick shopping,basket-shopping
Use a dolly at the warehouse,dolly
airplane seat selection,person-seat
upload to cloud storage,cloud
temperature check with a thermometer,thermometer
denim jeans folded on a shelf,jeans
Empty the bottle recycling bin,bin-bottles
club sandwich with three layers,sandwich
vegetarian salad bowl for lunch,salad
desert cow skull icon,skull-cow
Buy an ergonomic office chair,chair-office
Open a can of tomatoes,can-food
Take down lights after the holidays,lights-holiday
hourglass for countdown,hourglass
Head to the downtown office building,building
Measure flour for baking,jar-wheat
switch to service mode,screwdriver-wrench
Rice bowl for dinner tonight,bowl-food
trumpet instrument icon,trumpet
people icon,people
water glass symbol,glass
Sigh with relief when done,face-exhaling
wand-magic icon,wand-magic
Unpack the boxes in the new place,box-open
Prepare the meatball recipe,cloud-meatball
Draw the diagram on the whiteboard,chalkboard
Pick up the diploma from school,diploma
automated webhook on event trigger,webhook
watch-apple icon,watch-apple
round smoke alarm on ceiling,sensor
Set up a D&D campaign,dagger
qr code linking to website,qrcode
Storm alert — lightning risk,bolt
Smoked meat platter for guests,bacon
RSS symbol on a blog,rss
Take kids to the theme park,ferris-wheel
tape roll symbol,tape
Warehouse cart to move inventory,cart-flatbed
autocomplete wand symbol,wand-magic
rental car key symbol,car-key
stay dry with an umbrella in the storm,umbrella
satellite dish pointing at sky,satellite-dish
pan frying icon,pan-frying
start the register shift,cash-register
Buy holiday bells for the house,bells
Check the weather for thunderstorms,bolt
church building symbol,church
Convert lira to euros,lira-sign
waving flag symbol,flag
Work through the figures,abacus
Monitor speed on the highway,gauge
paramedic stretcher,stretcher
cute monkey character,monkey
copyright mark icon,copyright
Invest in Litecoin,litecoin-sign
Convert Litecoin to dollars,litecoin-sign
senior walker support,walker
delivery truck tracked in a shipping app,truck
Early morning bird watch,bird
fresh pear from the orchard,pear
lobster icon for a dining app,lobster
school for education section,school
beef burger delivery app,burger-cheese
electric vehicle bolt,car-bolt
steamed broccoli with seasoning,broccoli
classic cinema snack popcorn,popcorn
retro pinball machine,pinball
Learn proper knife technique,knife
handwash reminder sink icon,sink
digital projector for keynote presentations,projector
deposit coins at the bank,coins
Clean the gun after use,gun
vials icon lab rack,vials
hand icon,hand
Support a friend in need,hands-holding
star trek enterprise icon,starship
Connect the hose to the outdoor tap,hose-reel
share nodes for social media button,share-nodes
Bell notification for the deadline,bell-ring
Cook a professional meal,hat-chef
Local currency for Thailand,baht-sign
Practice target shooting,gun
recenter on current location,location-crosshairs
two-wheel vehicle motorbike,motorcycle
Check the flashlight batteries,flashlight
gem icon,gem
ID passport for travel,passport
connect documents paperclip,paperclip
expand to fullscreen,maximize
Participate in a charity run,hand-heart
scooter parked at the station,scooter
mountain icon in a travel app,mountain
Upgrade to a solid state drive,hard-drive
Measure heart rate after exercise,heart-pulse
deaf hands icon,hands
Put it on the screen,airplay
Pack a fork for the lunch box,fork
twirled mustache on a white background,mustache
Train the dog to sit,dog
Visit that place we saw online,apartment
Install smart light bulbs,lightbulb
refrigerator cold storage,refrigerator
Orient yourself on the hiking trail,compass
soap icon for hygiene app,soap
fantasy chest gold,treasure-chest
Report the broken elevator,elevator
celebration confetti popper,party-horn
sportsball placeholder for sport category,sportsball
convenience store open 24 hours,shop
red squirrel in forest,squirrel
weight monitoring health device,weight-scale
Feed the cat tonight,cat
Eat just a piece of the cookie,cookie-bite
Bell reminder for the study session,bell-school
pet paw print,paw
drum symbol for music,drum
Road trip by car this weekend,car
insert one coin,coin
shuffle button in music app,shuffle
stopwatch start stop,stopwatch
music note symbol for audio content,music
warehouse icon building,warehouse
airplane travel trip,plane
Set alarm for the early meeting,bell-ring
Make an architectural drawing,compass-drafting
scan old photos to preserve memories,scanner-image
birthday balloon icon,balloon
price in Indonesian rupiah IDR,rupiah-sign
pin the message to the top,thumbtack
tennis ball icon,tennis-ball
hot bowl food app,bowl-hot
Make a GIF from a video,gif
screen sharing cast icon in toolbar,screencast
Carry the laundry basket,hand-holding
fantasy warrior spiked club,mace
Prepare the cat's meal,bowl-food
Direct aim at the primary objective,bullseye
Find new songs online,cloud-music
students and teacher in classroom,school
traffic light icon,traffic-light
rotating siren warning,siren
electricity pedestal stand,pedestal
bra fashion app symbol,bra
popsicle melting in the summer heat,popsicle
Recycling bin needs emptying,bin-recycle
peanut shell cracked open,peanut
ripe tomato from the garden,tomato
urban raccoon knocking over trash can,raccoon
cargo trailer transport,trailer
Burrito run after work,burrito
Debug the application,code
Watch crows gather in the yard,crow
pickleball paddle ready to hit,pickleball
Cook a meal together,family
dial phone number on screen,phone
warehouse shipping pallet,pallet
Medical bag ready for the shift,briefcase-medical
sun-cloud weather symbol,sun-cloud
Pass the fragile item carefully,hands-holding
wine glass restaurant symbol,wine-glass
take the basket to checkout,basket-shopping
seat icon for a venue map,seat
store goods in a sack,sack
souvlaki pork skewer in pita,shish-kebab
Bring binoculars for the hike,binoculars
Wash the forks after dinner,fork
fresh cherries icon,cherries
server hosting a website,server
swim in the ocean water,water
take out a banknote,money-bill
World Series watch party,baseball
Subscribe to music streaming,cloud-music
pumpkin pie dessert,pie
icy lolly for kids on a summer day,popsicle
sunrise time weather,sunrise
clinical books symbol,books-medical
Sweep the driveway with the wide broom,broom-wide
xmas sleigh silhouette on moon,sleigh
bullet train at high speed,train
Book a cardiology appointment,heart-pulse
guitar symbol for music,guitar
instant move transporter,transporter
cloud covering sun,sun-cloud
pair of scissors with sharp blades,scissors
sushi nigiri icon,sushi
badge-sheriff western,badge-sheriff
audio podcast broadcast symbol,podcast
pot of food simmering on the stovetop,pot-food
washer clothes clean,washing-machine
Party music with the portable stereo,boombox
Chess puzzle before bed,chess-board
weekend shopping haul,bags-shopping
Order croissants for the office,croissant
eye symbol for sight,eye
maritime vessel silhouette,ship
drone surveillance symbol,drone-front
subtitle icon video player,subtitles
sketch notebook icon,notebook
Dip flatbread in hummus,flatbread
Gondola ride in the Alps,cable-car
Ice skate with the family,ice-skate
sheriff star badge law,badge-sheriff
Draw the task dependency chart,diagram-project
message the support team,message
hockey stick icon,hockey-stick
barcode scan for product information,qrcode
Choose what film to watch,film
Donate old clothes to the shelter,hand-heart
siren alert symbol,siren
vial icon lab,vial
cross symbol for faith,cross
polished shoe for a formal event,shoe
Play a soccer match with friends,goal-net
walking aid symbol,walker
banana peel symbol,banana
lamp desk office icon,lamp-desk
zap bolt icon,bolt-lightning
young plant growing,seedling
Save bookmarks for later,browser
shelf icon for inventory app,shelves
Win the competition,flag-checkered
Classic swiss and ham toastie,cheese-swiss
Texas longhorn skull on wall,skull-cow
Apple Watch symbol,watch-apple
football game symbol,football
Submit a hospital insurance claim,hospitals
Bread slices for the lunch box,bread-slice
Battery dead in the parking lot,car-battery
party balloon for celebration,balloon
wood-splitting axe blade,axe
wallet icon money,wallet
collect small change,coins
CPU chip hardware,microchip
return with bags from the store,bags-shopping
volume icon for a media player,volume
Complete all items on the list,list-check
Pop the champagne for the occasion,champagne-glasses
chime bell sound symbol,bell
Take the kids to the park,family
Stop at fast food for fries,french-fries
Scout flats near work,apartment
modify with pen and paint,pen-paintbrush
Cookie with one bite taken,cookie-bite
trademark symbol icon,trademark
Sweep up the leaves on the porch,broom
Flatbed for the heavy boxes,cart-flatbed
clear plastic wrap for food,sheet-plastic
books icon for reading,books
reuse reduce recycle eco icon,recycle
sunglasses cool emoji,sunglasses
Connect to car audio via bluetooth,bluetooth
slacks pressed for a business meeting,pants
Out of butter — need more,butter
tornado funnel cloud descending,tornado
lobster on a seafood menu,lobster
strawberry for recipe app,strawberry
party dress,dress
bathroom toilet plumbing,toilet
Artificial intelligence workshop,brain-circuit
connect device plug,plug
medical center hospital,hospital
dog cat animal paw,paw
car key fob icon,car-key
Take a break when feeling woozy,face-woozy
bottle-baby parenting app,bottle-baby
over-ear headphones,headphones
progress spinner spinning,loader
ramp loading icon for warehouse app,ramp-loading
sharp hatchet for outdoor use,axe
erupting volcano symbol,volcano
Delete old files to free up space,hard-drive
oven icon,oven
stack coins for savings,coins
iPod music player,mp3-player
Nocturnal creature exhibit,bat
open system settings,gear
lungs anatomy icon,lungs
violin music app,violin
Add detergent before the laundry,jug-detergent
mark this address,location-dot
SD card symbol in file app,sd-card
Blowing out birthday candles,cake-candles
travel backpack for weekend trip,backpack
baseball with red stitching,sportsball
flower icon for nature,flower
change the router password,router
Use the dryer on low heat,dryer
fitness measurement scale,weight-scale
trumpet in a marching band,trumpet
classic jigsaw puzzle spread out,puzzle
Mark items as done on the list,list-check
Visit a horse ranch,horse
Watch a frog jump into the water,frog
Search the inbox for an email,inbox
network graph share icon,share-nodes
brain organ symbol,brain
Champagne glasses for the wedding,champagne-glasses
repair the floorboard,hammer
honor recognition badge,award
thought bubble icon,thought-bubble
holy bible book,book-bible
magnifying glass search icon,magnifying-glass
heart icon,heart
Visit a deer sanctuary,deer
handshake deal icon,handshake
heart like symbol,heart
Attach the file to the email,file
Blank template for the card set,cards-blank
A warm loaf from the corner bakery,baguette
van-shuttle icon,van-shuttle
Use the back door to exit,door-closed
Small change in cents,cent-sign
Copy and paste the content,copy
writing pen ballpoint,pen
sand timer symbol,hourglass
spinach salad with colorful toppings,salad
peso payment,peso-sign
archery range icon,bow-arrow
use the register at the counter,cash-register
vacuum-robot icon,vacuum-robot
corn grain crop icon,corn
loading ramp vehicle,truck-ramp
drug tablets health,tablets
gemstone symbol,gem
Korean won sign currency,won-sign
Double-check my math,abacus
Put plastic jugs in the recycling,bin-bottles
power pole symbol,utility-pole
Go crabbing at the beach,crab
button enabled on,toggle-on
Click the link to open the page,hand-pointer
grand piano music,piano
seal stamp design,stamp
Slice bread with a bread knife,knife
convenience store icon,store
Quick photo before leaving,camera
Sign the paperwork for the new place,apartment
campfire icon,campfire
carved Halloween pumpkin,pumpkin
Create a new document,file
Replace the laptop battery,laptop
canine safety shield in vet app,shield-dog
trash icon delete,trash
check new messages,message
Bookmark the website,globe-pointer
share-all button for batch sharing,share-all
Ham and eggs before the gym,bacon
loveseat furniture icon,loveseat
Confirm the fax was received,fax
DIMM module hardware,memory
research notebook for study,book
carry the basket through the store,basket-shopping
Bluetooth pairing issue,bluetooth
columns icon layout,table-columns
Use the fork for the salad,fork
water drop for a hydration tracker,water
lock-open icon,lock-open
blooming flower,flower
venomous rattlesnake icon,snake
passport icon,passport
RAM stick upgrade,memory
skull-cow for western game theme,skull-cow
suction cleaner,vacuum
unlock screen icon,unlock
Chicken and rice burrito,burrito
raw fish rice symbol,sushi
airport bus van,van-shuttle
smartwatch Apple,watch-apple
key symbol for lock,key
Monthly project timeline review,chart-gantt
spider in a nature app,spider
monitor the home router,router
holiday wreath Christmas icon,wreath
pan food icon,pan-food
comment on the task update,comment
jeans hanging on a clothing rack,pants
smartphone device,mobile
Make preserves in a jar,jar
stop hand gesture,hand
Bible devotional symbol,book-bible
thick marker pen icon,marker
Greasy spoon breakfast this morning,bacon
anchor icon,anchor
brainstorm thought bubble,thought-bubble
deadline timeline symbol,timeline
Learn about elephant conservation,elephant
fluffy cloud symbol,cloud
power toggle indicator button,power-off
mailbox icon for mail section,mailbox
Find useful keyboard shortcuts,command
dress icon for fashion,dress
Clean the kitchen after cooking,kitchen-set
fiddle folk music icon,violin
X-ray results from the bone scan,bone
edit paragraph symbol,paragraph
whole apple nutrition,apple-whole
Find a hospital in the network,hospitals
child icon,child
stopwatch elapsed time,stopwatch
art brush for painting,paintbrush
pharmacy grinding tool,mortar-pestle
Use PERT for project scheduling,diagram-project
graphic tee with print,shirt
scarf tied before going out in the cold,scarf
Organize the disc collection,compact-disc
Install a new door lock,door-closed
Order a hot drink for the road,cup-togo
Fried rice for dinner tonight,bowl-rice
Italian pizza food,pizza
paintbrush icon,paintbrush
rupee currency symbol in finance app,rupee-sign
Take a first aid course,kit-medical
dog face on shield symbol,shield-dog
Bring a kazoo to the parade,kazoo
Quick price scan at the store,barcode
Camera check before the trip,camera
Pack a pita sandwich for lunch,flatbread-stuffed
review the doctor's note,note-medical
Rearrange the living room furniture,couch
color swatch palette,swatchbook
processor technology chip,microchip
users group people,people
Work on the production line,industry
Photograph elephants in Africa,elephant
paper stapler desk,stapler
banana fruit produce,banana
engine for vehicle,engine
Wash hands after the gym,hands-bubbles
Withdraw Euros from the ATM,euro-sign
Follow a culinary course,hat-chef
tree-city icon urban,tree-city
mosque landmark icon,mosque
brightness sun symbol,sun
secure the vault door,vault
champagne party icon,champagne-glass
Set up the office desktop,computer
Pack gingerbread cookies in a tin,gingerbread-man
alarm snooze tap,snooze
Multiple towers in the business zone,buildings
Browse the internet for ideas,globe-pointer
grilled beef cut,steak
snowman with a carrot nose,snowman
tap reply to respond to message,reply
orange cone symbol,traffic-cone
Keep soap near the sink,hands-bubbles
Professor at the chalkboard,chalkboard-user
Use the digital eraser tool,eraser
timing stopwatch race,stopwatch
memory RAM icon,memory
bobbin reel for sewing machine,reel
Take kids to soccer practice,futbol
Set up a Litecoin wallet,litecoin-sign
clipboard paste action,paste
Bible christianity icon,book-bible
Watch a movie with the family,family
road cone construction,traffic-cone
build a snowman after snowfall,snowman
Summer day with cloud cover,clouds-sun
frosted cupcake symbol,cupcake
jeweled royal crown,crown
Clone the template,copy
Pack the hiking boots for the trip,boot
cherry pair dessert,cherries
record player turntable,turntable
swap icon two arrows,swap
horseshoe magnet red and blue poles,magnet
mining pickaxe tool,pickaxe
spell wand symbol,wand
Get a side of fries with lunch,french-fries
see roads on the map,map
ripe blueberries produce,blueberries
Get the chimney swept before winter,chimney
shutdown power button for computer,power-off
open lock,lock-open
combine objects design,object-group
van delivery icon,van
configure the app,gear
patient in hospital bed,bed
stretcher ER patient transport,stretcher
mobile phone icon,mobile
Track heart health with a smartwatch,heart-pulse
electric meter on house,meter
stuffed bear plush,teddy-bear
panties icon in a fashion app,panties
technical drawing pen and ruler,pen-ruler
subway icon transit,train-subway
hot shower after workout,shower
pallet box icon,pallet-box
settings panel with multiple controls,sliders
city green tree symbol,tree-city
Read the fantasy novel tonight,book-sparkles
tornado warning for a storm app,tornado
stethoscope on a white background,stethoscope
saxophone music app,saxophone
red stapler office supply,stapler
mud tire SUV,tire-rugged
diamond gem,gem
Get rid of the critters,ant
slugger bat symbol,baseball-bat
Bagel with salmon for brunch,bagel
Write an email to the client,keyboard
radio station signal,tower-broadcast
route icon for navigation app,route
Make a gym workout playlist,cloud-music
metro train symbol,train-subway
Remove mistakes from the sketch,eraser
fix the wifi connection,wifi
tape icon sticky,tape
cab ride symbol,taxi
daily pills for medication reminder,pills
steak dinner icon,steak
sunset icon dusk,sunset
shrink window button,minimize
storage facility symbol,warehouse
shirt-running icon for fitness app,shirt-running
utility meter display,meter
Set up the crib,baby
Kids sharing a bunk bed room,bed-bunk
Check power level before leaving,battery-bolt
caramel waffle treat,stroopwafel
cell coverage in this area,tower-cell
Buy fresh fish at the market,fish
Challenge a colleague to a match,badminton
manhole grate icon,manhole
Mild weather for outdoor activities,cloud-sun
Afternoon walk in the park,bench-tree
corn cob fall icon,corn
Design a knight costume,helmet-battle
Quick meal from a tin,can-food
mobile network signal,tower-cell
Organize a board game tournament,game-board
gown symbol for clothing,dress
cargo truck rental,truck-moving
restaurant check with tip line,receipt
Batman costume for Halloween,bat
Visit a retro gaming arcade,joystick
homemade soup in a cooking pot,pot-food
utility-pole icon,utility-pole
Class schedule chime,bell-school
capsules for daily supplements,capsules
Check the fax inbox,fax
Trace the bug to its source,ant
freshly popped popcorn kernels in a bucket,popcorn
steering wheel for car,steering-wheel
Feel unwell after overdrinking,face-woozy
moon phase icon for astronomy,moon
blue tarpaulin covering equipment,sheet-plastic
Create a project checklist,clipboard-list
piggy bank icon,piggy-bank
prescription drug capsule,capsule
Set up the dice game,dice
basketball dribbling icon,basketball
oil drilling rig,oil-well
tall mountain with snow on top,mountain
infection virus spread,virus
language app settings,language
display TV,tv
Breathe deeply to calm down,face-exhaling
generic person icon in an app,person
rolled rug ready for moving,rug
plane icon,plane
Make a fried egg sandwich,egg-fried
walker icon accessibility,walker
podcast signal arc icon,podcast
Online chess game this evening,chess-board
trail hiker outdoor,person-hiking
shorts in a wardrobe tracker app,shorts
Mechanic for the battery issue,car-battery
Afternoon outing with the baby,baby-carriage
estimate project cost,dollar-sign
whiteboard marker for editing,marker
transporter icon teleport,transporter
Take a walk on a partly cloudy day,cloud-sun
treasure chest icon,treasure-chest
Check voting registration status,booth-curtain
heating symbol for thermostat,heat
empty road stretching into distance,road
costume mask symbol,mask
airline ticket icon,ticket-airline
French bread with the pasta,baguette
donut icon for a food app,donut
headphones icon,headphones
greeting handshake symbol,handshake
corn shell taco,taco
Pour liquid into the beaker,flask
Scan to get product info,barcode
weather umbrella icon,umbrella
car bolt electric icon,car-bolt
dig with a shovel in the garden,shovel
travel seat recline,person-seat
US Open tennis ball,tennis-ball
Hang the clean clothes,clothes-hanger
sterling sign finance,sterling-sign
Track items on the factory belt,conveyor-belt
Home office chair upgrade,chair-office
thick mustache for Movember,mustache
body weight scale,weight-scale
FM radio for a car stereo app,radio
white sneaker for a morning jog,sneaker
Packing boxes ready for the truck,boxes-packing
Order a hotdog from the food cart,hotdog
Use detergent pods for convenience,jug-detergent
ticket stub from a concert,ticket
plant a tree for the environment,tree
Tape the hockey stick blade,hockey-sticks
water tank icon,tank-water
mug of hot tea with honey,mug
radiation danger icon in a safety app,radiation
DNA molecule science app,dna
sink drain icon for bathroom,sink
Set up the app database,database
Gift a jar of homemade jam,jar
pickup truck symbol,truck-pickup
loosen the metal bolt,wrench
Photograph deer in the wild,deer
Carpool with colleagues today,carpool
Buy eco-friendly laundry soap,jug-detergent
EV charge up before the trip,car-battery
fork knife dinner plate,plate-utensils
sweet candy symbol,candy
filter sliders for customization,sliders
grilled meat skewer with peppers,shish-kebab
Marinate the meat before grilling,grill
shorts for a beach vacation,shorts
Watch cows in the field,cow
Practice leash training,dog-leashed
garden butterfly,butterfly
king queen crown symbol,crown
tap the card reader,nfc
Configure mouse settings,computer-mouse
Cook a three-course dinner,fork-knife
climb stairs for fitness,stairs
Set up a frame for the app screen,frame
tennis sport symbol,tennis-ball
Set up Halloween decorations,crow
fridge icon for kitchen,refrigerator
Format the blog post heading,heading
ticket icon in an event app,ticket
Block off vacation days,calendar
sign document symbol,signature
view the stars through a telescope,telescope
sunrise over horizon icon,sunrise
Braille reading practice session,braille
print a bank check,money-check
EV sedan charging,car-bolt
generic smart watch,watch-smart
Old cannon at the castle,cannon
connect to the mobile tower,tower-cell
Coach at the whiteboard for tactics,chalkboard-user
knowledge and intellect brain,brain
Swiss cheese at the deli counter,cheese-swiss
range input slider component,slider
trumpet solo in a jazz club,trumpet
firewood chopping axe,axe
Compare two options with a Venn diagram,diagram-venn
progress spinner on button tap,spinner
peach emoji icon,peach
savings money pig,piggy-bank
Photograph ducks at the pond,duck
holiday tree ornament,ornament
Greek drama masks symbol,masks-theater
hearing ear,ear
plastic recycling container,bin
wheelchair disability icon,wheelchair
paste document text,paste
pumpkin at the fall harvest,pumpkin
Emergency canned food supply,can-food
hand-drawn sketch with a pencil,pencil
sparkles on new app update badge,sparkles
Watch the curling competition,curling-stone
Clear the clutter from the desk,broom-wide
transmission shift symbol,transmission
Feed doves in the park,dove
taxi icon city,taxi
mountain hike symbol,person-hiking
Soak in the tub tonight,bath
lemon for lemonade,lemon
roast turkey poultry,turkey
Find a funny GIF,gif
Blast tunes in the backyard tonight,boombox
Grilled cheese sandwich with bread slices,bread-slice
blueberries antioxidant food,blueberries
trophy prize symbol,award
window maximize button,maximize
Cauldron setup for Halloween,cauldron
Civil War cannon exhibit,cannon
Open the web project in the browser,browser
fry egg in pan,pan-frying
Find CHF exchange near the airport,chf-sign
mirror image across x and y center lines,reflect-both
place a pin on this cafe,map-pin
fresh avocado for guacamole,avocado
Buy a camera drone,drone
Fix the wired network connection,ethernet
Remind me at sunrise,alarm-clock
scissors symbol for cut and paste,scissors
Soft butter for the dough,butter
wristwatch for a schedule app,watch
Tax calculation this quarter,calculator
Film the documentary scene,clapperboard
mandarin citrus segment,citrus
Attend a horse show,horse
kiss lips,lips
squash racket on indoor court,racquet
fantasy quest scroll artifact,scroll
pencil icon in a note-taking app,pencil
cute mouse rodent,mouse-field
Watch the Champions League game,futbol
Try lacrosse for the first time,goal-net
sneaker in a sports shopping app,sneaker
radio broadcast icon,radio
fluffy Easter bunny with big ears,rabbit
pepper in a grocery app,pepper
Cook ribs on the smoker,grill
umbrella opened on a rainy day,umbrella
electric toothbrush for daily cleaning,toothbrush
Sync bluetooth watch with phone,bluetooth
Up bright and early,alarm-clock
outhouse symbol,toilet-portable
Bus commute this morning,bus
translate language icon,language
tooth for a dentist appointment app,tooth
Go on a safari to see elephants,elephant
Spot ducklings at the lake,duck
bra swimwear icon,bra
find feature magnifier,magnifying-glass
Make a flatbread pizza,flatbread
wall painting roller,paint-roller
abs value math,value-absolute
Plan around the cloudy weather,clouds-sun
person user symbol,user
Track the container shipment,container-storage
hospital icon,hospital
user profile silhouette,user
Click the precise target spot,bullseye-pointer
grocery receipt with items and total,receipt
fix cracks and repaint the room,hammer-brush
exchange swap symbol,swap
Center the aim on the target,crosshairs
Find inspiration online,lightbulb
medical doctor user,user-doctor
dining utensils,utensils
cash bill for payment,money-bill
Optimize the SQL queries,code
highway icon for navigation app,road
Baht conversion calculator,baht-sign
Find the old album on CD,compact-disc
Search the attic with a flashlight,flashlight
concrete stairs at building entrance,stairs
Set up smart ceiling lights,light-ceiling
look at the transit map,map
32GB memory card for photos,sd-card
