text,label
brun a cd disc,compact-disc
alert notification on a smartwatch screen,watch
Fix the broken chimney cap,chimney
live turkey farm gobble sound,turkey
patient chart reminder,note-medical
crosshars target,location-crosshairs
bike tricycle commute,tricycle-adult
Sort plastcs for recycling,bin-bottles
Mountain view from the cable car,cable-car
hospitals accepting new patients,hospitals
compare litecoin and bitcoin,litecoin-sign
spy satellite with cameras pointing to surface,satellite
use the shield-cat icon for feline health tracking,shield-cat
sleigh tracks in fresh fallen snow,sleigh
announcement scroll posted on village notice board,scroll
lungs scan showing clear airways,lungs
jigsaw puzle spread on table,puzzle
new message alert with unread count badge,message
guide dog,dog-leashed
homer simpson's favorite glazed donut treat,donut
Set up the checkers board,game-board
fountain pen on paper,pen
emergency weather updates on a battery powered radio,radio
single droplet in the air,droplet
show a crown for the VIP section,crown
EV battery down to 10% find a charger,car-battery
cow,cow
butterfly lifecycle from caterpillar to adult,butterfly
lock vault security,vault
Chess tournament on Saturday,chess-board
use the sausage icon for the meat dishes screen,sausage
strong signal from satellite dish,satellite-dish
tap the play button,hand-pointer
exchange euros for won,won-sign
Ice bucket challenge,bucket
show a drone for the aerial survey feature,drone-front
denim jeans pants clothing,vest-patches
sedan door unlocked by the proximity key,car-key
command,terminal
civil war cannom reenactment,cannon
jion soccer leauge,futbol
unpack the storage box,box-open
use the christmas star icon for the season,star-christmas
home remodel,hammer-brush
speech bubble for the reply,comment
outdoor concrete stairs at building,stairs
d&d fighter's mace for combat,mace
configuration panel with slider input,slider
Play a card game with friends,dice
Position the monitor ergonomically,desktop
Make a music playlist for the drive,album
handful of peanuts at a baseball stadium,peanut
doobie to smoke,joint
Writing notes on the chalkboard,chalkboard
international audience shown with a world globe,globe
praise for outstanding work,award
purhcase at store,store
north star guiding light,star-christmas
Buy esentials from store,bag-shopping
I need a water tank icon for the storage section,tank-water
clothes tumbling washing machine,washing-machine
Amazon fulfillment warehouse,warehouse
tractir with a powerful engine,tractor
chemicals,flask
Kitchen time!,hat-chef
ssd versus hard drive,hard-drive
sort emials into foldrers,inbox
church building with a steeple,church
vent,chimney
Brew coffee at home in the coffee pot,cup-togo
arrow to start playing,play
pedestrian stop red signal,person-walking
privy outhouse toilet paper roll,toilet-paper
shuttlecock falling after overhead smash,shuttlecock
show a music note for the melody feature,music-note
bank account mobile finance,wallet
Stock up on supplies,bags-shopping
developer webhook integration endpoint,webhook
jeanz with a worn look,jeans
catholicism practices guided by the Bible,book-bible
rental car key picked up at the desk,car-key
use the reply icon for the respond feature,reply
fire as a tool for cooking,fire
cabel car ride up the mountian,cable-car
fungus found in damp shaded forest areas,mushroom
update a record by tapping the pencil,pencil
Buy food for the dog,dog
full storage warehouse packed,warehouse-full
hospital radiology department,x-ray
Putt the bottles in the bni,bin-bottles
grilled frankfurter at ballpark,sausage
Graduate from university,diploma
Book ice time at the rink,ice-skate
repair the loose screw,screwdriver
fluffy white popped corn kernels,popcorn
toilet flush handle push,toilet
youth activities at the community center,child
scholar transcribing scroll text,scroll
seat row and column numbering,person-seat
Read the product label,barcode
schedule a game of badminton,badminton
New document,file
street view camera car capture,street-view
watercolor brush loaded with pigment,paintbrush
add another drive bay,hard-drive
password key icon in the login form,key
rasied hand gesture,hand
add a mic symbol to the podcast section,microphone
delivery truck parked outside the warehouse,truck
Buy a cake from the patisserie,baguette
use the share-all icon for multi-platform sharing,share-all
add a music symbol to the audio player section,music
family group related persons,users
Fill a thermos with hot coffee,jug-bottle
syringe,syringe
muddy paw prints from raccoon,raccoon
rolling suitcase with telescoping handle,suitcase
single flower with colorful petals,flower
satellite aerial view from above,street-view
grab a mug of coffee before the morning meeting,mug
Take a walk under the cloudy sky,clouds-sun
mtg deck buildign session,cards-blank
light snack to munch during movies,popcorn
Soften butter for the cookie dough,butter
use the car key icon for the valet booking feature,car-key
flower,flower
remove delete trash can,trash
pandemic global health virus,virus
Clean the kitchen,ant
Wear sunglasses outside,glasses
Caravan of cars on the road trip,carpool
use the washing-machine icon for the clean clothes task,washing-machine
Make a morning smoothie,blender
chekc heart rat at doctor,heart-pulse
I need a tent icon for my camping planner app,tent
opossum hanging by tail from a branch,raccoon
mop robot floor wet cleaning,vacuum-robot
hourglass counting down,hourglass
See sharks at the aquarium,dolphin
doctor profile picture,user-doctor
Aritmectic practice,abacus
cell phone with camera and apps,mobile
application dock taskbar,window
one-tap share-all to social platforms,share-all
wahs the forks,fork
put the baby down for a nap,baby
valentine,heart
smartwatch paired with phone,watch-smart
wool blanket spread on sofa,rug
mechanic,car-battery
show blueberries for the antioxidant foods list,blueberries
bank chekc payment,money-check
tamale corn husk steamed,taco
add a scale symbol to the fitness section,weight-scale
Sponsor a child's education,hand-heart
drivetrain diagram showing gearbox and axle,transmission
microprocessor with printed circuit traces,microchip
Use the emergency exit,door-closed
test tube,vials
Find the way,compass
pail,bucket
Mix a cocktail at the bar,flask
GPS navigation map screen,map
rock the baby to sleep,baby
assigned theater seat in row G,seat
Mechanic diagnosed a weak battery today,car-battery
football flying through the air,football
use the hands icon for the deaf community page,hands
colorful row of books on the library shelf,books
Fix the unstable connection,ethernet
rough burlap sack at the market,sack
wifi connection,wifi
add panties to the wardrobe or laundry checklist,panties
power on indicator button,power-off
pending state shown as spinner,spinner
kazoo for a funny song,kazoo
Time management,alarm-clock
baking a potato in the oven for dinner,potato
bank building with columns and sign,shop
washing machine detergent compartment,jug-detergent
fashion shirt from designer collection,shirt
Feed geese at the park,duck
jar for bread flour,jar-wheat
stadium arena with seats and field,sportsball
mix colors on brush palette,palette
military grade two-way radio,walkie-talkie
transfer items between lists shuffled,shuffle
Peppa Pig cartoon character reference,pig
accessible elevator access,elevator
falafel pita sanwich,flatbread-stuffed
toaster for bread slices,oven
ripe peche from the orchard,peach
Roll recipe for dinner,bread-loaf
pony,horse-saddle
background music playing during a workout,music
swim trunks for the outdoor pool,shorts
turn the nut,wrench
catholicisim cross at altar,cross
hospital reception desk with staff,hospital
dreaming cloud floating idea visualization,thought-bubble
wireless headphones connected by Bluetooth,headphones
Check the batteries in the flashlight,flashlight
sprinkler head with glass bulb fuse,sprinkler-ceiling
Dairy aisle at the supermarket,butter
review the bitcoin position,bitcoin-sign
feedback form for user reviews,message
Witch flying on a broom costume idea,broom
aple watch smartwatch,watch-apple
Stream the live concert,clapperboard
rosin powdered on the horsehair bow,violin
fitness band sleep quality,watch-fitness
breakfast sandwich with egg sausage and biscuit,sandwich
walking exercise for health,person-walking
police officer silhouette with a badge and cap,user-police
seal,stamp
Wide broom for the patio area,broom-wide
gingerbread man with smile icing,gingerbread-man
Buddhist temple with a curved roof,church
I need a pickup truck icon for the vehicle section,truck-pickup
news helicopter circling overhead,helicopter
gear settings cog icon,toolbox
emergncy exit stairwell sign,stairs
snake icon for reptile app,snake
chime reminder at 3pm,bell-ring
subway metro underground train,taxi
Play a board game instead,gamepad
magnetic attraction between poles,magnet
gingerbread man dessert icon,gingerbread-man
heavy metal-headed weapon mace,mace
Check the sight prescription,glasses
sports ball collection for any sport,sportsball
tennis shoe,sneaker
vegan and eco-friendly seedling symbol,seedling
reply arrow curving back to sender,reply
hospital directory for the region,hospitals
recognition,award
language selector dropdown in app settings,language
paw,raccoon
add a memo symbol to the document section,memo
mark a meeting point on the map,map-location
Draw the deer antlers,deer
Ride the water slide,ferris-wheel
bell icon for push notifications,bell
Search the directory for the address,compass
mnahhole lid,manhole
grapefruit,citrus
pepperoini sausage sliced on pizza,sausage
laundromat washing machine coin,washing-machine
lyrics,music
anchor link jumping to a section,anchor
aerosol spary can with nozzle on top,spray-can
follow the trail marker hiking,person-hiking
add a robot symbol to the automation tools section,robot
show a steak for the grilling event,steak
export file to specific location,share-all
mosque icon for a prayer time or Quran app,mosque
Send the signed contract by fax,fax
Gondola ride over the valley at sunset,cable-car
minimize,minimize
use the puzzle icon for the modular components area,puzzle
gene expression regulated by enzymes,dna
Funicular railway up the steep hill,cable-car
driver's license ID card,passport
tropical cyclone spinning in the ocean,tornado
persno walking,person-walking
vip,crown
quality inspection tool,magnifying-glass
Chili dog,hotdog
expand content to fill entire screen,minimize
attachemnt icon,paperclip
Start plotting the house layout,compass-drafting
burning lantern on the camping trail,campfire
Business trip packing,briefcase
play vinyl tonight,album
absolute value of a negative number,value-absolute
Get a Mediterranean wrap,flatbread-stuffed
simple silhouette of a person as a user icon,user
Snow expected this afternoon,cloud-sun
pay the mortagge,house
users online active count,users
hocho Japanese kitchen knife,knife-kitchen
concert event ticket stub,ticket-airline
Toast bread for breakfast,bagel
post office mailbox cluster,mailbox
airport exchange for won,won-sign
digital watch traditional LCD,watch-apple
industrial respirator for painting and sanding,mask-ventilator
Edit the photo before sharing,image
Play soccer in the park,goal-net
low-top sneaker with a flat canvas design,sneaker
vehicel moving day,truck-moving
Bird sanctuary visit,bird
scan old photographs to digital files,scanner-image
buy now button online store,store
book used in scientific research,book
measure width of printed page,ruler
classical mandolin orchestra performance,mandolin
shower icon for hygiene or bathroom category,shower
electric car charging at the station,car-bolt
local fauna of rolling meadows,sheep
We need to unpack all these boxes,box-open
Cook fresh crab for dinner,crab
Buy a MacBook Pro,laptop
Share the photo,image
add a broccoli symbol to the healthy food category,broccoli
Parcel tracking number saved,box
backpack hiking gear travel,suitcase
trouble,cauldron
team together icon,people
underwear,panties
grain bread for the sandwiches,bread-slice
palette knife for mixing paints,paint-roller
paper scroll unrolled to reveal message,scroll
power button on start,toggle-on
smoking cannabis joint,joint
certificate of achievement with official signatures,award
tap to pay at checkout,nfc
Open the doc,file
potty chair toddler,toilet
sunny weather icon bright day,sun
receipt total in pesos,peso-sign
wellness icon for a health tracking app,spa
navigation arrow pointing direction,street-view
Bake a batch of baked goods,cookie
tighten bolt with wrench,wrench
buy groceries at convenience store,shop
sweet frosted cupcake from the shop,cupcake
survey,clipboard-list
Blast music in the backyard,boombox
archery competition at the summer games,bow-arrow
dnd dungeon master chest,treasure-chest
Watch cows graze at the farm,horse
party sunglasses worn as a costume prop,mask
small flag on the golf course hole marker,flag
classic oval palette with thumb hole,palette
fingerprint reader at the office door,fingerprint
plastic container at the recycling depot,bin
afternoon nap on the couch,snooze
envelope,mailbox
speeaker on the bookshelf,speaker
Check your zodiac sign Cancer,crab
sun comes up over ocean,sunrise
football player throwing a long pass,football
wooden handle of the paintbrush,brush
snowman decoration in a holiday window display,snowman
over,walkie-talkie
medical note on the clipboard,note-medical
dunk the ball with two hands,basketball
confetti popping from horn,party-horn
use the bolt icon for the electric charge feature,bolt-lightning
portable toilet service truck,toilet-portable
restock the shelves,shelves
cousin eddie,rv
recumbent adult trike low riding,tricycle-adult
Fill up the basket at the store,basket-shopping
vault lock combination dial,vault
Read the Pisces horoscope,fish
check todays baht exchange rate,baht-sign
add a snooze symbol to the sleep tracker,snooze
show a vial for the chemistry experiment,vial
money bag with dollar sign on side,sack-dollar
running sneaker with cushioned heel support,sneaker
bank balance in won,won-sign
celebrate birthday with party horn,party-horn
cook egss in buter,egg-fried
blue,blueberries
use the tire icon for the road safety category,tire
Ride a horse at the stable,cow
drinking,faucet
painted turtle sunning on log,turtle
users people list,people
retro science fiction robot with dials,robot
Event added to the shared team calendar,calendar
moustahce style for Movember,mustache
aim,crosshairs
Check the hryvnia exchange rate,hryvnia-sign
brococli crowns,broccoli
deodorant stick for underarm hygiene,soap
Buy mussels at the fish market,crab
first aid kit stocked with bandages,bandage
puck sent by the stick,hockey-stick
string instrument guitar,guitar
brush and floss to keep teeth healthy,tooth
sheriff badge icon for a western-themed app,badge-sheriff
loot a dagger from the chest,dagger
Saddle up the horse for a ride,horse-saddle
fountain pen with ink,pen
lobstre with large front claws,lobster
show a pickleball for the court booking feature,pickleball
I need a bow and arrow icon for my game app,bow-arrow
speed up the conveyor workflow,conveyor-belt
Set the fork on the left side of the plate,fork
bathroom sink with mirror above,sink
d&d druid weapon sickle,sickle
voice command microphone activation,microphone
festive wreath with ribbon bow,wreath
use the volleyball icon for the outdoor activities category,volleyball
speech bubble with a text comment,comment
binoculars for long-distance viewing,magnifying-glass
formatting SD card in camera settings,sd-card
make window bigger,maximize
robot vacuum app control phone,vacuum-robot
negative image created by full axis inversion,reflect-both
person sitting cross-legged in meditation,person-meditating
offer a helping hand,hand-holding
battery for cordless power,plug
Watch a live music stream,cloud-music
notebook memo pad icon for productivity app,memo
help carry the heavy item,hands-holding
arepa,flatbread
Check the app performance dashboard,gauge
biker riding motorcycle at sunset,motorcycle
dessk lamp switched on for studying,lamp-desk
country shown on the globe,globe
black terminal window with green text,terminal
check the gbp rate,sterling-sign
borwser window open,window
eye used to see,eye
Have a piece of cake,cookie-bite
last piece placed in puzzle,puzzle
police chopper searching the area,helicopter
custom imprint design,stamp
candy,candy
round red tomato with a green stem,tomato
lined notebook for class notes,book
piggy bank for accumulating savings,sack-dollar
frech pastry breakfast,croissant
show a microphone for the speech input button,microphone
construction site covered with plastic sheet,sheet-plastic
img scan of printed photo,scanner-image
go through the checkout,bag-shopping
stroopwafel dessert coffee pairing,stroopwafel
Transfer hryvnia internationally,hryvnia-sign
payment by credit card processed,credit-card
spicy salmon roll,sushi-roll
open lock for privacy settings,lock-open
use wried connection,ethernet
Lift some weights,dumbbell
Set up a neon sign,lightbulb
Read the map for directions,compass-drafting
chair in waiting area,person-seat
nature trail walking person,person-hiking
unmanned,drone
seat icon next to a reservation form,seat
clean body with daily shower,shower
Water gun toy for the pool party,cannon
Learn a new programming language,code
TM superscript symbol after a brand name,trademark
tank top running shirt in bright color,shirt-running
Manage a retail store,industry
Send the report by fax,fax
reception signal broadcast tower,tower-broadcast
system shutdown button on control panel,power-off
gas mask for toxic environments,mask-ventilator
stack jars in the pantry,jar
Team brainstorm on the whiteboard,chalkboard
graduation,diploma
Trim the video clip,crop
Adults-only dinner reservation,family
paint roller covering the wall with color,brush
Fries please!,french-fries
pirate booty treasure chest gold,treasure-chest
password vault app secure login,vault
show a sportsball for the athletics category,sportsball
List apartment for rent,apartment
Use wire hangers from the cleaner,clothes-hanger
aisle seat on airplane,person-seat
unlocekd padlock,lock-open
train track curvature bend,train-track
configuration panel with multiple sliders,sliders
picup truck american,truck-pickup
fitness watch charging dock,watch-fitness
Honey ham for the holiday dinner,bacon
boxers,shorts
Watch a classic western movie,horse-saddle
scale the server to handle more traffic,server
honor,award
plantain roasted beside the main course,banana
personal health tracker,weight-scale
Hit the target by the deadline,bullseye
place marker pin on route,map-pin
add a ticket symbol to the reservations section,ticket
SD card memory capacity,sd-card
fresh tomato from the garden vine,tomato
medicine and health icon in a doctor app,stethoscope
needle,syringe
Fire up the grill,grill
radition hazard symbol,radiation
short dagger used for close combat,sword
Schedule chimney inspection before winter,chimney
duffel bag gym sports bag,suitcase
update the POS register,cash-register
compass for drawing circles,pen-ruler
sun down,sunset
court lines marked on the gymnasium floor,court-sport
taco tuseday meal,taco
Car sharing to the event,carpool
clean up with soap bubbles,hands-bubbles
closed padlock indicating a secure area,lock
pointer finger,hand-pointer
Plan the garden layout on paper,compass-drafting
point of interest highlighted on map view,map-location
backpakc for school,backpack
add a couch symbol to the living room section,loveseat
Fitbit,watch-fitness
write in a sketchbook with a sharpened pencil,pencil
toolbox open full of tools,toolbox
add a two-way radio symbol to the field work feature,walkie-talkie
Give cookies as a gift,cookie
prear from the orchard,pear
travel money for korea,won-sign
transmission warning light on the dashboard,transmission
string reel for kite flying,reel
equipment toolbox field work,toolbox
Brush the mare before saddling,horse-saddle
Enjoy the day despite the clouds,clouds-sun
emergency siren with a flashing red light,bell
autocomplete,wand-magic
tap to play video or music,play
Buy sterling silverware,fork
professor,chalkboard-user
I need to pick up cat food,bowl-food
Watch a pigeon in the city,dove
Center the crosshairs on the target,crosshairs
frost,snowman
controlled drugs tracked in a medication app,capsules
classic black radiation trefoil on yellow background,radiation
lavalier clip-on microphone for interviews,microphone
hihg resolution image scan for archive,scanner-image
decoraton stocking,stocking
beauty brand lips logo,lips
add a vinyl player symbol to the audio feature,turntable
oragne cone construction,traffic-cone
deadlien on timeline,timeline
digital Apple Watch display,watch-apple
telegram message notification,mailbox
underclothes,panties
use the sensor icon for the fire safety screen,sensor
perform with a kazoo,kazoo
axe for chopping wood,pickaxe
Order room service at the hotel,hotel
Hammer down loose nails before painting,hammer-brush
translate button with a globe icon,globe
add a memory module symbol to the hardware tab,memory
Set priorities for the week,clipboard-list
green leaf on the tree branch,flower
electric ligntning striking the tree,bolt-lightning
ringed tail of raccoon striped with black,raccoon
add a kitchen oven to the cooking appliance category,oven
condominium maintenance fee,apartment
closed-loop recycling process for aluminum cans,recycle
AI workshop registration,brain-circuit
Old calendar-style planner,calendar
energy-efficient refrigerator with A++ rating,refrigerator
crushing tablets or pills in a mortar,mortar-pestle
graduation certificate with official seal,medal
I need a monkey icon for the jungle game,monkey
Cable car closes at sunset today,cable-car
knight helmet visor on the armor,mask
steering wheel car driving,tire-rugged
got the swiss with the big holes,cheese-swiss
carry the toolbox to the garage,toolbox
fix broken device with combined tools,screwdriver-wrench
floating paper craft plane,paper-plane
mobile signal indicator in status bar,signal
plugged in and charging now,charging-station
bust,user-large
subway train metro rapid,train-subway
furniutre lamp,lamp
Dolphin show!,dolphin
show a heat warning for high temperature,heat
Cake decorating for the event,cake-candles
money bill cash payment,piggy-bank
route changed alternate path,swap
address displayed on map with pin,map-location
pet insurnace shield for cat coverage,shield-cat
shopping at the mall with bags,shop
See fauna at the stables,horse
business socks in black or navy,socks
carry the sack to the market,sack
digitize paper documents to PDF,scanner-image
check the krw rate,won-sign
d&d session with campfire ambiance,campfire
crayon box with multiple colors,palette
young child learning to read,child
stop at red traffic light,traffic-light
map pin icon in a navigation or maps app,map-pin
change and swap items,swap
boot tall footwear for winter,socks
western sherif star badge of authority,badge-sheriff
preserve fruit in glass jars,jar
berth,anchor
Buy a harness for the pet,dog-leashed
palette,swatchbook
chef rolling sushi with bamboo mat,sushi-roll
tape dispenser with sticky clear tape,scissors
clearance discount price tag,tag
saplign planted in the forest,seedling
handwritten memo with key points listed,memo
I need a timeline icon for the project planner,timeline
stone fruit harvest in early summer,cherries
Fresh salsa for the taco bar,burrito
proflie page showing username and bio,user
proceed to checkout,bags-shopping
washing machine clothes clean,vacuum
don't forget the butter at the store,butter
lather,soap
SUV sport utility vehicle,truck-pickup
hot food simmering in a cooking pot,pot-food
Mentor demonstrating steps on the chalkboard,chalkboard-user
badge name identifier pin,tag
Election day is coming up,booth-curtain
vcetor shapes tool in design app,shapes
Check what's in the basket,basket-shopping
help the baby fall asleep,baby
hourglass time countdown symbol,spinner
indeterminate progress circle animation,spinner
lantern hanging at the entrance,lamp
overnight accommodation icon for booking app,bed
Write code for the new feature,database
seedling sprouting from the ground,seedling
thick walrus mustache hanging over the lip,mustache
pokemon,cards-blank
curved blade on wooden handle,sickle
inverse,reflect-both
open notebook with handwritten notes,notebook
Watch bags on the luggage carousel,conveyor-belt
treasure map leading to a hidden location,map
warehouse at max capacity,warehouse-full
Send a text message on the phone,envelope
Review today's todo list,clipboard-list
buy btc for the portfolio,bitcoin-sign
folow lab safty rules,flask
find a changing room at the gym,booth-curtain
boom like a cannon at midnight,cannon
weight plate stacked on the floor,kettlebell
Set up a brid feeder,bird
clock wall time telling,timer
stocking with candy cane and orange,stocking
payment at checkout,basket-shopping
letter,mailbox
missing the bus is the worst,bus
Shape the dough into a crescent,croissant
bamboo utensilss,chopsticks
clsoe the door behnd you,door-closed
Cooking class in the outdoor kitchen this weekend,cauldron
I need a shirt icon for the clothing store app,shirt
bus ticket ground transport,ticket-airline
crown symbol for a favorite choice,crown
Emergency contact list update,briefcase-medical
pair the earbuds with my phone,bluetooth
soy sauce dipping for nigiri,sushi
loveseat sofa in apartment,loveseat
32GB SD card for storing photos,sd-card
festive ornament collection,ornament
When is the next public holiday,calendar
stopwatch tracking elapsed time,loader
holding a smartphone in portrait mode,mobile
planet earth globe,globe
traditional medicine preparation with mortar,mortar-pestle
Erase a pencil mark on paper,eraser
show a lock for the password protected section,lock
star-shaped achievement medal on a lanyard,medal
fix the monitr screen,computer
show a bandage for the injury log section,bandage
coppy the text,copy
gathring around the campfire,campfire
Bring out the recycling bins,bin-recycle
Add lights to the holiday wreath,lights-holiday
Hire a caddy for the round,golf-club
Order new stroller wheels,baby-carriage
Transportation app booked for the airport run,car
all rigths reserved copywright notice,copyright
Rain jacket for the hike,boot
Cook in a professional kitchen,hat-chef
Make precise technical drawings,compass-drafting
Grab the badminton gear,badminton
oil painter's brush on canvas,paintbrush
head to the office,briefcase
stone cathedral with gothic arched windows,church
crop,frame
west nile virus spread by mosquito,mosquito
I need a piggy bank icon for the savings feature,piggy-bank
swim in the water on a hot afternoon,water
Hardball negotiation skills workshop,baseball
play music through a bluetooth speaker,speaker
Donatello purple ninja turtle,turtle
I need to break in my new boots before the trip,boot
drop anchor in the harbor,anchor
spotlight shining on a stage,magnifying-glass
Car tyre pressure check,car
meat on a bone drumstick,meat
ride the elevator upstairs,elevator
Tree trimming service scheduled,bench-tree
download progress indicator,loader
teddy bear in backpack strap,teddy-bear
stair count for fitness tracker steps,stairs
alarm clock with two bells ringing on top,bell
weather icon showing the current outdoor temperature,thermometer
broken lock security breach icon,unlock
play clasic video gaems,joystick
Adjust the display resolution,display
mozzarella topping on pizza,pizza
Exchange currency at the bank,dollar-sign
sticky notepad on desk,notebook
Bread basket for the dinner table,baguette
health icon for a telemedicine platform,stethoscope
synthesizer electronic keyboard,piano
USB storage expand space,usb-drive
careful two hand lift,hands-holding
small blade for the costume set,dagger
kitchen food scale balance,weight-scale
See the large mammals at the farm,cow
takeoff or landing airplane,plane
haloween decorations,crow
Change the heading font size,heading
theatre production masks decor,masks-theater
thanksgiving turkey feast family,turkey
Plan a route for the road trip,compass
historic old church in the town square,church
spell from magic wand,wand-magic
vaccine syringe icon for an immunization app,syringe
use coupon for the order,badge-dollar
Fix the broken desktop monitor,display
beige adhesive bandage strip on a finger,bandage
Camping gear including boots,boot
cargo being loaded onto transport via ramp,ramp-loading
hisstorical cannonn at the fort,cannon
AirPlay icon on iPhone for TV mirroring,screencast
equilateral triangle in geometry class,shapes
Plan the birthday dinner,balloons
play a kngiht in dnd,helmet-battle
share files over bluetooth,bluetooth
add litecoin to the portfolio,litecoin-sign
chocolate chip cookie on a plate,candy
support the package together,hands-holding
resize panel to minimum,minimize
blue round berries in a punnet,blueberries
Save money this month,dollar-sign
Label and seal the box,container-storage
musci played on drum,drum
show a shuttlecock for the racket sports feature,shuttlecock
Plug in the phone to charge,battery-bolt
breakfast plate with sausage and bacon,sausage
buy items at store,store
Professor's lecture notes on the board,chalkboard-user
Bit cloudy today,clouds-sun
Trim the image,crop
donat from the bakery,donut
retro shades with mirrored lenses,sunglasses
Cursor precisely on the goal,bullseye-pointer
casual shirt for everyday wear,shirt
dunk,basketball
show teeth for the dentist appointment reminder,teeth
air conditioner warming the house,heat
Sagittarius zodiac bow and arrow symbol,bow-arrow
key and padlock for the safe,key
campfier burning at the site,campfire
Chess strategy book for the weekend,chess-board
school alert notification,bell-school
sluger swinging at the pitch,baseball-bat
Sushi roll wrapped in nori,burrito
camping portable toilet outdoor,toilet
activtiy spinner while content loads,spinner
microchp processor,microchip
magnetic tip screwdriver holding screw in place,screwdriver
windwo browser interface,window
Watch a film,film
add a spa symbol to the relaxation section,spa
transportation of crew to space station,shuttle-space
earth photographed from space,globe
See if I can get a better price,badge-dollar
restore down to previous window size,maximize
fun instrument for a road trip,kazoo
Fill pita bread with salad and meat,flatbread-stuffed
I need a swap icon for the currency exchange feature,swap
marathon finisher medal at the finish line,medal
cartoon-style bandage with crossed lines,bandage
office chair on wheels,loveseat
protein folding simulation on a supercomputer,dna
add a glass symbol to the drink section,glass
circular arrow indicating repeat or refresh,infinity
vernacular slang used by local speakers,language
Set up party decorations,balloons
bird turkey roast whole,turkey
album spinning on turntable,turntable
euro budget planner,euro-sign
pumpikn carving for Halloween,pumpkin
Turkey trip budget,lira-sign
radio frequency cell tower band,tower-cell
eraser for removing marks,paintbrush-pencil
small reatil shop with sign above door,shop
greeen money bag with dollar sign,sack-dollar
Learn about elephant behavior,elephant
closed padlock securing the gate,lock-open
inside out California roll with tobiko,sushi-roll
vaul combination lock,vault
community,church
use the truck-ramp icon for the cargo delivery,truck-ramp
Find a box for the gift,box
money bill cash paper,wallet
taxi rank airport,taxi
fresh citrus scent icon for a home care product,citrus
suumer clouds outside,clouds-sun
Pack the work bag,briefcase
textile floor covering in warm tones,rug
pan,kitchen-set
comment conversation,comment
clutch and gearbox replaced after high mileage,transmission
sweet summer fruit on the table,peach
internet www globe symbol,globe
buy toilet paper grocery,toilet-paper
heart,heart
football oval pigskin for American game,sportsball
holidya ornament,ornament
keychain USB drive always with you,usb-drive
Organize a summer BBQ party,grill
feeback comment box,comment
clock countdown timer,timer
Use hotel points for a free night,hotel
dnd roleplaying mace attack,mace
Install braille signs in the office,braille
carbn monoxide alarm in living room,sensor
airbag center of steering wheel,steering-wheel
Bake a chocolate cake for the occasion,cake-candles
old west saloon with skull decor,skull-cow
hand the bottle to me,hand-holding
junior hockey sticks,hockey-sticks
Join the badminton club,badminton
xmas eve sleigh flying over moon,sleigh
Chrge the phone,battery-bolt
Bet on a racehorse,horse
Canned goods donation drive,can-food
freight pallet with package secured,pallet-box
speaker,volume
check the sales total on the register,cash-register
class chime reminder,bell-school
cooking tools fork knife,utensils
roaming signal indicator in foreign country,signal
hamburger,burger-cheese
tuning a car radio to the local FM station,radio
office building corporate workspace,warehouse
envelope package for mail,pallet-box
shifter moved into drive position,transmission
baby nap schedule,baby
inter-office memo sent between departments,memo
vintage record player cabinet,turntable
Find out if seafood is fresh,crab
love the bubbling cauldron at the party,cauldron
boiler,heat
The recycling is overflowing,bin-recycle
paw print icon for pet tracking app,shield-dog
use the tractor icon for the farm vehicle category,tractor
kitchen blade,knife-kitchen
open book with text pages spread out,scroll
dollar bill cash paper money,money-check
Ride a roller coaster at the park,ferris-wheel
canine dog face on shield badge,shield-dog
trophy cup for achievement,party-horn
Underarm pitch technique training,baseball
show a shop for the buy now button,shop
dagger for the thief build,dagger
Watch video in fullscreen,expand
double shell taco crispy and soft,taco
wacth elephants at the zoo,elephant
Type faster,keyboard
Set up the network hardware,ethernet
puzzle icon representing modularity,puzzle
eco-friendly product with recycling symbol on label,recycle
freshly fried doughnut with powdered sugar,donut
add hearts to the Valentine's Day section,hearts
flag icon for marking important content,flag
Read the odometer before selling,gauge
insect with colorful patterned wings,butterfly
new pressurized tennis ball bounce,tennis-ball
GPS pin showing location,map-pin
bulidng city green tree,tree-city
chess king placed in check,chess
ripe strawberry dipped in chocolate,strawberry
jar with a metal lid,jar
Buy a mechanical keyboard,computer-mouse
travel icon for a coastal or marina booking app,sailboat
Chimney needs sweeping,chimney
follow the handwashing steps,hands-bubbles
copy document using flatbed scanner,scanner-image
pickup vehicle four door,truck-pickup
small participation trophy,trophy
open email inbox in an email app,mailbox
show an ear for the listen button,ear
Donatello TMNT bo staff,turtle
chopsticks for Asian food,plate-utensils
shiny penny for good luck,coin
faucet,sink
Late for the bus again,bus
add a railroad symbol to the transport category,train-track
gender-neutral user avatar,user-large
Give the baby a bath,duck
eye for sight and health,eye
handle,brush
tiny,sim-card
Mop the floor,bucket
Christmas Eve sleigh flying,sleigh
jazzy trombone solo during a big band performance,trombone
Set up the fax machine at the office,fax
open advanced settings,gear
morning fog with low cloud cover,cloud
Get a to-go coffee,coffee-pot
graduation diploma with university seal and ribbon,award
Portfolio review before the presentation,briefcase
show a trash bin for the hide option,trash
Fix with a staple gun,hammer
Instant noodles in a cup,can-food
weekend shopping trip downtown,shop
Hang the balloons up before guests arrive,balloons
education,school
cone and barrier road maintenance,traffic-cone
protractor for measuring angles,pen-ruler
Hang the jacket up,clothes-hanger
Drink clean drinking water,faucet
