text,label
new year's eve,champagne-glasses
stapler binding paper sheets together,scissors
creative tools icon for design apps,paintbrush-pencil
burning lantern on the camping trail,campfire
I need a tractor icon for my farm management app,tractor
camping hatchet packed in a survival kit,axe
remove the dirt from the floor,broom-wide
ambulance vehicle emergency transport,stretcher
road coone hazard,traffic-cone
ipood classic,mp3-player
utility meter for water and gas,meter
use a dagegr in battle,dagger
seaosnal apple cider in the fall,apple-whole
stomache ache after dinner,stomach
waterspout tornado rising from the ocean surface,tornado
zodiac,bow-arrow
internet router,router
Look through the viewfinder,expand
peanuts roasting in a bag at a street fair,peanut
trash folder mail deleted,trash
treasure chest full of gold coins,coin
student carrying a heavy backpack to class,backpack
travel itinerary location dot,location-dot
sports ball collection for any sport,sportsball
GPS position on map,map
baseball with red stitching on white leather,basketball
Cannon props for the photo shoot,cannon
kitchen timer cooking countdown,timer
Universal Recycling Symbol,recycle
wach the dolpin show,dolphin
I need a wand-magic icon for the AI autocomplete,wand-magic
summer harvest of red ripe tomatoes,tomato
Hear the cow moo,cow
wash,hands-bubbles
concrete steps in urban plaza,stairs
exti fullscreen,minimize
Casst my ballott today,booth-curtain
I need a table-columns icon for the layout settings,table-columns
camping axe gear,axe
crossword puzzle grid with black squares,puzzle
open padlock letting user through,unlock
injured patient on stretcher,stretcher
bubble,thought-bubble
fullscreen button in video player,maximize
hacktet with hickory handle,axe
cell communication,tower-cell
add a party balloon to the event celebration screen,balloon
bus public transit route,taxi
Review the project chart with the team,diagram-project
close button X for dismissing window,maximize
print button in a web browser or PDF viewer,print
door knob turning to open position,unlock
screen play button triangle,video
atom nucleus with electron orbits,dna
slider trio at the happy hour menu,burger-cheese
Gift card from the store,cards-blank
chat reply,message
streaming platform enable subtitles option,subtitles
tomato juice squeezed fresh,tomato
strings,guitar-electric
short dagger used for close combat,sword
wiffle ball used in a pickleball game,pickleball
fitness Apple Watch workout,watch-apple
bullet,train
goober,peanut
lace up your sneakers for the morning run,sneaker
archery,bullseye-pointer
white volleyball being spiked over the net,basketball
Develop film in the darkroom,film-canister
campfier flames,fire
Build a crate for shipping,container-storage
piglet or adult pig,pig
Chekout with a full baskt,basket-shopping
Witch flying on a broom costume idea,broom
Adjust the screen refresh rate,display
labs,flask
quadcpter drone hovering in place,drone-front
boot,boot
take cash out of the wallet,money-bill
reminder,bells
Load the packing boxes into the truck,boxes-packing
scan for available wireless networks,wireless
team sports group players,users
enlarge the image for detail,magnifying-glass
late,alarm-clock
destination marked on road map,map
dawn,sunrise
nighttime starts with sunset,sunset
shared location pin on map screen,map-location
crossbow mechanical bolt-firing weapon,bow-arrow
Got milk?,cow
purhcase at store,store
build strength with kettlebell,kettlebell
Save to a folder structure,file
cracking the shell to get to the nut inside,peanut
knife,sword
crew neck tshirt in solid color,shirt
smart plug with WiFi control,plug
add an umbrella symbol to the rain forecast section,umbrella
Reuse a glass bottle,jug-bottle
storm drain for rainwater runoff,manhole
Kebab wrap,flatbread-stuffed
Cheddar vs swiss for the sandwich,cheese-swiss
bicycle trike stable,tricycle-adult
subway vehicle interior seats,train-subway
seal official wax impression on a document,badge-sheriff
Thai baht conversion for the vacation,baht-sign
add a flower symbol to the spring section,flower
use the bow-arrow icon for the ranger class,bow-arrow
show a Bitcoin sign for the crypto wallet feature,bitcoin-sign
design tool for creating symmetrical layouts,reflect-both
pear green teardrop-shaped fruit with a stem,apple-whole
agenda pinned to board thumbtack,thumbtack
share sheet icon in a mobile browser,rss
Make a sandwich with deli meat,hotdog
home remodel,hammer-brush
medical books icon for a healthcare education app,books-medical
tuna melt sandwich open-faced on toast,sandwich
Christmas candy cane decoration,candy-cane
I want the place covered in balloons,balloons
travel by air plane,plane
play soccre at the park,futbol
smoothie,blender
notebook memo pad icon for productivity app,memo
map pin dropped on a location,globe
bikini set for a summer vacation,bra
door,garage
Classroom teacher writing the lesson,chalkboard-user
small chapel in the countryside,church
motorway with speed limit signs,road
electric bill due,bolt
green plantain fried as a side dish,banana
dinner plate and silverware,plate-utensils
sweet treat icon for a bakery menu,donut
push the full cart to checkout,cart-shopping
locked,lock
red heart-shaped strawberry with green leafy top,strawberry
flood water rising in the street,pump
Trade Litecoin for Bitcoin,litecoin-sign
small gray mouse with round ears,mouse-field
Kazoo time,kazoo
Indonesian rupiah currency symbol,rupiah-sign
panteis folded in a drawer,panties
voicemail cassette icon for a missed message,phone
put everything in the cart,cart-shopping
wash,jug-detergent
sports car steering wheel design,steering-wheel
Wave the checkered flag,flag-checkered
boarding pass,ticket-airline
apartment,building
clean,broom-wide
Pick up sourdough at the store,bagel
compost pile of food scraps and yard waste,recycle
Carry heavy boxes with the dolly,dolly
nimble mammal jumping between trees,squirrel
checkmark confirming a completed task,cross
json,webhook
add a chess piece to the board games category,chess
driving directions to the destination,route
afternoon npa on the sofa,snooze
terminal error output red text,terminal
hydation tank water,tank-water
Check vital signs at the clinic,heart-pulse
walk with the pram,baby-carriage
holy bible placed on the altar,book-bible
Take the stairs for exercise,elevator
Rice for the stir fry tonight,bowl-rice
slim minimalist card wallet,wallet
order the celebartion cake,cake-candles
Use a project management tool,list-check
budegt allcoation pie diagarm,chart-pie
I need a shish kebab icon for the grilling app,shish-kebab
listen to music with headphones,headphones
baked potato with sour cream topping,potato
turtle tortoise with patterned shell,snake
add a shuffle symbol to the playlist controls,shuffle
pop,balloon
military-style rucksack for a camping expedition,backpack
date reminder,alarm-clock
Join an orienteering event,compass
chocolate,cookie-bite
labeling boxes with a black marker,marker
tiny seedlign with two leaves,seedling
wheelchair alternative walker,walker
ballpoint,pen
witch,broom
stoer flour in the jra,jar-wheat
stickey note medical,note-medical
add a gearbox symbol to the drivetrain section,transmission
brick building with school sign,school
Practice acting for the audition,clapperboard
Homemade beerd for dinner,bread-loaf
Connect the monitor to the PC,computer
Dark in here,flashlight
shifter,transmission
add a snake symbol to the zodiac section,snake
membership card with barcode on the back,credit-card
currency exchange swap rates,swap
ship,ship
Hold the door open with both hands,hands-holding
instrument case for a tenor sax,saxophone
disabeld mobility icon,wheelchair
railroad crossing signal gate,train-track
drop a location pin here,location-dot
dental checkup every six months,tooth
tuntable vinyl record,turntable
chess rook positioned in the corner,chess
buy a kazoo fo the kids,kazoo
music instrument icon for a band or orchestra app,trumpet
Set up for the birthday party,cake-candles
creatve art tools,paintbrush-pencil
closed lid on a physical mailbox,mailbox
bread,sandwich
City bus route planner,bus
Send file to laptop,airplay
use the object group icon for the select all feature,object-group
shipping pallet moved down warehouse ramp,ramp-loading
water tower large community tank,tank-water
show a running shirt for the athletics feature,shirt-running
Set up a NoSQL database,database
plumbign wrench pipe fix,wrench
prawn,shrimp
tablet split screen multitasking,tablet
cop directing traffic at the intersection,user-police
workshop tools,screwdriver-wrench
Exchange money to Turkish lira,lira-sign
nostril flare when smelling something strong,nose
Historic trolley ride through the old quarter,cable-car
reception bars cell tower signal,tower-cell
table,table-rows
wifi signal bars radiating from a center point,router
Explore machine learning concepts,brain-circuit
try a new bread baking recipe,bread-loaf
pigg sow,pig
flag notification for the item,flag
crab shell hard ocean,turtle
Video call with team,airplay
baking in a preheated oven,oven
Extra guacamole on the burrito,burrito
rock and roll band on guitars,guitar
headphone for the DJ set,headphones
disc,compact-disc
waste reduction through recycling program,recycle
repair with screwdriver,screwdriver
Iron the shirts before work,clothes-hanger
Hit a hockey puck,golf-club
check the promo details,badge-dollar
Research paper outline due Friday,book-sparkles
broadcast tower blinking red lights,tower-broadcast
Find a dime on the sidewalk,coins
Tally up sales,abacus
Electric fence warning,bolt
I need a sun icon for the weather widget,sun
bite into a ripe pear for a sweet snack,pear
volcano icon for a geology or science app,volcano
chorizo,sausage
travel backpack packed for a weekend trip,backpack
reference book opened for academic research,book
Watch a Blu-ray movie tonight,compact-disc
secruity open lock,lock-open
add a potato symbol to the vegetable category,potato
Use a whistle to signal,kazoo
take care of the baby,baby
absolute value in programming code,value-absolute
pay in hrivnia,hryvnia-sign
man icon in a user profile,person
Pack the books into boxes,box
Trolley at the supermarket entrance,cart-flatbed
Artboard ready,frame
chruch service on Sunday,church
Watch the new film release,film
repair shop sign with crossed tools,screwdriver-wrench
pee,toilet
library,books-medical
Watch a dove flying,crow
desktop,stapler
steamed rice with vegetables,bowl-rice
breath protection mask for fumes,mask-ventilator
nfc chip for contactless wireless transfer,wireless
pen for writing and drawing,pen
The cat is waiting for her food,bowl-food
garbage truck emptying recycling bins,recycle
tada sound effect icon,party-horn
makeover work,hammer-brush
carved halloween pumpkin with a glowing face,pumpkin
Listen to music on a cassette tape,compact-disc
mini desktop trash can decoration,trash-can
fight icon for a combat strategy game,sword
Plan the budget,abacus
Get a retro look with film,film-canister
Learn about marine mammals,dolphin
Set up a keyboard macro,command
eco-friendly product with recycling symbol on label,recycle
button-down shirt for smart casual,shirt
outdoor game of volleyball with friends,volleyball
panda,raccoon
show a Quran for the daily verse feature,book-quran
cousin Eddie RV in Christmas vacation movie,rv
move the freight pallet,pallet
board,chess-board
kitchen blender for mixing liquids,mortar-pestle
hikign person trail,person-hiking
performing arts festival,masks-theater
I need a heat icon for the thermostat app,heat
pet hair robot vacuum filter,vacuum-robot
Get a participation medal,diploma
doctor listening with a stethoscope,thermometer
Do yoga for flexibility,dumbbell
shiny dime worth ten cents,coin
show a sofa icon for the home decor feature,loveseat
pandemic toilet paper hoarding,toilet-paper
Latin American peso currency icon,peso-sign
traditional medicine preparation with mortar,mortar-pestle
prizze trophy winner,trophy
blood pressure cuff wrapped around an arm,stethoscope
wedge of lime garnishing a margarita glass,lemon
configuration panel with slider input,slider
feedback message,message
microscope,microscope
warmth and comfort of a thick wool scarf,scarf
hockey stick leaning against the locker,hockey-stick
living room two-seat couch icon,loveseat
shuttle van service between hotel and airport,van
Check if it will clear up later,clouds-sun
SSH remote server terminal access,terminal
dig a trench for a drainage pipe,shovel
crayon box with multiple colors,palette
tiara crown for the princess,crown
mulitple users group,users
Water bottle for the hike,bucket
loading dots three bouncing circles,spinner
driil rig,oil-well
Push the trolley around the store,cart-shopping
robot vacuum obstacle avoidance,vacuum-robot
handmade knitted teddy bear craft,teddy-bear
bacon,burger
emergency water sprinkler on ceiling,sprinkler-ceiling
washing machine buying guide appliance,washing-machine
toast,bagel
slow cooker crockpot with digital timer,pot-food
infastructure,webhook
vehicle taxi yellow marked,taxi
enter,door-closed
Donatello TMNT bo staff,turtle
Fitbit,watch-fitness
Click save to keep the changes,floppy-disk
check wireless signal,airplay
weather,wind
use the pie icon for the pastry screen,pie
frost on the ground the morning after a snowstorm,snowman
get clean before bed,bath
Expand the view for more detail,expand
budget goal visualized as a filled money bag,sack-dollar
run warehouse loading,forklift
Use the garage as a warehouse,garage
golden ratio rice to fish in nigiri,sushi
lavsah wrap recipe,flatbread
Ring for assistance at the hotel,bell-ring
Buy tickets to the amusement park,ferris-wheel
Day off request submitted for Monday,calendar
save coins in a jar,piggy-bank
Make a pita sandwich with gyro meat,falafel
add an outhouse symbol to the camping category,toilet-portable
religion building of worship,church
police icon for an emergency contact screen,user-police
magma rising toward the surface,volcano
round mushroom cap on a thick white stem,mushroom
use the mace icon for the warrior class selection,mace
dice showing six dots on a game board,puzzle
Free up space on the hard disk,album
smiling and frowning mask pair,masks-theater
furniture lamp in the living room,lamp
cooki stroopwafel,stroopwafel
law enforcement officer avatar in a safety app,user-police
slap shot taken with the hockey stick,hockey-stick
plastic,sheet-plastic
deputy sheriff badge smaller than the sheriff's star,badge-sheriff
Subtraction of the discounts,calculator
syrange filled with the medication,syringe
string,violin
air purifier filter indoor,vacuum-robot
Christian,cross
astronaut spacewalk outside station,shuttle-space
I need a van icon for my transport app,van
display screen TV panel,tv
manhoel cover,manhole
show a sleigh for the Christmas Eve feature,sleigh
bookshelf for storing books,pedestal
surgical face mask worn at the hospital,mask
Add fruit to the blender,blender
spray paint can for wall art,spray-can
use the trumpet icon for the orchestra category,trumpet
signal icon for wifi versus cellular,signal
Check the mail in the mailbox,envelope
chicago,pizza
warehouse loading ramp for forklifts,ramp-loading
zzz bubbles drifting from a sleeper,snooze
shiny star ornament with sparkles,star-christmas
album,turntable
Ride an elephant on the Thailand trip,elephant
chemistry experiment vial,vial
steamig bowl of ramen with soft-boiled egg,bowl-hot
casual shoe worn for everyday comfort,sneaker
Write some code,code
scanner connected to computer via USB,scanner-image
add a chopper symbol to the flight tracker,helicopter
emerging technology chip,microchip
cownboy law badge for the deputy,badge-sheriff
bright,sunglasses
up,balloon
smoke detector alarm on ceiling,sprinkler-ceiling
mountian hike,person-hiking
Santa Claus riding sleigh with gifts,sleigh
use the trombone icon for the orchestra category,trombone
Cook egg-based food,egg
spray paint can leaving colored trail,spray-can
add an egg in pan symbol to the cooking section,pan-frying
harvest festival pumpkin picking event,pumpkin
show a pump for the flood control feature,pump
guitar strings plucked gently,guitar
ethernet cable wired connection,usb-drive
funnel-shaped tornado spinning across the field,wind
Track spending in Turkish lira,lira-sign
cell tower maintenance crew climb,tower-cell
Multiplication table practice,calculator
grain bowl for hunger relief,plate-wheat
Set the table with fork and knife together,knife
Performance metrics across the timeline,chart-gantt
sql,server
gold trumpet with three valves and a wide bell,trumpet
add a slider control to the audio settings panel,slider
eye care icon for an optometry app,sunglasses
pickled cucmber in brine,cucumber
Cleaning day — start with the floors,broom
imagination cloud brainstorm,thought-bubble
Set up dual computer screens,display
use the squirrel icon for the nature category,squirrel
mechnaic toolbox with screwdriver and wrnech,screwdriver-wrench
app configuration,gear
pandmeic virus health,virus
morning golden hour sunrise,sunrise
shutdown nad restart options,power-off
box shelf,shelves
lowered flag means no outgoing mail,mailbox
minning pickaxe,pickaxe
optical lens magnification,microscope
add a car key symbol to the rental section,car-key
show a tomato for the fresh produce section,tomato
share,screencast
privacy,unlock
portable handheld radio,walkie-talkie
brassica descended from wild cabbage,broccoli
keyboard typing letters on a layout,language
Increase the image size,expand
toggle,sliders
roundabout circle road junction,traffic-light
nano SIM crad inserted in phone tray,sim-card
vacuum attachment crevice tool,vacuum
show a taco for the street food section,taco
sharpe knife blade,knife-kitchen
hike in nature outdoors,person-hiking
Press Ctrl+Z to undo,command
Hand it over,hand-holding
rainbow roll multiple fish varieties,sushi-roll
paper star christmas craft project,star-christmas
crown given as an award for excellence,crown
Buy a case of water,bottle-water
first aid kit with red cross,hospital
ambulance,siren
compact portable speaker with a wrist strap,speaker
Save a GIF from the internet,gif
WiFi wireless internet connection,nfc
My boots are really worn out,boot
Find the DVD in the collection,compact-disc
glowing five pointed christmas star,star-christmas
battle axe with a wide curved blade,sword
suttlecock falling after overhead smash,shuttlecock
lips painted with red lipstick,lips
brush used in regular maintenance,brush
patient,hospital-user
crop tool for images,pen-paintbrush
erupting volcano with lava flowing down the side,mountain
sharp axe blade for splitting wood,axe
envelope sealed letter ready to mail,memo
api endpoint integration,webhook
inline reply nested under original message,reply
car with a lightning bolt symbol for electric vehicle,car-bolt
paw print icon for pet tracking app,shield-dog
old wooden sled as christmas sleigh,sleigh
paint brush on canvas creative,swatchbook
two people kayaking on a lake,sailboat
use the train-subway icon for the underground route,train-subway
documentation,books-medical
daytime morning routine,sunrise
red squirrel in forest with bushy tail,squirrel
maize,corn
plantain chips seasoned and baked,banana
purple grapes vineyard,wine-glass
electric scooter city commuter,motorcycle
newborn lamb standing beside mother ewe,sheep
journal,books
butter,croissant
money coin for the vending machine,coin
gold star for a favorite rating,hearts
anchor the boat at the dock,anchor
cookie with caramel sandwich,stroopwafel
fleet management app for electric vehicles,car-bolt
timer for 20 minuets,clock
do a scince experiment,flask
breath filter mask outdoors,mask-ventilator
numbered ordered list,paragraph
refilling stapler cartridge,stapler
tenpni pins set up at the end,bowling-ball
NYC subway train at station,train-subway
use the snooze icon for the nap timer,snooze
glazed donut with colorful rainbow sprinkles,donut
wardrobe icon for a personal styling app,jeans
mechanic toolbox car repair,toolbox
use the treasure-chest icon for the bonus reveal,treasure-chest
user settings account icon,user-large
baby fed with a bottle before bedtime,bottle-baby
Try your luck at gambling,dice
Sunny side up,egg-fried
input,keyboard
mornin coffee routine,coffee-pot
Steam rice for the meal,bowl-rice
Modify the settings,gear
rental,truck-ramp
Use a desk lamp for reading,light-ceiling
thumbdrive USB keychain,usb-drive
satellite dish on house exterior,satellite-dish
pumpkin as a winter vegetable in soups,pumpkin
show a sausage for the breakfast menu feature,sausage
Expense breakdown as a pie chart,chart-pie
scooter weaving through traffic,moped
navigaiton street view,street-view
Train for the sport,hockey-sticks
furniutre lamp,lamp
exchange rate showing peso value,peso-sign
Power's out,flashlight
grilled shrimp skewer at a barbecue,lobster
Gaming session,gamepad
radiology department hospital,x-ray
show a mortar icon for the spice grinder feature,mortar-pestle
trcuk moving furniture,truck-moving
backpacker hiking through forest,person-hiking
cler plastic sheet protecting furniture,sheet-plastic
position,crosshairs
Use the magic wand without sparkles,lasso-sparkles
Watch the fish in the tank,dolphin
Vehicle charging port compatibility check,charging-station
Adjust the brightness with a tap,dial
outdoor chess set in the city park,chess
cold storage warehouse refrigerated,warehouse
occupation physician licensed,user-doctor
Mix a cocktail at the bar,flask
satellite antenna,satellite-dish
telescope,telescope
terminal app macOS iTerm,terminal
speech bubble in a comic strip,message
patient,bed
Pick up balloons on the way,balloons
Restock the pantry,bag-shopping
acrylic wall coating with roller,paint-roller
sleep mode enabled on the phone at bedtime,bed
cupcake icon for the bakery menu,cupcake
crayon for children's coloring,marker
video production camcorder,video
car engine hood open,tire
green leaves tossed in dressing,salad
confetti,party-horn
slingshot Y-shaped band weapon,bow-arrow
car,carpool
Send a facsimile of the contract,fax
Play hockey on the ice,goal-net
pian music,piano
Checkout line at the store,cash-register
use the robot icon for the AI-powered features,robot
grain harvester with a wide cutting head,tractor
Blending some veggies for the soup,blender
cash register displaying sale amount,receipt
archery,bow-arrow
use the magnifier to see better,binoculars
empty spool for winding thread,reel
twister game board with colorful spots,tornado
winter,snow-blowing
photo editor sliders for brightness contrast,sliders
admin privileges granted to user,unlock
I need an open lock icon for the unlocked state,lock-open
Shopping cart with the weekly haul,cart-shopping
check into the hotel with all the bags,bags-shopping
bulletin board tack for pinning reminders,thumbtack
draft,pen-ruler
use the cucumber icon for the fresh produce section,cucumber
McDonald's coffee run this morning,burger
Set up the database for the app,database
golden trophy cup for the tournament champion,medal
meeting place pinned,map-pin
celebarte graduation,diploma
voleyball game at the beach,volleyball
minute,hourglass
sweep,broom-wide
apple,apple-whole
doove as peace symbl,dove
Melted swiss on the open sandwich,cheese-swiss
science,microscope
small pickup truck compact model,truck-pickup
flame of the campfire dancing at night,campfire
survey,clipboard-list
These boots are perfect for the trail,boot
knead the dough before baking,bread-loaf
layered rainbow frozen ice bar,popsicle
microwave popcorn bag puffed up,popcorn
Beach day with buckets for the kids,bucket
pay in lria in turkey,lira-sign
optics in a compound microscope,microscope
Cheer as the driver crosses the finish line,flag-checkered
show a peanut for the nut allergy warning section,peanut
metal paperclip for holding pages together,paperclip
belt-drive turntable needle drop,turntable
use the stroopwafel icon for the snack menu,stroopwafel
use the sleigh icon for the holiday greeting card,sleigh
Do the weekly shop,bag-shopping
globe with meridian lines showing the world,globe
potasium-rich banan for runners,banana
chipmunk like squirrel with stripes,squirrel
movie,popcorn
gear cog settings icon,wrench
shuutle van group,van-shuttle
movie theater popcorn smell,popcorn
billiards pool table game,pinball
shave styling kit for mustache grooming,mustache
round helium balloon on a long string,balloon
accounting,receipt
blueberry muffin fresh from the oven,blueberries
reduce video player to thumbnail,minimize
Luggage tag attached to the work bag,briefcase
rainbow arching after rain,sun
Bit cloudy today,clouds-sun
Classic paper calendar on the wall,calendar
citrus fruit with a bright yellow skin,lemon
spud,potato
fresh salsa tomato taco,taco
French horn player in an orchestra pit,trumpet
birhtday cake from the bakrey,cake-candles
special offer delivered by mail,mailbox
Professor writing on the chalkboard,chalkboard-user
basketball dribbling on court,sportsball
Move the cursor to the button,hand-pointer
show a comment bubble on the post card,comment
Unload the delivery truck with the forklift,forklift
communication tower link relay,tower-broadcast
Play batminton,badminton
Wirelass display setup,airplay
ink well and fountain pen,palette
red cheries dipped in chocolate,cherries
ceiling fan icon for a smart home control app,wind
take a westenr ride,horse-saddle
package,box
sedan key fob with push-to-start button,car-key
Magic select,lasso-sparkles
Adjust the glasses at the optician,glasses
sailbat in the harbor,sailboat
round Dutch stroopwafel cookie with caramel layer,stroopwafel
snow covered sleigh in winter,sleigh
anaconda large constrictor snake,snake
Deal alert for the travel booking,badge-dollar
Poster board for the project display,chalkboard
Attract,magnet
display pedestal in a museum,pedestal
wireless connection to the home network,router
new message alert with unread count badge,message
Sort musicc collection,album
Organize the garage with storage boxes,box
sharpened blade on hatchet head,axe
network connection around the globe,globe
music turntable DJ set,turntable
nurse's sticky note reminder,note-medical
seafood fresh at market,sushi
friendly greeting with a firm handshake,handshake
Upgrade to premium membership,coins
listen,headset
iice axe climb,pickaxe
camera video recording button,video
deli-style sandwich wrapped in paper,sandwich
Shape the dough into a crescent,croissant
invets in litecoin,litecoin-sign
rook,chess
nature or environment icon representing water,water
small wheels on a kick scooter,scooter
letter,envelope
ball through the hoop for two points,basketball
joint icon for dispensary app,joint
Use a Bluetooth earpiece,headset
WC water closet sign,toilet
paste from clipboard,paste
Clone the repository,copy
Attend the movie audition,clapperboard
address book with tabbed alphabetical sections,address-book
tomato red round fruit on the vine,apple-whole
number-one ranked badge on the leaderboard,medal
registered R circle symbol different from TM,trademark
ordnance,cannon
Striped candy cane on the tree,candy-cane
map screen in navigation app,map-location
nfc wireless tap to pay at the register,wireless
Archive old files,box-open
magic glow wand tip,wand-magic
avocado,avocado
clamp-on lamp attached to a shelf above the desk,lamp-desk
Repair the computer,computer
library building with books and columns,books-medical
dress skirt flaring at the hem,dress
ability to smell diminished during illness,nose
See zebras at the safari,horse
wind speed forecast displayed in a weather app,wind
office building corporate workspace,warehouse
fire heat warming the room,fire
Fried rce for lunch,bowl-rice
notice,flag
tweet,bird
transport,dolly
camera lens with zoom ring,magnifying-glass
fall wind scattering colorful leaves,wind
use the lamp icon for the reading mode,lamp
blue recycling bin for paper and cardboard,recycle
pedistrian walking,person-walking
multiple sliders panel for audio equalizer,sliders
garment,shirt
wet,umbrella
Power outage report,battery-bolt
generic human figure representing any account,user
QR code printed on restaurant table for menu,qrcode
flu,virus
health record updated after the appointment,book-medical
empty glass left on the counter,glass
cone and barrier road maintenance,traffic-cone
song,guitar-electric
ceramic teapot with a bamboo handle,mug
show blowing snow for the storm alert feature,snow-blowing
profesisonal shuttlecock for tournament,shuttlecock
celebration event party horn blown,party-horn
action camera GoPro video,video
colro adjustment sliders HSLA,sliders
Set the app currency to euros,euro-sign
baking,bread-loaf
Release the doves,dove
medical diray tracking patient symptoms,book-medical
Nice picture,image
compression socks for travel,socks
Recycling Symbol For Generic Materials,recycle
Draw a Venn diagram,diagram-project
slice,pizza
wind instrument with keys and a bell,saxophone
footbll touchdown celebration,football
farm,tractor
Screen reader setup,braille
expense receipt for business reimbursement,receipt
buttery popcrn for movies,popcorn
White bread for the lunch box,bread-slice
show a mandolin for the folk music section,mandolin
modifiy paint,pen-paintbrush
kabob,shish-kebab
fresh strawbery from the garden,strawberry
localize results on a map view,map
campfire with logs and glowing embers,smoking
warehouse at max capacity,warehouse-full
knife as cooking equipment,knife-kitchen
Draw the workflow,diagram-project
Morning coffee before work,cup-togo
Find a bed and breakfast inn,hotel
Don't forget — recycling goes out tomorrow,bin-recycle
Apple Watch smartwatch brand,watch-fitness
toggle,slider
language selector dropdown in app settings,language
Track steps on the fitness app,heart-pulse
book,book-bible
violin,violin
Check the inbox first thing in the morning,inbox
Carpool schedule for the school run,carpool
tin,can-food
wooden bookshelf with rows of books,shelves
Start the morning routine,coffee-pot
safari,compass
Transfer from washing machine to dryer,dryer
court sport icon showing field boundaries,court-sport
fresh guacamole made from scratch,avocado
foil wrapper around the candy,candy
alcohol,wine-glass
change,swap
peron standing in line,person
design,swatchbook
drivertain sending power to the wheels,transmission
dog vacination reminder with shield,shield-dog
crude oil extraction from well,oil-well
download progress indicator,loader
Go for a walk with the dog,dog-leashed
waves emitting cell tower,tower-cell
Know when the store closes,clock
squid calamari rings fried,shrimp
Overcome exhaustion from overworking,face-woozy
double heart symbol for a strong bond,hearts
input,computer-mouse
party,cake-candles
mark selected address,location-dot
paste,copy
garden butterfly visiting the roses,butterfly
double bass upright bass in jazz ensemble,violin
open the map,map
waving flag in the breeze,flag
Wine glasses for the dinner party,champagne-glasses
sound and media icon in a phone settings menu,music
jazz,trumpet
USB flash drive plugged into laptop,usb-drive
learn to sail on a small dinghy in the harbor,sailboat
Listen to live music,guitar-electric
boiler providing heat to the radiator,heat
man figure in group,people
pickaxe and hammer for mining or construction,shovel
japanese bullet train on the shinkansen,train
show a sword for the combat and battle feature,sword
Build a network chart for the project,diagram-project
Fix the phone display,display
photo saved to SD card slot,sd-card
bedtime teddy bear comfort object,teddy-bear
Clean the brick chimney,chimney
Couch time,couch
avocafo spread on bread,avocado
Buy bat costume for Halloween,bat
compound microscope for biology laboratory,microscope
search,magnifying-glass
wisdom tooth extracted by dentist,teeth
Fix it up,hammer
social media post timeline feed,timeline
magic wand with star tip sparkle,wand
strawberry juice in a chilled glass,strawberry
blue jeans with a worn denim look,pants
Travel together this week to save on fuel,carpool
Pick up the fork to eat,fork
Quran opened on a wooden stand for recitation,book-quran
tuk-tuk three-wheeled vehicle,moped
modify design with pen,pen
ancient equipment for harvesting,sickle
read multiple books this month,books
barrel wooden cask storage,tank-water
Set up the Halloween cauldron outside,cauldron
interlocking tabs and blanks of jigsaw pieces,puzzle
use the stomach icon for the body anatomy map,stomach
fridge door covered with family photos and magnets,refrigerator
Pure achievement target no pointer,bullseye-pointer
cartoon sheep counting for sleep app,sheep
zodiac snake year in Chinese calendar,snake
Toast a regular bread slice,flatbread
sticky note post-it yellow,thumbtack
pencil tool for freehand sketching,shapes
Stick handling,hockey-sticks
use the rug icon for the textile home items,rug
warehouse distribution center hub,warehouse
Empty the recycling bin,bin-recycle
summer garden full of juicy tomatoes,tomato
stethoscope for listening to the heartbeat,capsule
maximize app to fill screen,maximize
closed captions,subtitles
bug icon for a Halloween app,spider
Delete old messages,eraser
decorative gourd used for fall centerpieces,pumpkin
by a bag of weat flour,jar-wheat
volnteer at food bank,hand-heart
Practice soccer drills,goal-net
amateur astronomer setting up a telescope in the field,telescope
wacth the nhl gamee,hockey-mask
add a think cloud symbol to the idea section,thought-bubble
swap,shuffle
Afternoon at the park,bench-tree
wrold map on globe,globe
Organize storage in the garage,container-storage
smash burger pressed thin on a flat-top grill,burger-cheese
cassette tape Walkman player,mp3-player
thick stew with vegetables simmering,pot-food
keynote,projector
Draw the deer antlers,deer
Make a deviled egg platter,egg
brake pedal foot control stopping the car,transmission
Look at the film frames on the strip,film
marching band bass drum at the parade,drum
Back up data to disk,compact-disc
add a couple symbol to the relationship feature,people
attraction,magnet
tesla,charging-station
I need a snowman icon for my winter app,snowman
crush garlic in mortar and pestle,mortar-pestle
Charge the controller battery,gamepad
add a taco symbol to the restaurant menu,taco
edit the imge in lightroom,image
five-pointed star glowing in the night sky,moon
pet insurance shield for dog coverage,shield-dog
cv,file
slim fit pants with front creases and cuffs,pants
add a yoga pose to the mindfulness section,person-meditating
socks keeping feet cozy in winter,socks
toilet roll holder dispenser,toilet-paper
Collect empty bottles for recycling,jug-bottle
script written on parchment scroll,scroll
I need a USB drive icon for the storage section,usb-drive
hard pit inside a ripe peach,peach
biologist studying cell samples under a microscope,dna
muisc playing in the background,music
melted swise on the musroom buger,cheese-swiss
tabletop,game-board
construction worker with a hard hat,user-police
I need a piggy bank icon for the savings feature,piggy-bank
tiny SIM card with gold chip contacts,sim-card
portable telescope set up in the backyard,telescope
Fresh bakery run,croissant
soft cushion on a loveseat,loveseat
map pin icon standing alone,map-location
