text,label
pop-up shop temporary retail stall,shop
outdoor watering hose,hose-reel
Give the baby a bath,duck
spray paint can leaving colored trail,spray-can
docotr user profile,user-doctor
music headphones on,headphones
oprate the forklfit,forklift
phone signal status display,signal
unlocked badge showing unrestricted content,unlock
clear the engine alert,engine
canvas painting color palette,palette
play a silly melody,kazoo
Store discs properly,compact-disc
lift the box together,hands-holding
Export the file as PDF,file
add a pig symbol to the agriculture feature,pig
locaiton marker pin,thumbtack
field goal kicked between the uprights,court-sport
treasure,coin
tardiss time travel,police-box
plan a familly vacation,family
Build a fantasy character,helmet-battle
Watch fish swimming in the tank,fish
Practice acting for the audition,clapperboard
hot drink to start the morning,mug
pinpoint location on the globe,globe
wifi router broadcasting on two frequencies,router
drive a screw,screwdriver
trike,tricycle-adult
torx screwdriver for tamper-resistant screws,screwdriver
stylish sunglases at the beach,sunglasses
Sedan carpool for four colleagues today,carpool
alert from smoke sensor activated,sensor
show a stew pot for the slow cooker feature,pot-food
elevator in the apartment building,elevator
sleep mode icon for a wellness app,snooze
king,crown
seaweed wrap maki roll,sushi-roll
Make a to-do list,list-check
pumpkon on the porch step,pumpkin
add a power line symbol to the electricity feature,utility-pole
smart traffic light adaptive timing,traffic-light
Bovine health check,cow
blue porta potty at the event,toilet-portable
Plug in the cable,ethernet
Buy tickets for the theme park,ferris-wheel
heating turned on in winter,heat
Run a SQL query on the database,database
Replace the ceiling light fixture,light-ceiling
unrread mesage in inbox,inbox
bkier vest patches,vest-patches
mosque with a large doem and minarets,mosque
add a person symbol to the account feature,user-large
Accessibility features for blind users,braille
Clink for good luck and cheers,champagne-glasses
head to checkout,basket-shopping
swis cheese fondeu for the winter diner,cheese-swiss
Back up data from the desktop,desktop
antiuqe cannon for the musem,cannon
airline ticket booked confirmed,ticket-airline
foam bubbles from liquid soap,soap
sadle up the horse,horse-saddle
use the walkie-talkie icon for the radio communication,walkie-talkie
Switch the store currency to rubles,ruble-sign
lime and lemon in a citrus cocktail,lemon
Car sharing to the event,carpool
currnecy selector with rupee option,rupee-sign
exchange rate alert for eur,euro-sign
Portion the cake into slices,cake-slice
Add wood chips for smoke flavor,grill
flashlight,flashlight
hand hygiene routine,hands-bubbles
brass instrument section in a jazz ensemble,trombone
vinyl collection turntable,turntable
scholarly book for academic reference,book
emt,kit-medical
cowboy hat and star badge in the old west,badge-sheriff
Breakfast burrito with eggs and salsa,burrito
Track gym progress,dumbbell
Corporate building security badge,building
terminal code execution,terminal
raccoon paw tracks in the mud,raccoon
buy a hocky pukc,hockey-puck
magic wand undo transform,wand-magic
fry fish fillet,pan-frying
minute,clock
hockey stick for sport,hockey-stick
point of interest on map view,map-location
podcsat microphone,microphone
make dessetr cookies,cookie
lock for system security,lock
animated santa sleigh in app icon,sleigh
seen indicator showing the message was read,eye
beetle in the garden,bug
seedling sprouting from the ground,seedling
brass bell at the hotel front desk,bell
serevr hosting the website,server
birthday candle flame on the cake,fire
weather icon for a rain or forecast app,umbrella
Pop in a DVD,compact-disc
weekend hike in national park,person-hiking
Fill up the basket at the store,basket-shopping
Set up a carpool with coworkers,carpool
twirl pasta around the fork,fork
message in a comment box,comment
electron microscopy nanotechnology,microscope
car engine checkup,engine
Caesar salad with croutons and parmesan,salad
Time to schedule a checkup,briefcase-medical
Fast charge the laptop before the meeting,battery-bolt
bugs bunny,carrot
Abacus and calculator both on the desk,calculator
round mushroom cap on a thick white stem,mushroom
Scenic cable car ride at sunset,cable-car
review the job offer,briefcase
trcuk moving furniture,truck-moving
three wise monkeys see no evil,monkey
Maek a tost with butar,bread-slice
morging shower routine for hygiene,shower
horseshoe,magnet
use the hearts icon for the like animation,hearts
gps point on map,map-location
buy a refillable jugg,jug-bottle
frozen blueberries for a winter smoothie,blueberries
oncoming taxi approaching,taxi
labe,tag
Review the pull request,code
drilling rig in desert field,oil-well
football kicked through goalposts,sportsball
swim season clothing at the store,panties
design tool with pen and ruler,pen-ruler
listening to the heart with a stethoscope,stethoscope
Try a new dice game,dice
guacamole,avocado
Get reusable bamboo utensils,chopsticks
Check the figures,abacus
Crop out unwanted background,crop
Set up a chemistry lab,flask
Find a music streaming service,cloud-music
backhand,hand
pounds sterling in the wallet,sterling-sign
tool for mirroring objects both ways,reflect-both
TP toielt paper,toilet-paper
show a wallet for the finance category,wallet
location pinned on the globe,globe
cv attached as a memo for HR review,memo
filter panel with price and rating sliders,sliders
road mpa for trip planning,road
contact list user person icon,user-large
summer trail walk outdoors,person-hiking
glitter sparkle effect on celebration,sparkles
patient file at the clinic,hospital-user
stocking hung by fireplace Christmas,socks
grilled peach half for a summer dessert,peach
info embedded in scannable code,qrcode
babyproof the house,baby
track a delivery truck with the shipping app,truck
avocado,avocado
Check the price of the item,dollar-sign
time icon for a schedule or clock app,watch
share,screencast
service request bell at the counter,bell
puck sent by the stick,hockey-stick
Cut and serve the birthday cake,cake-slice
passenger,ship
show a store for the retail category,store
cable,ethernet
convenience store open late,store
animated gif,gif
knowledge gained from lab research,microscope
sewer,manhole
paintbrsuh on canvas,brush
fluffy rabit with long ears,rabbit
command prompt arrow,terminal
home network settings,wifi
lsiten to music online,cloud-music
add a hockey puck to the sports section,hockey-puck
help the baby fall asleep,baby
large screen tablet device,tablet
Meow reminder to feed the cat,cat
mexican street taco authentic,taco
paper star christmas craft project,star-christmas
teddy bear,teddy-bear
add a turtle symbol to the slow pace category,turtle
Checkout line at the store,cash-register
page of a memo with bullet points,memo
a pair of jean trousers on a mannequin,jeans
tray of gingerbread men,gingerbread-man
Donate money to the cause,hand-heart
SSD external USB drive,usb-drive
push notification for a new message,message
Scale the design to the right size,expand
hang chrismas lights outsdie,lights-holiday
mushroom growing on the floor of a dense forest,mushroom
Watch the video on TV instead,airplay
open the bank vault,vault
landscape,image
Set up dual displays for work,display
startup investment growing like a seedling,seedling
shared location pin on map screen,map-location
cloud passing slowly overhead,cloud
gums,teeth
tap the item you need,hand-pointer
wheat grain on a plate,plate-wheat
I need a pallet box icon for the shipping tracker,pallet-box
Lock the door,door-closed
science vials experiment set,vials
double hleix structure of dna,dna
thumb-tack holding poster,thumbtack
default user avatar profile picture,user-large
map with a push pin marker,map-pin
small dome tent with a zipped front entrance,tent
software development environment,window
pallet wrapped for shipping,pallet
trash can with fire hazard warning,trash-can
pumpkin squash grown in a garden patch,pumpkin
covid-19 virus research microscope,microscope
party time blowing noise horn,party-horn
circular evergreen wreath with bow,wreath
Sharpen the kitchen knife,fork-knife
medical journal subscription for professionals,books-medical
chronological events timeline,timeline
industrial respirator mask,mask-ventilator
Support education programs,diploma
Use a compass for geometric design,compass-drafting
Burger night on Friday,burger
choppr circling overhead,helicopter
secret,mask
video game,joystick
I need a drum icon for the music app,drum
chop,axe
get cream cheese for the bagels,bagel
recreational vehicle parked at campsite,rv
Trouble brewing in the cauldron,cauldron
chat bubble showing a new message,comment
Complete the settings checklist,list-check
flutter of wings in the garden,butterfly
drop,droplet
tada,party-horn
mill,industry
file transfer transporter,transporter
practce penalty kicks,goal-net
grand prize winner badge,award
grabbed a wedge of brie at the store,cheese
remove item permanently,trash
sizzling egg in the cast iron skillet,egg-fried
ancient,abacus
paymnet in Indian rupees at checkout,rupee-sign
use the qr-code icon for the check-in feature,qrcode
Cheddar cheese for the burger,cheese
add a tablet symbol to the screen size options,tablet
cell reception,tower-cell
Buy a new desktop computer,desktop
mosque crowded during Friday prayer,mosque
speech bubble,message
add a water drop to the weather section,droplet
rations,plate-wheat
Checkout speed training for new staff,cash-register
Video camera setup for the stream,camera
Canned goods for the pantry stock,can-food
multi-stop route with several pins,map-pin
heart shape symbol,heart
Label and seal the box,container-storage
female,sheep
convert pesos for the trip,peso-sign
robot vacuum cleaner navigating living room,robot
single eighth note or a pair of beamed notes,music
unmanned aircraft controlled from the ground,drone-front
employee profile badge,user-large
landspout,tornado
amphibian,frog
Takre out the recyling,bin-bottles
clinic user record,hospital-user
Set up the PC,desktop
high speed rail track smooth,train-track
fresh cucumber from the vegetable garden,cucumber
wifi wireless signal,wireless
Cast presntation,airplay
full warehouse building capacity,warehouse-full
Transfer files off the old computer,album
pills scattered on a white surface,capsules
collapse map view to small panel,minimize
twinkle twinkle little star sparkles,sparkles
try curlign for first time,curling-stone
medal hanging on a ribbon lanyard,medal
black flag pirate ship theme,flag
bicuspid,tooth
household cleaning with dish soap,soap
extend the trombone slide for a lower note,trombone
flathead screwdriver for small screws,screwdriver
electrc plug,plug
travel bag with hockey sticks,hockey-sticks
racket,racquet
Refill the watr botle,bottle-water
infection,virus
pan fryng,pan-frying
add a DNA symbol to the biology section,dna
Dim the bright lights,light-ceiling
Help a friend move,hand-heart
Make a playlist for the gym,cloud-music
travel transporter instant trip,transporter
nursing parent switching between breast and bottle,bottle-baby
play the trombone in a jazz big band,trombone
Chinese zodiac snake personality,snake
witch cauldon prop for costume,cauldron
www globe for website,globe
air conditioning,fan
signal wave icon used to represent syndicated content,rss
vaccine,syringe
Plot the architectural design,compass-drafting
Order artisan bread online,baguette
use the sushi-roll icon for the food delivery option,sushi-roll
smart faucet touchless sink activation,sink
speech bubble showing foreign language text,language
pickup truck bed loaded with lumber,truck-pickup
knife rack mounted on the kitchen wall,knife-kitchen
uk market pricing,sterling-sign
sushi roll sticky rice,sushi-roll
Observe frogs at the nature park,frog
show a stroopwafel for the Dutch treats feature,stroopwafel
hose line for the sprinkler,hose-reel
share a short gif,gif
add a storage building symbol to the logistics feature,warehouse
garden butterfly visiting the roses,butterfly
sunney side up egg,egg-fried
Santa on sleigh symbol,sleigh
camper trailer attached to SUV,trailer
egg salad sandwich on whole wheat bread,sandwich
map pni dropped,map-pin
Websit tesing on desktp brwoser,browser
patient history recorded in the medical chart,book-medical
Order falafel from the restaurant,falafel
oval tennis racket with string grid and long handle,racquet
Bike maintnance chek,bicycle
medal awarded to the champion,medal
wash dishes with soapy water,soap
Graph the project schedule visually,chart-gantt
open developer tools,screwdriver-wrench
child-proof outlet cover,outlet
Grab coffee for the road trip,cup-togo
turtle shell dome shaped pattern,turtle
colorful puzzle spread across the dining table,puzzle
travel document passport book,passport
tuner,radio
privacy protected by fingerprint,fingerprint
Quran verse displayed in Arabic script,book-quran
body,eye
Swiss cheese sandwich at the deli,cheese-swiss
green icon representing sustainability in an app,tree
two red cherries hanging from a shared green stem,cherries
clsoe the door behnd you,door-closed
Mace Windu Jedi master weapon,mace
Blank card for the note,cards-blank
dunk thrugh the hoop,basketball
flour tortilla soft taco wrap,taco
background music setting in a game or app,music
developer tools panel with screwdriver and wrench,screwdriver-wrench
disabled,wheelchair
clean laundry washing machine cycle,washing-machine
I need a pepper icon for my recipe app,pepper
sunglasses emoji showing a cool expression,sunglasses
USPS mailbox blue collection box,mailbox
Organize the kitchen drawers,kitchen-set
Lard substitute for the pastry dough,bacon
Start a new development project,code
barin activity scan,brain
install RAM to speed up computer,memory
vegetable icon for a recipe or grocery app,pepper
finally got a proper desk chair,chair-office
street address lookup on map,location-crosshairs
Visit the old mill,industry
condo viewing this weekend,apartment
User walkthrough at the board,chalkboard-user
icy lolly on a stikc outside,popsicle
center ice puck drop to start the game,hockey-puck
head,ear
push pin marking on the map,location-dot
roach,joint
panoramic view from the top of the mountain,mountain
premuim coin earned,coin
railway subway underground line,train-subway
rip a computer disk,album
Canned tomatoes for the pasta sauce,can-food
musical note symbol on a sheet of paper,music
flat brush for acrylic,paintbrush
growth metaphor seedling for startup apps,seedling
search hospitals by specialty,hospitals
Check the electric circuit,lightbulb
D&D chest dungeon find,treasure-chest
board marker pin,thumbtack
abstract painting large brush,paintbrush
medication icon for a health management app,pills
pair of sunglasses with dark oval lenses,sunglasses
Prepare rice for the week ahead,bowl-rice
Edible candy cane ornament,candy-cane
Take the kids to the ballpark,baseball
Keep working through the list,list-check
eur currency,euro-sign
Take the kids to soccer practice,futbol
show a drinking glass for the water tracker,glass
bitcoin,bitcoin-sign
ice hockey game with stick and puck,hockey-stick
drama club masks for performance,masks-theater
Time blocked for deep work this afternoon,calendar
lamp turned on at dusk,lamp
Pump up the soccer ball,futbol
compression socks for travel,socks
electronics recycling drop-off at hardware store,recycle
Cook egg-based food,egg
Organize the media library,album
tall mast with a billowing sail in the wind,sailboat
star sparkle twinkling in night sky,sparkles
Calibrate the speedometer,gauge
use the toothbrush icon for the hygiene tracker,toothbrush
Turn to the next page,file
stock room full overflow storage,warehouse-full
hospital library stocked with medical references,book-medical
construction site walkie-talkie,walkie-talkie
fix it toolbox at hand,toolbox
baked good,cookie
label,tag
absolute value,value-absolute
gardn butterfly on flowers,butterfly
Organize the warehouse floor,industry
thick smoke billowing from the volcano,volcano
fire heat warming the room,fire
haloween decorations,crow
pet rabbit nibbling on a carrot,rabbit
currency app for pesos,peso-sign
USB storage expand space,usb-drive
rim,tire-rugged
sport court icon for a gym scheduling app,court-sport
young,child
delete trash icon button,trash
electric car symbol for a transport booking app,car-bolt
order baby formula,baby
classic bugs bunny carrot snack,carrot
send all selected items,share-all
fish served whole in a Mediterranean dish,fish
budget tracker showing expenses in rupees,rupee-sign
branded mug sitting on an office desk,mug
add a present symbol to the holiday section,gift
carving knife at the dinner table,knife-kitchen
Two rashers in the morning fry-up,bacon
chipmunk cheeks stuffed with seeds,squirrel
I need a person seat icon for the flight booking,person-seat
grillde tiger prawn with herbs,shrimp
Load goods into the container,container-storage
industrial waste processed at recycling center,recycle
coupon,receipt
eyepiece end of a gleaming brass telescope,telescope
Transfer from washing machine to dryer,dryer
inspection,magnifying-glass
volcanic smoke column visible for miles,volcano
Check out at the register,bags-shopping
cannabis,joint
casserole,pan-food
mug cofefe in the morning,mug
waste,toilet
baby clothes for the trip,baby
children rolling snowballs to build a snowman,snowman
mismatched socks fashion trend,socks
treasure chest full of golden coins,coin
flower garden in spring,flower
mexican,taco
dessert pie icon for food app,pie
daily medication capsules for a health tracker,capsules
show a lobster for the premium dining category,lobster
orchard,apple-whole
I need a cooking pot icon for my recipe app,pot-food
Ship it out,container-storage
Feline behavior training tips for the owner,cat
strike frame marked with an X on the scorecard,bowling-ball
wash hands with soap,hands-bubbles
send an emergency broadcast,tower-broadcast
I need an inbox icon for my mail app,inbox
build design using primitive shapes,shapes
pork livestock animal icon,pig
I need a mortar and pestle icon for the pharmacy section,mortar-pestle
write a bank check to landlord,money-check
add a reminder for the meeting,bell-ring
teach kids to wash their hands,hands-bubbles
bowling ball icon for a sports scoring app,bowling-ball
surfer riding inside the barrel of a big wave,wave
sparkle animation on screen,sparkles
fall foliage hiking trail,person-hiking
closed,mailbox
Korean bulgogi beef skewer on grill,shish-kebab
cauliflower and broccoli are both brassicas,broccoli
satellite,satellite-dish
starbucks,cup-togo
adjust the pipe fitting,wrench
connect to a wireless network in the settings,wireless
gold medal hanging from a red and blue ribbon,medal
papercilp link,paperclip
kitchen knife on the magnetic rack,knife-kitchen
equipment bag toolbox,toolbox
carry the hamper together,hands-holding
Drive fast on the highway,gauge
pikaxe rock,pickaxe
point of interest labeled on map,map
find my current location,location-crosshairs
page loading indicator,loader
raised hand emoji for volunteers,hand
show a heat warning for high temperature,heat
rugged tire for rock crawling,tire-rugged
chekc try exchagne rate,lira-sign
use the tank-water icon for the hydration system,tank-water
Fill the carafe with coffee,coffee-pot
disabled accessibility symbol,wheelchair
library shelf full of books,books
rss wireless update icon in a news app,wireless
Magic show prop preparation,book-sparkles
navigation app showing map with marked destination,map-location
Baguete from the bakery,baguette
grapevine wiine glass pour,wine-glass
shipping line belt,conveyor-belt
wings,butterfly
travel destination marked with pin,location-dot
web syndication icon for a content management platform,rss
push the full cart to checkout,cart-shopping
chrstmas star tree,star-christmas
wand,wand-magic
butterfly landing gently on a flower petal,butterfly
grab a basket for a few items,basket-shopping
homer simpson's favorite glazed donut treat,donut
brand identity protected by copyright law,copyright
number,mobile
Commute to the office today,briefcase
Cook a hearty breakfast,bacon
show a pencil for the drawing canvas section,pencil
copy receipts and invoices with scanner,scanner-image
kid on the school playground,child
lighter,sun
brightly colored wool scarf looped once around,scarf
boat,anchor
Browse the web,globe-pointer
adaptive trike disability,tricycle-adult
sort the plastics for recycling,bin-bottles
Dyson cordless vacuum,vacuum
infant drinking from a held bottle,bottle-baby
round stopwatch with a button on top to start and stop,stopwatch
stethoscape for listening to the heart,stethoscope
cinema snack served in paper bag,popcorn
target symmetry using reflect both tool,reflect-both
find text within a document,magnifying-glass
broccoli icon for a vegetable or grocery app,broccoli
buy an item with cash,money-bill
use the user-doctor icon for the practitioner role,user-doctor
add a books-medical symbol to the library section,books-medical
helicopter as a vehicle for air transport,helicopter
eagle,golf-club
digital bathroom scale display,weight-scale
dnd roleplaying mace attack,mace
bookbinding stapler for thick stacks,stapler
nasal spray for allergy relief,nose
baby,baby
I need an SD card icon for the storage settings,sd-card
I need a mask icon for the Halloween feature,mask
Set up party decorations,balloons
vintage radio with rounded corners and a tuning knob,radio
users people group icon,user-large
science lab vial chemistry,vial
Fry an egg with bacon,egg-fried
palet scaned at dock,pallet-box
sun behind small cloud symbol,sun-cloud
Crop the banner to the right size,crop
crown given as an award for excellence,crown
laundry soap container,jug-detergent
use a flathead screwdriver,screwdriver
kielbasa grilled with sauerkraut,sausage
think deeply thought bubble,thought-bubble
I need a shapes icon for the drawing tools panel,shapes
edit and create combined action,paintbrush-pencil
RAM indicator in system settings,memory
cornet,trumpet
kettlebell weight for lifting,kettlebell
radio over confirm receive,walkie-talkie
open device settings,gear
pound amount on the receipt,sterling-sign
Enjoy a quiet dining experience,fork
spreading peanut butter on a slice of bread,peanut
crown symbol for a favorite choice,crown
doctor wearing oxygen mask in surgery,mask-ventilator
Pack the books into boxes,box
paint wall with roller tool,paint-roller
tablet medicine dose,tablets
stop hand signal raised,hand
cell in table row highlighted,table-rows
month,calendar
cross the finsh line,flag-checkered
paid tier with a money bag,sack-dollar
Frame the picture for the wall,image
Toast sounds good right now,bread-slice
baseball bat and ball ready for the game,baseball-bat
quarter coin for the parking meter,coin
police helicopter searching at night,helicopter
Eat just one cookie,cookie-bite
magnetic field strength indicator,magnet
clip to connect two documents,paperclip
copyright year printed on a published book,copyright
Monitor heart health,heart-pulse
faucet,shower
evning sunset view,sunset
pockets,pants
reward,treasure-chest
maintenance kit toolbox,toolbox
wash away germs,hands-bubbles
Dog walk time,dog
family tent with multiple rooms and a rain fly,tent
start a load of laundry,jug-detergent
big celebration dinner tonight,cake-candles
campig fire at night,campfire
lost luggage claim at airport,suitcase
big rig truck on a highway,truck
lane,bowling-ball
ceiling light icon for a smart home app,light-ceiling
old movie projector flickering in the dark,projector
brwose the internet,globe-pointer
jazzy trombone solo during a big band performance,trombone
superhero mask costume,mask
snda flowing through glass,hourglass
Need a fork,fork
local currency in europe,euro-sign
add a mustache symbol to the facial hair section,mustache
machine engineered for space travel,shuttle-space
Math homework help needed,calculator
wand with stars waving,wand
bathromo sink with faucet and drain,sink
over the counter pain relief tablets,tablets
hockey stick and puck on the ice rink,hockey-stick
equipment toolbox field work,toolbox
person breathing deeply in a calm pose,person-meditating
Use a search engine,globe-pointer
delivery truck parked outside the warehouse,truck
Set the coffee maker timer for morning,coffee-pot
sauvignon white wine,wine-glass
sweet food icon for a cheat day tracker,donut
football player throwing a long pass,football
wrap a scarf for warmth in the cold,scarf
fan-shaped wifi signal icon with curved arcs,wireless
settigns menu with tools icon in app,screwdriver-wrench
electric vehicle icon for a ride-sharing app,scooter
Zoo visit,elephant
radiologist reading bone scan,x-ray
paste document content,paste
shoping market items,store
Overcast but warm today,clouds-sun
Unpack and organize the shipment,box-open
Imitate a cow moo,cow
checkout amount in cents,cent-sign
ceiling light flickering and needs a new bulb,light-ceiling
browser add-on for extending functionality,puzzle
Pilcrow Sign,paragraph
furnituer for living room,couch
daylight saving time sunrise,sunrise
Work at the factory,industry
crosshars target,location-crosshairs
I need a paw print icon for the pet tracker,paw
Buy hotdog toppings,hotdog
broth,bowl-hot
Modify the app behavior,gear
holiday decor hanging ornament,ornament
I need a wand-magic icon for the AI autocomplete,wand-magic
calligraphy brush for ink writing,paintbrush
dog guard protection from fleas and heartworm,shield-dog
trcuk parked at the dock,truck
settle the bill in pounds,sterling-sign
vintage vinyl record player turntable,turntable
Melpomene and Thalia theater masks,masks-theater
storage shelves,shelves
red meat icon for carnivore diet,meat
build strength with kettlebell,kettlebell
fashionable eyewear on the beach,sunglasses
device with touchscreen,mobile
use the shoe icon for the outfit planner feature,shoe
outlet tester for checking wiring,outlet
shuffle icon in Spotify or Apple Music,shuffle
party toy instrument,kazoo
Send money in hryvnia,hryvnia-sign
moisture-wicking athletic running shirt,shirt-running
download,cloud-music
satellite dish receiving signal from orbit,satellite
display pedestal in a museum,pedestal
hot flame burning,fire
festive horn for achievement notification,party-horn
medical research library with indexed volumes,books-medical
I need a car key icon for my vehicle app,car-key
world globe spinning,globe
winding mountain road with guardrails,road
Balunes for the birthday,balloons
Download and save the attachment,floppy-disk
headphone speaker quality,headphones
Grilled cheese on sourdough,cheese
neodymium magnet strong permanent magnet,magnet
Cook dinner for the family,bowl-food
colorful hanging ornament with ribbon,ornament
reforestation seedling planted by volunteers,seedling
Give the baby a bath,bath
protect the chess king from attack,chess
buy movei tickets,film
mystery character behind the mask,mask
cookie man with white icing,gingerbread-man
urban treee city park,tree-city
trying to hit our numbers this month,bullseye
Feed the birds in the garden,bird
play button centered on video thumbnail,play
location services toggle on,toggle-on
Hear a duck quack,duck
diplomatic handshake between two parties,handshake
digital paintbrush tool in art app,paintbrush
storage tank holding water,tank-water
secret identity behind the mask,mask
footwear icon for a fashion or shoe store app,shoe
bakery display pie for sale,pie
Save energy with LED bulbs,lightbulb
auto mechanic workshop,wrench
hrearing test today,ear
buy toilet paper grocery,toilet-paper
kettlebell pressed overhead,kettlebell
walkin person,person-walking
hair,mustache
add a hatchet symbol to the camping gear section,axe
12-inch plastic ruler for homework,ruler
Take equestrian lessons,horse
Use lavash for a wrap,flatbread
Nothing better than a hot soak after a long day,bath
Migrate data to the new database,database
Plan the weekly workout,dumbbell
Big burrito from that place downtown,burrito
Build your own burrito at home,burrito
Holiday sweet for the stocking,candy-cane
comment message,comment
meeting place pinned,map-pin
fire burning at the campsite,campfire
Morning walk in the park,bench-tree
Puure the vegettables,blender
fix loose screw with screwdriver,screwdriver
firm handshake selaing the deal,handshake
Watch deer in the forest,deer
wireless mode,wireless
Buy bandages and antiseptic,kit-medical
fifth-wheel RV at desert campsite,rv
take a shower,bath
woodwind instrument fingering chart,saxophone
sqiurrel burying nut in soil,squirrel
I want to listen to something,album
write a slogan for the poster,billboard
michaelangelo,turtle
cannabis blunt wrapped in leaf,joint
clouyd day sun,sun-cloud
mashing potatoes with butter and cream,potato
lower the music volume at night,volume
ewe,sheep
round red tomato with a bright green stem,tomato
cold winter day perfect for building a snowman,snowman
I need a lobster icon for my seafood restaurant app,lobster
weight-lifting,dumbbell
book a restrant for dinner,fork-knife
closed captions CC button video,subtitles
computer TV display output,tv
glossy lemon sitting on a white marble surface,lemon
Sigh after a stressful day,face-exhaling
Hit the bullseye on the target,crosshairs
time fitness watch display,watch-fitness
I need a jug icon for my drink tracker app,jug-bottle
Send photos to the big screen,airplay
nano SIM crad inserted in phone tray,sim-card
stethoscope with earpieces and a chest piece,stethoscope
dribble the ball past the defender,basketball
golden saxaphone with curved bell,saxophone
I need a loveseat icon for the furniture category,loveseat
crossed arrows transfer swap icon,shuffle
AI sparkle icon for smart features,sparkles
open pinned notes,thumbtack
Chomecast symbol for streaming screen,screencast
Play Yahtzee tonight,dice
red brikc school building with clock,school
lobe,ear
glass vial with colored liquid sample,vial
Sweep the garage floor,broom-wide
off-road tire aired down soft terrain,tire-rugged
day pass for unlimited rides at the theme park,ticket
rocket,shuttle-space
lock current location,location-crosshairs
pay with cash money bill,money-bill
telephone,mobile
Arrange shipping for the boxes,dolly
transfer items between lists shuffled,shuffle
heart like button on the post,heart
Squash the critical bug before release,bug
hold the umbrella for someone,hand-holding
food fork knife pair,utensils
silver dagger for the quest,dagger
refillable jug at the water dispenser,jug-bottle
Take aerial photos with the drone,drone
bowling ball spinning toward the head pin,bowling-ball
deli meat selection,steak
Adjust the display resolution,display
medical rescue helicopter landing on rooftop,helicopter
maths infniity notation,infinity
mast,sailboat
Explore a new music genre,cloud-music
apple cider pressed from fall harvest,apple-whole
Hostel booking for the trip,bed-bunk
whtieboard session for the brainstrom,chalkboard
Chocolate milkshake for the kids,blender
Pay the bill in lira,lira-sign
use drafting compas,compass-drafting
sausage roll pastry from bakery,sausage
frideg door left open accidentally,refrigerator
calm person meditating quietly,person-meditating
Buy baked goods at the store,cookie
knife sharpened for the kitchen,knife-kitchen
animated meme in the chat,gif
pop to the loo,toilet
Camera roll backup before the trip,camera
spider monkey long limbs and tail,monkey
Create a mechanical drawing,compass-drafting
meldy note,music-note
broken bone fracture X-ray,x-ray
Fried rice for lunch,bowl-rice
litecoin wallet,litecoin-sign
fitness wristwatch sport,watch-fitness
coupon,ticket
Cauldron smoke effect with dry ice,cauldron
baby nap in the stroller,baby
mokey animal,monkey
Organize clothing in the wardrobe,clothes-hanger
Get an eye test for sight,glasses
atmosphere,cloud
police user icon for a first responder app,user-police
Type faster,keyboard
tm superscript after an unregistered brand,trademark
See a dove perched on the branch,dove
cokie with a bite,cookie-bite
whiteboard,chalkboard-user
exchange rate from USD to IDR rupiah,rupiah-sign
add a phone symbol to the contact details screen,phone
app window with title bar,window
mosquito buzzing near ear,mosquito
Top the hotdog with chili,hotdog
tornado siren going off in the town,tornado
grand piano,piano
celebrate new year blowing horn,party-horn
melee attack with a spiked mace,mace
show a trombone for the jazz band feature,trombone
yellow wooden pencil with a sharp tip,pencil
Prepear the meat,bacon
juicy cheeseburge with extra bacon,burger-cheese
use the unlock icon for the password-reset confirmation,unlock
SIM card unlocked for international travel,sim-card
add a trumpet symbol to the brass instruments section,trumpet
purple grapes vineyard,wine-glass
Sign up for a hockey league,goal-net
road maintenance traffic cone,traffic-cone
hands gesturing during conversation,hands
information booth with microphone,microphone
postal worker filling mailbox,mailbox
baby doctor appointment,baby
small animal sitting on fence,squirrel
sample collection vial,vial
landmark,mosque
Learn chess openings,game-board
Hop like a frog for fun,frog
fashion shirt from designer collection,shirt
stopwatch sport timing seconds,timer
Sign up for dog training classes,dog
community center in the church hall,church
index of clients sorted alphabetically,address-book
pet wellness shield tracking dog health checks,shield-dog
roach clp for joint,joint
Make a Spotify playlist,cloud-music
Candy bag ready for trick or treat,candy-cane
Set the viewbox dimensions,frame
sci-fi teleportation device transporter,transporter
sparkle animation for premium content,sparkles
gold crown worn by the king,crown
lock symbol for private content,lock
basketball half-court used for practice drills,court-sport
add a garbage symbol to the remove feature,trash
BBQ sausages,hotdog
toddler playing with building blocks,child
emergency alert broadcast system tower,tower-broadcast
broccoli as part of a balanced diet tracker,broccoli
dark stairs requiring handrail safety,stairs
neighborhood mailbox on a wooden post,mailbox
popcron bucket at the theater,popcorn
backpacking,boot
car key scratched trying to unlock the door,car-key
brush to modify the color layer,brush
AI integration for the app,brain-circuit
Ukraine trip budget,hryvnia-sign
Wirelass display setup,airplay
popsicle meltign in summer heat,popsicle
Make a stuffed pita with falafel,flatbread-stuffed
Helium tank rental for the party,balloons
mail delivered to front door,mailbox
musci played on drum,drum
lamb shish kebab grilled over charcoal,shish-kebab
flight of the conchords,socks
color brush for the drawing app,brush
concrete steps in urban plaza,stairs
invoice in gbp,sterling-sign
time machine blue police box,police-box
Make a backup copy of the document,copy
globe,globe
radiologly xray imaging,x-ray
glass thermometer with a red mercury column,thermometer
www access provided by the ISP router,router
Make falafel from scratch,falafel
rolodex replaced by a digital address book,address-book
add a water symbol to the health and fitness section,water
Set the school bell so I don't miss the lecture,bell-school
first aid,briefcase-medical
Chicago deep dish pizza,pizza
tape for design layouts,tape
