text,label
moving truck cargo box,truck-moving
Save every penny,coins
loaction crosshairs,location-crosshairs
Buy a house this year,house
Big burrito from that place downtown,burrito
Music vibes,cloud-music
Wash hands for hygiene,faucet
Settings menu,gear
add a peach symbol to the summer fruit section,peach
make toast while the coffee brews,bagel
fold,paper-plane
vaccine certificate QR code on phone screen,qrcode
cruise control buttons on wheel,steering-wheel
brocolli stir fry,broccoli
hot dog with ketchup and mustard,sausage
vial,flask
Morning coffee before work,cup-togo
use the radio icon for the FM tuner screen,radio
McDonald's coffee run this morning,burger
Fill up the water bottle before the run,bottle-water
emergency services radio walkie,walkie-talkie
fitness watch heart rate monitor,watch-fitness
add a strawberry symbol to the fruit category,strawberry
currency converter for pesos,peso-sign
Magic show prop preparation,book-sparkles
radio icon for a podcast or audio streaming platform,radio
crispy tater tots with ketchup,potato
Sleep schedule for the bunk room,bed-bunk
dried pear slices in a trail mix,pear
movers rolling furniture down ramp,truck-ramp
small tweeter dome on top of the speaker,speaker
pantry container for flour,jar-wheat
Dyson vacuum cleaner powerful,vacuum
feather,bird
I need an ear icon for the hearing accessibility feature,ear
green leaves tossed in dressing,salad
sound capture with directional mic,microphone
USB drive virus scan safety,usb-drive
plant a tree to help the environment,tree
Restring the guitar strings,guitar-electric
move the couch to vacuum underneath,couch
helath history reviewed before operation,book-medical
orange square with white WiFi-like signal arcs,rss
moive video streaming,video
Shopping day planned for Saturday morning,cart-shopping
Badminton tournament this weekend,badminton
outdoor shower rinse at beach,shower
palm of the hand raised high,hand
scrub fingers and thumbs,hands-bubbles
coulmns organize,table-columns
tooth visible inside an open mouth,tooth
surfer riding inside the barrel of a big wave,wave
cop,user-police
credit card payment accepted here,credit-card
Replace the old cushions,couch
mattress,bed-bunk
Spot wildlive with binoculers,binoculars
fine art painting with brush,paintbrush
repair equipment screwdriver and wrench together,screwdriver-wrench
heavy vehicle driving on the interstate,truck
Use heading tags in HTML,heading
netwrok share graph with three dots,share-nodes
add a ball icon to the NBA scores section,basketball
fresh blueberry juice in a tall glass,blueberries
track workout time and heart rate on the watch,watch
medulla oblongata,brain
hand stamp at entrance,stamp
add a savings icon to the financial section,piggy-bank
hospital library stocked with medical references,book-medical
cat vacination reminder with shield,shield-cat
culinary tool for grinding spices,mortar-pestle
Writing notes on the chalkboard,chalkboard
Party drinks for the champagne tower,champagne-glasses
net lights draped over the garden bushes,lights-holiday
Feel tipsy after a glass of wine,face-woozy
bank account in euros,euro-sign
loader blocking interaction until the request finishes,loader
add a stack of books to the library section,books
sticks leaning against the bench,hockey-sticks
box truck ramp loading,truck-ramp
sewer manhole cover in city,manhole
barren wasteland skull on dry ground,skull-cow
market prices in baht,baht-sign
set destination point,location-dot
exhalation releasing carbon dioxide slowly,lungs
embroidery floss wound on cardboard reel,reel
Horse show,horse
creat a project charrt,diagram-project
puzzle metaphor for problem solving and logic,puzzle
blue recycling bin with recycle symbol on the lid,bin
radiological images review,x-ray
Shooting a scene now,clapperboard
cartoon turkey leg or chicken drumstick,meat
crosshars target,location-crosshairs
use the monkey icon for the fun animal picker,monkey
review the litecoin position,litecoin-sign
cresent moon in the evening,moon
plumber fixing the pipe joint,wrench
saef vault home,vault
Zoom in on the document,expand
show saved addresses on the map,map-location
healthy gut microbiome symbol,stomach
Infant nap time stroll in the park,baby-carriage
show tablets for the prescription reminder,tablets
cargo truck transporting goods across the country,truck
battle axe,axe
fresh corn harvested from the stalk,corn
popular trending fire icon,fire
use the pepper icon for the cooking ingredients feature,pepper
Hang the balloons up before guests arrive,balloons
controller,gamepad
twenty second hand wash,hands-bubbles
snow-capped mountain visible from the valley,mountain
archer,bow-arrow
cute piglet newborn farm animal,pig
plan a route on the map,map
Type faster,keyboard
pear juice pressed from fresh fruit,pear
patio chaire cushion replacement,chair
Set up the camera for the shoot,camera
Buy a BPA-free water container,jug-bottle
Interactive target selection,bullseye-pointer
make homemade faelafel,falafel
diary of patient observations logged daily,book-medical
P.O. box at a local post office,mailbox
custom embroidered company shirt,shirt
passwrod entered to unlock account,unlock
switch to shuffle mode for songs,shuffle
fast food,french-fries
Cook crabmeat pasta,crab
sautéed mushrooms as a savory side dish topping,mushroom
repair and repaint the room,hammer-brush
computer storage upgrade,hard-drive
Feel intoxicated after drinking,face-woozy
Check off the to-do items,list-check
network request spinner in the browser tab,loader
adjust the treble and bass on the speaker,speaker
ornament storage box for holiday,ornament
peroson hiking outdoors,person-hiking
Christmas bell decoration shopping,bells
scan a qr code wirelessly on the phone,wireless
multiple hearts for the reaction,hearts
scroll unrolling to show decree,scroll
crust,pie
court lines for tennis or basketball,court-sport
Enjoy a quiet dining experience,fork
add a futbol symbol to the team sports section,futbol
potassium-rich banana for athletes,banana
helicopter landing on an offshore platform,helicopter
backpack filled with textbooks,backpack
instructor,chalkboard-user
playlist in random shuffle order,shuffle
Fill the basket before checkout,basket-shopping
Open the archive and review old files,box-open
electirc car charging at the station,car-bolt
Check the internet connection,globe-pointer
Weekly grocery shop at the supermarket,cart-shopping
tortoise land turtle slow,turtle
water the flower beds,hose-reel
toilet,toilet
When is the next holiday,calendar
lobstre with large front claws,lobster
subway map icon for a city transit app,train
Yeast packet needed for the bread recipe,bread-slice
Go fullscreen,expand
buy a sofa with washable slipcovers,couch
gamble at slot machine in casino,slot-machine
soap and bubbles for clean hands,hands-bubbles
Set an alrm for tomorrow,bell-ring
wooden violin with f-holes and scroll,violin
music player shuffle mode activated,shuffle
add a sports ball symbol to the games section,sportsball
follow up memo in the chart,note-medical
show a trophy for the winner announcement,trophy
heavy spiked weapon for fighting,mace
kindle fire tablet reading,tablet
printed paper map location,location-dot
where am i,location-crosshairs
paper dart airplane throwing contest,paper-plane
food delivery driver on moped,moped
love shown with hearts,hearts
checkout in pesos,peso-sign
bust person icon default,user-large
asl hande spelling alphabet,hands
right,play
Register all new vendor agreements,cabinet-filing
trademark and copyright protecting the brand,copyright
plastics sorted into the recycling bin,bin
Food bowl washed and ready to use,bowl-food
I need a walkie-talkie icon for the communication section,walkie-talkie
halloween magic wand trick,wand
Playlist time,cloud-music
wind advisory warning for a coastal region,wind
Write a screenplay,clapperboard
android phone mascot robot character,robot
I need to get some Christmas bells this year,bells
lock for private content,lock
vehicle registration for motorcycle,motorcycle
mixed berry fruit pie,pie
partnership represented by two joined hands,handshake
emergency weather updates on a battery powered radio,radio
Try a new cookie recipe,cookie
Plan milestones on the diagram,diagram-project
passport stamp collection from countries,passport
plastic kazoo for beginners,kazoo
Order chips with the burger,french-fries
Budget the Bali trip in IDR,rupiah-sign
eye seeen indicator,eye
Focus on the main objective today,bullseye
strings on the guitar neck fret,guitar
Old and New Testament in one Bible cover,book-bible
show a microphone for the speech input button,microphone
controlled drugs tablet form,tablets
Sear meat in the skillet,kitchen-set
write a bank check to landlord,money-check
organize stuff in a container,box
foldable adult tricycle storage,tricycle-adult
use the stethoscope icon for the doctor profile screen,stethoscope
Learn to cook from scratch,hat-chef
shtutle orbiter gliding back to Earth,shuttle-space
sports bra wron during the workout,bra
Improve sanitation at home,faucet
Decorate for Xmas,lights-holiday
sync the watch with the phone,bluetooth
pet store icon with paw symbol,paw
trademark application filed with the government,trademark
university,diploma
dot indicator on playback position,scrubber
kids watr bottle with flip straw,bottle-water
create a bitcoin wallet,bitcoin-sign
hardcover journal with elastic band,notebook
absolute value inequality,value-absolute
medical journla subscription for staff,books-medical
dagger build for the rogue,dagger
black server chassis with multiple drive bays,server
add a weapon symbol to the melee attack button,mace
health log icon for an electronic records app,book-medical
montly gant overveiw for the teem,chart-gantt
D&D dungeon master reading scroll,scroll
medieval knight tournament — helmet required,helmet-battle
Statistics visualised as a pie chart,chart-pie
Celebration dinner with champagne,champagne-glasses
capsule pills for daily medication,capsule
mouth health icon in a dental tracking app,toothbrush
orchestral instrument icon for a classical music app,trombone
surveying crosshair for exact coordinates,location-crosshairs
shrimp allergy symbol on menu,shrimp
sun contrast adjustment,sun
moisture-wicking athletic running shirt,shirt-running
show a potato for the side dishes section,potato
portable toilet,toilet-portable
trcaks parallel train,train-track
broken utility meter reported to the provider,meter
use the shuffle icon for the randomize option,shuffle
toddler playing with building blocks,child
start the remodel project,hammer-brush
assasins hood low ovr face,hood-cloak
show a shield-cat for the pet safety screen,shield-cat
Buy dog food at the pet store,dog
Tune the instrument,guitar-electric
pary horn celebrate,party-horn
gear,transmission
robber,sack-dollar
winetsr storm advisory blowing snow,snow-blowing
sport equipment shuttlecock for court,shuttlecock
tabelt device screen,tablet
handwashing icon for hygiene,hands-bubbles
Time blocked for deep work this afternoon,calendar
change the paragraph to a heading style,heading
Buy a PC laptop,laptop
car engine fix,wrench
queeen's crown,crown
Drink 8 glasses of water today,bottle-water
ancestry DNA test kit icon for consumer app,dna
tentt with a rain fly,tent
whiteboard has everything we need,chalkboard
prompt,terminal
use the trumpet icon for the orchestra category,trumpet
buy british pounds at the airport,sterling-sign
singlr family house with yard,house
gene expression regulated by enzymes,dna
tarpaulin on construction site,sheet-plastic
strategy of the chess opening move,chess
restaurant breakfast with fried eggs and hash browns,egg-fried
couple,people
sweep,broom-wide
identification by fingerprint,fingerprint
rodent like mouse or hamster,mouse-field
fall seasonal fruit at the market,apple-whole
Order grilled fish,fish
Buy a gaming mouse,computer-mouse
Add items to the shopping basket,basket-shopping
Organize the storage room,container-storage
Grill master,grill
Hang Christmas lights outside,lights-holiday
Deal alert for the travel booking,badge-dollar
musical note,music
infant,baby-carriage
targeting reticle overlaid on a map,location-crosshairs
rain umbrella opened on a rainy day,umbrella
Phlilips cross-head screwdriver,screwdriver
TARDIS blue police box,police-box
I need a saxophone icon for my music app,saxophone
Get a new mouse,computer-mouse
spinning circle loading animation,spinner
nursing textbooks stacked beside the workstation,books-medical
doctors note for sick leave,note-medical
high-back executive office chair in black leather,chair-office
pair the smartwatch again,bluetooth
vacuum cleaner suction head,vacuum
Melt cheese on the toast,cheese
add a pants symbol to the wardrobe section,pants
suft forecast for big wave conditions,wave
cell tower signal map coverage,tower-cell
quick answer in a chat thread,message
streetlight mounted on the utility pole,utility-pole
wax-sealed scroll tied with ribbon,scroll
Bite into something sweet,cookie-bite
closed door icon for a private room,door-closed
champagne,champagne-glasses
kitchen timer stopwatch for cooking intervals,stopwatch
raised hand to ask a question in class,hand
use the stamp icon for official records,stamp
shwo password eye,eye
knife skills class at the culinary school,knife
airplane mode toggle in phone settings,plane
partnership deal announced at the summit,handshake
memory chip on circuit board,memory
Margarine as a butter substitute,butter
admin dashboard accessed with tools symbol,screwdriver-wrench
yellow cab NYC taxi,taxi
upholstered seating for two with armrests,loveseat
Make a hot beverage,coffee-pot
route to destination on map,map
sunrise yoga outdoor session,sunrise
HTML anchor link tag,anchor
Analog vibes,film-canister
Persain rug with geometric patterns,rug
gemstone ring given as a gift,gem
fix the internt connection,ethernet
convenience store 24 hours open,store
medcial worker doctor,user-doctor
show a pickleball for the court booking feature,pickleball
I need an axe icon for my survival game,axe
use the brush icon for the creative tools menu,brush
medical scan result,x-ray
voulme turned up for the movie,volume
eye for sight and health,eye
triangular tent pitched on a grassy meadow,tent
waterproof plastic tarp on roof,sheet-plastic
Chart all tasks in the Gantt view,chart-gantt
change,swap
covid-19 booster shot at the clinic,syringe
underground subway train city,train-subway
sun reflected on calm ocean water,sun
padlock shackle open position,unlock
sterling silver fork from the cutlery set,fork
tool for cutting ribbon and wrapping,scissors
use the rug icon for the textile home items,rug
callback url notification,webhook
airplay,screencast
use the spinner icon for the pending state,spinner
salsa on taco topping,taco
Morning walk with the buggy,baby-carriage
sci-fi spaceship design,starship
Bring a reusable mug to the cafe,cup-togo
add items to the basket,basket-shopping
add a water symbol to the health and fitness section,water
merino sheep breed known for fine wool,sheep
oil derrick tall tower for drilling,oil-well
NFC symbol on device or card,nfc
Golf round,golf-club
cheerful snowman with stick arms and a smile,snowman
pigskin,football
cuecumber garden harvest,cucumber
volcanic mountain visible from the coast,volcano
Buy a new soccer ball,futbol
reveneu split by rigon in the chrat,chart-pie
Rideshare app pickup at 8am,carpool
loading state replacing a button label,loader
grilled cheese sandwich with melted cheddar,sandwich
Who wants a bagel with their coffee?,bagel
pricetag showing amonut in rubles,ruble-sign
Counting items in the inventory,calculator
rotuer reset needed,router
Raphael TMNT attitude,turtle
house,chimney
xmas bells on the tree,bells
Put the recycling out on collection day,bin-recycle
walkign exercise,person-walking
just plug it into the calculator,calculator
subway train door opening closing,train-subway
I need a moving truck icon for the relocation section,truck-moving
lipstick,lips
Make a bowl of soup,bowl-food
Go to the baseball game tonight,baseball
agriculture field with grazing sheep,sheep
garaage with a workbench,garage
computer virus malware infection,virus
business card collection in an address book,address-book
Print the picture,image
magic potin brewing tonite,cauldron
cash register showing payment,money-bill
moving blanket under plastic wrap on sofa,sheet-plastic
use the potato icon for the grocery shopping list,potato
transport icon for a supply chain dashboard,truck
fresh produce icon in a meal planning app,pear
cropp the image for the post,image
bakrey pie,pie
music app icon with note symbol,music-note
woman,people
Make the text bigger on screen,expand
morning bath shower routine,shower
Japanese hocho knife for sushi preparation,knife-kitchen
teddy bear,teddy-bear
school bus shuttle minivan,van-shuttle
faucet dripping water in shower,shower
map with location pin,map-location
inbox showing unread message count,inbox
show a wine glass for the dinner event category,wine-glass
delete trash icon button,trash
adjustable wrench for plumbing,wrench
I need a hearts icon for the love feature,hearts
dark navy dress pants with a belt loop,pants
sucton vacuum power,vacuum
add a Roomba symbol to the cleaning automation feature,vacuum-robot
exti fullscreen,minimize
young,seedling
show a washing machine for the laundromat category,washing-machine
pick up the puck off the boards,hockey-puck
beef stew simmered for three hours,bowl-hot
garage sensor alert when door is left open,garage
slice,pizza
potatoe baked in the oven,potato
add to the calander for next week,calendar
rotary dial telephone on a vintage desk,phone
shut the door to keep the noise out,door-closed
camping spot at national park with RV,rv
I need a sprinkler icon for the fire safety app,sprinkler-ceiling
I need a pumpkin icon for my Halloween app,pumpkin
add a walking aid symbol to the mobility feature,walker
Drink clean drinking water,faucet
Watch a bird perch on the fence,crow
office printer running out of toner,print
display,tv
browser,window
Keep the door closed for privacy,door-closed
keynote presentation projected on large screen,projector
testing,microscope
doobie to smoke,joint
add a robot symbol to the automation tools section,robot
Pick up a breakfast drink,cup-togo
silver coin from the collection,coin
tornaod touching down in the field,tornado
house icon for a real estate app,house
proflie page showing username and bio,user
Bible study group with highlighted passages,book-bible
bright ceiling light for the home office,light-ceiling
three-bladed fan shape inside a yellow circle,radiation
farm vehicle pulling a trailer,tractor
visual art palette of colors,palette
science lab vial chemistry,vial
sewer system underground access,manhole
Plan the weekly workout,dumbbell
mandarin orange easy to peel snack,citrus
delivery route optimized for multiple addresses,route
treasur chest dnd,treasure-chest
nail scissors for trimming fingernails,scissors
stocking gift for child,stocking
surgon profile user,user-doctor
gray matter,brain
warehouse container,container-storage
Beam presentation to screen,airplay
friends gathered around the campfire at night,campfire
show a ruler for the planning and layout screen,ruler
mcotorcycle bike,motorcycle
dark mode toggle off light mode,toggle-off
moisutre-wicking athletic running shirt,shirt-running
Drnik more waeter,bottle-water
burlaap sack full of coffee beans,sack
show a spray can for the painting feature,spray-can
I need a child icon for the parental control section,child
printer with a document emerging from the top,print
volcanic erruption warning issued,volcano
Find better armor in the dungeon,helmet-battle
route overview on the map screen,route
bookkeeping,receipt
bra icon for a women's clothing category,bra
off-road monster truck tire,tire
berry picking in the summer field,blueberries
markre pen,marker
toast for the morning,bagel
sinal cell tower 5G,tower-cell
Book a hotel for the trip,hotel
Register the pet at the vet,dog-leashed
Deep fry potatoes for fries,french-fries
transducer,speaker
Anyone want to catch a game tonight?,baseball
plumbing toilet installation,toilet
celebration confetti and streamer burst,party-horn
Tibia fracture physio session booked,bone
Download music album,album
detergent for sports clothes,jug-detergent
dig for gold in mine,pickaxe
Halal burger place nearby,burger
underground cable alternative pole,utility-pole
Sparkling wine for the graduation party,champagne-glasses
save meeting location,location-dot
watrecolor brush,paintbrush
solar panels on RV roof for off-grid camping,rv
practice trombone scales before the rehearsal,trombone
Dinner time!,fork-knife
map marker dropped on city,location-dot
Stay home today,house
smell the freshly baked bread,nose
directions from street view,street-view
wetsern cowboy decor skull on wall,skull-cow
Reminder added to the shared calendar,bell-ring
candy in a colorful foil wrapper,candy
closed door separating two rooms,door-closed
Hostel booking for the trip,bed-bunk
bank vault heavy steel door dial,vault
buy some smoked meat,bacon
office pushpin holding a paper note on corkboard,thumbtack
Check the website,globe-pointer
hockey equipment bag with sticks,hockey-sticks
stone mortar and wooden pestle for grinding,mortar-pestle
weapon wand fight combat,wand
pedal,bicycle
Upgrade the computer tower,computer
I need a helicopter icon for the air transport section,helicopter
wild hare running across the field,rabbit
set up the baby monitor,baby
fluffy white cloud in the sky,cloud
wedge,cheese-swiss
moniotr heart helath,heart-pulse
babyproof the house,baby
Hear a duck quack,duck
See if I can get a better price,badge-dollar
iPhone or Android mobile device,mobile
outdoor electrical pedestal with multiple sockets,pedestal
School class led by the instructor,chalkboard-user
Building renovation project,building
feedback comment box on the article,comment
Ship goods via intermodal container,container-storage
Action!,clapperboard
news helicopter circling overhead,helicopter
hand carved art stamp,stamp
Buy new furniture for the living room,couch
Plan an outdoor activity,cloud-sun
Aim right there,crosshairs
I need a blueberries icon for my diet app,blueberries
List menu prices in lira,lira-sign
spring flower garden in full bloom,flower
extend the hose across the lawn,hose-reel
bat as sport equipment,baseball-bat
snig music note,music-note
Repair the memory leak in the service,bug
combined edit icon for photo and drawing apps,paintbrush-pencil
buy laundry detergent,jug-detergent
order baby formula,baby
bbq,grill
by new chrsitmas lights,lights-holiday
glboe with meridians,globe
toile de jouy toilet,toilet
Company directory updated with new address,building
go,traffic-light
football played on a grass field,court-sport
veterinary,shield-cat
transfer data using NFC,nfc
basball bat at home plate,baseball-bat
Set up the labs for testing,flask
hospital bed in the patient room,hospital
cannabis blunt cigar,joint
RSS feed from a news website,rss
king cobra rearing up,snake
Ready to eat dinner,fork-knife
internet globe symbol,globe
Become a scholar in the field,diploma
fantasy treasure map inside a scroll,scroll
equestrian,horse
Star Trek transporter beam up,transporter
suhi tuna rice,sushi
grilled beef patty with cheddar slice melting,burger-cheese
Eat a snack between meals,cookie
Start eating the snack,cookie-bite
leave a commenting reply,comment
pickup truck parking lot urban,truck-pickup
Make a banan milkshake,blender
I need a house icon for my real estate app,house
together users group community,users
spray paint can for wall art,spray-can
tennis ball yellow fuzzy sphere,sportsball
Watch a classic western movie,horse-saddle
contact list stored in a digital address book,address-book
Make an arepa for breakfast,flatbread
slides,projector
left-pointing reply arrow on message,reply
Bird wathing in the park,bird
chimp or gorilla face illustration,monkey
flour sack in bakery kitchen,sack
locate me reticle for exact map positioning,location-crosshairs
jewel of the collection,gem
Halloween spell book prop for the table,book-sparkles
felt christmas stocking craft activity,stocking
morning cloud with afternoon sun break,sun-cloud
telescope angled upward toward a starry sky,telescope
take the car in for engine service,engine
powerpoint slides shown via projector,projector
check the promo details,badge-dollar
Prepare rice for the week ahead,bowl-rice
closed captions for deaf viewers,subtitles
Use a hand truck to carry appliances,dolly
add a rows symbol to the data table feature,table-rows
ambulance,stretcher
lyrics,music
I need a candy icon for the sweets category,candy
book bunk beds at the hostel,bed-bunk
show a cloak for the stealth ability feature,hood-cloak
configuration,slider
constuction cone alert,traffic-cone
burlap bag stuffed with cash,sack-dollar
Schedule family time on the weekend,family
double double toil and trouble,cauldron
payment using paper bill,money-bill
warning sign for ionizing radiation in a lab,radiation
antique chest historical artifacts,treasure-chest
stamp for certificate validation,stamp
I need a utensils icon for the restaurant section,utensils
sport court icon for a gym scheduling app,court-sport
atraction magnet,magnet
Go fishing,fish
Take the portable speaker on the hike,boombox
garden watering setup,hose-reel
rich hot chocolate on a cold winter night,mug
live broadcast from a home studio,podcast
cream-filled donut cut in half showing the filling,donut
Fix cracks and repaint the wall,hammer-brush
deep bass from the subwoofer speaker,speaker
add a lemon symbol to the citrus fruits section,lemon
Coffee first thing in the morning,coffee-pot
I need a tomato icon for my recipe tracker app,tomato
Restock the pantry,bag-shopping
use the video icon for the streaming section,video
rolled-up paper scroll with wax seal,scroll
Olympic curling,curling-stone
salary listed in Indonesian rupiah,rupiah-sign
Convert currencies,abacus
butcher shop prime cut display,steak
add a reply arrow to the email client toolbar,reply
santoku knife for Japanese-style cutting,knife
Caravan holiday along the coast,caravan
rug,rug
ev charger installed in the garage,car-bolt
fine brush for detailed miniature painting,brush
trombone player in the high school marching band,trombone
inventroy move with the cart,cart-flatbed
Restock shelves with the warehouse cart,cart-flatbed
add a banana symbol to the smoothie ingredients,banana
add a drafting symbol to the blueprint section,pen-ruler
information kiosk on a pedestal base,pedestal
add a spoon symbol to the cutlery section,spoon
available credit on the account,credit-card
trupmte solo in a jazz bar,trumpet
Inspect the mechanical parts,gear
Add eggs to the grocery list,egg
water bottle in the side mesh pocket of a backpack,backpack
add a hatchet symbol to the camping gear section,axe
hexagonal pencil barrel with a painted yellow finish,pencil
add a pen symbol to the writing toolbar,pen
hue,swatchbook
Beef patty for the grill tonight,burger
baaby bottle warmed before feeding,bottle-baby
show a seedling for the plant growth tracker,seedling
vector path pen and color brush,pen-paintbrush
Use a steak knife at dinner,knife
travel preparation includes car rental key,car-key
Trailer hitch installed on the tow vehicle,caravan
litecoin wallet,litecoin-sign
screencast notification during video call,screencast
show a TV for the streaming feature,tv
btc,bitcoin-sign
diagnostic tool icon in a medical records app,stethoscope
recreational vehicle parked at campsite,rv
sun is a star in space,sun
lift pallets for counting,forklift
planet earth with latitude and longitude lines,globe
Bild a sandcaslte at the beech,bucket
blue globe of the earth,globe
capsuls in a pill bottle,capsules
track litecoin price,litecoin-sign
overhad light in the room,light-ceiling
crunchy corn shell taco with beef and cheese,taco
notebook with tabs and bookmarks,notebook
chaur for the dining room,chair
stropwafel caramel,stroopwafel
Crop the banner to the right size,crop
Observe fauna at the ranch,horse-saddle
dribling the ball down court,basketball
coal mining with pickaxe,pickaxe
Watch the crows fly at sunset,crow
broadcast communication,tower-broadcast
ground beef,burger
software development environment,window
veterinary protection for cat health,shield-cat
We should take a walk in the park today,bench-tree
Feed the dog this evening,bowl-food
CC button in video player controls,subtitles
whole grain pantry storage,jar-wheat
scarf wrapped around the neck for warmth,scarf
ergonomic steering wheel grip,steering-wheel
recycle the jugg and botles,jug-bottle
two people standing side by side,people
plain white t-shrit hanging on hanger,shirt
prepare the nursery,baby
See fauna at the stables,horse
Check what goes in the recycling,bin-recycle
Research bat species for the project,bat
teddy bera stuffed,teddy-bear
store,store
jug,jug-bottle
star partially hidden by cloud,sun-cloud
city trees planted along the main boulevard,tree-city
chart note after the appointment,note-medical
hike up a mountain trail,person-hiking
flower,flower
annotation tool pen for PDF markup,pen
morning sunrise alarm wake up,sunrise
beauty brand lips logo,lips
mexican,taco
Have you tried the new AI tools?,brain-circuit
cardboard boxes stacked on pallet,pallet
people accessibility support,wheelchair
rental truck with ramp Uhaul,truck-ramp
audio device plugged into the stereo system,speaker
stereo receiver tuned to a local station,radio
smartwatch workout mode active,watch-fitness
edit the imge in lightroom,image
Organize paper files in the office,cabinet-filing
lime,lemon
Sign up for leash training class,dog-leashed
show a green city icon for the nature category,tree-city
Instructor presenting at the whiteboard,chalkboard-user
just click right there on target,bullseye-pointer
furniture in a living room or office,seat
Save bookmark for the webpage,browser
Michelangelo orange turtle pizza,turtle
recycle all the waste,bin-recycle
Pack items in a box,container-storage
pin the schedule to the board,thumbtack
sell bitcoin,bitcoin-sign
vnyl turntable music,turntable
map street view panorama,street-view
holidy gift exchange,gift
compare sterling against the euro,sterling-sign
Project diagram,diagram-project
data transfer by tap,nfc
Roll again for a double,dice
waiting,timer
Cook steaks on the grill,grill
add a beam symbol to the sci-fi section,transporter
prescription capsule taken twice a day,capsule
trumpet,trumpet
Saturday morning cleaning session,broom
campground with a fire pit and picnic table,tent
weapon,cannon
art brush for watercolor painting,brush
Prepare the cat's evening meal,bowl-food
Meal prep,kitchen-set
eco-friendly product with recycling symbol on label,recycle
yarn dyed from natural sheep fleece,sheep
Call roadside assistance for dead battery,car-battery
flatbad cart for the heavy stuff,cart-flatbed
snooze,alarm-clock
add a popcorn symbol to the snacks category,popcorn
connect to the available network,wireless
Copy and paste the text,copy
I need a toilet icon for the bathroom category,toilet
Send a message to the group,envelope
Exchange currency at the airport,coins
mobile,mobile
pound amount on the receipt,sterling-sign
Watch the video on TV instead,airplay
wipe,toilet-paper
video camera icon for recording,video
show a satellite dish for the signal strength feature,satellite-dish
cronological order events,timeline
bobbin reel for sewing machine lower thread,reel
medical rescue helicopter landing on rooftop,helicopter
Polish the silverware,knife
Shape the dough into a crescent,croissant
resizable desktop window frame,window
Rubber ducky,duck
seedling sprouting from the ground,seedling
robot vacuum app control phone,vacuum-robot
Sign the apartment lease today,apartment
use the server icon for the database management screen,server
folow lab safty rules,flask
assistance,walker
parmesan,cheese-swiss
use the fried egg icon for the breakfast tracker,egg-fried
snowman with a carrot nose and coal buttons,snowman
portable,sim-card
thought bubble floating right side,thought-bubble
burger and fries combo on a tray,burger-cheese
Cliam the coupon,badge-dollar
Coupon code for the online store,badge-dollar
use the tank-water icon for the hydration system,tank-water
smart lamp controlled from the phone,lamp
sun down end of workday,sunset
honor,award
plan expenses in baht,baht-sign
hearts,hearts
insect with colorful patterned wings,butterfly
double sided tape invisible bond,tape
flower blooming in the garden,flower
sound volume raised during a movie scene,volume
flashdirve transfer,usb-drive
company,building
invnetory pallet,pallet
coach holding a stopwatch at the track,stopwatch
break,wave
Fax the form,fax
road coone hazard,traffic-cone
medieval weapon in an RPG adventure game,sword
reply thread nested under the original comment,reply
Persian lamb koobideh kebab on flat skewer,shish-kebab
Signe up for softball leauge,baseball
recrod the video,clapperboard
pay for the booking by card,credit-card
ID fingerprint for identification,fingerprint
christmas holiday decoration,wreath
meditation app icon with a seated figure,person-meditating
profile silhouette in a login or signup form,user
gums,teeth
I need a wine glass icon for the restaurant section,wine-glass
cooked rice,bowl-rice
Exhale after a stressful meeting,face-exhaling
recycle plastics at the depot,bin
nurse,bottle-baby
secure firearm storage,gun
watch the baseball game,baseball
cartoon boo boo with bandage on,bandage
Raise backyard chickens for eggs,egg
detergent for delicate clothes,jug-detergent
laptop SO-DIMM memory card,memory
pony,horse
wheat grain on a plate,plate-wheat
ambulance siren blaring at full volume,siren
show a flatbed for the inventory movement screen,cart-flatbed
show a shuttle van for the group travel feature,van-shuttle
Display Russian prices in rubles,ruble-sign
detergent jug with handle,jug-detergent
hourglass counting down,hourglass
maraschino chery in the cocktail,cherries
Skate on the ice,curling-stone
sterling amount on the bill,sterling-sign
pickelball paddle in the bag,pickleball
Graph portions as a pie,chart-pie
meeting pin,map-pin
Count the pennies in the jar,coins
use the pen-ruler icon for the precision design screen,pen-ruler
freight truck loading pallets,pallet
add a pencil symbol to the edit button,pencil
Pay the electrcity billl,bolt
scraf tied around the neck,scarf
Charge the controller battery,gamepad
multiple sample vials labeled,vials
change website language,globe
daydream cloud floating,thought-bubble
Invest in education,diploma
Plan a fun day at the fair,ferris-wheel
motorbike,moped
set up duel screens,display
dyson,vacuum
lorry,forklift
young plant just beginning to sprout,seedling
transmission fluid checked on the dipstick,transmission
strong signal from satellite dish,satellite-dish
Plot the architectural design,compass-drafting
meter box on exterior wall,meter
outlte electricity,outlet
Open the doc,file
warehouse dock ramp for deliveries,ramp-loading
Wings spread wide in the night sky,bat
Read a medieval fantasy book,helmet-battle
tape the hockey sticks,hockey-sticks
Apply magic removal to the background,lasso-sparkles
scan for more information,qrcode
volume icon with three curved sound wave arcs,volume
Learn to cook at home,kitchen-set
Monitor heart health,heart-pulse
Buy an ergonomic chair for the desk,chair-office
fork silver dining,utensils
business time,socks
metal trash can with lid outside,trash-can
campfire heat warming the group,campfire
shrae a photo on social medai,image
citi tree canopy coverage,tree-city
