text,label
I need a toolbox icon for the settings section,toolbox
sandwich,flatbread-stuffed
Sign up for leash training class,dog-leashed
double sided tape invisible bond,tape
screwdriver,screwdriver
label sticker on package,stamp
dog face emoji without shield,shield-dog
Ski lift pass for the weekend,cable-car
lern a new guitr song,guitar-electric
Drw a bath,bath
engine power symbol,engine
chekc the emial,envelope
bubble,comment
lemon meringue tart,pie
stroller,baby-carriage
cutting board with knife for chopping,mortar-pestle
fry an eeg,egg-fried
Make a corn dog batter,hotdog
Follow the exercise plan,dumbbell
Exchange currency at the airport,euro-sign
gambling,dice
use the wheelchair icon for mobility assistance feature,wheelchair
film reel cinema strip,video
Buy LED Christmas lights,lights-holiday
cel in row,table-rows
diamond gem shaped to sparkle,gem
salary,wallet
digital vault encrypted storage app,vault
lowered flag means no outgoing mail,mailbox
pig mammal with curly tail,pig
snack,popcorn
Soup can for a quick lunch,can-food
Book a resort for the honeymoon,hotel
use the christmas stocking for festive events,stocking
Count the dollar bills,dollar-sign
Halloween costume face mask,masks-theater
save money for future goals,piggy-bank
palm of the hand raised high,hand
proceed to checkout,bags-shopping
public restroom toilet stall,toilet
school day starting with morning bell,school
burlap,sack
food,bacon
Insect repellent for the camping trip,ant
Chinese yuan renminbi sign,won-sign
Unpack boxes in the new apartment,box-open
Play D&D this weekend,dagger
cast iron skillet for egg frying,pan-frying
Try a new cuisine this week,hat-chef
Brainstorm ideas for the project,lightbulb
tree-climbing rodent with sharp claws,squirrel
Foul ball caught by a fan in the stands,baseball
Munition count for the historical reenactment,cannon
coronavirus COVID variant,virus
Mattress topper for extra comfort,bed-bunk
full capacity warehouse storage,warehouse-full
add a brush symbol to the art section,paintbrush
Donate to elephant conservation,elephant
care,hand-heart
show a mosquito for the summer health warning,mosquito
Load boxes on the hand truck,dolly
ground blizzard with snow blowing low,snow-blowing
add a tarp symbol to the outdoor storage section,sheet-plastic
chekmate delivered in three moves,chess
destination,map-pin
I need a hospital icon for the health map,hospital
Cream cheese vs regular cheese,cheese
optical,compact-disc
compound microscope for biology laboratory,microscope
Show video on big screen,airplay
pin on map marking a landmark,map
generic sports ball icon for any sport,sportsball
sock darwer organized by color,socks
freshly popped corn with butter drizzle,popcorn
Unpack and organize the shipment,box-open
laundomat machine coin,washing-machine
kettlebell pressed overhead,kettlebell
Use a can for food storage,jar
Recycle the bottles,jug-bottle
Do a full inventory count,container-storage
bubble wrap cushioning fragile items,sheet-plastic
elephant,elephant
player swinging the bat at a fastball,baseball-bat
thoguht cloud idea,thought-bubble
clasic BLT sandwhich with bacon,sandwich
Warehouse work,forklift
Roll the dice for a dice game,game-board
Church bell event,bell-school
show absolute value for the math notation feature,value-absolute
360 degree panoramic street view,street-view
Start an innovation project,lightbulb
speaker,headphones
analog scale with needle,weight-scale
sharpe knife blade,knife-kitchen
Score a touchdown in American football,goal-net
trasfer transpoter,transporter
Buy a better monitor,computer
Upload to cloud storage,floppy-disk
Buy reading glasses at the pharmacy,glasses
separate plastics for recycling,bin-recycle
residence,house
d&d druid weapon sickle,sickle
tape for design layouts,tape
beverage,coffee-pot
bathing,soap
deli-style sandwich wrapped in paper,sandwich
arrow,hand-pointer
Buy Bitcoin instead,litecoin-sign
art,pen-paintbrush
Feel tipsy after a glass of wine,face-woozy
cable car tram city,van-shuttle
Subtraction of the discounts,calculator
Gondola ride over the valley at sunset,cable-car
Find a discount or coupon,dollar-sign
person seated and working at a desk,person-meditating
Refill the watr botle,bottle-water
cooking pot pan utensil,utensils
Track steps on the fitness app,heart-pulse
equipment,wrench
roasting chicken in a hot oven,oven
multifunction printer scanner copier device,scanner-image
medical imaging diagnosis,x-ray
use the turntable icon for the DJ mode,turntable
privy,toilet-paper
Save energy with LED bulbs,lightbulb
remove trash can permanently,trash-can
rainwater harvesting tank garden,tank-water
Industrial site,industry
zomm in button,magnifying-glass
d&d,mandolin
Barcod scaner at checkout,barcode
vinyl record player turntable,mp3-player
Artboard ready,frame
Use liquid soap for washing,jug-detergent
butterfly garden at the botanical museum,butterfly
Buy new furniture for the room,light-ceiling
Fill the pet food bowl,bowl-food
cupcake icon for the bakery menu,cupcake
show a vault for the bank or money category,vault
hardware,satellite-dish
office building skyscraper in city,school
watch bats flying at dusk,bat
collect,bin-recycle
plugged in and charging now,charging-station
hotdog stand at baseball stadium,sausage
follow the path person hiking,person-hiking
sled sleigh pulled by reindeer,sleigh
UN flag flying outside headquarters,flag
signal,bluetooth
mozzarella topping on pizza,pizza
Clean up the desktop,desktop
relief,face-exhaling
Peanut butter added to the smoothie,butter
sweet hard candy with a fruit flavor,candy
kirk at the helm star trek,starship
admin can unlock the content,lock-open
airply mirroring to Apple TV,screencast
smartwatch health monitoring sensor,watch-smart
savigns piggy bank,piggy-bank
bathtub faucet filling with warm water,sink
tailor shop with rows of thread reels,reel
board,chess
multiple users group icon,people
Use the right amount of detergent,jug-detergent
Ride a horse without a saddle,horse-saddle
Use a credit card abroad,euro-sign
cathedral in the city center,church
Follow the Olympics events,curling-stone
outdoor TV weather resistant,tv
I need a motorcycle icon for the vehicle section,motorcycle
small rodent in a field,mouse-field
scuba diving mask and snorkel,masks-theater
share-all icon in file manager,share-all
power supply plug connector,plug
show a book symbol for the knowledge base,book
piiza delivery,pizza
wheat harvest on dish,plate-wheat
exprt as pdf,file
merge,swap
Boxse redy for movng day,boxes-packing
clear sticky tape roll,tape
Have you voted yet?,booth-curtain
shrae all button distributing content,share-all
Check if clothes are dry,dryer
Dark in here,flashlight
tunnel entrance in mountain with headlights,road
prescription compounding with mortar,mortar-pestle
upright vacuum cleaner on carpet,vacuum
Move a toad out of the path,frog
Search the company directory,database
cookie,gingerbread-man
generous gift given to a close friend,gift
Get a retractable leash,dog-leashed
Halloween skeleton decorations,bone
Fix that drip,faucet
use the wrapped candy icon for the confectionery page,candy
Save to a folder structure,file
Buy a new computer for work,laptop
Brew a fresh pot of coffee,coffee-pot
check something on the internet,browser
Order fast food for the family,french-fries
Uber driver arriving soon,taxi
clipbaord copy,paste
watercolor roller effect on paper,paint-roller
Bake croissants for the weekend,croissant
ouroboros snake eating its own tail,infinity
Public transportation pass renewal,bus
Covert to local curency,baht-sign
use the table columns icon for the split view toggle,table-columns
clean body with daily shower,shower
spices,mortar-pestle
lighthouse beacon signal coast,tower-broadcast
Attend the graduation ceremony,diploma
Build a birdhouse,bird
pinned coordinates on map,map-location
audio,headphones
Ergonomic setup review with the physiotherapist,chair-office
camping,campfire
personal check written to pay rent,money-check
buy a cat6 cabel,ethernet
add a raised hand to the volunteer section,hand
Unclog the bathtub drain,faucet
Set up a file server,database
Use a VPN to browse safely,globe-pointer
notebook,notebook
ration,can-food
tons of canned stuff in the pantry,can-food
car engine warning light,engine
Drinks ready for the toast,champagne-glasses
I need a manhole icon for the utility map,manhole
carry,backpack
birthdya gift wrapped,gift
wheels,baby-carriage
Manage files on the hard drive,container-storage
Holiday sweet for the stocking,candy-cane
Accessibility needs to include braille,braille
axe with wooden handle and metal head,sickle
timer,clock
video call button FaceTime,video
Use the PC for work,laptop
office supply bent wire clip,paperclip
travel,plane
Ribbit ribbit,frog
Christian,church
motorcycle club colors vest patches,vest-patches
Alert triggered by the security system,bell-ring
stduents lined up at school entrance,school
Batman marathon tonight,bat
Remove pencil lines after inking,eraser
organize table with columns,table-columns
power equipment tool,wrench
check amount for final price,money-check
tool,knife
Waterproof the hiking boots,boot
Put on reading glasses,glasses
martini cocktail glass with olive,wine-glass
bike tricycle commute,tricycle-adult
Adjust the monitor brightness,desktop
watercolor brush loaded with pigment,paintbrush
moving furniture in trailer,trailer
dime,coin
handheld music player device,mp3-player
I need a scissors icon for the cut and paste feature,scissors
I need a lips icon for the beauty app,lips
pack things in a box,box
racocon digging through trash at night,raccoon
Night mode photos of the city,camera
special offer highlighted with sparkles,sparkles
Turn up the volume on the stereo,dial
Build a project chart,diagram-project
delivery truck ramp lowered,truck-ramp
Use the hoist to lift the equipment,elevator
vehicle,helicopter
door handle with a built-in lock,lock
socks with funny emoji or food prints,socks
add an invoice symbol to the payments section,receipt
Avoid shellfish if allergic,crab
modify artwork with brush stroke,paintbrush
flag as a symbol for the country,flag
Buy croissants at the bakery,croissant
Schedule a telehealth appointment,hospital-user
diamond gemstone ring,gem
Order a gyro wrap for lunch,flatbread-stuffed
Sign the business contract,briefcase
sorcery rules in d&d,book-sparkles
lfit the heavy box,hand-holding
Hit the goal net,goal-net
Find a specialist at the hospital,hospitals
month,calendar
Host a BBQ party,grill
Make a line graph of the trend,diagram-project
Fish for dinner,fish
binoculars for long-range viewing,microscope
dyson,vacuum
animal protection shield for dog,shield-dog
Watch elephants at the zoo,elephant
combination lock on the school locker,lock
nhl,hockey-mask
Fix the exhaust blockage,chimney
split,table-columns
metal trash can with lid outside,trash-can
gem found in the mine,gem
copy,paste
together,users
fluffy hamster or mouse pet,mouse-field
shuffle algorithm mixing array elements,shuffle
celebration,champagne-glasses
electric screwdriver for quick assembly,screwdriver
forklift moving loaded pallet,pallet
mouse squeak noise sound,mouse-field
Bread recipe with yeast,bread-loaf
Set up an Atari console,joystick
grill,steak
paragraph mark symbol in word processor,paragraph
transfer,shuffle
Use a calendar for scheduling,list-check
Ski lift pass for the whole week,cable-car
buy freesh fish,fish
snowflakes being blown horizontally by wind,snow-blowing
foul,baseball
satchel wiht brass buckles,backpack
chopsticks alternative utensils,utensils
Order a latte from the coffee shop,cup-togo
Feline vet appointment,cat
Try almond croissants,croissant
bel,bell
film frames,film
deli,sandwich
inbox tray receiving incoming messages,reply
cty tree planning,tree-city
Buy pita bread for the dip,flatbread
outstanding performance award ceremony,award
tibia,bone
documentation books for the developer,books
Soak in a hot bath tonight,bath
television watching shows,tv
text block with paragraph break,paragraph
add a drum symbol to the percussion section,drum
We're out of food - need to go shopping,bag-shopping
cell tower on rooftop urban,tower-cell
Go skiing on the mountain,ice-skate
Set up a podcast recording,clapperboard
pork livestock animal icon,pig
Copy the link to share,globe-pointer
robot toy electronic action figure,teddy-bear
horizontal axis reflection in design tool,reflect-both
tool belt with a hatchet,axe
text overlay subtitle style,subtitles
tennis serve ball toss up,tennis-ball
round trip by airplane,plane
network speed meter download upload,signal
The kids want to build sandcastles,bucket
infastructure,webhook
reward chest app gamification,treasure-chest
Find my location on the map,compass
Request a late checkout,hotel
fix the error in the code,bug
wepon mace,mace
Boil ingredients in the cauldron,cauldron
vertical traffic light,traffic-light
lab vial rack multiple samples,vial
prescrption drugs capsule,capsule
ant problem at home,ant
show a map for the route planning screen,map
Sedan rental for the road trip,car
writing formatted paragraph,paragraph
Chocolate chips in the half-eaten cookie,cookie-bite
fix the monitr screen,computer
scroll,scroll
Check for insects in the kitchen,ant
Erase notes from the chalkboard,eraser
Learn about aquatic fauna,fish
offroad tire deep tread pattern,tire-rugged
Buy the right tools for the project,hammer-brush
flatbde scanner digitizing documents,scanner-image
fry a rasher of bacon,bacon
comparison table columns side by side,table-columns
Convert to euros,euro-sign
medical center hospital,hospital
hang the laundrey,clothes-hanger
die,dice
Grab breakfast on the way to work,cup-togo
broadcast tower radio TV signal,tower-cell
Convert to euros,baht-sign
fulfillment center warehouse at capacity,warehouse-full
bath,duck
glossy magazine open to the fashion spread,book
sizzling ribeye steak on cast iron skillet,steak
speech,comment
electronic device sleep or power-off button,power-off
French cuisine cooking class this weekend,baguette
Cat sitting for the weekend,cat
generosity,gift
smart trash can auto-open lid,trash-can
speech bubble for the comment,comment
playing cards shuffled for the card game,chess
airplane mode switch disabling all connections,power-off
preview,magnifying-glass
add a columns symbol to the organize view,table-columns
Find a quiet bench in the park,bench-tree
electric,charging-station
celebrate the promotion,balloons
Make a falafel wrap,flatbread-stuffed
Home reno,hammer-brush
Play a laser tag game,gun
coupon,badge-dollar
maki sushi variety tray,sushi-roll
Lesson plan written on the board,chalkboard
interior design loveseat for apartment,loveseat
Plan a BBQ despite the overcast sky,clouds-sun
Clear a bird nest from the chimney,chimney
comic book thought bubble art,thought-bubble
grid all cells visible table,table-rows
sapphire gme in gold,gem
moth attracted to the porch light at night,butterfly
matth homework with the calculater,calculator
badmitnon birdie with cork and feathers,shuttlecock
connect two phones by touching,nfc
Doctor Who iconic blue box,police-box
add a gold coin to the rewards section,coin
I need a turkey icon for the Thanksgiving section,turkey
maintenance equipment for technician,screwdriver-wrench
vessel sink bowl sitting on vanity top,sink
tarpaulin covering boat in winter,sheet-plastic
input,keyboard
sharp knife on the cutting board,knife-kitchen
battery percentage indicator on mobile device,power-off
show a sun behind cloud for mixed weather,sun-cloud
roach end of a smoked joint,joint
visible toggle eye icon,eye
Service the machine regularly,desktop
blod drop for test,droplet
I need a stocking icon for the christmas category,stocking
trophy cup engraved name,trophy
Juice for breakfast,bottle-water
Downlod the ablum,album
Deposit coins at the bank,coins
music storage device before streaming,mp3-player
ribbit,frog
record player needle playing,turntable
dollar bill cash paper money,money-check
rain cloud with drops falling below,droplet
Request braille materials for the event,braille
mountain hiker with backpack,person-hiking
walking directions on map,person-walking
buy goods using a cheque,money-check
cabinent files need organizing,cabinet-filing
D&D loot mandolin in campaign,mandolin
doctor,hospital-user
woman and man holding hands emoji,people
yoag meditation pose,person-meditating
sword blade weapon combat,wand
crust,pie
art,hammer-brush
Buy a new game controller,gamepad
crane lift heavy load,truck-ramp
shwo password eye,eye
fantsy character creation,helmet-battle
shipping items stored on shelves,shelves
vintage record player cabinet,turntable
technology upgrade memory module,memory
Book a dolphin watching tour,dolphin
fix the brokne fence,hammer
feeback comment box,comment
hospital radiology department,x-ray
shrink-wrapped pallet ready for shipment,pallet
use the axe for the lumberjack character class,axe
money for shopping and bills,money-bill
Configure the MacBook settings,laptop
offer,mailbox
Try the drop tower ride,ferris-wheel
map with thumbtack marking location,thumbtack
Clean the dryer lint filter,dryer
Book ice time for practice,hockey-mask
fix it toolbox at hand,toolbox
bookmark saving post to read later,share-nodes
Watch the NHL match tonight,hockey-puck
movign boxes down the ramp,ramp-loading
trun off the taap,faucet
wild hare running across the field,rabbit
Reduce energy consumption,lightbulb
container,box-open
transfer,swap
timer for 20 minuets,clock
add buttr to the pan,butter
Soccer night!,futbol
university campus with large lecture halls,school
car tire black rubber,tire
cinema projector throwing light on screen,projector
person walking with stick,wheelchair
office presentation projector connected to laptop,projector
Spot a crow on the rooftop,dove
woodland animal with long ears,rabbit
vaccine protect against virus,virus
Mars rover exploring red planet surface,shuttle-space
euro sign currency European Union,sterling-sign
Use my coupon before it expires,badge-dollar
color,palette
shampoo bar solid soap for hair,soap
respirator mask worn by construction workers,mask-ventilator
mobile signal indicator in status bar,signal
electric bill due,bolt
add a cloudy sun symbol to the weather widget,sun-cloud
show a fire for the spicy food category,fire
premium gold coin reward,coin
walk up stairs for exercise,stairs
building,store
Move emails to the archive folder,inbox
ice climbing axe for mountaineering,pickaxe
Stay at a boutique hotel,hotel
paint roller brush extension,paint-roller
ballpoint,pen
veterinary,shield-dog
kicthen knife cutting,knife-kitchen
Set a photo as the wallpaper,image
desert heat bleaching cow skull white,skull-cow
Bullseye shot,crosshairs
Make a dinner reservation,fork-knife
breakfast,burrito
wristwatch showing the current time,hourglass
merlot,wine-glass
watercolor palette with wells,palette
Drone flight!,drone
open a neew file,file
unpopped kernels at the bottom of the bag,popcorn
show a joint for the smoke category,joint
globe symbol for international reach,globe
bread slices stacked for sandwich,sandwich
anchor holding the vessel steady in the storm,anchor
cat,cat
Develop the film rolls,clapperboard
brighten screen display setting,sun
use the toilet icon for the WC locator,toilet
pliers gripping wire for bending,screwdriver
industrial,industry
rocking chair on a porch,loveseat
greenhouse plastic film on metal frame,sheet-plastic
premim vault access,vault
video play button on screen,play
comapny headquartes visit,buildings
butterfly in garden,mosquito
Use a luggage trolley at the airport,dolly
stick used in hockey,hockey-stick
joint smoke rising in the air,joint
vehicle with living quarters for family trips,rv
investment,badge-dollar
glitter effect with sparkles,sparkles
Credit card terminal for the table,cash-register
black and white soccer ball on grass field,basketball
Hear the sound clearly,headset
Update the work schedule,clipboard-list
Get a hotdog at the baseball game,hotdog
spiked club used in medieval combat,mace
Play a board game tonight,dice
hotel washroom toilet,toilet
sterring wheel car,steering-wheel
Create a database schema diagram,code
stroller with a baby inside,child
Basket shopping at the farmers market,basket-shopping
Make music with the kids,kazoo
Search for a restaurant online,globe-pointer
spider monkey long limbs and tail,monkey
fresh salsa tomato taco,taco
Mediterranean lunch,flatbread-stuffed
I need an oven icon for the recipe section,oven
rook positioned at the corner of the board,chess
SD card memory card small,usb-drive
uer,user-doctor
bacon,bacon
test tube for chemical experiments,microscope
maintenance,paint-roller
compass rose for navigation direction,map
metal detector wand for security check,magnet
Casst my ballott today,booth-curtain
trumpet,party-horn
thunderstorm lightning bolt in clouds,snow-blowing
Fix the phone display,display
grilled meat on a wooden skewer,shish-kebab
cookie,stroopwafel
radio over confirm receive,walkie-talkie
tail,monkey
sniper scope style location marker,location-crosshairs
Buy a house,apartment
go out fo dinner,fork-knife
profesisonal shuttlecock for tournament,shuttlecock
hot shower after outdoor workout,shower
Call a plumber for the faucet,faucet
slow,turtle
mandoliin strings,mandolin
grind peppercorns in stone bowl,mortar-pestle
add a socks symbol to the wardrobe section,socks
wreth holiday door decor,wreath
prime cut of meat restaurant,steak
Check the change from the store,coins
key to unlock the door,key
resizable desktop window frame,window
tool,anchor
walk,person-walking
box stacked on warehouse shelves,shelves
dial,dial
Salary negotiation prep for the meeting,badge-dollar
read the new book,book-sparkles
crew borading space shuttle before launch,shuttle-space
golf club driver for long distance shot,racquet
Sales target for Q3 finalized,bullseye
colorful hanging ornament with ribbon,ornament
Wear glasses to the event,binoculars
Follow a strength training program,dumbbell
wrapped,gift
capacity,warehouse
AC heating the room in winter,heat
use the mosquito icon for the insect bite tracker,mosquito
signal transmission meter,meter
Sunny side up,egg-fried
apps,watch-smart
blackboard,chalkboard
broiler setting for browning food,oven
Discover new music today,cloud-music
Back up the laptop files,laptop
Small denomination currency,cent-sign
gutar mandolin,mandolin
Clean the disc surface,compact-disc
Buy fresh seafood,crab
notification,comment
Put the basket back after shopping,basket-shopping
gannt chart for the projcet timeline,chart-gantt
hospital cross medical symbol,virus
I need a space shuttle icon for the space exploration app,shuttle-space
Listen to a movie soundtrack,film
axe and pickaxe for digging,pickaxe
Apply heading style in Word,heading
dog vacination reminder with shield,shield-dog
Spot a toad in the garden,frog
plumibng toilet repair,toilet
hot heat from the heating vent,heat
The garage needs a proper sweep,broom-wide
sweet,candy
that old cannon in the park,cannon
helium balloon floating upward,balloon
Rocking chair on the porch,chair
rock quarrying pickaxe,pickaxe
Address the envelope,envelope
raised hand to ask a question in class,hand
farming sheep for wool production,sheep
sink drarin clogged with hair,sink
use the sunset icon for the nighttime mode trigger,sunset
Convert media to digital format,compact-disc
meat and vegetable skewer on grill,shish-kebab
apache military helicopter in flight,helicopter
Saw the wood to size,hammer
pills blister pack tablets,tablets
cooking food in an open pan,pan-food
up,stairs
show a credit card for the billing section,credit-card
membership card with barcode on the back,credit-card
use the pie icon for the pastry screen,pie
sandwich with layered vegetables and bread,salad
guitar pick on the fretboard,guitar
star single five-pointed shape,sparkles
personalized family ornament for tree,ornament
Make a Chicago-style hotdog,hotdog
military radar dish scanning horizon,satellite-dish
use the bin icon for the collection schedule page,bin
monrach butterfly in meadow,butterfly
multiple ampules in rack,vials
Work in an industrial zone,industry
Pasta dinner,cloud-meatball
bake,oven
fish,sushi-roll
Open the care package,box-open
papercilp link,paperclip
partty popper tada,party-horn
windwo browser interface,window
mix,mortar-pestle
cell signal bar indicator,signal
Go on a family road trip,family
vehicle,truck-pickup
xmas stocking personalized,stocking
racing,horse
sprnkler system activating over fire,sprinkler-ceiling
pi constant mathematics,value-absolute
use the maximize icon to enlarge the panel,maximize
envelope with a surprise letter inside,gift
position,map
Storm warning this evening,bolt
optics,microscope
cruise terminal shuttle van,van-shuttle
Read the barcode on the package,barcode
crown symbol for VIP status,crown
thumbtack marker on board,thumbtack
I need a sickle icon for my RPG game inventory,sickle
Donatello purple ninja turtle,turtle
Fun instrument,kazoo
chicago,pizza
Equip a paladin helmet,hood-cloak
teacher writing on blackboard,school
Plan the travel itinerary,clipboard-list
Tally up sales,abacus
chirstmas decoration,ornament
Play music at the event,guitar-electric
body,ear
traffic light signal stop go,traffic-cone
Find a restaurant near me,fork-knife
blood drop for the medical test,droplet
paper plane for sending messages,plane
dust brush for the shelves,broom-wide
blizzard of blowing snow in winter,snow-blowing
Theme park day,ferris-wheel
volleyball round white and blue ball,shuttlecock
Spray for ants,ant
recycle old tire repurpose,tire
Pound sterling symbol on the receipt,cent-sign
jeweler's loupe for gemstone inspection,magnifying-glass
testing,microscope
Casual sneakers for everyday wear,boot
hardball,baseball
summre dress for the beach,dress
My broom is worn out — need a new one,broom
Cook fresh crab for dinner,crab
tiger prawn on restaurant plate,shrimp
winner trophy podium first,trophy
stamp for mailing a letter,mailbox
Chair cushion replacement ordered online,chair
ear listening to the music,ear
envelope package for mail,pallet-box
hospital bed in the patient room,hospital
network,hospitals
Install a new door,door-closed
Baby's doctor appointment,baby
Drive fast on the highway,gauge
unlocekd padlock,lock-open
clean,broom-wide
date,alarm-clock
Decorate the home for the holidays,house
little black dress for the cocktail event,dress
lipstick,lips
Halloween party with bat theme,bat
star shaped holiday window cling,star-christmas
Explore international cuisine,hat-chef
creative tools pen and brush combined,pen-paintbrush
compact couch for small living spaces,loveseat
travel,globe
wrap burrito rolled in flatbread,shish-kebab
spell,wand-magic
multi-core processor chip,microchip
country flag in the hotel lobby,flag
Train for rescue situations,kit-medical
Homemade beerd for dinner,bread-loaf
chocolate chip cookie on a plate,cupcake
two-way radio hiking,walkie-talkie
Install a chimney liner,chimney
book representing knowledge and learning,book
Command key tricks,command
Repair the cracked hockey stick,hockey-sticks
Sell Litecoin on the exchange,litecoin-sign
Choose the paladin class,helmet-battle
stone,gem
use the people icon for the group users section,people
radio frequency cell tower band,tower-cell
use the outlet icon for the power connection screen,outlet
Repair the computer,computer
crude oil production well,oil-well
navigation target crosshairs,location-crosshairs
plastcis container for sorting,bin
add a dawn symbol to the alarm feature,sunrise
covid-19 virus spread pandemic,virus
travel destination pin on map,map-pin
Service request — ring for assistance,bells
church,cross
itunes,mp3-player
drum solo at the rock concert,drum
burrito or tacos? both honestly,burrito
hockey stick used in the rink,hockey-stick
drag and drop without clipboard,paste
net,globe-pointer
Storage run,container-storage
add a haul symbol to the transport category,trailer
shower faucet with hot and cold handles,shower
nodding donkey oil extraction pump,oil-well
sunny and warm forecast,sun
video thumbnail preview frame,video
buy a cutlrery set,fork
chess knight making an L-shaped jump,chess
Election campaign planning,booth-curtain
doll fashion toy plastic,teddy-bear
circular play button with arrow,play
lifted pickup truck off-road mudding,truck-pickup
vehicel moving day,truck-moving
Let's set up for the sleepover tonight,bed-bunk
fox with orange fur and bushy tail,raccoon
student writing in a spiral notebook,book
lifeline,heart-pulse
cross emblem on the bishop's vestment,cross
Take down lights after the holidays,lights-holiday
computer TV display output,tv
wetsern cowboy decor skull on wall,skull-cow
Roll coins to deposit at the bank,coins
I need an NFC icon for the contactless payment screen,nfc
Replace the cracked screen,display
UV warning even on cloudy day,sun-cloud
make avocado toast for breakfast,bread-loaf
twinkling sparkle animation,sparkles
Dungeons & Dragons,mandolin
color marker for children's craft,marker
Apple Watch fitness tracking,watch-fitness
community users together,users
scholar transcribing scroll text,scroll
cook,oven
fix the mechancial issue,gear
snake reptile slithering,turtle
reminder,bell
boom like a cannon at midnight,cannon
Meal prep burritos for the week,burrito
show a cross symbol for the faith category,cross
CSV file rows of text data,table-rows
frosting swirled on top of cupcake,cupcake
My phone is almost dead — need to charge it,battery-bolt
cat face insdie protective shield icon,shield-cat
rig,oil-well
scenic viewpoint on the hike,binoculars
mirro image along center axes,reflect-both
hot dog sausage in bun with yellow mustard,sausage
coupon discount on total bill,money-bill
P.O. box at a local post office,mailbox
contactless QR code payment terminal,qrcode
saucepan for heating liquids,pan-food
maik roll tuna,sushi-roll
align and format paragraph text,paragraph
handkerchief cloth pocket,toilet-paper
complementary hue swatch,swatchbook
Use a drafting compass to draw a circle,compass
use the dual art tool icon for the creative section,paintbrush-pencil
culinary tool for grinding spices,mortar-pestle
battle axe as a medieval weapon,axe
pinned location shared with friends,map-pin
Buy premium cat food,cat
Get more detergent,jug-detergent
thumb-tack flat head pin,thumbtack
theater mask used in the performance,mask
leather-bound journal on desk,notebook
spreadsheet cell single selected,table-columns
password protected by key,key
chili,hotdog
show rows for the list layout option,table-rows
tag,spray-can
abandoned rusty train tracks,train-track
sport,shuttlecock
litter box smells — clean it,cat
closed padlock securing the gate,lock-open
multifunction device with scanner,scanner-image
Disney Mickey Mouse silhouette icon,mouse-field
slogan poster,billboard
use the shield-cat icon for feline health tracking,shield-cat
smrat TV apps,tv
first prize ribbon at the fair,award
feed the fsh in tank,fish
slugger,baseball-bat
Nothing sounds more like Christmas than bells,bells
acrylic paint on canvas with brush,paintbrush
star of david jewish symbol,star-christmas
Use sharp equipment,knife
library,books
show a receipt for the proof of purchase feature,receipt
disc,compact-disc
swiss,cheese
Replace broken Christmas lights,lights-holiday
hnad signal stop,hand
forzen treat on a wooden stick,popsicle
stop button square symbol,play
location pin map dot GPS,thumbtack
Replace the light bulb,lightbulb
hiking route marked on topographic map,route
Caravan of carpoolers heading downtown,carpool
packaging,conveyor-belt
Ride an elephant on the Thailand trip,elephant
recreational vehicle RV parked at campground,rv
Upload a photo to the profile,image
scissors and paste design tools,paintbrush-pencil
axe head buried deep in a tree stump,axe
sprinkler system activating over fire,sprinkler-ceiling
brightness slider in display settings,slider
price displayed in Indian rupees,rupee-sign
sample vials labeled collection,vials
knowledge,vials
document editor paste from clipboard,paste
frames,film
Use a ladle to serve the stew,fork
wardrobe clothes closet with hanging rail,shelves
Pack warm clothes for ice skating,ice-skate
papercli,paperclip
Surprise party setup,balloons
cut copy paste actions,paste
math absoluet value,value-absolute
Design a billboard for the campaign,billboard
Outdoor cauldron for the bonfire night,cauldron
add an antenna symbol to the connectivity section,tower-cell
Clear the inbox,inbox
trash can with fire hazard warning,trash-can
comic sweat drop on the face,droplet
Cook a full English breakfast,egg-fried
search bar in an app,magnifying-glass
dollar sign US currency,peso-sign
notification flag on the post,flag
kielbasa Polish smoked sausage sliced,sausage
Overcome exhaustion from overworking,face-woozy
holiday star decoration display,star-christmas
need butter for literally everything,butter
olympic medal placed around the athlete's neck,medal
vintage,film-canister
nocturnal mammal foraging at night,raccoon
forward,share-all
desktop,browser
leather bookmark with a tassel in the novel,books
Design the network topology,diagram-project
pork chop with apple sauce,steak
my pet left a paw print,paw
butterfyl wings open wide,butterfly
show a walker for the elderly assistance category,walker
multiple red hearts floating upward,hearts
price,money-check
pizzza slice,pizza
Greek tragedy mask dramatic,masks-theater
dining,fork
Measure ingredients for baking,flask
rim with off-road tire mounted,tire-rugged
Clean the coffee maker,coffee-pot
yeast bread slice recipe,bread-slice
airport shuttle van transfer,van-shuttle
Bread basket for the dinner table,baguette
Review quarterly report,abacus
laundry pile into machine,washing-machine
science,flask
natural gas pipeline,oil-well
camera roll is almost full,camera
spider web and spider,mosquito
hue,swatchbook
weapon,wand
health food symbol for nutrition,salad
classic one-armed bandit slot machine,slot-machine
tail,shrimp
graduate,diploma
enigne oil check,engine
I need more packing boxes,boxes-packing
Seafood night,crab
open notebook with handwritten notes,notebook
Decorate for halloween,crow
cloud upload in progress,cloud
chat,comment
newborn lamb standing beside mother ewe,sheep
Practice good hygiene habits,faucet
full garage warehouse overflow,warehouse-full
cast my vote today,booth-curtain
Brat on a bun with mustard,burger
premium loot chest subscription,treasure-chest
safe vault home security,vault
Building inspection scheduled for Thursday,apartment
lute and mandolin family,mandolin
Whole wheat bread in the pantry,bread-slice
pill bottle with label,note-medical
thanksgiving turkey feast family,turkey
