text,label
couple holding hands symbol,people
sick patient receiving an IV drip,syringe
Fix the slow internet connection,ethernet
violin solo performing a concerto on stage,violin
digital ruler on screen for measuring elements,ruler
paper thumbtack,thumbtack
zpa quick action icon button,bolt-lightning
organizee kicthen utensilss,kitchen-set
Sign the kids up for soccer,futbol
laser,barcode
Get a ham and cheese croissant,croissant
timelin scrubber dot dragged to rewind,scrubber
call the elevator from the lobby,elevator
reply threed under the orignial comment,reply
crypto portfolio with litecoin,litecoin-sign
agriculture icon for a farm management app,tractor
caliente flame in the heat,fire
Stay inside during the storm,cloud-meatball
retina display on the iMac,display
Balance the books,abacus
moustahce style for Movember,mustache
emergency rations food distribution,plate-wheat
Get a French pastry for breakfast,croissant
treasure hunt chest buried on island,treasure-chest
city crew lifting the manhole lid to inspect,manhole
learn the kazoo in five minutes,kazoo
nimbus 2000,broom
Shoot with a vintage camera,film-canister
graduate,diploma
rare gem in the treasure,gem
Clean the kitchen,ant
toothbruhs used every morning,toothbrush
braising pan with lid for stew,pan-food
enchntd helmet from the boss fight,helmet-battle
hair,mustache
Hikng bots for the trail,boot
Scan the label before checkout,barcode
Need a sweet snack,cookie
Restok the first aid kit,briefcase-medical
rodent scurrying up oak tree,squirrel
snaeker laced up tight,sneaker
Draw circles on the map,compass-drafting
global communications satellite array,satellite
Set up Dungeons and Dragons,dice
falafel pita sanwich,flatbread-stuffed
hand-rolled cannabis joint,joint
trumept player in the orchestra,trumpet
travel itinerary shown on map,map
rubber sole on the bottom of the shoe,shoe
thin cloud over sunny sky,sun-cloud
Get directions to the venue,compass
Find a good restaurant nearby,fork-knife
fresh broccoli from the farmer's market,broccoli
Wirelass display setup,airplay
tomato cut in half showing the seeds inside,tomato
Cook egg-based food,egg
Grill master,grill
Bath time routine before bed,bath
movie theater popcorn smell,popcorn
lake,water
Prepare bottles for recycling pickup,bin-bottles
multi-core processor chip,microchip
overcast cloud cover blocking the sun,cloud
add a loading indicator to the fetch screen,loader
car wont strat check the batery,car-battery
Open the document in Word,file
rubber tire grip road,tire
get exact GPS position,location-crosshairs
brain health icon for a memory app,brain
graffti artist shaking spray can,spray-can
color chip comparison book,swatchbook
foreign film with English subtitles,subtitles
history,book-medical
format the hard drive,hard-drive
denim,jeans
show an infinity loop for the unlimited tier,infinity
display products on shelves,shelves
capacity,warehouse
whose birthday is it again,cake-candles
sucton vacuum power,vacuum
accessibility device walker,walker
copyright notice on a website footer,copyright
pilcorw sign,paragraph
expand,maximize
fowl,bird
save with a pin,map-pin
destination shown on map screen,map-location
cheque written for full amount,money-check
recycle jug at the grocery store entrance,bin
birthdya cupcake candle,cupcake
Summer clouds rolling in,clouds-sun
add an infinity symbol to the eternity feature,infinity
Vet appointment,dog
select all to create object group,object-group
balppoint pen write,pen
veal,meat
tablet for reading books at the beach,tablet
Cook the egg until the white is set,egg-fried
editorial proofreading pilcrow mark,paragraph
Munition count for the historical reenactment,cannon
van travel trip shuttle,van-shuttle
antenna signal bars on phone screen,signal
latest news articles in an rss reader,rss
bottle,bottle-baby
switch toggled on setting,toggle-on
Buy a new rubber eraser,eraser
heavy metal-headed bludgeoning weapon,mace
helmet required for e-scooter rental,scooter
Morning alarm setup,bell-ring
shared location pin on map screen,map-location
health record updated after the appointment,book-medical
play with dise,dice
kttlebell weight,kettlebell
residential mailbox at the end of a driveway,mailbox
tennis,racquet
accessible restroom indicator,wheelchair
motorcycle club colors vest patches,vest-patches
two-tone oval capsule pill in red and white,capsule
regional dialect spoken in the countryside,language
Cut the steak,knife
scholar research session,brain-circuit
Donate money to the cause,hand-heart
Connect the mouse via Bluetooth,computer-mouse
Use the Place of Interest Sign in document,command
vial label contents identifier,vial
find address on map,map-location
close the extra window,window
jean-luc picard,starship
sticks taped for the game,hockey-sticks
warehosue full stoarge,warehouse-full
Notification for the lecture,bell-school
use the aple key,command
forgot to order the cupcakes for Saturday,cupcake
notbook for notes,notebook
christams wreath decoration,wreath
bedroom bed with headboard and blanket,bed
feather shuttlecock for professional play,shuttlecock
QR code on business card for contact info,qrcode
Make a banana milkshake,blender
Cable car ride up the mountain,cable-car
color coverage with wide roller,paint-roller
AirPlay icon on iPhone for TV mirroring,screencast
measuring instrument with gauge dial,meter
product roadmap release timeline,timeline
investment vault portfolio secure,vault
Stuff the pita with fillings,flatbread-stuffed
wheat jar,jar-wheat
chackout with cash,money-bill
farm vehicle parked in a barn,tractor
solar irradiance reduced by cloud cover,sun-cloud
rmeove trash item,trash
Sun is out today,cloud-sun
woodchopping axe for camping,axe
check amount for final price,money-check
black spider with eight legs hanging from a web,spider
Write a project summary,list-check
science vials experiment set,vials
bartllet pear yellow sweet,pear
float through sky paper plane,paper-plane
Work with a guide dog trainer,dog-leashed
olympics,volleyball
police car speeding with siren on,siren
toothbrush with toothpaste squeezed on the bristles,toothbrush
vacuum attachment crevice tool,vacuum
vegan salat platter at health restaurant,salad
jar for peanut butter,jar
egg in frying pan sunny side up,pan-frying
tape dispenser for the office desk,tape
Use the compass app on the phone,compass
Give cookies as a gift,cookie
rinse and recycle the jug,bin-recycle
mountain cableway,cable-car
D&D tabletop session played by firelight,campfire
green vegetable with rich flavor,avocado
digital receipt emailed after online purchase,receipt
softball bat,baseball-bat
container for recycling materials,bin
star trek fan merchandise,starship
One slice of chocolate cake,cake-slice
farm pickup truck dirty worn,truck-pickup
books including a personal diary,books
burlap sack for storing coffee beans,sack
Box everything,container-storage
change in cents,cent-sign
time and relative dimension in space machine,police-box
hockey player holding the stick,hockey-stick
strawberry shortcake with whipped cream,strawberry
client and consultant shaking hands after a meeting,handshake
technically a fruit mistaken for a vegetable,tomato
wandd halloween witch,wand
Party drinks for the champagne tower,champagne-glasses
Design custom playing cards,cards-blank
boom like a cannon at midnight,cannon
Write that stuff down,clipboard-list
ninja turtle cowabunga yell,turtle
lamp casting a warm yellow circle on the desk,lamp-desk
truck,truck
forestry equipment with axe and saw,axe
Set up the iMac at work,desktop
woodland animal gathering acorns,squirrel
go ice skatign at the rnik,ice-skate
Hockey tonight,hockey-puck
cab hailing on street corner,taxi
head ear hearing symbol,ear
sterling silver fork from the cutlery set,fork
popcorn kernels exploding in the microwave,corn
construction site restroom,toilet-portable
dengue fever spread by Aedes mosquito,mosquito
outdoors trail exploration,person-hiking
banana emoji icon for a food diary,banana
robot face with glowing LED eyes,robot
paino keys music,piano
Recycle all the household waste,bin-recycle
absolute value on the calculator,value-absolute
toddler potty training toilet seat,toilet
take dog to vett,dog
buy pesos before the trip,peso-sign
Bake naan in the oven,flatbread
fifth-wheel RV at desert campsite,rv
autumn,person-hiking
Monitor database performance,database
pan with butter and egg frying,pan-frying
bitten,cookie-bite
shuttle van service between hotel and airport,van
biometric passport with chip,passport
wooden ruler on school desk,ruler
developer tools,screwdriver-wrench
Take a breather,face-exhaling
shuffle,shuffle
clear,broom-wide
patient records archived in multiple volumes,books-medical
add a kitchen oven to the cooking appliance category,oven
delivery route optimized for ten stops,route
send a reaction gif,gif
perosn icon for profile,person
Indonesian rupiah symbol Rp in text,rupiah-sign
concert grand piano on stage,piano
tools,toolbox
private document shared with team,unlock
feedback comment box on the article,comment
emergency room visit at night,hospital
carpol to the office today,carpool
baking,bread-loaf
apply color with paint roller,paint-roller
baht symbol in the finance app,baht-sign
Convert currencies,abacus
teeth cleaning icon for a kids' hygiene app,toothbrush
Update the system configuration,gear
translate the documnet into French,language
campfire heat warming the group,campfire
edit symbol showing a pen or marker,marker
roasted peanuts in a bowl as a snack,peanut
team sport icon for a fitness or activity app,volleyball
bugle,trumpet
lavatory toilet paper supply,toilet-paper
activity icon in a sports scheduling app,pickleball
doughnut,donut
lane one reserved for the league team,bowling-ball
Choose the right college,diploma
Check the timestamp on the email,clock
sort items in random shuffle order,shuffle
cannonball into the pool,cannon
fram the diplom,diploma
cancel,power-off
point to the menu item,hand-pointer
oncoming taxi approaching,taxi
Register to vote before the deadline,booth-curtain
Black beans and rice for the burrito,burrito
ramp truck vehicle loading dock,truck-ramp
shopping price tag product,tag
whole apple produce icon in a food journal,apple-whole
white box with a red cross first aid kit,kit-medical
Move old records to archive,container-storage
dress pants pressed and ready for work,pants
default avatar shown before uploading a photo,user
secret,key
fluffy rabit with long ears,rabbit
Watch the movie at the premiere,film
anchor secured to the dock cleat,anchor
popcorn in a striped bag,popcorn
Voltage regulator for the server room,bolt
promotional offer in mailbox,mailbox
patient visit note,note-medical
hide item trash can,trash-can
trick-or-treat candy in a bowl,candy
xams star decor,star-christmas
Keep the door shut to save heat,door-closed
construction worker using a shovel on site,shovel
turn the spanner on the nut,wrench
Use the fax machine at work,fax
veal in cream sauce,meat
currency converter for pesos,peso-sign
interior design loveseat for apartment,loveseat
engine icon in diagnostics,engine
packing suitcase for trip,suitcase
personal finance savings icon,piggy-bank
delicate butterfly wings pattern,butterfly
clen the fan blaeds,fan
Watch a NASCAR race,flag-checkered
tap the pencil icon to enter edit mode,pencil
see dolhpins at the beach,dolphin
ride the elevator upstairs,elevator
small white tablets taken twice a day,pills
maximize the app window,window
Mammal behavior study for class,bat
Taste the treat,cookie-bite
am radio station playing oldies,radio
Maximize the app on screen,expand
Learn about crustaceans,crab
bright morning sun over horizon,sun
lamb shish kebab grilled over charcoal,shish-kebab
astronomy,telescope
grab something for breakfast,bagel
wiif signal strength,wifi
canvas bag with padded shoulder straps,backpack
use the axe for the lumberjack character class,axe
copy the bitcoin address,bitcoin-sign
hold the donation box,hands-holding
product guarantee seal,award
invoice in korean won,won-sign
Label and seal the box,container-storage
attend church service on the weekend,church
slot machine,slot-machine
tenis ball court,tennis-ball
pigment on bristles of brush,paintbrush
Watch video in fullscreen,expand
Beat the final boss in the game,gamepad
door chime bell ringing,bell
candels for the bday cake,cake-candles
Save data to a disk,floppy-disk
travel budget in euros,euro-sign
flat screen TV on wall mount,tv
sauna heat set to high temperature,heat
user symbol in a navigation menu bar,user
loaction crosshairs,location-crosshairs
autocmoplete wand ui,wand-magic
copyright,copyright
socket wrench torque,wrench
tie the cherry stem with your tongue,cherries
I need to fix that annoying bug,ant
carry the medicine bag,hand-holding
communications dish relay station,satellite-dish
Set up the D&D session,hood-cloak
dining utensils table place setting,utensils
Load boxes on the hand truck,dolly
pedestal outlet for power,pedestal
I need an unlock icon for my security settings,unlock
wooden blocks for toddler play,shapes
fire sprinkler,sprinkler-ceiling
text format paragraph style,paragraph
round donut with a hole and pink frosting on top,donut
pinned location shared with friends,map-pin
build,shapes
metal paperclip for holding pages together,paperclip
spare key hidden under the mat,key
buy tape,tape
click here to proceed,hand-pointer
sort emials into foldrers,inbox
cool air circulating inside the fridge,refrigerator
patient,bed
cake or pie dessert slice,pie
sparkling tiara crown at the pageant,crown
reply with an answer comment,comment
Water jug,jug-bottle
login screen user icon large,user-large
Birthday candle colors to buy,cake-candles
police officer responding to an emergency call,user-police
herbal remedy in capsule form,capsule
Buy cat food at the pet store,bowl-food
barnyard pig snout and ears,pig
cherry on top of a layered sundae,cherries
lock to protect the data,lock
baskeball court with painted lane lines,court-sport
paste link,paste
Buy new furniture for the living room,couch
Check off the to-do items,list-check
trophy award on the podium,award
creative design workflow icon,paintbrush-pencil
shore,wave
chemist vial chemical analysis,vial
hands,hands
rows are all jumbled need to reorganize,table-rows
timelien scrubber positon,scrubber
holy text revered by the congregation,book-bible
dress hanging on the closet rack,dress
Visit the bat cave at the nature reserve,bat
advanced settings with vertical sliders,sliders
design spray paint artwork on canvas,spray-can
cursive,signature
medal as a guarantee of quality,medal
go up by elevator,elevator
militray helicopter,helicopter
halloween icon representing fear and the unknown,spider
bust silhouette as a default avatar,user
Quran placed on a stand at the mosque,book-quran
colorful hanging ornament with ribbon,ornament
single water droplet falling into a still surface,water
nickel,coin
Stay working on the task,list-check
Make a bagel sandwich,bagel
dining,fork
drug development vials clinical,vials
Arrange elements within the frame,frame
crispy romaine lettuce in Caesar salad,salad
health worker silhouette,user-doctor
hiking route marked on topographic map,route
check the wheter outside,cloud-sun
volcano icon for a natural disaster app,volcano
shopping bags,bags-shopping
format rows,table-rows
temperature,thermometer
Set up the game for family night,dice
police,user-police
cell phone with camera and apps,mobile
rogue,hood-cloak
portable toilet for a work site,toilet-portable
tuntable vinyl record,turntable
knife used in halloween costume,knife-kitchen
Design frame,frame
find a dagger in the dungeon,dagger
Feather craft project for the kids,bird
Watch horse racing on TV,horse
Watch a movie on DVD,compact-disc
wear shorts on a warm summer afternoon,shorts
rock the baby to sleep,baby
ice lolly,popsicle
gear,transmission
Car battery dead — jump start needed,car-battery
monke internet meme animal,monkey
burned in subtitle versus soft subtitle,subtitles
com up with a new ieda,lightbulb
defualt user silhouette before photo upload,user
ripe strawberry with tiny yellow seeds on the surface,strawberry
add an electricity meter to the energy tracker,meter
emergency water sprinkler on ceiling,sprinkler-ceiling
We have so many boxes to pack,boxes-packing
Rent a DVD from the store,compact-disc
bright ceiling light for the home office,light-ceiling
seedling growing in a small biodegradable pot,seedling
Calendar invite for the team,calendar
anchor for the sailing boat,anchor
Stroller rain cover purchase,baby-carriage
sneakre with a thick rubber sole,sneaker
orchestra trumpet section playing forte,trumpet
bilberry,blueberries
frozen fruit bar on a summer afternoon,popsicle
Picture taken from the mountain top,camera
evening routine sunset wind down,sunset
doctor user profile with stethoscope,user-doctor
what's on the calendar tomorrow,calendar
tree-climbing rodent with sharp claws,squirrel
telephone number dialer pad,mobile
Spot a bird at the lake,duck
UK three-prong plug standard,plug
refill the water tank before summer,tank-water
use the christmas stocking for festive events,stocking
Flour stock running low — restock,bread-slice
inventory management pallet scan,pallet
metal stright-edge ruler for cutting,ruler
airprot airplane,plane
grow mushrooms at home with a kit,mushroom
santa,sleigh
black crow perched on a telephone wire,crow
triangle shape pointing upward,shapes
office supply bent wire clip,paperclip
Upgrade to premium membership,coins
Sit and relax after work,chair
sprinkler sytems wired to alarm,sprinkler-ceiling
famous landmark mosque visited by tourists,mosque
dense forest of towering trees,tree
turn off smartwatch bedtime mode,watch-smart
carry the tray carefully,hands-holding
natural organic soap bar with herbs,soap
Work through those math problems,abacus
holiday dessert cookie,gingerbread-man
food utensils serving tools,utensils
style a mustache with wax for a sharp curl,mustache
tighten the bathroom pipe,wrench
manual,transmission
Try that new bagel shop,bagel
spare tire donut compact,tire
sports jersey shirt for team,shirt
magnet symbol in UI for attract or pull feature,magnet
bowling ball returned by the ball return machine,bowling-ball
move heavy stock,forklift
comment sms style,comment
gear,gear
stock shelves,shelves
double sided tape invisible bond,tape
dark storm cloud spawning a tornado below,tornado
Unpack the delivery box,box-open
protect dog from fleas ticks disease,shield-dog
landmark mosque in the city skyline,mosque
man,people
hungry stomach symbol on a food delivery app,stomach
officer,user-police
conference room projector for slides,projector
classical guitar with nylon strings,guitar
scheduled robot vacuum cleaning,vacuum-robot
follow the walking path,person-walking
Cook jasmine rice,bowl-rice
heavy cargo load on a flatbed truck,truck
attraction,magnet
Connect to smart TV,airplay
rental moving truck Uhaul,truck-moving
glass vial with colored liquid sample,vial
look up at the stars through the eyepiece,telescope
sweets,stroopwafel
Sit down to eat,fork-knife
facial hair styled into a twirled mustache,mustache
Public transportation pass renewal,bus
bedsdie lamp on nightsatnd,lamp
Free up memory on the database server,database
wizard magic wand Hogwarts,wand-magic
truck ramp with boxes,truck-ramp
lightweight motorbike,moped
mashing potatoes with butter and cream,potato
dog or cat paw print on ground,paw
sow,pig
star of bethlehem over nativity,star-christmas
float,paper-plane
kid,family
card with a heart suit,heart
greeting colleagues at the conference,handshake
profile doctor user avatar,user-doctor
drink responsibly message on the label,champagne-glass
red apple core after taking a bite,apple-whole
television watching shows,tv
hidden chest secret room,treasure-chest
Gym time!,dumbbell
Decorate with balloons,balloons
category columns organize content,table-columns
home run slugger at the plate,baseball-bat
Pray for peace in times of war,dove
Retail therapy evening,bags-shopping
optical,album
popcorn theaer snack,popcorn
Company headquarters meeting,building
tuna avocado roll classic,sushi-roll
melted swise on the musroom buger,cheese-swiss
Plug in audio for the call,headset
health icon in a personal care routine tracker,toothbrush
Take the buckets to the beach,bucket
add an anchor symbol to the navigation section,anchor
order the celebartion cake,cake-candles
Do a science experiment at home,flask
green Quran with Arabic calligraphy on the cover,book-quran
backhand of the raised hand,hand
multicoloured fairy lights wound around the staircase,lights-holiday
shipping container,container-storage
Set a remaider for the meating,bell-ring
pay in pesos,peso-sign
Unnpack the delivrey box,box-open
Medieval siege weapon replica,cannon
Travel by bus across the country,bus
Monitor the speedometer while driving,gauge
chess king placed in check,chess
Track expenses in Russian rubles,ruble-sign
detergent bottle with a handle loop,jug-bottle
Baguette and wine night,baguette
vision,braille
hand trkc for moving furnitre,dolly
spining circle loading indicator,spinner
too muhc to drink,face-woozy
medical preparation grinding,mortar-pestle
sushi grade fish market selection,sushi
eat with fork and knife,utensils
book of scriptures read at the pulpit,book-bible
small plant emerging from the soil,seedling
Melt the butter for the cookie recipe,butter
railway,train
axe and pickaxe for digging,pickaxe
office building,building
supplements,capsules
Anniversary champagne dinner,champagne-glasses
crow used as a dark omen symbol in a story,crow
sketch,notebook
respiration tracked during sleep stages,lungs
select the item in the list,hand-pointer
plte wheat grain,plate-wheat
person icon on map,street-view
sheriff badge icon for a western-themed app,badge-sheriff
swap bitcoin for litecoin,litecoin-sign
desk lamp focused beam on the work surface,lamp-desk
password protected by key,key
car service black town car,taxi
shellfish on ice at fish market,shrimp
long handle for wall painting,brush
boarding a plane at the gate,plane
digital signture captured on the pad,signature
disbaled toggle,toggle-off
officre in uniform at the precinct,user-police
Copy and paste the text,copy
smile makeover with whitening treatment,teeth
gathering around the campfire circle,campfire
stable internet connection through a home router,router
Paint the living room walls,hammer-brush
medical cannabis joint for pain relief,joint
female,sheep
blt,bacon
Pay the hotel in Turkish lira,lira-sign
ripe yellow banana from the bunch,banana
Home sweet home,house
note editing pen icon in app,pen
that chair is really uncomfortable,chair
stuffed bell pepper baked in the oven,pepper
Work from laptop,laptop
Learn about African mammals,elephant
Compare two data sets with a diagram,diagram-venn
Ring up the customer at the register,cash-register
blizard conditions with low visibility,snow-blowing
Use chickpeas to make falafel,falafel
silhouette of a man standing upright,person
Check for high voltage areas,bolt
Read the meeting summary,clipboard-list
axe in the outdoor kit,axe
retro pinball machine with metal ball,pinball
cloud storage icon for saving files,cloud
Apple Pay or Google Pay NFC payment,nfc
Let out a long sigh,face-exhaling
carpet,rug
glass syringe with a metal needle and plunger,syringe
hand stamp at entrance,stamp
Family fun day,family
cat vacination reminder with shield,shield-cat
tools section with screwdriver and wrench,screwdriver-wrench
milk poured into a glass for a child,glass
integrated circuit chip on green PCB,microchip
look for a discount badge,badge-dollar
pumkin pie,pie
reply thread nested under the original comment,reply
ski resort on a snow-covered mountain slope,mountain
quality assurance medal on packaging,medal
children drawing christmas star card,star-christmas
route to the hospital campus,hospitals
file icon representing a short memo,memo
scerwdriver and wrench crossed tools icon,screwdriver-wrench
digital utility meter reading,meter
modify component by unscrewing it,screwdriver
harvest festival sickle decoration,sickle
h2o,bottle-water
lower the music volume at night,volume
blue morpho butterfly with iridescent wings,butterfly
protect furniture with plastic sheet,sheet-plastic
sharp axe blade raised overhead for a strike,axe
check in as a patient,hospital-user
rss blgo update notification,rss
rubber stamp with ink pad,stamp
Prepare spaghetti bolognese,cloud-meatball
tennis player swinging racket at serve,racquet
engine oil reminder,engine
intestine diagram in a biology textbook,stomach
single track rural train line,train-track
mosquito bite on arm,mosquito
Beef and cheese burrito for dinner,burrito
thermal paste application before installing CPU,microchip
sleep mode enabled on the phone at bedtime,bed
label tag for organizing,tag
gothic crow symbol in a tattoo design,crow
mode for disabling signals,plane
plantain roasted beside the main course,banana
Payment declined — check the card,basket-shopping
loop the short animation,gif
hue swatchbok,swatchbook
check the sale price,badge-dollar
Pay at the counter,cash-register
qr cdoe printed on restaurant menu,qrcode
travel budget in won,won-sign
fresh produce icon in a meal planning app,pear
Cook a crustacean dinner,crab
credit card,credit-card
patient file with notes,note-medical
split pane code editor columns,table-columns
send post to followers,share-nodes
pandemic health crisis virus,virus
Select and remove background automatically,lasso-sparkles
wooden pestle pounding inside stone bowl,mortar-pestle
Buy a headlamp for camping,flashlight
friyng pan egg,pan-frying
Optimize slow database queries,database
sticky notepad on desk,notebook
fold origami paper plane,paper-plane
small wheels on a kick scooter,scooter
cook some bacon,bacon
copyright registration submitted to the office,copyright
printer icon in a document sharing menu,print
Stock up on supplies,bags-shopping
Order a Starbucks drink,cup-togo
Meeting at the glass tower,buildings
Rent a storage unit,container-storage
cartoon pig character animation,pig
magic sparkles from wizard wand,sparkles
padlock open and unlocked,lock-open
smartwatch charging cable for the trip,watch-smart
anchor symbol on the sailor's tattoo,anchor
Monitor heart health with a smartwatch,heart-pulse
electric pickup truck Tesla Rivian,truck-pickup
butterfly,butterfly
Prommotional poster design,billboard
inspection,binoculars
usps,mailbox
paste into document editor,paste
cheque,money-check
veterinary clinic paw icon,paw
Hang the balloons up before guests arrive,balloons
switch off notifications,toggle-off
gender-neutral profile in an inclusive app,user
lunar symbol used in sleep and wellness apps,moon
green building city tree,tree-city
Deal the cards for the round,cards-blank
erupting volcano for a weather or disaster app,volcano
Look up Mac keyboard commands,command
Flatbed cart for the furniture move,cart-flatbed
Sign up for that racquet sports league,badminton
Add items to the shopping basket,basket-shopping
strike celebration with a fist pump,bowling-ball
by a wirelss mouse,computer-mouse
three-phase electric meter for industrial use,meter
ground blizzard with snow blowing low,snow-blowing
orange citrus fruit sliced to show juicy segments,citrus
global reach shown by the globe,globe
superehro mask,mask
shuffel button with two crossed arrows,shuffle
pary horn celebrate,party-horn
spices,mortar-pestle
Pet the friendly mammal,dog
compare processors for the new laptop,microchip
chipmunk like squirrel with stripes,squirrel
Class schedule reminder,bell-school
overflowing bag of cash with dollar sign,sack-dollar
Use the dryer for bedsheets,dryer
person user profile icon,user-large
compact handheld AM FM radio with telescopic antenna,radio
Column addition for the budget spreadsheet,calculator
ticket,ticket
Chess club meeting this week,chess-board
astronaut,shuttle-space
Purchase items from the cart,cart-shopping
homemade soup bubbling in the pot,pot-food
Plug in devce to chareg,battery-bolt
community center in the church hall,church
hearts on the dating app profile,hearts
heart suit in playing cards,heart
lamp icon for the lighting control,lamp
show lips for the makeup category,lips
contact list stored in a digital address book,address-book
trench,shovel
ear on the side of the head,ear
Shopping run after work,bag-shopping
hardware dish assembly for broadcast,satellite-dish
vegetarian sushi roll cucumber avocado,sushi-roll
Pick up a basket at the store,basket-shopping
keynote presentation projected on large screen,projector
relax on the sofa all day,couch
Hand truck time,dolly
quality medal certified by the lab,medal
sign up for softball,baseball
ink pen signing a legal agreement,signature
notification bell with unread badge,bell
sink drarin clogged with hair,sink
dangerous,radiation
carry the toolbox,hand-holding
Cassete tape collectoin,boombox
original image vs edited version comparison,image
spare car key cut at the locksmith,car-key
Club sandwich for the lunch box,bread-slice
clip art paper with scissors,scissors
Record a song in the studio,guitar-electric
Set a timer for cooking,clock
Erase that,eraser
budgte for the month,dollar-sign
pencil for sketching brush for coloring,paintbrush-pencil
artist palette,palette
chimpanzee using a tool,monkey
Park both cars in the garage,garage
handmade knitted teddy bear craft,teddy-bear
warehouse floor pallet storage,pallet
islamic worship inside the mosque,mosque
euro,euro-sign
Witch flying on a broom costume idea,broom
clincial docuemntation in multiple volumes,books-medical
monkey emoji playful animal,monkey
empty the bottle into the jug,jug-bottle
church,cross
cooking breakfast in non-stick pan,pan-frying
Fast food stop before the movie,burger
Check the change from the store,coins
Fix software error,ant
grab the camera before we leave,camera
gannt chart for the projcet timeline,chart-gantt
covid-19 handwashing soap reminder,soap
Help with math homework,abacus
webhok integration api,webhook
Buggy wheel needs repair,baby-carriage
connect the hose to the tap,hose-reel
leonardo,turtle
drawing on the chalkboard like a kid,chalkboard
ball bouncing on court,tennis-ball
Spooky bird,crow
vegetable skewer with mushrooms and zucchini,shish-kebab
sunrse over ocean,sunrise
fingerprint reader at the office door,fingerprint
cast iron kettlebell on the gym floor,kettlebell
insualted water botle for cold drinks,bottle-water
standard electric plug,plug
champagne cork popping at midnight,champagne-glass
swis cheese fondeu for the winter diner,cheese-swiss
nature icon representing fungi in a science app,mushroom
add cucumbers to the grocery list,cucumber
time icon in a schedule or calendar app,watch
convert krw for the trip,won-sign
car servcie appoitment this week,car
turn the knob to raise the volume,dial
Blow up balloons before the party,balloons
mechanic tightening engine bolt,wrench
Stay at a boutique hotel,hotel
lightweight carry-on cabin bag,suitcase
traffic jam traffic light queue,traffic-light
Too much to drink,face-woozy
turtl ninja cowabunga,turtle
Zoom in on the document,expand
reserve a campsite for the weekend,tent
shutdown nad restart options,power-off
Camper van supplies shopping list,caravan
uav deployed for search and rescue,drone-front
set the playback position to the beginning,scrubber
lost car key emergency roadside assistance call,car-key
souup from a tin can,can-food
batting practice gear,baseball-bat
hold the briefcase,hand-holding
add a roller brush to the painting tools category,paint-roller
overstuffed suitcase hard to close,suitcase
tpae the box for shippng,tape
beach vacation with rolling surf,wave
soap lather on hands before rinsing,soap
tpye the docuemnt,keyboard
answer in the comment section,comment
ipod,mp3-player
what's the goal here anyway,bullseye
reuse,recycle
stopwatch sport timing seconds,timer
loo British slang toilet,toilet
Clean the desktop workspace,computer
alert traffic cone road hazard,traffic-cone
mic stand on a pedestal at the stage,pedestal
vitamins,capsules
nuclear,radiation
Clean the spectacles,glasses
tablets in a blister pack for daily use,pills
religion icon of the cross,cross
liquid,water
Year-end review calendar prepared,calendar
frst aid box with red crross,kit-medical
care for the baby,baby
speech bubble with foreign script characters,language
slippery banana peel on the floor,banana
Saturday morning cleaning session,broom
closed mailbox with lowered flag empty,mailbox
large vehicle moving furniture,truck-moving
Take a photo on film,film-canister
spirla staircase winding upward,stairs
tropical cyclone spinning in the ocean,tornado
Carpool schedule for the school run,carpool
take the pistol to the range,gun
open the repair tools panel,screwdriver-wrench
fold the wheelchair and put it in the car,wheelchair
Make eggs over easy,egg-fried
Develop the film rolls,clapperboard
cold gazpacho poured into a chilled bowl,bowl-hot
home renovation painting with roller,paint-roller
Manage time better this week,clock
meter cabinet locked on the building exterior,meter
drawing and painting mode toggled with this icon,paintbrush-pencil
bread slices stacked for sandwich,sandwich
blocked that out on my calendar,calendar
tape measure length not adhesive,tape
developer typing commands in terminal,terminal
ofice chaur with lumbar suport,chair-office
Target the precise area,crosshairs
vintage horse-drawn sleigh in winter,sleigh
shish kebab skewer with alternating meat and vegetables,shish-kebab
pesdetal charging,pedestal
pen and paintbrush crossed icon for art,pen-paintbrush
bowling ball spinning toward the head pin,bowling-ball
input,computer-mouse
paste text,paste
cash in philippine pesos,peso-sign
kazoo,kazoo
note-taking app with a pencil symbol,pencil
Cheese wedge on the charcuterie board,cheese
print your ticket at home before the event,ticket
wateer meter near the main pipe,meter
engage warp speed command,starship
graphic tee with print on front,shirt
Stay at a motel on the road trip,hotel
warranty medal seal on packaging,medal
Find the best hryvnia exchange rate,hryvnia-sign
find nearby hospitals,hospitals
vertical bars in math,value-absolute
Buy dog food at the pet store,dog
Melted swiss on the open sandwich,cheese-swiss
mountian peak covered in snow,mountain
halloween magic wand trick,wand
pick up a bonus coin,coin
sharp,sword
burlaap sack full of coffee beans,sack
daily medication capsules for a health tracker,capsules
boat trailer launching at ramp,trailer
celebarte graduation,diploma
ruler icon in design software toolbar,ruler
Go to a Japanese restaurant,chopsticks
ruble coin or banknote symbol,ruble-sign
sparkles badge on new app update,sparkles
I wish I had a boombox right now,boombox
paint the stair risers white,stairs
touch the fingerprint scanner,fingerprint
Alert for the appointment,alarm-clock
alley lanes waxed for the tournament,bowling-ball
boxy retro radio with a dial and telescopic antenna,radio
idea scribbled on a memo pad,memo
Sedan rental for the road trip,car
Santa Calus dragging heavy gift sack,sack
cousin eddie,rv
Dough rising in the warm kitchen,bread-slice
activity spinner while content loads,spinner
