text,label
солнце поднимается на рассвете,sunrise
весенний цветок цветущий символ,flower
палитра художника с красками,palette
домашний зайчик грызёт морковку,rabbit
Пикник на скамейке в парке,bench-tree
чистить зубы два раза в день,toothbrush
иконка джазового саксофона,saxophone
купить беспроводную компьютерную мышь,computer-mouse
Бизнес-задача для дорожной карты,bullseye
иконка рукопожатия как соглашение,handshake
Режиссёр даёт команду мотор с хлопушкой,clapperboard
христианский крест как символ,cross
иконка серверной инфраструктуры,server
оплатить банковским чеком,money-check
иконка тромбона для music app,trombone
Леденцы с мятой для рождественского чулка,candy-cane
маршрут навигации выделен на карте,route
приблизить с помощью лупы,magnifying-glass
Приготовьте домашнее фруктовое варенье,jar
якорная ссылка в HTML,anchor
Купить Litecoin на бирже,litecoin-sign
сделать сэндвич на круассане,croissant
Приготовить домашний фалафель,falafel
Проверьте скорость производственной линии,conveyor-belt
желтая груша как фрукт,pear
круглое праздничное украшение венок,wreath
символ открытого замка,unlock
скрещенные стрелки перемешивания в плеере,shuffle
Очистить кэш и куки браузера,browser
проверить что дверь закрыта на замок,door-closed
Тёртый пармезан над пастой,cheese
Перейдите на светодиоды для экономии энергии,lightbulb
иконка дорожного чемодана,suitcase
иконка выбора места для путешествия,person-seat
символ золотого саксофона,saxophone
свадебное платье,dress
решётка доступа к канализации,manhole
подтянуть ослабленный винт, screwdriver
символ рупии для цен в IDR,rupiah-sign
маленький грушевидный струнный инструмент,mandolin
знак индонезийской рупии,rupiah-sign
символ ярких лучей солнца,sun
иконка прицепа буксировка,trailer
иконка мечети для prayer app,mosque
символ ампулы образца химии,vial
стрелка ответа назад к отправителю,reply
настроить домашний роутер,router
овальная палитра с кистью,palette
мат в шахматной игре,chess
иконка черепахи с панцирем,turtle
игра в пляжный волейбол,volleyball
символ бесконечности для неограниченного,infinity
символ карандаша чтобы рисовать или писать,pencil
слот-машина с вращающимися барабанами,slot-machine
Приготовь наан с карри,flatbread
Украшение с ведьмой на метле на Хэллоуин,broom
сосиска-звено на тарелке завтрака,sausage
иконка прибора духовка,oven
Часы тикают до дедлайна,clock
Сохраните документ,floppy-disk
мотоцикл на дороге,motorcycle
пушистохвостая белка на дереве,squirrel
художественная кисть для рисования,brush
иконка вируса COVID,virus
Посетите сайт компании,globe-pointer
Нарисуйте план этажа с точностью,compass-drafting
Покататься на колесе обозрения,ferris-wheel
пересчитать бумажные деньги,money-bill
Канатная дорога до смотровой площадки,cable-car
открытый замок с поднятой дужкой,lock-open
колокольчик для оповещений приложения,bell
значок шерифа в виде звезды,badge-sheriff
саксофон как музыкальный инструмент,saxophone
Получите новый рецепт,glasses
Смотреть за летучими мышами на закате,bat
иконка овоща помидор,tomato
отключённая кнопка переключателя,toggle-off
Составить проект здания,compass-drafting
Мойте руки перед приготовлением,hands-bubbles
Костюм ведьмы с котлом в этом году,cauldron
иконка ножниц для вырезания в редакторе,scissors
иконка таймера обратного отсчёта,timer
Установить кормушку для птиц в саду,bird
обрезать скриншот перед отправкой,crop
символ российского рубля,ruble-sign
вступить в лигу кёрлинга,curling-stone
Учебная сессия по машинному обучению,brain-circuit
горизонтальные строки таблицы данные,table-rows
закрепить этот адрес на карте,map-pin
гиря для силовых тренировок,kettlebell
самокат для city mobility app,scooter
Встреча в офисном здании сегодня,building
записать результаты лабораторной работы,flask
прямолинейка для точного дизайна,ruler
Пушка на экскурсии по историческому форту,cannon
Разработать наружную рекламу,billboard
джазовый тромбон как медный инструмент,trombone
дружелюбный персонаж-робот с антенной,robot
поехать на тур по наблюдению за дельфинами,dolphin
беговая майка для марафона,shirt-running
электросамокат на тротуаре,scooter
Отбивающий MLB у тарелки,baseball-bat
Облачная музыкальная библиотека синхронизирована,cloud-music
иконка выключателя выкл,toggle-off
свежая брокколи для полезного ужина,broccoli
показать пересечение двух групп,diagram-venn
символ праздничного вечнозелёного венка,wreath
праздничная птица индейка,turkey
Запланируйте семейный ужин,family
символ валюты btc,bitcoin-sign
точный дизайн ручка линейка,pen-ruler
говяжий сирлойн ужин иконка,steak
иконка электромобиля,car-bolt
Оплата в лирах в Турции,lira-sign
Купите новый набор кастрюль и сковородок.,kitchen-set
подписаться на ленту подкаста,podcast
две раскрытые руки как жест,hands
Положить палочки в бэнто-бокс,chopsticks
Инвентаризация сканером,barcode
Добавить масло в список покупок,butter
субтитры закрытые субтитры видео,subtitles
Используйте ластик в приложении для рисования.,eraser
иконка гамбургера как еды,burger-cheese
символ времени песочные часы,hourglass
расслабиться на диване после работы,couch
уличный туалет кемпинг,toilet-portable
символ минивэна как транспорта,van
трусики в clothing app,panties
показать вышку 5G,tower-cell
QR-код для сканирования камерой телефона,qrcode
иконка термометра для health app,thermometer
знак рубля на экране оплаты,ruble-sign
Найди лягушку в саду,frog
Обзор расписания на месяц,calendar
устройство отслеживания веса здоровья,weight-scale
разноцветный шарик поднимается вверх,balloon
Поднимите тяжелую коробку,hand-holding
Подключение к внешнему дисплею,display
иконка временной шкалы проекта,timeline
стетоскоп на шее врача,stethoscope
иконка медработника,user-doctor
Посмотрите игру НХЛ,hockey-mask
Шахматный турнир в эту субботу,chess-board
теннисная ракетка с сеткой струн и ручкой,racquet
Ещё раз пройтись по расчётам,abacus
кнопка поделиться всем,share-all
инфекция вирус пандемия,virus
microSD в слоте телефона,sd-card
поделиться всеми элементами,share-all
Сохраните документ,file
Играйте в видеоигры после работы,gamepad
модуль ОЗУ памяти для компьютера,memory
символ оранжевого дорожного конуса,traffic-cone
выбрать основную SIM-карту,sim-card
строфавел на чашке кофе,stroopwafel
иконка внедорожной шины,tire-rugged
кисть карандаш вместе,paintbrush-pencil
иконка шара для боулинга,bowling-ball
искры для новой или магической функции,sparkles
трансляция всего контента сразу,share-all
окно браузерного приложения,window
школьное здание с флагштоком у входа,school
сканируемый QR-код для оплаты,qrcode
Пройти курс по безопасному обращению с оружием,gun
настроить настольный компьютер,computer
значок рецептурной капсулы,capsule
иконка флешки для файлов,usb-drive
символ рук asl,hands
Направляйтесь в отделение неотложной помощи,hospitals
круглая оранжевая тыква с ребристой поверхностью,pumpkin
выписать чек за аренду,money-check
Рекламная кампания на билборде к запуску продукта,billboard
устроить вечер настольных игр,dice
символ бутылочки для младенца,bottle-baby
Оплата в гривне в Украине,hryvnia-sign
символ грузовика транспорта,truck-moving
бросить кости в свой ход,dice
Первый автобус дня отправляется в 6 утра,bus
Отправьтесь в семейный отпуск,family
маскарадная маска для бала,mask
Иконка сладких конфет,candy
копательная лопата для стройки,shovel
Замените лампочку,lightbulb
спортивная медаль соревнований,medal
круглая иконка переключения вкл/выкл для устройств,power-off
проверить покрытие мобильной сети,tower-cell
выполнить SQL-запрос,database
Буррито из фудтрака в центре,burrito
иконка тако из кукурузной тортильи,taco
подключить блютуз-колонку,bluetooth
ребенок играет на детской площадке,child
Практика на тренировочном поле,golf-club
яблочный или тыквенный пирог,pie
коммерческий самолёт летящий,plane
двухместный диван,loveseat
целиться в точную цель,crosshairs
Рецепт горячего шоколада с леденцом,candy-cane
знак мексиканского или филиппинского песо,peso-sign
открыть корзину покупок,cart-shopping
символ пользователя-копа,user-police
майка с номером для соревнования,shirt-running
смотреть кёрлинг на олимпиаде,curling-stone
символ гарантийной печати,award
Используйте мыло в течение 20 секунд.,hands-bubbles
символ рации связи,walkie-talkie
иконка голода миска зерна,plate-wheat
упаковка инвентаря на поддоне,pallet-box
символ спа для приложения о заботе о себе,spa
фермерский трактор в agriculture app,tractor
Соберите аптечку в поездку,kit-medical
CC субтитры доступность,subtitles
Вечер кино Облачно возможны осадки,cloud-meatball
Подготовить ночёвку для детей,bed-bunk
жилой почтовый ящик с флажком,mailbox
спокойная фигура для медитации,person-meditating
Зациклить процесс до выполнения условия,command
спиннер ожидания на экране,spinner
иконка мусорного ведра удаление,trash-can
горный поход на улице,person-hiking
иконка зубов для стоматологии,teeth
иконка кружки с горячим напитком,mug
иконка пары держащейся за руки,people
Возьмите уроки катания на коньках,ice-skate
работать за ноутбуком в кафе,laptop
кнопка трансляции на ТВ или проектор,screencast
иконка рулевого колеса,steering-wheel
смартфон с сенсорным экраном,mobile
Приготовьте чили-доги дома,hotdog
Лазерный фокус на цели этой недели,bullseye
символ городских деревьев,tree-city
Приготовить партию фрикаделек на неделю,cloud-meatball
йога медитация поза сидя,person-meditating
огурец нарезан для салата,cucumber
включить потолочный вентилятор,fan
Вечер с кассетной музыкой в стиле ретро,boombox
грузовой пикап транспортное средство,truck-pickup
Установите шахматную доску,game-board
иконка громкости с дугами звука,volume
хлопушка на день рождения,party-horn
съесть круассан с кофе,croissant
починить домашний компьютер,computer
иконка лица робота для ИИ чат-бота,robot
символ библии и писания,book-bible
Трубочист записан на осень,chimney
иконка идущего человека,person-walking
дорожный документ выданный государством,passport
классический плюшевый мишка,teddy-bear
рентгеновское медицинское сканирование,x-ray
кровать в отеле с белой подушкой,bed
ракетка для бадминтона на корте,racquet
Храните травы в стеклянной банке.,jar
кастрюля с булькающей едой внутри,pot-food
символ медицинского врача,user-doctor
Взять упаковочные материалы для переезда,boxes-packing
иконка теннисного мяча спорт,tennis-ball
Список фэнтезийного чтения на выходные,book-sparkles
Забронируйте номер в отеле онлайн,hotel
Горячая ванна с солью вечером,bath
символ стойки пробирок,vials
аварийный выход в лестничном пролёте,stairs
ежедневная доза таблеток лекарств,tablets
японская тарелка суши,sushi
иконка коробки передач,transmission
топор раскалывает бревно пополам,axe
умные часы Apple на запястье,watch-apple
веганский салат для здорового питания,salad
золотой чип на SIM-карте,sim-card
Держите новорожденного обеими руками.,hands-holding
Рассортировать всё вторсырьё перед вывозом,bin-recycle
вращающийся индикатор загрузки,loader
обезьяна качающаяся в джунглях,monkey
Чувствую головокружение и хочу сесть,face-woozy
Поставить павербанк на зарядку,battery-bolt
символ валюты южнокорейского вона,won-sign
иконка музыкальной ноты,music
нидерландский строфавел карамельное печенье,stroopwafel
поддон с коробкой для отправки,pallet-box
пожарный датчик активирует сигнал,sensor
вертикальные черты нотация,value-absolute
добавить маркер местоположения,location-dot
багаж для поездки упаковка,suitcase
иконка группировки объектов,object-group
символ фарфорового унитаза,toilet
крупный склад,warehouse
магнит-подкова притягивающий металл,magnet
Сделать фаршированный лаваш,flatbread-stuffed
символ телепортации переноса,transporter
иконка шаттла для космического приложения,shuttle-space
винтажное радио с диском и динамиком,radio
иконка свиньи-животного фермы,pig
записать архив на флешку,usb-drive
насос как дренажный инструмент,pump
Запись на автосервис завтра,car
средневековая шипастая булава,mace
ледоруб для альпинизма,pickaxe
подарок на день рождения другу,gift
символ минибуса транзита,van-shuttle
промышленный манипулятор на заводе,robot
Быстрый расчёт для счёта,calculator
нести все пакеты с покупками,bags-shopping
Наблюдать за перелётными птицами в этом сезоне,bird
иконка рубашки для приложения одежды,shirt
почистить фильтр для ворса в сушилке,dryer
иконка подкаста для audio app,podcast
Значок красоты губ,lips
Предупреждение о грозе с молниями на ночь,bolt
бокал с ножкой с налитым вином,wine-glass
Хлопушка готова к сцене один дублю один,clapperboard
символ плоского телевизора,tv
символ мультиязычного интерфейса,language
переносной туалет уличное мероприятие,toilet-portable
фэнтези палочка блеск,wand
Проверить сходятся ли цифры,abacus
иконка здания розничного магазина,store
звонящий колокольчик для новых сообщений,bell
Наведите курсор на нужную область,hand-pointer
Записаться на маршрут для колясок,baby-carriage
иконка солнцезащитных очков для защиты от УФ,sunglasses
Отмечайте выполненные задачи,list-check
громкость динамика в настройках,volume
Настройте параметры дисплея,display
собрать деревянную полку,hammer
Купите игровую гарнитуру.,headset
иконка пирога-десерта,pie
сохранить файлы на карту памяти,sd-card
иконка валюты российский рубль,ruble-sign
символ предупреждающей сирены,siren
спасательный вертолет на площадке на крыше,helicopter
столовая ложка для обеда,spoon
нести ящик механика,toolbox
утренняя гигиена в душе,shower
Практикуйтесь в обращении с палкой,hockey-sticks
кухонная духовка для выпечки,oven
символ анатомии человеческого мозга,brain
Следите за жизненно важными показателями,heart-pulse
Наполните кувшин питьевой водой,jug-bottle
организованный вид столбцов,table-columns
Посмотреть фильм в кинотеатре,film
Установить напоминание на 4 часа,clock
Наполнить ведро водой для уборки,bucket
выгуливать собаку в парке,dog
Взять бинокль на живописную смотровую площадку,binoculars
посмотреть уровень сигнала вайфая,wifi
Поиграйте в ретро-аркаду,joystick
Слушайте лягушачьи ребрышки ночью,frog
назначенное место в ряду кинотеатра,seat
отара овец под пастьбой,sheep
символ no smoking,smoking
использовать кинжал в рпг,dagger
символ острого боевого клинка,sword
Закупить товары для малыша,baby
нести мешок из мешковины,sack
светящийся костёр в лагере,campfire
юридическая метка товарного знака,trademark
катушка проволоки в хозяйственном магазине,reel
иконка солнца ясная погода,sun
универсальный символ питания на электронике,power-off
Цена в центах в магазине,cent-sign
Очистить доску,eraser
хот-дог в булочке с горчицей,sausage
иконка элегантного бокала вина,wine-glass
Управлять складскими операциями,industry
иконка сундука с сокровищами награда,treasure-chest
лестница с перилами в здании,stairs
покупать с ручной корзиной,basket-shopping
иконка арахиса для food app,peanut
Включить кофемашину перед звонком,coffee-pot
золотая корона для короля,crown
Строить замки из песка на пляже,bucket
иконка карандаша для редактирования документа,pencil
символ RSS для приложения новостей,rss
Увидеть лягушек у пруда,frog
глазированный пончик с цветной посыпкой,donut
простая футболка на вешалке,shirt
радиотелескоп в обсерватории,satellite-dish
иконка sailboat для marina app,sailboat
иконка электрической розетки,outlet
Управляйте дроном и снимайте с воздуха,drone
деталь пазла встаёт на место,puzzle
Жарить бургеры в эти выходные,burger
цветок с лепестками в саду,flower
символ холодильника,refrigerator
значок признания за высокое достижение,award
Баскетбольное приложение NBA для спорта,basketball
Закажи картошку фри к гамбургеру,french-fries
иконка грузовика для приложения логистики,truck
рентген радиология сканирование здоровья,x-ray
Облачное летнее утро в парке,clouds-sun
иконка вставки из буфера,paste
символ брелока от автомобиля,car-key
bash терминал программирование,terminal
настроить уведомления,gear
Попробуйте шашлык из фудтрака,flatbread-stuffed
свежий персик как фрукт,peach
символ бабочки монарха,butterfly
Хлеб для сэндвичей в магазине,bread-slice
ракетка и мяч для pickleball,pickleball
символ идущего пешехода,person-walking
Урок под руководством учителя у доски,chalkboard-user
праздничное украшение,ornament
ударный барабанный инструмент,drum
рождественский носок у камина,stocking
Проверьте курс гривны,hryvnia-sign
Утробежка через парк,bench-tree
символ руля вождения,steering-wheel
иконка туриста с рюкзаком,person-hiking
Используйте H1 для основного заголовка.,heading
иконка телевизора ТВ,tv
Совершите западную конную экскурсию,horse-saddle
блюдо запеканки с едой,pan-food
символ коронавируса здоровье,virus
иконка грузовика с аппарелью,truck-ramp
Управлять погрузчиком на складе,forklift
символ автономного уборщика пола,vacuum-robot
начать воспроизведение,play
ребенок с рюкзаком,child
символ шагомера наручные часы,watch-fitness
воткнуть в розетку,plug
школьная сумка с книгами,backpack
"складские полки, уставленные товарами",shelves
Оплатить счёт за электричество,bolt
сладкий кекс из пекарни,cupcake
звездолёт варп-скорость,starship
переключиться в полноэкранный режим,expand
приготовить краба на ужин,crab
открыть замок для доступа,lock-open
Профессор объясняет у доски,chalkboard-user
иконка скрепки вложения email,paperclip
транспортёр научная фантастика,transporter
символ пилкроу в документе,paragraph
иконка воды для приложения гидратации,water
настольный принтер с лотком бумаги,print
иконка красных вишен,cherries
начать ремонт дома,hammer-brush
кекс на день рождения с посыпкой,cupcake
лесорубский топор для рубки дров,axe
символ музыки для приложения с плейлистами,music
иконка приготовления сковороды паэльи,pan-food
облачное хранилище для файлов,cloud
усы для grooming app,mustache
библиотечная книга на полке,book
отвести собаку к ветеринару,dog
Сверить арифметику,abacus
классическая кожаная туфля,shoe
выбеленный череп коровы с рогами,skull-cow
иконка инструмента фортепиано,piano
Свежая буханка на закваске с утра,baguette
Значок цветка нарцисса,flower
больница на карте,hospital
символ красного яблока,apple-whole
иконка хлопушки конфетти,party-horn
цифровой термометр показывает жар,thermometer
Запаситесь домашней аптечкой,kit-medical
купить свежее крабовое мясо,crab
элегантное платье для формального мероприятия,dress
таблетки для daily medication tracker,pills
справочник из медицинских книг,books-medical
иконка Корана для приложения о вере,book-quran
серая белка держит желудь,squirrel
минимизировать окно в панель задач,minimize
навигация с помощью компаса,compass
Бронирование кемпинга для летней поездки,caravan
стопка книг для библиотеки,books
церковь со шпилем и крестом,church
трайк трёхколёсный велосипед,tricycle-adult
Сыграйте рыцарем в игровой кампании,helmet-battle
Архивировать документы завершённого проекта,cabinet-filing
бабочка в саду,butterfly
Автоматическое удаление фона,lasso-sparkles
кирка для разбивания камня,pickaxe
иконка стакана с напитком,glass
Многоразовые палочки для суши-вечера,chopsticks
белый кролик с длинными висячими ушами,rabbit
красочный леденец в жаркий день,popsicle
найти где я нахожусь сейчас,location-crosshairs
леденец в скрученной обертке,candy
Распаковать посылку которая пришла,box-open
плюшевый медведь детство иконка,teddy-bear
иконка городского мопеда,moped
моляр с округлыми буграми,tooth
иконка адресной книги с контактами,address-book
символ любви сердца,hearts
открыть личные сообщения,message
Потренировать подачи перед матчем,badminton
Фотографировать на семейном собрании,camera
полумесяц для sleep app,moon
авокадо для трекера полезных блюд,avocado
инструмент кисть и карандаш,paintbrush-pencil
Купите новые праздничные гирлянды,lights-holiday
Купить защитную экипировку для хоккея.,hockey-mask
Оплатить ипотеку,house
открыть маршрут с точкой назначения,map-location
Накройте стол вилкой,fork
красный зелёный стоп ехать,traffic-light
национальный флаг на шесте,flag
увидеть северных оленей на рождественской ярмарке,deer
человеческий глаз с радужной оболочкой и зрачком,eye
иконка лука и стрелы,bow-arrow
Купите новый игровой контроллер,gamepad
потолочная пожарная спринклерная головка,sprinkler-ceiling
народный струнный инструмент мандолина,mandolin
Размахивайте клетчатым флагом на гонке,flag-checkered
иконка маленького грызуна,mouse-field
знак абзаца для редактирования текста,paragraph
символ волны серфинга,wave
Устройте вечер настольных игр,game-board
скопировать документ,copy
символ стиральной машины для одежды,washing-machine
отправить письмо другу,envelope
Выполнить план продаж в этом квартале,bullseye
эмодзи искр для праздника,sparkles
иконка radio для сервиса потоковой музыки,radio
пара мужчины и женщины,people
иконка уменьшения содержимого,minimize
товарные полки в магазине,shelves
панорама улицы пешком,street-view
ученик учится в школе,school
взять корзину у входа,basket-shopping
Посетите врача первичной медико-санитарной помощи,hospital-user
Исследование инструментов ИИ для проекта,brain-circuit
спать ночью в кровати,bed
символ еды говядина и кость,meat
Очистите почтовый ящик,inbox
Стоянка для домов на колёсах у пляжа,caravan
ветеринарный значок безопасности собаки,shield-dog
иконка аварийных носилок,stretcher
Поехать на машине на мероприятие вечером,car
носок полный подарков,stocking
иконка видеокамеры,video
иконка пузыря мысли комикс,thought-bubble
интегральная схема чип,microchip
пара носков из стирки,socks
прочитать последние комментарии,comment
Запишитесь на прием к врачу,hospital-user
иконка шерифской звезды,badge-sheriff
Повесить леденцы на ёлку сегодня вечером,candy-cane
Экспортируйте отчет в формате PDF,file
текст субтитров на экране кино,subtitles
Проверьте цену Лайткоина,litecoin-sign
рождественский шар-украшение на ёлке,ornament
леденцы в цветной фольге,candy
Найти ближайшую больницу,hospitals
Значок беспроводных наушников,headphones
бокал шампанского для праздника,champagne-glass
телескоп направлен в ночное небо,telescope
символ людей вместе,users
Магнитола для вечеринки во дворе,boombox
символ вишен как продукта,cherries
баскетбольный мяч с изогнутыми черными линиями швов,basketball
иконка женского нижнего белья,panties
иконка оплаты песо,peso-sign
круглый красный помидор с зеленой ножкой,tomato
ступка и пестик для аптеки,mortar-pestle
Посетите завод-производитель,industry
Выберите файл для открытия,hand-pointer
иконка душа для ванной,shower
открыть меню беспроводной сети,wireless
ответить в ветке комментариев,comment
Сделайте аэрофотоснимки,drone
несколько сердечек ко Дню святого Валентина,hearts
пандус для перемещения грузов,ramp-loading
Накройте стол вилкой и ножом,fork-knife
откладывать деньги в копилку,piggy-bank
Редактировать видеоматериал,film
кнопка удаления корзина,trash-can
счётчик потребления электроэнергии,meter
Купите мыло для ванной комнаты.,hands-bubbles
иконка лапы собаки или кошки,paw
упражнение с гирями,kettlebell
подняться на лифте в офис,elevator
Спагетти с фрикадельками на ужин,cloud-meatball
Водонепроницаемые походные ботинки для тропы,boot
Здание больницы с Красным Крестом,hospital
сходить за покупками после работы,bag-shopping
свежий огурец как овощ,cucumber
Испечь цельнозерновую буханку в эти выходные,bread-loaf
символ рамки ходунков,walker
дробящая булава рыцаря,mace
молния как значок погоды,bolt-lightning
цветная катушка для вышивки,reel
иконка лопаты для gardening app,shovel
иконка поезда метро,train-subway
Установить оповещение о встрече,bell-ring
инструмент рисования кистью,brush
копить монеты в банке,coins
кинопроектор в будке кинозала,projector
показать глобальный доступ к сайту,globe
Маркируйте банку для хранения муки,jar-wheat
взять дополнительные пакеты,bags-shopping
Ежедневное напоминание в 9 утра,bell-ring
положить одежду в сушилку,dryer
иконка насекомого комара,mosquito
иконка спелого банана,banana
символ ноты для песен,music-note
драгоценный камень в кольце,gem
символ автомобильной трансмиссии,transmission
перьевой воланчик в полёте,shuttlecock
Обменять деньги на франки перед поездкой,chf-sign
запереть деньги в сейфе,vault
использовать диаграмму венна в презентации,diagram-venn
Утренний поход за бейглами,bagel
полоска пластыря для раны,bandage
Создайте новую рамку дизайна,frame
Напоминание о ежегодном медосмотре,briefcase-medical
использовать лифт вместо лестницы,elevator
Поиграйте в казу на вечеринке,kazoo
символ brassiere для fashion,bra
купить резиновую уточку для ванны,duck
символ солнца,sun
книга в твёрдом переплёте для приложения чтения,book
Наберите документ в текстовом редакторе,keyboard
Переменная облачность хорошо для планов на улице,cloud-sun
смотреть как плавают утки,duck
оплатить мелочью,coins
электрическая розетка пьедестала,pedestal
Скачать плейлист для офлайн-прослушивания,cloud-music
грузовик едет по дороге,truck
иконка полного склада максимальная вместимость,warehouse-full
символ блокировки паролем,lock
обмен файлами по NFC,nfc
отправить сообщение клиенту,message
трактор пашет поле,tractor
Игристое готово для праздника,champagne-glasses
панель ползунков эквалайзера,sliders
костёр для ночёвки в кемпинге,campfire
иконка smoking для health tracker,smoking
нить ДНК для генетики,dna
Обмен денег на евро,euro-sign
иконка валюты индонезийская рупия,rupiah-sign
иконка яблочного сада,apple-whole
ряд зубов в улыбке,teeth
шерстяная овца на ферме,sheep
золотая медаль на ленте,medal
автодом на стоянке кемпинга,rv
значок глаза для видимости,eye
восход солнца погода,sunrise
добавить товар в корзину,cart-shopping
жареный стейк на тарелке,steak
кнопка ответа в почтовом клиенте,reply
Прогулка по окрестностям,baby-carriage
гриб с круглой шляпкой и белой ножкой,mushroom
строчный макет в таблице,table-rows
барабанная установка в студии,drum
Отправьте подписанный контракт по факсу,fax
грузовик переезда аппарель,truck-ramp
обновить заметку в медкарте,note-medical
рептилия змея в природе,snake
пузырь мысли идея,thought-bubble
модный жилет с нашивками,vest-patches
Жарить хот-доги на барбекю,hotdog
жареный арахис как перекус,peanut
городское метро транзит,train-subway
Украшаем пряники глазурью,gingerbread-man
иконка профиля пользователя по умолчанию,user-large
использовать инструмент пипетка,crosshairs
Настройте факсимильный аппарат,fax
заметить оленей на туристической тропе,deer
"Помогите другу, который в беде",hand-heart
значок ключа для входа в систему,key
Широкое подметание пола в гараже,broom-wide
книга образцов цвета дизайнера,swatchbook
архивный стеллаж с коробками,shelves
собрать вторсырьё в контейнер,bin
блокнот для быстрых заметок,notebook
Используйте правильное количество моющего средства,jug-detergent
символ пылесоса Дайсон,vacuum
иконка молнии,bolt-lightning
иконка валюты индийская рупия,rupee-sign
замороженное эскимо на деревянной палочке,popsicle
облако сна символ мышления,thought-bubble
иконка иглы для инъекции,syringe
овальный мяч пигскин,football
День переработки завтра — выставить,bin-recycle
флаг символ страны,flag
иконка рельсового пути,train-track
иконка магнита для физического инструмента,magnet
Инспекция штаб-квартиры компании,building
розетка для подключения,outlet
контейнер переработки для стекла бумаги и пластика,recycle
символ блёсток волшебной палочки,wand-magic
стрелки расширения на весь экран,maximize
купить новый поводок для собаки,dog-leashed
Посмотреть футбольный матч,futbol
иконка медицинских книг,books-medical
Музейная экспозиция антикварной артиллерии,cannon
наполнить корзину продуктами,basket-shopping
жареная сосиска на летнем барбекю,sausage
Наденьте маску хоккейного вратаря.,hockey-mask
серебряная ложка для супа,spoon
тяни ползунок для навигации воспроизведения,scrubber
купить свежее молоко,cow
геометрические фигуры в дизайне,shapes
несколько книг для исследований,books
проектор показывает слайды в переговорной,projector
розовая изогнутая креветка на тарелке,shrimp
Подписка Spotify продлена,cloud-music
пирог со слоёным коржом,pie
Намазать масло на тост к завтраку,butter
дублировать файл,copy
развернуть окно приложения,expand
Настроить систему орошения,hose-reel
Нарезать хлеб на неделю,bread-loaf
транспорт такси,taxi
перезапустить wifi роутер,router
формальная туфля со шнурками,shoe
иконка сотрудника полиции,user-police
Нужна прикурка для севшего аккумулятора,car-battery
иконка печати для документов,stamp
мультяшная обезьяна с бананом,monkey
иконка восхода утро,sunrise
GPS-маршрут с точками от A до B,route
отслеживать доход через мешок долларов,sack-dollar
кусок мяса для барбекю,steak
посетить аквариум,dolphin
несколько ползунков для настроек,sliders
символ торгового рынка,store
Отгрузить товар на склад,container-storage
ручка и линейка для черчения дизайна,pen-ruler
крест на церковном шпиле,cross
корабельный якорь опущен в гавани,anchor
кружка для приложения о кофе или чае,mug
символ жеста поднятой руки,hand
мыло для гигиены мытья рук,soap
Перевести Litecoin на кошелек,litecoin-sign
комбо плита и духовка,oven
символ переноса замены,swap
Кусочек десерта в ресторане,cake-slice
иконка транспортёра луч вверх,transporter
кирка для горнодобычи,pickaxe
символ следа лапы животного,paw
Посмотреть вид сверху,ferris-wheel
Бюджетный товар до доллара,cent-sign
повернуть ручку на нужный уровень,dial
капсула для рецептурного препарата,capsules
кремовый зеленый плод авокадо,avocado
инструмент ручка для дизайна,pen
студенческий рюкзак на молнии,backpack
гелиевый шарик на верёвочке,balloon
Посмотри хоккейный матч сегодня вечером,goal-net
починить открыватель гаражной двери,garage
иконка кусочка пиццы,pizza
иконка беспроводного интернета,wifi
спутниковая тарелка принимает ТВ-сигнал,satellite-dish
иконка открытого замка,unlock
ответить на непрочитанное сообщение,message
Летнее предупреждение о жаре,heat
уборка роботом-пылесосом,vacuum-robot
портативный usb-накопитель,usb-drive
Обменять деньги на лиры,lira-sign
хлопушка для праздника,party-horn
открыть коробку с инструментами,toolbox
нарисовать диаграмму венна для сравнения,diagram-venn
состояние беспроводного подключения,wireless
капля для гидратации,droplet
символ лука для стрельбы,bow-arrow
музыкальный гитарный инструмент,guitar
арахис в шершавой скорлупе,peanut
лампа для чтения у кровати,lamp
символ кукурузы как овоща,corn
списать оплату картой на кассе,credit-card
мотодом на шоссе в дорожном туре,rv
ковбойский декор черепа,skull-cow
иконка ТАРДИС будки,police-box
иконка электрического столба,utility-pole
символ EV машины с молнией,car-bolt
дерево с круглой лиственной кроной,tree
сердце в списке желаний,heart
рукопожатие как партнерство,handshake
Хоккейная клюшка НХЛ в игре,hockey-stick
Отправить посылку ко дню рождения,box
иконка арендуемого грузовика,truck-moving
Install a new ceiling light fixture,light-ceiling
серп ближнего боя в фэнтези,sickle
свет лампы на рабочем месте,lamp-desk
Организовать коробки для хранения в гараже,box
создать персонажа-разбойника,dagger
Take horse riding lessons,horse
иконка здания мечети,mosque
маркер уведомления о флаге,flag
красная клубника как фрукт,strawberry
Несите продукты внутрь,hand-holding
Пополнить домашнюю аптечку,briefcase-medical
маски театра комедии и трагедии,masks-theater
иконка пользователей команды,users
подтянуть болт ключом,wrench
деревянная бейсбольная бита для игры,baseball-bat
Снимайте на пленочную камеру 35 мм.,film-canister
символ электрической молнии,bolt-lightning
трофей приз игры,trophy
дымовой датчик на потолке,sensor
найти точное местоположение,crosshairs
погрузить оборудование на ручную тележку,dolly
иконка телескопа для приложения о звездах,telescope
откидное кресло в рейсе,person-seat
