text,label
Пушка на экскурсии по историческому форту,cannon
Выбрать альбом для поездки,album
нидерландский строфавел карамельное печенье,stroopwafel
маркер для письма и рисования,marker
Добавить масло в список покупок,butter
кирка для горнодобычи,pickaxe
Соревнование по прыжкам пушечным ядром,cannon
Купить лаваш для соуса,flatbread
Сопрячь Bluetooth-наушники с телефоном,bluetooth
Настройте артборд в инструменте дизайна,frame
обновить и перекрасить гостиную,hammer-brush
ракетка для занятий спортом,racquet
иконка маки суши-ролл,sushi-roll
часовня для воскресной службы,church
Куплю хоккейную шайбу.,hockey-puck
спиннер ожидания на экране,spinner
Реквизит котла на Хэллоуин для вечеринки,cauldron
символ рупии для цен в IDR,rupiah-sign
иконка поддона инвентаря,pallet
Вечер кино Облачно возможны осадки,cloud-meatball
снежинки метут горизонтально в ветер,snow-blowing
Новый стул для столовой,chair
Приготовить буррито для вечеринки,burrito
Играть на гитаре у открытого микрофона,guitar-electric
символ минибуса транзита,van-shuttle
восход солнца погода,sunrise
кебаб из баранины с овощами,shish-kebab
Повесить костюм на вешалку перед встречей,clothes-hanger
слот-машина с вращающимися барабанами,slot-machine
Поднимите тяжелую коробку,hand-holding
оставить задачу закреплённой,thumbtack
Используйте мыло в течение 20 секунд.,hands-bubbles
металлическая скрепка для документов,paperclip
столовая ложка для обеда,spoon
дорожный документ выданный государством,passport
туалет WC уборная,toilet
"Проверьте, сколько места осталось",hard-drive
деревянная катушка ниток для шитья,reel
Скачать плейлист для офлайн-прослушивания,cloud-music
инструмент кисть для цвета,paintbrush
рентген радиология сканирование здоровья,x-ray
Маршрут автобуса до стадиона,bus
маленький грушевидный струнный инструмент,mandolin
мотоцикл для транспорта,motorcycle
Наполнить ведро водой для уборки,bucket
Запустить SQL-миграцию на продакшене,code
Блок времени для работы утром,clock
замороженное эскимо на деревянной палочке,popsicle
Чувствую головокружение и хочу сесть,face-woozy
Купите мыло для ванной комнаты.,hands-bubbles
показать карту с отмеченным местом,map-location
Take horse riding lessons,horse
иконка паспортной книжки,passport
говяжий сирлойн ужин иконка,steak
Посмотрите игру НХЛ,hockey-mask
SD-карта для хранения фото камеры,sd-card
символ солнца за облаком,sun-cloud
иконка волшебной палочки автодополнение,wand-magic
больничная каталка на колёсах,stretcher
Откусить шоколадное печенье,cookie-bite
сложить игрушки в мешок,sack
иконка BBQ-шашлыка,shish-kebab
смарт-ТВ дисплей,tv
отслеживать доход через мешок долларов,sack-dollar
Заказ нового кресла для стола оформлен,chair-office
строчный макет в таблице,table-rows
взять латте в дорогу,cup-togo
Купить шарики для сюрприз-вечеринки,balloons
туристический прицеп кемпер,trailer
записать короткую памятку,memo
Забронируйте ресторан на вечер,fork-knife
пересчитать бумажные деньги,money-bill
Недоеденное печенье на столе,cookie-bite
сервисные настройки устройства,screwdriver-wrench
обрезать скриншот перед отправкой,crop
приложение загружается,loader
ракетка для бадминтона на корте,racquet
символ музыкальной ноты для аудио,music-note
кнопка максимизации полного экрана,maximize
иконка заката вечер,sunset
"Помогите другу, который в беде",hand-heart
строфавел на чашке кофе,stroopwafel
иконка рельсового пути,train-track
дробящая булава рыцаря,mace
капсула с лекарством из аптеки,capsule
ковбойский декор черепа,skull-cow
Приправить чугунную сковороду,kitchen-set
клавиши фортепиано музыка,piano
символ телепортации переноса,transporter
кисть-валик для ремонта дома,paint-roller
классический сэндвич с двумя ломтиками хлеба,sandwich
Практика на тренировочном поле,golf-club
Присутствовать на выпускном вечере,diploma
Украшения с летучими мышами для вечеринки,bat
иконка спортивного мяча,sportsball
Продлить членство в спортивном клубе,badminton
Тёртый пармезан над пастой,cheese
группа людей вместе,people
иконка праздничных саней,sleigh
иконка транспортёра луч вверх,transporter
Напоминание о ежегодном медосмотре,briefcase-medical
булава для ближнего боя в RPG фэнтези,mace
уникальный рисунок отпечатков пальцев,fingerprint
иконка самолёта для рейсов,plane
Обменять деньги на гривны,hryvnia-sign
человек на карте исследование,street-view
ножницы режут бумагу пополам,scissors
японская тарелка суши,sushi
Взять коляску перед выходом,baby-carriage
кусок мыла с пузырями,soap
иконка группы пользователей,users
символ мусорного ведра,trash-can
Резервное копирование файлов на жесткий диск,hard-drive
управление авто руль,steering-wheel
кухонный нож для нарезки,knife-kitchen
Устройте вечер настольных игр,game-board
Проверить подвал на наличие насекомых,ant
Пейте воду при головокружении,face-woozy
вращающийся индикатор загрузки,loader
Бургерная на ужин сегодня,burger
Подавайте фалафель с тахини,falafel
иконка выключателя выкл,toggle-off
Отмыть ванну,bath
иконка разъёма вилки,plug
оформить полную корзину,cart-shopping
расширение браузера в виде детали пазла,puzzle
крышка люка на городской улице,manhole
Взять бинокль на живописную смотровую площадку,binoculars
Очистите почтовый ящик,inbox
Отбивающий MLB у тарелки,baseball-bat
малыш делает первые шаги,child
студенческий рюкзак на молнии,backpack
розовая изогнутая креветка на тарелке,shrimp
латинский крест как религиозный значок,cross
символ секундомера,timer
приблизить с помощью лупы,magnifying-glass
электрическая вилка для питания,plug
иконка зарядной станции пьедестала,pedestal
Проверка спидометра во время движения,gauge
Суп из банки для быстрой еды,can-food
атлетический топ для фитнеса,shirt-running
Осмотрите заводской цех,industry
мышь животное в поле,mouse-field
Собрать двухъярусную кровать завтра,bed-bunk
кровать в отеле с белой подушкой,bed
Настройка камеры для съёмки товара,camera
индикатор двигателя,engine
Канатная дорога до смотровой площадки,cable-car
кнопка отключения питания для выключения устройства,power-off
Забронировать двухъярусную кровать в хостеле,bed-bunk
иконка таймера обратного отсчёта,timer
свадебное платье,dress
приготовить краба на ужин,crab
рождественская звезда на макушку ёлки,star-christmas
взрослый трёхколёсный устойчивая езда,tricycle-adult
перетаскиваемый ползунок громкости,slider
книги знаний на полке,books
Подключение к внешнему дисплею,display
использовать инструмент пипетка,crosshairs
копить монеты в банке,coins
ручная рация связь,walkie-talkie
символ масок исполнительских искусств,masks-theater
Приготовить партию фрикаделек на неделю,cloud-meatball
Записаться на маршрут для колясок,baby-carriage
запереть входную дверь,door-closed
зеркальное отображение с обеих сторон,reflect-both
носок полный подарков,stocking
Починить цепь велосипеда,bicycle
двухместный диван,loveseat
транспорт такси,taxi
Используйте Ethernet для стабильного Интернета,ethernet
походный топорик с деревянной рукоятью,axe
Проверить сходятся ли цифры,abacus
почистить диванные подушки,couch
праздничное украшение,ornament
Проверить как дела у новорождённого,baby
Создать анимированный GIF-файл,gif
Наполнить многоразовую бутылку,bottle-water
цветовая палитра для искусства и дизайна,palette
флешка USB,usb-drive
Храните травы в стеклянной банке.,jar
Экспортируйте отчет в формате PDF,file
учить собаку ходить на поводке,dog-leashed
заказать морепродукты в ресторане,crab
хот-дог в булочке с горчицей,sausage
Летнее предупреждение о жаре,heat
сделать одну загрузку стирки,dryer
кнопка поделиться всем,share-all
Протеиновый коктейль после тренировки,blender
держать ценности в сейфе,vault
собор в городе,church
определить точную GPS позицию,location-crosshairs
посмотреть карту улиц,map
Стоянка для домов на колёсах у пляжа,caravan
безопасные ножницы для школьного творчества,scissors
Швейцарское фондю для ужина,cheese-swiss
Школьный звонок-уведомление в 8 утра,bell-school
Пасмурно весь день планируй дела дома,clouds-sun
"складские полки, уставленные товарами",shelves
Используйте правильное количество моющего средства,jug-detergent
барабанная установка в студии,drum
дозатор жидкого мыла у раковины,soap
Хлопушка готова к сцене один дублю один,clapperboard
Символ глаза подсчета просмотров,eye
символ зимней снежной бури,snow-blowing
символ записи видео,video
фэнтези палочка блеск,wand
Выберите файл для открытия,hand-pointer
Смесь облаков и солнца на выходные,cloud-sun
откладывать деньги в копилку,piggy-bank
объявление на бумажном свитке,scroll
большая кастрюля с кипящим рагу,pot-food
блюдо запеканки с едой,pan-food
Ганта для плана запуска продукта,chart-gantt
Создайте список задач проекта,list-check
Жарить хот-доги на барбекю,hotdog
Записаться на денситометрию,bone
Повесить леденцы на ёлку сегодня вечером,candy-cane
списать оплату картой на кассе,credit-card
мексиканское тако с начинкой,taco
иконка сковороды с яйцом,pan-frying
уведомление о событии сервер-сервер,webhook
символ обслуживания двигателя,engine
Нужна прикурка для севшего аккумулятора,car-battery
Поиграйте с детьми в шашки,game-board
Занимайтесь гитарой каждый день,guitar-electric
проигрыватель пластинок вращение,turntable
Не опоздать на автобус,alarm-clock
настроить настольный компьютер,computer
иконка душа для ванной,shower
Храните муку в герметичной банке,jar-wheat
Выйти на ужин,fork-knife
ролл рыба рис в водорослях,sushi-roll
иконка нефтяного насоса-качалки,oil-well
символ медицинского врача,user-doctor
иконка рулона туалетной бумаги,toilet-paper
конус предупреждение опасности,traffic-cone
сладкий кекс из пекарни,cupcake
Почистить трубу перед первым розжигом,chimney
символ рециклинга на пластиковой упаковке,recycle
иконка строительного конуса,traffic-cone
мат в шахматной игре,chess
купить товары в местном магазине,shop
столб передачи электроэнергии,utility-pole
наука ампула эксперимент,vial
инструменты администратора для ремонта,screwdriver-wrench
настроить дисплей пк,desktop
показать маркер текущего места,location-dot
взять дополнительные пакеты,bags-shopping
Обновить диаграмму Ганта с новыми вехами,chart-gantt
Забронируйте время для игры,golf-club
веер палитры,swatchbook
Суперчаргер Tesla на маршруте,charging-station
closed padlock for secure area,lock
Подключите клавиатуру к ноутбуку,keyboard
подбросить монету,coin
пушистохвостая белка на дереве,squirrel
открыть коробку с инструментами,toolbox
иконка ходунков вспомогательное средство,walker
починить домашний компьютер,computer
колокольчик для оповещений приложения,bell
CC субтитры доступность,subtitles
проложить маршрут по карте,map
Куплю цельнозерновую муку.,jar-wheat
жарить бургеры для семьи,grill
купить новый imac для офиса,desktop
Отпразднуйте победу в гонках,flag-checkered
острый кухонный нож на разделочной доске,knife-kitchen
серп ближнего боя в фэнтези,sickle
наушники для звука,headphones
разжечь угольный гриль,grill
Настройте ретро-консоль,joystick
открыть служебную записку,memo
Закажи картошку фри к гамбургеру,french-fries
найти точное местоположение,crosshairs
знак корейской валюты KRW,won-sign
найти где я нахожусь сейчас,location-crosshairs
Обменять валюту для поездки в Бангкок,baht-sign
Посетите заповедник слонов,elephant
бабочка в саду,butterfly
Отпразднуйте получение степени,diploma
Наполнить миску собаки едой,bowl-food
присоединиться к беспроводной сети,wifi
перезапустить wifi роутер,router
символ доступности для инвалидной коляски,wheelchair
костёр для ночёвки в кемпинге,campfire
выполнить SQL-запрос,database
иконка логистики коробки-поддона,pallet-box
Посетите врача первичной медико-санитарной помощи,hospital-user
иконка инструмента редактирования маркер,marker
Шарики как центральный элемент декора стола,balloons
собрать вторсырьё в контейнер,bin
Закажите гироскоп на обед,flatbread-stuffed
Баскетбольное приложение NBA для спорта,basketball
Практикуйтесь в обращении с палкой,hockey-sticks
иконка iPad планшета,tablet
иконка линейки в панели инструментов,ruler
Следить за конвейерной лентой,conveyor-belt
городское метро транзит,train-subway
Выдохните после напряженного дня,face-exhaling
разноцветный шарик поднимается вверх,balloon
Тур в пещеру летучих мышей,bat
сердце в списке желаний,heart
грузовик переезда аппарель,truck-ramp
Обмакнуть картофель фри в кетчуп,french-fries
золотая медаль на ленте,medal
всасывание пылесос уборка,vacuum
Скачать файл,floppy-disk
SIM-карта для мобильной сети,sim-card
силуэт человека аккаунт,user-large
ответить на непрочитанное сообщение,message
золотая корона для короля,crown
Резервное копирование на диск,floppy-disk
оптимизировать производительность базы данных,database
заметить ворону в парке,crow
иконка командной строки терминала,terminal
панель ползунков эквалайзера,sliders
иконка украшения рождественской ёлки,ornament
нигири суши с лососем,sushi
оплатить мелочью,coins
радиотелескоп в обсерватории,satellite-dish
Урок под руководством учителя у доски,chalkboard-user
планшетный сканер оцифровывает документы,scanner-image
Мойте руки перед приготовлением,faucet
припарковать машину в гараже,garage
иконка оплаты песо,peso-sign
топор раскалывает бревно пополам,axe
ночной енот роется в мусоре,raccoon
иконка инструмента фортепиано,piano
открыть настройки приложения,gear
Установить напоминание на 4 часа,clock
иконка защиты щит-собака,shield-dog
инструмент ручка и кисть,pen-paintbrush
иконка элегантного бокала вина,wine-glass
Испечь лепешки дома,flatbread
Поделитесь ссылкой с командой,globe-pointer
символ коронавируса здоровье,virus
организованный вид столбцов,table-columns
Посетите родео-мероприятие,horse-saddle
рулон бумаги туалет,toilet-paper
машина прачечной,washing-machine
Посетите сайт компании,globe-pointer
Платите евро в Европе,euro-sign
вечность бесконечность дизайн,infinity
планка DIMM апгрейд оборудования,memory
Добавить запись в календарь,calendar
кобра свернулась готова к удару,snake
пандус для перемещения грузов,ramp-loading
Включить Bluetooth на устройстве,bluetooth
мясная ножка BBQ,meat
Покормить кошку этим вечером,bowl-food
иконка идущего человека,person-walking
рождественская звёздная игрушка,star-christmas
Приготовьте изысканное блюдо дома,hat-chef
Купить кости для собаки в зоомагазине,bone
починить и покрасить забор,hammer-brush
иконка творческого инструмента рисования,paintbrush-pencil
Леденцы с мятой для рождественского чулка,candy-cane
иконка лапы собаки или кошки,paw
Посетите парк развлечений,ferris-wheel
температура нагрева в сауне,heat
Свежий хлеб на закваске из пекарни,bread-loaf
иконка пробирки лаборатории,vial
Подготовить ночёвку для детей,bed-bunk
планшет сенсорный экран,tablet
Replace the ceiling light bulb,light-ceiling
пицца с пепперони еда,pizza
Зарегистрируйте дрон,drone
QR-код на меню ресторана,qrcode
Учебная сессия по машинному обучению,brain-circuit
включить беспроводной режим,wireless
слушать карканье ворон,crow
Откатить тележку к погрузочному доку,cart-flatbed
погрузить оборудование на ручную тележку,dolly
Следите за приборной панелью,gauge
спиннер ожидания задачи,loader
символ бабочки монарха,butterfly
символ поездки Uber такси,taxi
двухполосная дорога с осевой разметкой,road
уличный туалет кемпинг,toilet-portable
Расставить шахматы на вечер,chess-board
фильм видеокамера,video
розовая свинья хрюкает,pig
выбеленный череп коровы с рогами,skull-cow
Снимайте на пленочную камеру 35 мм.,film-canister
окно браузерного приложения,window
символ аллергии на креветки,shrimp
Очистите экран компьютера,display
поднимать тяжести по утрам,dumbbell
Надо найти баг который мешает работе,ant
Посетите завод-производитель,industry
достать отвёртку из ящика с инструментами,screwdriver
символ смарт-часов,watch-smart
огни джекпота казино,slot-machine
Бюджетный товар до доллара,cent-sign
иконка рецептурных таблеток,tablets
Посмотри хоккейный матч сегодня вечером,goal-net
Подписка Spotify продлена,cloud-music
"Отдыхайте, когда чувствуете себя разбитым",face-woozy
Расплавленный швейцарский на бургере,cheese-swiss
Закупить товары для малыша,baby
Упаковать ракетку на сегодняшний вечер,badminton
деревянная бейсбольная бита для игры,baseball-bat
Посыпьте хот-дог горчицей,hotdog
Купить защитную экипировку для хоккея.,hockey-mask
поехать на тур по наблюдению за дельфинами,dolphin
рождественский венок на двери,wreath
символ автономного уборщика пола,vacuum-robot
лампа для управления светом,lamp
вкл состояние переключателя,toggle-on
портативное музыкальное устройство MP3 плеер,mp3-player
иконка пикапа,truck-pickup
"Сделайте глубокий вдох, чтобы расслабиться",face-exhaling
иконка унитаза ванная,toilet
записать результаты лабораторной работы,flask
Очистить кэш и куки браузера,browser
Оплатить ипотеку,house
свернуть панель до меньшего размера,minimize
закрыть офисную дверь для приватности,door-closed
ударный барабанный инструмент,drum
проверить покрытие мобильной сети,tower-cell
Оплатить в CHF в швейцарском отеле,chf-sign
иконка бака для хранения воды,tank-water
Купите новый набор кастрюль и сковородок.,kitchen-set
иконка черепахи с панцирем,turtle
Украсьте гирляндами,lights-holiday
иконка телевизора ТВ,tv
иконка пузыря мысли комикс,thought-bubble
измельчение специй в ступке,mortar-pestle
щит-собака для приложения по уходу,shield-dog
иконка универсальных смарт-часов,watch-smart
Навигация по офисному кварталу,buildings
Используйте ластик в приложении для рисования.,eraser
Отмечайте выполненные задачи,list-check
самолёт для путешествий,plane
начать ремонт дома,hammer-brush
иконка режима перемешивания,shuffle
Откройте банку с вареньем,jar
Свечи для сегодняшнего праздника,cake-candles
иконка вставки из буфера,paste
передавать радиосигнал,tower-broadcast
больничная кровать с боковыми поручнями,bed
акустическая гитара с шестью струнами,guitar
Приготовить миску риса на ужин,bowl-food
теннисная ракетка и мяч,tennis-ball
человеческое ухо с мочкой,ear
Смотрите фильм сегодня вечером,film
ветвящаяся кнопка публикации с узлами,share-nodes
иконка временной шкалы проекта,timeline
починить панель отвёрткой,screwdriver
значок огня для трендов,fire
Проверьте цену Лайткоина,litecoin-sign
лейка душа брызгает водой,shower
большая закупка из торгового центра,bags-shopping
Отправьте подписанный контракт по факсу,fax
иконка форматирования абзаца,paragraph
купить новый поводок для собаки,dog-leashed
следовать программе силовых тренировок,dumbbell
тренировка с гирями в тренажерном зале,kettlebell
утренняя гигиена в душе,shower
шашлык на гриле,shish-kebab
призовая лента за первое место,award
Проверить курс бата сегодня,baht-sign
скрещенные стрелки перемешивания в плеере,shuffle
купить новый ноутбук для работы,laptop
взять пакет с покупками,bag-shopping
вставка документа из буфера,paste
Купить казу для детей,kazoo
Подключитесь через сетевой кабель,ethernet
иконка печати для документов,stamp
Значок цветка нарцисса,flower
подтянуть ослабленный винт, screwdriver
Пройти курс по безопасному обращению с оружием,gun
сходить за покупками после работы,bag-shopping
иконка карманного музыкального плеера,mp3-player
Наберите документ в текстовом редакторе,keyboard
человек сидящий в кресле самолёта,person-seat
ходьба для упражнения,person-walking
кисть с мягкой щетиной,brush
Организовать коллекцию DVD на полке,compact-disc
иконка здания розничного магазина,store
иконка оплаты в вонах,won-sign
бокал вина для красного или белого вина,wine-glass
Лучший рецепт чизбургера,burger
символ черепа коровы старого запада,skull-cow
отражение по обеим осям в редакторе,reflect-both
малярный валик для покраски стен,paint-roller
поделиться всеми элементами,share-all
Взять камеру на мероприятие,camera
иконка профиля врача,user-doctor
Сыграйте разбойником в игровой кампании,hood-cloak
Тестировать сайт в разных браузерах,browser
Наведите курсор на нужную область,hand-pointer
Держите фонарик в машине,flashlight
сопоставить зависимости проекта,diagram-project
значок признания за высокое достижение,award
иконка экрана сотового телефона,mobile
ресторанные столовые приборы,utensils
Оседлать лошадь,horse-saddle
иконка валика для покрытия краской,paint-roller
ступка и пестик для аптеки,mortar-pestle
отвести собаку к ветеринару,dog
отметить это как спецпредложение,badge-dollar
иконка витрины магазина,shop
Строить замки из песка на пляже,bucket
магнит-подкова притягивающий металл,magnet
Водонепроницаемые походные ботинки для тропы,boot
Придумай новую идею,lightbulb
Взять портативную колонку на пикник,boombox
Переместить курсор к мишени,bullseye-pointer
оранжевый баскетбольный мяч,sportsball
будка путешествия во времени,police-box
Отсканировать этикетку перед покупкой,barcode
Автоматическое удаление фона,lasso-sparkles
иконка шины колеса авто,tire
комбо плита и духовка,oven
символ американского грузовика,truck-pickup
модуль ОЗУ памяти для компьютера,memory
свиток заклинания D&D для фэнтезийной RPG,scroll
настольная лампа освещает комнату,lamp
рождественский носок у камина,stocking
навигация с помощью компаса,compass
енот с чёрной маской и полосатым хвостом,raccoon
Форматировать текст как заголовок,heading
компактный диван в гостиной,loveseat
Слушайте лягушачьи ребрышки ночью,frog
Убрать дом,house
сканирование изображения для импорта,scanner-image
Сфотографироваться на мероприятии,image
иконка голода миска зерна,plate-wheat
иконка микрофона подкаста,microphone
Накройте стол вилкой,fork
спутниковая тарелка принимает ТВ-сигнал,satellite-dish
Купить чеддер в магазине,cheese
воланчик с пробковым основанием,shuttlecock
символ российского рубля,ruble-sign
символ подземного поезда,train-subway
использовать лифт вместо лестницы,elevator
иконка трофея победитель,trophy
обрезать фото профиля,crop
маленький моторный скутер,moped
мотодом на шоссе в дорожном туре,rv
Планирование сессии D&D на пятницу,book-sparkles
Багет для пикника,baguette
Проявите пленку в фотолаборатории,film-canister
Уборка метлой в субботу,broom
Выполнить план продаж в этом квартале,bullseye
обруч для зачета очков в баскетболе,basketball
Здание больницы с Красным Крестом,hospital
иконка робота-пылесоса Roomba,vacuum-robot
использовать диаграмму венна в презентации,diagram-venn
Заберите багаж на карусели,conveyor-belt
иконка восхода утро,sunrise
сохранить объявление закреплённым,thumbtack
Ведро и швабра для кухонного пола,bucket
купить свежее молоко,cow
Рисовая миска с овощами,bowl-rice
открыть инструменты техобслуживания,screwdriver-wrench
символ гарантийной печати,award
Сдать пластиковые бутылки сегодня,bin-bottles
жилой почтовый ящик с флажком,mailbox
Управлять складскими операциями,industry
Первая поездка на канатной дороге этой зимой,cable-car
Получите сертификат на погрузчик,forklift
найти тропу по компасу,compass
Идите на стрельбище,gun
школьное здание с флагштоком у входа,school
забрать покупки из магазина,bag-shopping
Организовать шкаф одинаковыми вешалками,clothes-hanger
иконка рулевого колеса,steering-wheel
откидное кресло в рейсе,person-seat
Семинар по доступности Брайля,braille
Зарядить все устройства перед полётом,battery-bolt
Зарегистрируйтесь в футбольной лиге,futbol
капля для гидратации,droplet
Приготовить рис на пару на ужин,bowl-rice
якорная ссылка в HTML,anchor
собрать деревянную полку,hammer
искры для новой или магической функции,sparkles
Загрузить запасы на тележку,cart-flatbed
максимизировать окно на полный экран,maximize
гиря для силовых тренировок,kettlebell
след лапы для приложения питомцев,paw
Сложить коробки в гостиной,boxes-packing
Проверьте курс обмена TRY,lira-sign
Нарисуйте план этажа с точностью,compass-drafting
изогнутый серп для жатвы,sickle
Инспекция штаб-квартиры компании,building
значок глаза для видимости,eye
Походные ботинки для горного похода,boot
иконка тако из кукурузной тортильи,taco
отправить сообщение клиенту,message
Изучить районы перед переездом,apartment
Отладить падающий тест,bug
водонепроницаемый тент для улицы,sheet-plastic
действие копировать и вставить,paste
открыть маршрут с точкой назначения,map-location
ледоруб для альпинизма,pickaxe
маленький диван с обивкой,loveseat
иконка трансляции для беспроводного экрана,screencast
работать за ноутбуком в кафе,laptop
плюшевый мишка набивная игрушка,teddy-bear
bash терминал программирование,terminal
Рождественские колокольчики на входную дверь,bells
Прокатиться на лошадях по тропе,horse
поменять местами замена,swap
коммерческий самолёт летящий,plane
иконка переменной облачности погода,sun-cloud
Портфель готов для деловой встречи,briefcase
пара носков из стирки,socks
переносной туалет уличное мероприятие,toilet-portable
Пойти на рыбалку на озеро,fish
поварской нож для приготовления пищи,knife-kitchen
символ денежного бумажника,wallet
леденец в скрученной обертке,candy
Волонтер в продовольственном банке,hand-heart
блокнот для быстрых заметок,notebook
Подать баг-репорт для команды разработки,bug
показать стоимость плана,dollar-sign
белое облако в небе,cloud
упаковка инвентаря на поддоне,pallet-box
хоккейная клюшка и шайба на льду,hockey-stick
обезьяна качающаяся в джунглях,monkey
жёлтый пушистый теннисный мяч,tennis-ball
Облачная музыкальная библиотека синхронизирована,cloud-music
мультяшная мышь с сыром,mouse-field
сканируемый QR-код для оплаты,qrcode
круг квадрат и треугольник,shapes
спиннер активности пока страница загружается,spinner
Научить детей пользоваться палочками,chopsticks
Поехать на машине на мероприятие вечером,car
солнце поднимается на рассвете,sunrise
Дополнительные места для гостей,chair
светящийся костёр в лагере,campfire
Редактировать видеоматериал,film
Режиссёр даёт команду мотор с хлопушкой,clapperboard
Напоминание с колокольчиком о звонке,bell-ring
точка ползунка на временной шкале видео,scrubber
кисть карандаш вместе,paintbrush-pencil
Отправьтесь в семейный отпуск,family
погрузочный пандус у склада,ramp-loading
увидеть северных оленей на рождественской ярмарке,deer
Для измельчения используйте поварской нож.,knife
Обновить и отправить резюме,file
Значок беспроводных наушников,headphones
Маршрут поездки готов для команды,clipboard-list
лупа для поиска,magnifying-glass
иконка клейкой ленты упаковка,tape
Проведите инвентаризацию,container-storage
флаг символ страны,flag
Группируйте элементы в рамке,frame
Оплата в лирах в Турции,lira-sign
круглое праздничное украшение венок,wreath
Посмотрите игру НХЛ,hockey-puck
Вытереть пыль и подмести всю комнату,broom-wide
Нажмите кнопку на экране,hand-pointer
Играйте в видеоигры после работы,gamepad
иконка профиля пользователя по умолчанию,user-large
Ешьте ужин вилкой,fork
Буррито из фудтрака в центре,burrito
Запись на автосервис завтра,car
оплатить банковским чеком,money-check
положить одежду в сушилку,dryer
аварийный водяной спринклер активирован,sprinkler-ceiling
Замените лампочку,lightbulb
порта-потти на стройке,toilet-portable
рождественский подарок под елкой,gift
Наблюдать за перелётными птицами в этом сезоне,bird
символ пылесоса Дайсон,vacuum
"марихуана, завернутая в бумагу",joint
иконка магнита для физического инструмента,magnet
микросхема памяти компьютера,memory
Клин швейцарского для доски,cheese-swiss
перевезти тяжёлые вещи на тележке,dolly
День переработки завтра — выставить,bin-recycle
объединить и выбрать объекты,object-group
мягкий коврик текстильное покрытие пола,rug
получить золотую монету,coin
отправить сигнал с вышки,tower-broadcast
vip-корона для премиум-пользователей,crown
ветеринарный значок безопасности собаки,shield-dog
Добавить таблички Брайля к кнопкам лифта,braille
переменная погода солнце облако,sun-cloud
положение ползунка в медиаплеере,scrubber
Подача заявки на разрешение на строительство,building
пушистая овца пасётся на лугу,sheep
Утренний поход за бейглами,bagel
путь направлений для планирования поездки,route
иконка USB-накопителя хранилище,usb-drive
карта памяти вставлена в слот,sd-card
тег этикетка идентификатор,tag
знак индонезийской рупии,rupiah-sign
сделать печенье с шоколадной крошкой,cookie
уборка роботом-пылесосом,vacuum-robot
символ стиральной машины для одежды,washing-machine
буровая для добычи нефти,oil-well
символ обеденных приборов,utensils
металлический ключ на брелоке,key
персидский ковёр с красочными узорами,rug
дизайн изменить ручка кисть,pen-paintbrush
открыть личные сообщения,message
иконка творческого инструмента кисть,pen-paintbrush
Приготовить рыбу на ужин,fish
символ телефонного столба,utility-pole
иконка мяса на кости,meat
солнце садится сумерки,sunset
Покататься на колесе обозрения,ferris-wheel
Повесьте рождественские гирлянды в доме,lights-holiday
полосы сигнала мобильного приёма,signal
пицца для доставки,pizza
рентген грудной клетки костный скелет,x-ray
пробить покупателя на кассе,cash-register
дымовой датчик на потолке,sensor
маскарадная маска для бала,mask
купить новый пк для работы,computer
столбцы таблицы разделённый вид,table-columns
Проверить цены на аренду в районе,apartment
съесть круассан с кофе,croissant
весенний цветок цветущий символ,flower
Бронирование кемпинга для летней поездки,caravan
Значок драгоценного камня с бриллиантом,gem
жареный стейк на тарелке,steak
символ еды говядина и кость,meat
стопка книг для библиотеки,books
пластиковый лист накрывает мебель,sheet-plastic
купить дюжину яиц,egg
история временная шкала,timeline
иконка масок драмы,masks-theater
транспорт шаттл-фургон,van-shuttle
значок разума и знаний,brain
Поставить павербанк на зарядку,battery-bolt
использовать кинжал в рпг,dagger
Использовать горячую клавишу для команды,command
создать диаграмму проектного потока,diagram-project
иконка баллончика для дизайна,spray-can
Купить корм для кошки в зоомагазине,cat
транспортёр научная фантастика,transporter
паспорт для международных поездок,passport
Иконка сладких конфет,candy
символ пилкроу в документе,paragraph
элегантное платье для формального мероприятия,dress
Используйте фонарик во время отключения электроэнергии,flashlight
Увидеть лягушек у пруда,frog
Первый автобус дня отправляется в 6 утра,bus
Используйте гарнитуру для поддержки клиентов,headset
иконка склада здание хранения,warehouse
Прогулка по окрестностям,baby-carriage
иконка индейки День благодарения,turkey
Поиграйте в казу на вечеринке,kazoo
склад максимальной вместимости,warehouse-full
оставить комментарий под постом,comment
бесконечная петля в математике,infinity
сэндвич из гастронома высоко сложен,sandwich
иконка керамической свиньи-копилки,piggy-bank
напольные весы для массы тела,weight-scale
зубчатая шина полного привода,tire-rugged
иконка настольного степлера,stapler
Городской квартал с корпоративными офисами,buildings
корабельный якорь опущен в гавани,anchor
Настройте параметры дисплея,display
Мелочь в центах,cent-sign
Присоединяйтесь к хоккейной команде,hockey-sticks
Отслеживайте прогресс в контрольном списке,list-check
Фотографировать на семейном собрании,camera
приготовить говядину на ужин,cow
Сделайте аэрофотоснимки,drone
показать вещательную антенну,tower-broadcast
ведро попкорна в кинотеатре,popcorn
Навести указатель на целевую точку,bullseye-pointer
мотоцикл на дороге,motorcycle
символ ступки аптекаря,mortar-pestle
символ ноты для песен,music-note
знак рупии на экране оплаты,rupee-sign
читальный стенд-пьедестал,pedestal
Взять кунжутный бейгл,bagel
Свежая буханка на закваске с утра,baguette
