text,label
hotel bed with white pillow,bed
Camera setup for the product shoot,camera
engine warning light,engine
Cable car to the mountain top viewpoint,cable-car
monkey swinging in jungle,monkey
Book bunk beds at the hostel,bed-bunk
chronological events symbol,timeline
wedding gown dress,dress
Cook crab for dinner,crab
X-ray medical imaging scan,x-ray
pink curved shrimp on plate,shrimp
knowledge books on the shelf,books
Connect to an external display,display
Use the color picker tool,crosshairs
Count coins in the jar,coins
circular on/off toggle icon for devices,power-off
halloween mask costume,mask
Cook Italian food for dinner,cloud-meatball
Sign up for a stroller-friendly route,baby-carriage
Lock the front door,door-closed
mirror object symmetrically on both sides,reflect-both
holiday stocking decoration,stocking
Fix the bicycle chain,bicycle
two-person loveseat sofa,loveseat
yellow taxi cab icon,taxi
Use ethernet for stable internet,ethernet
camping hatchet with wooden handle,axe
Check if the numbers add up,abacus
Clean the couch cushions,couch
hospital gurney on wheels,stretcher
Check in on the newborn,baby
Create an animated GIF,gif
Refill the reusable water bottle,bottle-water
color palette for art and design,palette
badminton birdie with cork base,shuttlecock
Store herbs in a glass jar,jar
Export the report as PDF,file
Train the dog to walk on leash,dog-leashed
Order seafood at the restaurant,crab
wallet leather icon,wallet
heat wave summer warning,heat
Do a load of laundry,dryer
branching share button with nodes,share-nodes
Blend protein shake after gym,blender
vault bank security icon,vault
cathedral in the city,church
navigation crosshairs on map,location-crosshairs
road map for travel planning,map
Caravan park near the beach,caravan
cast button streaming to TV or projector,screencast
Swiss fondue for the dinner party,cheese-swiss
School bell notification at 8am,bell-school
Cloudy summer day ahead,clouds-sun
product shelves in retail store,shelves
Use the right amount of detergent,jug-detergent
drum kit in the studio,drum
colorful patterned socks,socks
Prepare the set for filming,clapperboard
view count eye symbol,eye
snowflakes blowing horizontally in wind,snow-blowing
sun going down dusk,sunset
magic wand icon spell,wand
Select the file to open,hand-pointer
Nice day with some clouds,cloud-sun
save money piggy bank,piggy-bank
media player seek scrubber position,scrubber
fish on rice sushi icon,sushi
casserole dish food,pan-food
Gantt for the product launch plan,chart-gantt
Create a project task list,list-check
Grill hotdogs at the BBQ,hotdog
Bone density scan appointment,bone
Hang candy canes on the tree tonight,candy-cane
debit card for purchases,credit-card
circular holiday wreath decoration,wreath
frying pan with egg icon,pan-frying
wearable smartwatch,watch-smart
engine maintenance symbol,engine
Jump start needed for dead battery,car-battery
Play checkers with the kids,game-board
Practice guitar every day,guitar-electric
turntable vinyl record player,turntable
Don't miss the bus,alarm-clock
Set up the desktop computer,computer
shrimp cocktail with dipping sauce,shrimp
Store flour in an airtight jar,jar-wheat
Go out for dinner,fork-knife
on state switch,toggle-on
oil well pump jack icon,oil-well
decorative area rug on living room floor,rug
porcelain toilet symbol,toilet
taco street food,taco
sweet cupcake from bakery,cupcake
note symbol for songs,music-note
Buy a wireless computer mouse,computer-mouse
Spot deer on the hiking trail,deer
Unpack the delivery that arrived,box-open
Bubbly ready for the celebration,champagne-glasses
dollar sack for salary or earnings,sack-dollar
holiday star decoration,star-christmas
announcement written on paper scroll,scroll
Configure the PC display,desktop
location dot dropped on a map,location-dot
Shopping spree at the outlet,bags-shopping
Update the Gantt chart with new milestones,chart-gantt
Book a tee time,golf-club
won currency payment icon,won-sign
Tesla supercharger on the route,charging-station
closed padlock for secure area,lock
Connect the keyboard to the laptop,keyboard
shiny coin with embossed design,coin
bushy-tailed tree squirrel,squirrel
toolbox settings icon,toolbox
coronavirus symbol health,virus
Repair the home computer,computer
notification bell for app alerts,bell
subtitle text on movie screen,subtitles
folded paper map for navigation,map
Buy whole wheat flour,jar-wheat
Grill burgers for the family,grill
Buy a new iMac for the office,desktop
Celebrate the racing victory,flag-checkered
sharp kitchen knife on cutting board,knife-kitchen
taxi transportation,taxi
headphones for audio,headphones
Light the charcoal grill,grill
Set up an Atari console,joystick
computer memory chip,memory
Order fries with the burger,french-fries
Find the precise location,crosshairs
KRW Korean monetary sign,won-sign
crosshairs targeting a map location,location-crosshairs
Currency exchange for Bangkok trip,baht-sign
Visit the elephant sanctuary,elephant
butterfly in the garden,butterfly
Celebrate finishing the degree,diploma
Fill the dog's food bowl,bowl-food
disabled person in wheelchair,wheelchair
autonomous floor cleaner symbol,vacuum-robot
bathroom scale for body weight,weight-scale
outdoor fire for camping night,campfire
Run a SQL query,database
pallet box logistics icon,pallet-box
Visit the primary care physician,hospital-user
edit tool marker icon,marker
Balloon centerpieces for the table,balloons
collect recyclables in the bin,bin
Order a gyro wrap for lunch,flatbread-stuffed
NBA basketball for sports app,basketball
Practice stick handling,hockey-sticks
row layout in table,table-rows
wine glass for red or white wine,wine-glass
Monitor the conveyor belt,conveyor-belt
subway train metro icon,train-subway
Exhale after the stressful day,face-exhaling
colorful balloon floating upward,balloon
Bat cave nature tour,bat
heart on the wishlist,heart
truck with ramp loading icon,truck-ramp
Dip fries in ketchup,french-fries
gold medal on a ribbon,medal
vacuum cleaner icon,vacuum
Download the file,floppy-disk
bathroom sink with faucet,sink
healthcare worker icon,user-doctor
hardware processor chip,microchip
gold crown for the king,crown
Back up to a disk,floppy-disk
Optimize the database performance,database
Spot a crow in the park,crow
yellow fuzzy tennis ball,tennis-ball
three sliders configuration icon,sliders
stove and oven combo,oven
sunset end of day symbol,sunset
Exchange currency for travel,coins
hot dog sausage in bun with mustard,sausage
Teacher-led class at the board,chalkboard-user
WiFi wireless connection signal,wifi
Wash hands before cooking,faucet
Park the car in the garage,garage
dinner plate utensils icon,plate-utensils
axe splitting a log in two,axe
nocturnal raccoon digging through trash,raccoon
piano instrument icon,piano
Open the app settings,gear
Check the time for the meeting,clock
shield-dog for pet care app,shield-dog
pen and paintbrush art tool,pen-paintbrush
software development window,window
Bake flatbread at home,flatbread
Share a link with the team,globe-pointer
film video camera,video
multi-column layout icon,table-columns
Attend a rodeo event,horse-saddle
toilet paper roll icon,toilet-paper
washing machine laundry icon,washing-machine
Visit the company website,globe-pointer
Pay with Euros in Europe,euro-sign
eternity infinity design,infinity
utility meter icon,meter
Add the appointment to the calendar,calendar
snake reptile fauna in nature,snake
shipping ramp for moving goods,ramp-loading
Enable bluetooth on the device,bluetooth
BBQ meat drumstick,meat
Feed the cat this evening,bowl-food
person walking icon,person-walking
xmas star ornament,star-christmas
Cook a gourmet meal at home,hat-chef
Buy dog bones at the pet store,bone
Repair and paint the fence,hammer-brush
shipping pallet with boxes,pallet
Peppermint candy for the Christmas stocking,candy-cane
ballpoint pen icon,pen
Visit the amusement park,ferris-wheel
sauna heat temperature,heat
Fresh sourdough loaf from the bakery,bread-loaf
biker patches vest symbol,vest-patches
Sleepover setup for the kids,bed-bunk
pizza for delivery,pizza
Replace the ceiling light bulb,light-ceiling
airline boarding pass icon,ticket-airline
Register the drone,drone
quick response code on restaurant menu,qrcode
Machine learning study session,brain-circuit
bright sun rays symbol,sun
Listen to crows cawing,crow
Roll the flatbed to the loading dock,cart-flatbed
Load equipment on the hand truck,dolly
Monitor the dashboard,gauge
pending task spinner,loader
monarch butterfly symbol,butterfly
spray can icon for design tools,spray-can
two-lane road with center line markings,road
portable toilet outdoor event,toilet-portable
Set up the chess board for tonight,chess-board
waterproof tarp for outdoor use,sheet-plastic
retro pinball with flippers,pinball
western cowboy skull decoration,skull-cow
Shoot with a 35mm film camera,film-canister
grilled sausage at summer barbecue,sausage
random playback shuffle button,shuffle
Clean the computer screen,display
Lift weights in the morning,dumbbell
There's a bug I need to track down,ant
Visit the manufacturing plant,industry
crossed tools icon for developer settings,screwdriver-wrench
pedometer wristwatch symbol,watch-fitness
lucky slot machine icon for game,slot-machine
Budget item under a dollar,cent-sign
restaurant utensils,utensils
Watch the hockey game tonight,goal-net
Listen to new music releases,cloud-music
Rest when feeling woozy,face-woozy
Melted swiss on the burger tonight,cheese-swiss
Stock up on baby supplies,baby
Pack racquet for this evening,badminton
wooden baseball bat for the game,baseball-bat
Top the hotdog with mustard,hotdog
Buy protective gear for hockey,hockey-mask
Go on a dolphin watching tour,dolphin
handwashing sink hygiene symbol,sink
suction vacuum cleaning,vacuum
lamp for light control,lamp
toggle on switch icon,toggle-on
NFC contactless payment tap,nfc
luggage for trip packing,suitcase
Take a deep breath to relax,face-exhaling
nigiri sushi with salmon,sushi
Record the lab results,flask
Clear browser cache and cookies,browser
Pay the mortgage,house
cash dollar bill icon,money-bill
Close the office door for privacy,door-closed
percussion drum instrument,drum
mechanic's wrench hardware symbol,wrench
Pay in CHF at the Swiss hotel,chf-sign
shopping tag icon,tag
Buy a new pot and pan set,kitchen-set
DJ turntable music icon,turntable
Decorate with string lights,lights-holiday
sea turtle swimming symbol,turtle
developer console symbol,terminal
motorbike for transportation,motorcycle
recreational vehicle RV at campground,rv
fitness watch Fitbit icon,watch-fitness
Office district navigation,buildings
Use the eraser in the drawing app,eraser
Check off completed tasks,list-check
wheat plate for food aid,plate-wheat
Do a home improvement project,hammer-brush
NASA shuttle orbiting Earth,shuttle-space
Open the jar of jam,jar
Candles for tonight's birthday celebration,cake-candles
pedestal charging station icon,pedestal
mechanic toolbox symbol,toolbox
hospital bed with side rails,bed
acoustic guitar with six strings,guitar
Cook a bowl of rice for dinner,bowl-food
tennis ball sport icon,tennis-ball
human ear with lobe,ear
Stream a film tonight,film
generic sports ball icon,sportsball
flight ticket symbol,ticket-airline
tools symbol for admin or maintenance panel,screwdriver-wrench
fire icon for trending,fire
Check the Litecoin price,litecoin-sign
shower icon for bathroom app,shower
Big shopping haul today,bags-shopping
Fax the signed contract,fax
passport booklet icon,passport
Buy a new dog leash,dog-leashed
Follow a strength training program,dumbbell
gym kettlebell workout,kettlebell
scissors cutting paper in half,scissors
BBQ shish kebab icon,shish-kebab
first place prize ribbon award,award
Check the baht rate today,baht-sign
shuffle mode icon in playlist,shuffle
Buy a new laptop for work,laptop
Grab everything from the list,bag-shopping
electric pedestal outlet,pedestal
Buy a kazoo for the kids,kazoo
Connect via ethernet cable,ethernet
stamp icon for documents,stamp
daffodil flower icon,flower
screwdriver and wrench icon for settings,screwdriver-wrench
Take a gun safety course,gun
Make a shopping list before heading out,bag-shopping
NFC wireless data transfer,nfc
Type a document in Word,keyboard
peso currency symbol,peso-sign
grand piano for music app,piano
paintbrush with soft bristles,brush
Rip the CD collection,compact-disc
stocking full of gifts,stocking
roast turkey meal symbol,turkey
browser application window,window
Best cheeseburger recipe,burger
thumbdrive USB,usb-drive
straight highway road to the horizon,road
paintbrush and pencil art tool,paintbrush-pencil
location marker thumbtack,thumbtack
Bring the camera to the event,camera
flashdrive symbol portable,usb-drive
Play a rogue in the D&D campaign,hood-cloak
Test the website in different browsers,browser
Point the cursor to the right area,hand-pointer
Keep a flashlight in the car,flashlight
Map the project dependencies,diagram-project
recognition badge for top achievement,award
paper check icon,money-check
stroopwafel on coffee cup,stroopwafel
Saddle up the horse,horse-saddle
brush pencil combined,paintbrush-pencil
motorcycle on the road,motorcycle
Take the dog to the vet,dog
Check if the promo is still valid,badge-dollar
shopping icon for e-commerce app,shop
Build sandcastles at the beach,bucket
horseshoe magnet attracting metal,magnet
Waterproof hiking boots for the trail,boot
Come up with a new idea,lightbulb
Bring the portable stereo to the picnic,boombox
Move cursor to the bullseye,bullseye-pointer
basketball orange ball for sport,sportsball
summer frozen treat on a stick,popsicle
Scan the label before buying,barcode
Auto-remove the background,lasso-sparkles
stopwatch timing symbol,timer
brush tool for color,paintbrush
pickup truck icon,truck-pickup
electricity meter reading,meter
desk lamp lighting the room,lamp
utility pole power lines icon,utility-pole
Navigate with a compass,compass
loading ramp at warehouse dock,ramp-loading
Format text as a title,heading
compact living room sofa,loveseat
Listen to frogs ribbit at night,frog
Clean the house,house
AirPlay symbol for screen mirroring,screencast
Take a photo at the event,image
plug into wall outlet,plug
collapse panel to smaller size,minimize
Set the table with a fork,fork
student learning at school,school
Pick up some cheddar at the store,cheese
curved sickle blade for harvesting,sickle
Indian rupee sign currency symbol,rupee-sign
travel trailer camper,trailer
Use the lift instead of stairs,elevator
trike three wheel bike,tricycle-adult
Crop the profile photo,crop
mosquito bite prevention,mosquito
leafy salad with vegetables and dressing,salad
D&D session planning for Friday,book-sparkles
Baguette for the picnic,baguette
Develop the film at the photo lab,film-canister
Saturday cleaning with the broom,broom
Hit our sales goal this quarter,bullseye
hoop for basketball scoring,basketball
hospital building with red cross,hospital
space shuttle launching with rocket boosters,shuttle-space
Use a Venn diagram in the presentation,diagram-venn
Pick up luggage from the carousel,conveyor-belt
mixed weather sun cloud,sun-cloud
thumbtack pushpin icon,thumbtack
Bucket and mop for the kitchen floor,bucket
Buy fresh milk,cow
Rice bowl with vegetables,bowl-rice
SD card for camera photo storage,sd-card
warranty guarantee seal symbol,award
Recycle plastic bottles today,bin-bottles
residential mailbox with flag,mailbox
Manage warehouse operations,industry
First cable car ride this winter,cable-car
Get forklift certification,forklift
Find the trail with the compass,compass
Go to the shooting range,gun
screwdriver icon for settings panel,screwdriver
Restock the fridge this weekend,bag-shopping
Pick up dry cleaning today,clothes-hanger
meat cut for bbq,steak
peso payment icon,peso-sign
Braille accessibility workshop,braille
Charge all devices before the flight,battery-bolt
Sign up for a soccer league,futbol
droplet for hydration,droplet
Steam rice for dinner tonight,bowl-rice
anchor link in HTML,anchor
Build a shelf for the garage,hammer
three sparkle stars animation,sparkles
Load stock onto the flatbed trolley,cart-flatbed
maximize window to fullscreen,maximize
kettlebell for strength training,kettlebell
pen for writing and editing,pen
Stack packing boxes in the living room,boxes-packing
Check the TRY exchange rate,lira-sign
Draw the floor plan with precision,compass-drafting
Company headquarters inspection,building
eye icon for visibility,eye
Hiking boots for the mountain trek,boot
pill blister pack,tablets
microchip CPU processor icon,microchip
Research neighborhoods before moving,apartment
Debug the failing test,bug
veterinary canine safety badge,shield-dog
reading pedestal stand,pedestal
navigation map with destination,map-location
pink pig oink,pig
small upholstered couch,loveseat
parchment scroll tied with ribbon,scroll
Work on the laptop at the cafe,laptop
traffic cone construction icon,traffic-cone
terminal command line icon,terminal
Christmas bells for the front door,bells
Go horseback riding on the trail,horse
sunset evening icon,sunset
grain bowl hunger icon,plate-wheat
solar sun icon,sun
Briefcase ready for the office meeting,briefcase
sparkles for new or magic feature,sparkles
bathroom paper supply,toilet-paper
Go fishing at the lake,fish
chef knife for cooking,knife-kitchen
handheld radio communication,walkie-talkie
hard candy in a twisted wrapper,candy
Volunteer at the food bank,hand-heart
petroleum well icon,oil-well
File a bug report for the dev team,bug
Track monthly revenue,dollar-sign
white cloud in the sky,cloud
breakfast cooking pan,pan-frying
hockey stick and puck on ice,hockey-stick
mortar and pestle for pharmacy,mortar-pestle
classic teddy bear,teddy-bear
Download a playlist for offline use,cloud-music
musical note icon,music-note
raccoon paw print in the mud,raccoon
fluffy sheep grazing on pasture,sheep
Get bamboo reusable utensils,chopsticks
Drive to the event this evening,car
sunrise morning icon,sunrise
Extra seating for the guests,chair
campfire glowing at the campsite,campfire
Edit the video footage,film
Bring the clapperboard to production,clapperboard
Ring bell reminder for the call,bell-ring
circle square and triangle shapes,shapes
inventory pallet icon,pallet
Go on a family vacation,family
three-arrow recycling loop symbol,recycle
See reindeer at the Christmas market,deer
Use a chef's knife for chopping,knife
Update and send the resume,file
wireless headphones icon,headphones
Plan tomorrow's tasks,clipboard-list
magnifying glass for search,magnifying-glass
hydration tank water,tank-water
Do an inventory check,container-storage
flag symbol for the country,flag
Group elements in the frame,frame
Pay in lira in Turkey,lira-sign
Watch the NHL game,hockey-puck
Dust and sweep the whole room,broom-wide
Click the button on the screen,hand-pointer
Play video games after work,gamepad
physician medical symbol,user-doctor
Eat dinner with a fork,fork
Burrito from the food truck downtown,burrito
Car service appointment tomorrow,car
small motorized scooter,moped
Put clothes in the dryer,dryer
custom ink stamp,stamp
Replace the light bulb,lightbulb
restroom paper roll,toilet-paper
christmas present under the tree,gift
Spot migratory birds this season,bird
power transmission pole,utility-pole
cannabis joint rolled in paper,joint
magnet icon for physics tool,magnet
power consumption meter,meter
Swiss cheese wedge for the board,cheese-swiss
Transport heavy items with a dolly,dolly
Recycling day tomorrow — put it out,bin-recycle
holiday decoration ornament,ornament
currency icon for Indonesian rupiah,rupiah-sign
coin tossed for a decision,coin
tools container icon,toolbox
VIP crown for premium users,crown
lamb kebab with vegetables on skewer,shish-kebab
Add braille labels to the elevator buttons,braille
sun behind cloud symbol,sun-cloud
geometric shapes in design tool,shapes
Building permit application for the city,building
cat shield protection icon,shield-cat
Morning bagel run,bagel
soft rug textile floor covering,rug
flat screen TV symbol,tv
broadcast all content at once,share-all
price tag discount label,tag
green money bag with dollar sign,sack-dollar
Make chocolate chip cookies,cookie
robot vacuum Roomba icon,vacuum-robot
max capacity warehouse,warehouse-full
power socket to plug in,outlet
team users icon,users
metal key on a keyring,key
rupiah symbol for IDR pricing,rupiah-sign
man and woman pair,people
integrated circuit chip,microchip
people together group,people
Cook fish for dinner,fish
Pantone swatchbook color reference,swatchbook
meat on the bone icon,meat
transfer swap symbol,swap
Ride the ferris wheel,ferris-wheel
Hang Christmas lights on the house,lights-holiday
bleached cow skull with horns in desert,skull-cow
meal plate for restaurant,plate-utensils
chest X-ray bone skeleton,x-ray
Ring up the sale at the counter,cash-register
share nodes icon for social sharing,share-nodes
masquerade mask for the ball,mask
Buy a new PC for work,computer
Check the rent prices in the area,apartment
Have a croissant with coffee,croissant
spring flower blooming symbol,flower
RV campsite booking for the summer trip,caravan
diamond gem icon,gem
christmas stocking hung by fireplace,stocking
beef and bone food symbol,meat
stack of books for the library,books
dog shield protection icon,shield-dog
Buy a dozen eggs,egg
timeline project icon,timeline
drama masks icon,masks-theater
airport shuttle van icon,van-shuttle
mind and brain knowledge icon,brain
Plug in the power bank,battery-bolt
Use a dagger in the RPG,dagger
Use Command key shortcut,command
Create a project flow diagram,diagram-project
emergency exit stairwell,stairs
Buy cat food from the pet store,cat
fitness watch Apple symbol,watch-apple
paw print for pet app,paw
sweet candy treat icon,candy
government issued travel document,passport
elegant dress for a formal event,dress
Use the torch during the power outage,flashlight
See frogs at the pond,frog
First bus of the day departs at 6am,bus
Use headset for customer support,headset
sparkle magic wand symbol,wand-magic
Take a walk around the neighborhood,baby-carriage
delivery ramp truck symbol,truck-ramp
Play the kazoo at the party,kazoo
warehouse full capacity icon,warehouse-full
comment speech bubble on post,comment
infinity loop in mathematics,infinity
breakfast sausage link on plate,sausage
pepperoni pizza food,pizza
webhook endpoint for API integration,webhook
auto tire service,tire
beef sirloin dinner icon,steak
City block with corporate offices,buildings
ship anchor dropped in the harbor,anchor
Adjust the display settings,display
Loose change in cents,cent-sign
Join a hockey team,hockey-sticks
Track progress on the checklist,list-check
Take photos at the family gathering,camera
Cook beef for dinner,cow
Take aerial photos,drone
broadcast tower signal icon,tower-broadcast
cooking pot of soup on the stove,pot-food
Hover pointer over the target point,bullseye-pointer
MP3 player portable music device,mp3-player
classic motorcycle icon,motorcycle
health record note,note-medical
Santa Claus gift sack full of toys,sack
creative tool pen brush icon,pen-paintbrush
Grab a sesame bagel,bagel
Fresh sourdough loaf this morning,baguette
smartwatch generic icon,watch-smart
infection virus pandemic,virus
mosquito insect icon,mosquito
open lock for access,lock-open
Sort all recycling before collection,bin-recycle
Resize image for the web,crop
NHL hockey stick in game,hockey-stick
military helicopter in flight,helicopter
Paste the copied text,copy
cone hazard warning,traffic-cone
Get a new prescription,glasses
checkout with card payment,credit-card
See the view from the top,ferris-wheel
birthday cupcake with sprinkles,cupcake
Santa sleigh flying with reindeer,sleigh
Alert for the next period,bell-school
Uber taxi ride symbol,taxi
street view map navigation icon,street-view
Make spaghetti and meatballs,cloud-meatball
Cook Asian noodles for dinner,chopsticks
birthday party horn blowing,party-horn
absolute value math symbol,value-absolute
Jingle bells for the holiday wreath,bells
travel the globe,globe
emergency room at hospital,hospital
Make homemade french fries,french-fries
Go ice skating at the rink,ice-skate
white rabbit with long floppy ears,rabbit
recycling bin for glass paper and plastic,recycle
Use a dove as a peace symbol,dove
Check into the hotel,hotel
time travel police box,police-box
wooden spoon for stirring pot,spoon
Fix the bug in the codebase,code
sand flowing through the hourglass,hourglass
vacuum robot cleaning,vacuum-robot
Create geometric shapes for design,compass-drafting
daybreak sunrise weather,sunrise
Bake a whole wheat loaf this weekend,bread-loaf
Inventory scan with the scanner,barcode
rolling suitcase travel icon,suitcase
Get packing supplies for the move,boxes-packing
Wear a hockey goalie mask,hockey-mask
Send a GIF in the chat,gif
lock icon for privacy,lock
pound sign for UK,sterling-sign
off state switch,toggle-off
Check that the door is locked,door-closed
stemmed glass with wine pour,wine-glass
origami paper airplane icon,paper-plane
sun rising at dawn,sunrise
Butter toast for breakfast,butter
Configure the system preferences,gear
adaptive adult tricycle,tricycle-adult
teleport transfer symbol,transporter
hiking rucksack on the trail,backpack
large water tank supply,tank-water
vest with patches icon,vest-patches
Anniversary cake design ideas,cake-candles
Fix the critical bug before release,bug
Beam video to the TV,airplay
Flatbed cart for the warehouse move,cart-flatbed
Shopping basket at the supermarket,basket-shopping
rabbit symbol for speed and fast mode,rabbit
Switch to LED for energy savings,lightbulb
Run the laundry with detergent,jug-detergent
pilcrow symbol in document,paragraph
gray squirrel holding acorn,squirrel
Urban skyline shot for the project,buildings
flame for hot content,fire
power plug connector icon,plug
Price in cents at the store,cent-sign
mexican taco with fillings,taco
no signal icon on phone screen,signal
Unpack all the boxes after moving,box-open
warehouse shelves stacked with goods,shelves
Quick calculation for the invoice,calculator
Fix the broken fence,hammer
Pack boxes for the apartment move,box
trash delete icon,trash
industrial robot arm in factory,robot
infinity symbol for unlimited,infinity
navigation pin for destination,map-pin
Hot bath with bath salts tonight,bath
wheelchair accessibility symbol,wheelchair
partly cloudy sun icon weather,sun-cloud
hand halt signal,hand
iPad tablet icon,tablet
urban tree city symbol,tree-city
paper money payment symbol,money-bill
Turn off the tap to save water,faucet
Grill up some burgers this weekend,burger
D&D sickle weapon for druid,sickle
calm meditation figure,person-meditating
hardcover book for reading app,book
ruble symbol on payment screen,ruble-sign
range slider for price filter,slider
Hang up wardrobe items,clothes-hanger
tablet device touchscreen,tablet
Hold the newborn with both hands,hands-holding
Feed ducks at the park,duck
warehouse loading dock with ramp,ramp-loading
Class reminder before the lecture,bell-school
flower with petals in the garden,flower
trophy award icon winner,trophy
Drink more water today,bottle-water
Calculator for the mortgage payment,calculator
Budget allocation pie chart for the team,chart-pie
Set up the MacBook,laptop
driving wheel symbol,steering-wheel
four-bar full signal indicator,signal
shallow pan with food inside,pan-food
Watch the soccer match,futbol
Set up the chess board,game-board
change positions swap,swap
shield-cat for pet care app,shield-cat
turkey thanksgiving icon,turkey
open padlock with shackle raised,lock-open
flatbed scanner digitizing paper documents,scanner-image
Toast with butter and jam for breakfast,bread-slice
wand-magic autocomplete icon,wand-magic
liquid soap dispenser on sink,soap
short sleeve shirt for summer,shirt
buy items at local store,shop
interlocking puzzle pieces on a table,puzzle
recording video symbol,video
artist brush for painting,brush
scan image to import into application,scanner-image
artist's brush icon,paintbrush
Break in new boots before camping,boot
Cook a fried egg on toast,egg-fried
Fix the leaking faucet,faucet
Pie chart for the quarterly revenue report,chart-pie
wizard wand AI,wand-magic
cloud storage for saving files,cloud
Empty and clean the recycling bin,bin-recycle
large pot of simmering stew,pot-food
Set an alert for the appointment,bell-ring
Set up a bird feeder in the garden,bird
red heart for like button,heart
Go through my checklist,clipboard-list
Doctor Who blue box,police-box
ear icon for hearing,ear
pocket music player icon,mp3-player
flip horizontal and vertical combined transform,reflect-both
Shoot the puck on goal,hockey-puck
transporter beam up icon,transporter
Monthly schedule overview,calendar
cheque written for salary,money-check
notepad for quick jottings,notebook
Professor explaining at the chalkboard,chalkboard-user
Pack for the business trip,briefcase
Witch costume with cauldron this year,cauldron
Buy a gaming headset,headset
Slice of celebration cake after dinner,cake-slice
payment wallet finance,wallet
Office building meeting today,building
recycling container at the depot,bin
Schedule annual chimney cleaning,chimney
Watch the horse race,horse
Sharpen the kitchen knife,knife
enabled toggle button,toggle-on
technical drawing tool icon,pen-ruler
school building with flagpole at entrance,school
Add a heading to the document,heading
buttered popcorn snack for cinema,popcorn
Cook dinner in the kitchen,kitchen-set
object grouping icon,object-group
Find the best deal on this item,badge-dollar
currency icon for Indian rupee INR,rupee-sign
moped scooter for delivery,moped
reply to message in conversation thread,reply
GPS crosshairs for precise positioning,location-crosshairs
Portfolio update before the interview,briefcase
USB drive storage icon,usb-drive
spaceship warp speed,starship
volume slider draggable control,slider
Replace the failing hard drive,hard-drive
magnetic force attraction symbol,magnet
Blank card design for the game,cards-blank
radio antenna tower symbol,tower-broadcast
christmas star tree topper,star-christmas
Switch to fullscreen mode,expand
basketball with curved black seam lines,basketball
