text,label
Run through the calculations again,abacus
one-tap share everything button,share-all
infection virus pandemic,virus
save photos to SD card,sd-card
share all items to contacts,share-all
Save the document,file
Play video games after work,gamepad
RAM memory module for computer,memory
orange road cone symbol,traffic-cone
nano SIM card in phone tray,sim-card
stroopwafel on coffee cup,stroopwafel
off-road rugged tire icon,tire-rugged
brush pencil combined,paintbrush-pencil
bowling ball sport icon,bowling-ball
sparkles for new or magic feature,sparkles
broadcast all content at once,share-all
browser application window,window
school building with flagpole at entrance,school
scannable qr barcode for payment,qrcode
Take a gun safety course,gun
Set up the desktop computer,computer
prescription capsule pill icon,capsule
USB drive storage icon,usb-drive
ASL hands symbol,hands
Navigate to the emergency room,hospitals
round orange pumpkin with a ribbed surface,pumpkin
write a check for rent,money-check
Billboard campaign for the product launch,billboard
Host a board game night,dice
infant bottle symbol,bottle-baby
Pay in hryvnia in Ukraine,hryvnia-sign
cargo truck vehicle symbol,truck-moving
Roll the dice for your turn,dice
First bus of the day departs at 6am,bus
Go on a family vacation,family
masquerade mask for the ball,mask
sweet candy treat icon,candy
digging shovel for construction,shovel
Replace the light bulb,lightbulb
sports medal for the competition,medal
circular on/off toggle icon for devices,power-off
review mobile coverage,tower-cell
Run a SQL query,database
Burrito from the food truck downtown,burrito
corn tortilla taco icon,taco
Connect bluetooth speaker,bluetooth
child playing at the playground,child
Practice at the driving range,golf-club
apple or pumpkin pie,pie
commercial airplane flying,plane
two-person loveseat sofa,loveseat
Aim at the exact target,crosshairs
Candy cane hot chocolate recipe,candy-cane
Mexican or Philippine peso sign,peso-sign
view the shopping cart,cart-shopping
cop user symbol,user-police
numbered shirt for track competition,shirt-running
Watch curling at the Olympics,curling-stone
warranty guarantee seal symbol,award
Use soap for 20 seconds,hands-bubbles
two-way radio symbol,walkie-talkie
grain bowl hunger icon,plate-wheat
inventory package on pallet,pallet-box
spa symbol for a self-care app,spa
farm tractor in an agriculture app,tractor
Pack a first aid kit for the trip,kit-medical
CC accessibility subtitle,subtitles
Pasta night at home,cloud-meatball
Sleepover setup for the kids,bed-bunk
residential mailbox with flag,mailbox
calm meditation figure,person-meditating
Set up a keyboard shortcut,command
pending spinner on screen,spinner
trash can delete icon,trash-can
mountain hiking outdoor,person-hiking
teeth dental icon,teeth
hot drink mug icon,mug
couple holding hands icon,people
Take ice skating lessons,ice-skate
Work on the laptop at the cafe,laptop
cast button streaming to TV or projector,screencast
car steering wheel icon,steering-wheel
smartphone touchscreen device,mobile
Make chili dogs at home,hotdog
Laser focus on this week's target,bullseye
urban tree city symbol,tree-city
Cook Italian food for dinner,cloud-meatball
yoga meditation seated pose,person-meditating
cucumber sliced for salad,cucumber
Turn on the ceiling fan,fan
Old school cassette tape music night,boombox
cargo pickup vehicle,truck-pickup
Set up the chess board,game-board
volume icon with sound wave arcs,volume
birthday party horn blowing,party-horn
Have a croissant with coffee,croissant
Repair the home computer,computer
robot face icon for AI chatbot,robot
scripture Bible symbol,book-bible
Schedule annual chimney cleaning,chimney
person walking icon,person-walking
government issued travel document,passport
classic teddy bear,teddy-bear
X-ray medical imaging scan,x-ray
hotel bed with white pillow,bed
badminton racket for court match,racquet
Store herbs in a glass jar,jar
pot with food bubbling inside,pot-food
physician medical symbol,user-doctor
Get packing supplies for the move,boxes-packing
tennis ball sport icon,tennis-ball
Fantasy reading list for the weekend,book-sparkles
Book a hotel room online,hotel
Hot bath with bath salts tonight,bath
test tubes rack symbol,vials
emergency exit stairwell,stairs
medicine tablets daily dose,tablets
Japanese sushi platter,sushi
transmission gearbox icon,transmission
axe splitting a log in two,axe
fitness watch Apple symbol,watch-apple
vegan salad for healthy eating,salad
SIM card with gold chip contacts,sim-card
Hold the newborn with both hands,hands-holding
Sort all recycling before collection,bin-recycle
spinning loading indicator,loader
monkey swinging in jungle,monkey
Feel dizzy and need to sit down,face-woozy
Plug in the power bank,battery-bolt
South Korean won currency symbol,won-sign
musical note icon,music
Dutch stroopwafel caramel cookie,stroopwafel
pallet with box for shipping,pallet-box
fire sensor triggering alarm,sensor
vertical bars math notation,value-absolute
drop a location marker,location-dot
luggage for trip packing,suitcase
object grouping icon,object-group
porcelain toilet symbol,toilet
large storage facility,warehouse
horseshoe magnet attracting metal,magnet
Make a stuffed pita,flatbread-stuffed
teleport transfer symbol,transporter
shuttle-space icon for space app,shuttle-space
vintage radio with a dial and speaker,radio
pig farm animal icon,pig
thumbdrive USB,usb-drive
pump drainage tool,pump
Car service appointment tomorrow,car
medieval spiked mace weapon,mace
ice axe for mountaineering,pickaxe
birthday gift for a friend,gift
minibus transit symbol,van-shuttle
industrial robot arm in factory,robot
Quick calculation for the invoice,calculator
carry all the shopping bags,bags-shopping
Spot migratory birds this season,bird
shirt icon for clothing app,shirt
Clean the dryer lint filter,dryer
podcast icon for an audio app,podcast
beauty lips icon,lips
Lightning storm warning for tonight,bolt
stemmed glass with wine pour,wine-glass
Prepare the set for filming,clapperboard
flat screen TV symbol,tv
multilingual language symbol,language
portable toilet outdoor event,toilet-portable
fantasy wand sparkle,wand
Check if the numbers add up,abacus
retail store building icon,store
ringing bell for new messages,bell
Point the cursor to the right area,hand-pointer
Sign up for a stroller-friendly route,baby-carriage
sunglasses UV protection icon,sunglasses
Check off completed tasks,list-check
speaker volume in settings,volume
Adjust the display settings,display
build a wooden shelf,hammer
Buy a gaming headset,headset
pie dessert icon,pie
memory card inserted in device slot,sd-card
currency icon for Russian ruble RUB,ruble-sign
warning siren symbol,siren
rescue helicopter on rooftop pad,helicopter
tableware spoon for dining,spoon
carry the mechanic toolbox,toolbox
morning shower hygiene routine,shower
Practice stick handling,hockey-sticks
kitchen oven for baking,oven
human brain anatomy symbol,brain
Monitor vital signs,heart-pulse
Fill the jug with drinking water,jug-bottle
organized column view,table-columns
Watch a movie at the cinema,film
Check the time for the meeting,clock
Fill the bucket with water for cleaning,bucket
Walk the dog in the park,dog
Take binoculars to the scenic viewpoint,binoculars
check the wifi signal,wifi
Play a retro arcade game,joystick
Listen to frogs ribbit at night,frog
assigned seat in a cinema row,seat
flock of sheep being herded,sheep
no smoking symbol,smoking
Use a dagger in the RPG,dagger
sharp blade weapon symbol,sword
Stock up on baby supplies,baby
carry the burlap sack,sack
campfire glowing at the campsite,campfire
brand trademark icon,trademark
reel of wire in hardware store,reel
sun weather icon clear day,sun
universal power symbol on electronics,power-off
Price in cents at the store,cent-sign
Clear the whiteboard,eraser
hot dog sausage in bun with mustard,sausage
elegant wine glass beverage icon,wine-glass
Manage warehouse operations,industry
treasure chest reward icon,treasure-chest
stairs with handrail in building,stairs
shop with a hand basket,basket-shopping
peanut icon for a food app,peanut
Make coffee for the morning,coffee-pot
gold crown for the king,crown
Build sandcastles at the beach,bucket
pencil icon for editing a document,pencil
RSS symbol for a news reader,rss
See frogs at the pond,frog
glazed donut with colorful sprinkles,donut
plain t-shirt hanging on hanger,shirt
radio telescope dish at observatory,satellite-dish
sailboat icon for a marina app,sailboat
electrical outlet icon,outlet
Fly the drone for aerial footage,drone
jigsaw puzzle piece fitting into place,puzzle
Grill up some burgers this weekend,burger
flower with petals in the garden,flower
refrigerator symbol,refrigerator
recognition badge for top achievement,award
NBA basketball for sports app,basketball
Order fries with the burger,french-fries
truck icon for a logistics app,truck
radiology X-ray health scan,x-ray
Overcast sky for the picnic,clouds-sun
paste from clipboard icon,paste
vehicle key fob symbol,car-key
bash terminal coding,terminal
manage notification settings,gear
Try a kebab from the food truck,flatbread-stuffed
fresh peach fruit,peach
monarch butterfly symbol,butterfly
Sandwich bread at the store,bread-slice
pickleball paddle and ball,pickleball
pedestrian walking symbol,person-walking
Teacher-led class at the board,chalkboard-user
holiday decoration ornament,ornament
percussion drum instrument,drum
christmas stocking hung by fireplace,stocking
Check the UAH exchange rate,hryvnia-sign
Morning jog through the park,bench-tree
driving wheel symbol,steering-wheel
hiker with backpack icon,person-hiking
Use H1 for the main heading,heading
television TV icon,tv
Take a western horseback tour,horse-saddle
casserole dish food,pan-food
coronavirus symbol health,virus
truck with ramp loading icon,truck-ramp
Operate the forklift in the warehouse,forklift
autonomous floor cleaner symbol,vacuum-robot
start playing audio or video,play
kid with a backpack,child
pedometer wristwatch symbol,watch-fitness
plug into wall outlet,plug
school bag packed with books,backpack
warehouse shelves stacked with goods,shelves
Pay the electricity bill,bolt
sweet cupcake from bakery,cupcake
spaceship warp speed,starship
Switch to fullscreen mode,expand
Cook crab for dinner,crab
open lock for access,lock-open
Professor explaining at the chalkboard,chalkboard-user
email attachment paperclip icon,paperclip
sci-fi transporter,transporter
pilcrow symbol in document,paragraph
water icon for a hydration app,water
desktop printer with paper tray,print
red cherries fruit icon,cherries
start a home renovation,hammer-brush
birthday cupcake with sprinkles,cupcake
lumberjack axe for cutting wood,axe
music symbol for a playlist app,music
paella pan cooking icon,pan-food
cloud storage for saving files,cloud
mustache for a grooming app,mustache
library book on the shelf,book
Take the dog to the vet,dog
Verify the arithmetic,abacus
classic leather dress shoe,shoe
bleached cow skull with horns in desert,skull-cow
piano instrument icon,piano
Fresh sourdough loaf this morning,baguette
daffodil flower icon,flower
hospital on the map,hospital
red apple produce symbol,apple-whole
confetti popper icon,party-horn
digital thermometer reading a fever,thermometer
Stock the home first aid kit,kit-medical
Buy fresh crabmeat,crab
elegant dress for a formal event,dress
pills for a daily medication tracker,pills
books-medical reference,books-medical
book-quran faith icon,book-quran
gray squirrel holding acorn,squirrel
minimize window to taskbar,minimize
Navigate with a compass,compass
RV campsite booking for the summer trip,caravan
stack of books for the library,books
church with steeple and cross,church
trike three wheel bike,tricycle-adult
Play a knight in the D&D campaign,helmet-battle
Archive completed project documents,cabinet-filing
butterfly in the garden,butterfly
Auto-remove the background,lasso-sparkles
rock breaking pickaxe,pickaxe
glass beverage icon,glass
Cook Asian noodles for dinner,chopsticks
white rabbit with long floppy ears,rabbit
colorful ice lolly on a hot day,popsicle
find where I am right now,location-crosshairs
hard candy in a twisted wrapper,candy
Unpack the delivery that arrived,box-open
plush bear childhood icon,teddy-bear
urban moped icon,moped
molar tooth with rounded bumps,tooth
address book contacts icon,address-book
love hearts symbol,hearts
open direct messages,message
Practice serves before the match,badminton
Take photos at the family gathering,camera
crescent moon for a sleep app,moon
avocado for a healthy meal tracker,avocado
paintbrush and pencil art tool,paintbrush-pencil
Buy new holiday lights,lights-holiday
Buy protective gear for hockey,hockey-mask
Pay the mortgage,house
open the route map with destination,map-location
Set the table with a fork,fork
red green light stop go,traffic-light
national flag on the pole,flag
See reindeer at the Christmas market,deer
human eye with iris and pupil,eye
bow and arrow icon,bow-arrow
Buy a new game controller,gamepad
ceiling fire sprinkler head,sprinkler-ceiling
mandolin folk string instrument,mandolin
Wave the checkered flag at the race,flag-checkered
small rodent mouse icon,mouse-field
paragraph mark for text editing,paragraph
surf wave symbol,wave
Host a board game night,game-board
Copy the document,copy
clothes washer symbol,washing-machine
Send a letter to a friend,envelope
Hit our sales goal this quarter,bullseye
sparkles emoji for celebration,sparkles
radio icon for a music streaming app,radio
man and woman pair,people
shrink content icon,minimize
product shelves in retail store,shelves
360 street view walking,street-view
student learning at school,school
grab a basket at the entrance,basket-shopping
Visit the primary care physician,hospital-user
AI tool research for the project,brain-circuit
sleeping in bed at night,bed
beef and bone food symbol,meat
Clear out the inbox,inbox
Caravan park near the beach,caravan
veterinary canine safety badge,shield-dog
emergency stretcher icon,stretcher
Drive to the event this evening,car
stocking full of gifts,stocking
video camera icon,video
thought bubble comic icon,thought-bubble
integrated circuit chip,microchip
pair of socks from laundry,socks
read the latest comments,comment
Book a doctor appointment,hospital-user
badge-sheriff icon,badge-sheriff
Hang candy canes on the tree tonight,candy-cane
Export the report as PDF,file
subtitle text on movie screen,subtitles
Check the Litecoin price,litecoin-sign
Christmas ornament ball on tree,ornament
sugar candy in colorful foil,candy
Find the nearest hospital,hospitals
wireless headphones icon,headphones
celebration champagne glass,champagne-glass
telescope pointed at the night sky,telescope
people together symbol,users
Boombox for the backyard party,boombox
cherries produce symbol,cherries
basketball with curved black seam lines,basketball
women's underwear icon,panties
peso payment icon,peso-sign
round red tomato with green stem,tomato
mortar and pestle for pharmacy,mortar-pestle
Visit the manufacturing plant,industry
Select the file to open,hand-pointer
shower icon for bathroom app,shower
switch on wireless mode,wireless
reply in the comments,comment
Take aerial photos,drone
multiple hearts for Valentine's Day,hearts
shipping ramp for moving goods,ramp-loading
Set the table with fork and knife,fork-knife
save money piggy bank,piggy-bank
Edit the video footage,film
remove trash can button,trash-can
power consumption meter,meter
Buy hand soap for the bathroom,hands-bubbles
dog or cat paw icon,paw
kettlebell exercise,kettlebell
Take the elevator to the office,elevator
Make spaghetti and meatballs,cloud-meatball
Waterproof hiking boots for the trail,boot
hospital building with red cross,hospital
go shopping after work,bag-shopping
fresh cucumber vegetable,cucumber
Bake a whole wheat loaf this weekend,bread-loaf
walking frame symbol,walker
knight's bludgeoning mace,mace
lightning bolt weather,bolt-lightning
colorful thread reel for embroidery,reel
shovel icon for a gardening app,shovel
subway train metro icon,train-subway
Set an alert for the appointment,bell-ring
brush stroke drawing tool,brush
save coins in a jar,coins
movie projector in cinema booth,projector
show global website access,globe
Label the flour storage jar,jar-wheat
bring extra shopping bags,bags-shopping
Daily reminder at 9am,bell-ring
Put clothes in the dryer,dryer
mosquito insect icon,mosquito
ripe banana icon,banana
note symbol for songs,music-note
precious gemstone in a ring,gem
car transmission symbol,transmission
feathered shuttlecock in flight,shuttlecock
Exchange money to Swiss francs before the trip,chf-sign
keep money locked in the vault,vault
Use a Venn diagram in the presentation,diagram-venn
Morning bagel run,bagel
wound bandage strip,bandage
Create a new design frame,frame
Annual health checkup reminder,briefcase-medical
Use the lift instead of stairs,elevator
Play the kazoo at the party,kazoo
brassiere fashion symbol,bra
Buy a rubber duck for the bath,duck
solar sun icon,sun
hardcover book for reading app,book
Type a document in Word,keyboard
Partly cloudy day ahead,cloud-sun
Watch ducks swim,duck
pay with loose change,coins
electric pedestal outlet,pedestal
Stream music while working,cloud-music
delivery truck on the road,truck
warehouse full capacity icon,warehouse-full
password lock symbol,lock
send data by NFC,nfc
send a message to the client,message
tractor plowing a field,tractor
Bubbly ready for the celebration,champagne-glasses
equalizer-style sliders panel,sliders
outdoor fire for camping night,campfire
smoking icon for a health tracker,smoking
genetics DNA strand,dna
Exchange money to Euros,euro-sign
currency icon for Indonesian rupiah,rupiah-sign
apple orchard icon,apple-whole
row of teeth smile,teeth
wool sheep on farm,sheep
gold medal on a ribbon,medal
recreational vehicle RV at campground,rv
eye icon for visibility,eye
daybreak sunrise weather,sunrise
add this item to cart,cart-shopping
grilled steak on plate,steak
email reply button in mail client,reply
Take a walk around the neighborhood,baby-carriage
mushroom with a round cap and white stem,mushroom
row layout in table,table-rows
drum kit in the studio,drum
Fax the signed contract,fax
moving truck ramp,truck-ramp
update the medical record note,note-medical
snake reptile fauna in nature,snake
idea thought bubble,thought-bubble
fashion patched vest,vest-patches
Grill hotdogs at the BBQ,hotdog
roasted peanuts as a snack,peanut
city subway transit,train-subway
Decorate gingerbread with frosting,gingerbread-man
user profile icon default,user-large
Use the color picker tool,crosshairs
Set up the fax machine,fax
Spot deer on the hiking trail,deer
Help a friend in need,hand-heart
key icon for login,key
Wide sweep of the garage floor,broom-wide
color swatch book designer,swatchbook
archive shelving unit with boxes,shelves
collect recyclables in the bin,bin
notepad for quick jottings,notebook
Use the right amount of detergent,jug-detergent
Dyson floor vacuum symbol,vacuum
lightning bolt icon,bolt-lightning
currency icon for Indian rupee INR,rupee-sign
frozen popsicle on a wooden stick,popsicle
dream cloud thinking symbol,thought-bubble
injection needle icon,syringe
pigskin oval ball,football
Recycling day tomorrow — put it out,bin-recycle
flag symbol for the country,flag
train track rails icon,train-track
magnet icon for physics tool,magnet
Company headquarters inspection,building
power socket to plug in,outlet
recycling bin for glass paper and plastic,recycle
sparkle magic wand symbol,wand-magic
expand arrows to fill screen,maximize
Buy a new dog leash,dog-leashed
Watch the soccer match,futbol
medical books icon,books-medical
Museum display of antique artillery,cannon
fill the basket with groceries,basket-shopping
grilled sausage at summer barbecue,sausage
Wear a hockey goalie mask,hockey-mask
silver spoon for eating soup,spoon
drag scrubber to navigate playback,scrubber
Buy fresh milk,cow
geometric shapes in design tool,shapes
multiple books for research,books
projector displaying slides in meeting room,projector
pink curved shrimp on plate,shrimp
Listen to new music releases,cloud-music
pie with flaky crust,pie
Butter toast for breakfast,butter
Duplicate the file,copy
Maximize the app window,expand
Set up the irrigation system,hose-reel
Slice the bread for the week,bread-loaf
taxi transportation,taxi
restart the wifi router,router
formal shoe with tied laces,shoe
police officer icon,user-police
Jump start needed for dead battery,car-battery
stamp icon for documents,stamp
cartoon monkey with banana,monkey
sunrise morning icon,sunrise
GPS route with waypoints from A to B,route
track earnings with a dollar sack,sack-dollar
meat cut for bbq,steak
Visit the aquarium,dolphin
multiple sliders for app settings,sliders
shopping market symbol,store
Ship goods to the warehouse,container-storage
pen and ruler for design drafting,pen-ruler
cross on the church steeple,cross
ship anchor dropped in the harbor,anchor
mug for a coffee or tea app,mug
raised hand gesture symbol,hand
soap for handwashing hygiene,soap
Transfer Litecoin to the wallet,litecoin-sign
stove and oven combo,oven
transfer swap symbol,swap
Dessert slice at the restaurant,cake-slice
transporter beam up icon,transporter
pickaxe for mining icon,pickaxe
animal paw print symbol,paw
See the view from the top,ferris-wheel
Budget item under a dollar,cent-sign
Turn the knob to the right level,dial
capsule for a prescription medication,capsules
creamy green avocado fruit,avocado
pen tool for design,pen
student backpack with zipper,backpack
helium balloon floating on a string,balloon
Watch the hockey game tonight,goal-net
Fix the garage door opener,garage
pizza slice icon,pizza
join the wireless network,wifi
satellite dish receiving TV signal,satellite-dish
unlocked padlock icon,unlock
reply to the unread message,message
heat wave summer warning,heat
vacuum robot cleaning,vacuum-robot
flashdrive symbol portable,usb-drive
Exchange money to lira,lira-sign
party horn for celebration,party-horn
open the tools box,toolbox
Draw a Venn diagram to compare,diagram-venn
show wireless status,wireless
droplet for hydration,droplet
archery bow symbol,bow-arrow
music guitar instrument,guitar
peanut in its bumpy shell,peanut
reading lamp by the bed,lamp
corn vegetable symbol,corn
charge the card at checkout,credit-card
motorhome driving on highway road trip,rv
western cowboy skull decoration,skull-cow
TARDIS police box icon,police-box
utility pole power lines icon,utility-pole
EV car bolt symbol,car-bolt
tree with a round leafy canopy,tree
heart on the wishlist,heart
handshake partnership,handshake
NHL hockey stick in game,hockey-stick
Ship a birthday package,box
moving truck rental icon,truck-moving
Install a new ceiling light fixture,light-ceiling
fantasy melee weapon sickle,sickle
lamp light workspace,lamp-desk
Organize storage boxes in the garage,box
Design a rogue character,dagger
Take horse riding lessons,horse
mosque building icon,mosque
flag notification marker,flag
red strawberry fruit,strawberry
Carry the groceries inside,hand-holding
Restock the first aid kit at home,briefcase-medical
comedy and tragedy theater masks,masks-theater
team users icon,users
tighten the bolt with a wrench,wrench
wooden baseball bat for the game,baseball-bat
Shoot with a 35mm film camera,film-canister
electric bolt symbol,bolt-lightning
game trophy prize,trophy
smoke sensor on ceiling,sensor
Find the precise location,crosshairs
Load equipment on the hand truck,dolly
telescope icon for a stargazing app,telescope
reclining seat on flight,person-seat
gold trumpet with three valves,trumpet
bar of soap with bubbles,soap
computer desktop window frame,window
Attend a rodeo event,horse-saddle
stomach in a digestive health app,stomach
western sheriff badge symbol,badge-sheriff
Adopt a puppy from the shelter,dog
edit tool marker icon,marker
fitness watch Fitbit icon,watch-fitness
latin cross religion icon,cross
Cook a gourmet meal at home,hat-chef
sneaker icon for a fitness app,sneaker
stethoscope for a medical app,stethoscope
Research neighborhoods before moving,apartment
trousers folded neatly in half,pants
pick up store purchases,bag-shopping
billfold money symbol,wallet
parabolic satellite dish on rooftop,satellite-dish
fill the sack with grain,sack
helicopter hovering in the air,helicopter
Pick up something for a big breakfast,bacon
drama masks icon,masks-theater
Replace the failing hard drive,hard-drive
wheat rations plate,plate-wheat
Backup the database,database
dome tent pitched at a campsite,tent
Follow a strength training program,dumbbell
frosty snowman in the yard,snowman
wooden spool of thread for sewing,reel
flame for hot content,fire
Meal plan for the week includes bacon,bacon
Check the TRY exchange rate,lira-sign
headphones for audio,headphones
microphone for voice recording,microphone
optical microscope for cells,microscope
Feed the cat this evening,bowl-food
staircase going upward,stairs
flatbed scanner digitizing paper documents,scanner-image
Pie chart for the quarterly revenue report,chart-pie
rubber tire symbol,tire
volcano lava icon,volcano
Balloon centerpieces for the table,balloons
red heart for like button,heart
bra clothing icon,bra
coiled cobra snake ready to strike,snake
office stapler for binding papers,stapler
paint roller for wall painting,paint-roller
lungs organ icon,lungs
three sliders configuration icon,sliders
Update the browser to latest version,browser
Bible faith app icon,book-bible
Send a GIF in the chat,gif
bow-arrow fantasy weapon,bow-arrow
Buy pita for the dip,flatbread
drone aerial icon,drone-front
Rip the CD collection,compact-disc
Send inquiry to the landlord,apartment
plastic sheet covering furniture,sheet-plastic
desk lamp study symbol,lamp-desk
unlock access granted,unlock
Bake gingerbread men for Christmas,gingerbread-man
lungs health icon,lungs
Replace the ceiling light bulb,light-ceiling
pink pig oink,pig
raccoon paw print in the mud,raccoon
Pick up luggage from the carousel,conveyor-belt
reading pedestal stand,pedestal
Grab the stroller before heading out,baby-carriage
holiday stocking decoration,stocking
steaming bowl symbol,bowl-hot
Go home after work,house
blueberry bowl,blueberries
Buy a hockey puck,hockey-puck
Blend protein shake after gym,blender
Stack packing boxes in the living room,boxes-packing
dog shield protection icon,shield-dog
clear tape roll office,tape
pocket music player icon,mp3-player
Baguette for the picnic,baguette
Equip battle armor in the game,helmet-battle
turntable vinyl record player,turntable
colorful patterned socks,socks
compact living room sofa,loveseat
camping hatchet with wooden handle,axe
metal key on a keyring,key
people together group,people
home heating in winter,heat
stopwatch timing symbol,timer
Cheese board for the dinner party,cheese
striped wool scarf for cold weather,scarf
notebook for writing notes,notebook
Eat dinner with a fork,fork
Find a hotel near the venue,hotel
engine warning light,engine
plate with fork and knife,plate-utensils
guitar solo at concert,guitar
reply to message in conversation thread,reply
pear icon for a fruit app,pear
hammer in a nail,hammer
motorbike for transportation,motorcycle
holiday sleigh icon for app,sleigh
Use a chef's knife for chopping,knife
breezy wind symbol,wind
price tag discount label,tag
peach summer fruit,peach
daily medication capsule,capsule
terminal command line icon,terminal
ambulance stretcher for patient,stretcher
shallow pan with food inside,pan-food
van shuttle transport,van-shuttle
Pick up tea from the cafe,cup-togo
corn on the cob harvest,corn
Organize clothes on hangers,clothes-hanger
brown potato with rough skin,potato
ceramic pig savings icon,piggy-bank
Santa sleigh flying with reindeer,sleigh
running sneaker with cushioned sole,sneaker
loot chest gold symbol,treasure-chest
fresh lemon for a recipe app,lemon
metal clip to attach documents,paperclip
Bird watching tour at the nature reserve,bird
Pack racquet for this evening,badminton
Watch the dolphin show,dolphin
bottle-baby feeding icon,bottle-baby
Unpack all the boxes after moving,box-open
banana for smoothie app,banana
Book an eye exam,glasses
BBQ shish kebab icon,shish-kebab
fresh strawberry icon,strawberry
Find the trail with the compass,compass
elderly walker assist,walker
broadcast the radio signal,tower-broadcast
American truck symbol,truck-pickup
hot bowl soup icon,bowl-hot
orange citrus slice,citrus
Calcium supplement reminder,bone
paper receipt from store checkout,receipt
yellow pencil with a sharp tip,pencil
Check the rent prices in the area,apartment
Class reminder before the lecture,bell-school
Go ice skating at the rink,ice-skate
hand halt signal,hand
wind icon for a weather app,wind
Cook a fried egg on toast,egg-fried
Pick up some cheddar at the store,cheese
fire flame burning bright,fire
pedestal charging station icon,pedestal
Try making pancetta at home,bacon
ring up the customer,cash-register
airline boarding pass icon,ticket-airline
christmas star tree topper,star-christmas
mic for audio input,microphone
Islamic Quran symbol,book-quran
Catch the baseball game this weekend,baseball
Subscribe to the newsletter,envelope
Order seafood at the restaurant,crab
Buy dog bones at the pet store,bone
Pick an album for the road trip,album
Feed the fish in the aquarium,fish
prescription tablets pills icon,tablets
Melt butter for the sauce,butter
Recycle plastic bottles,jug-bottle
Take a cooking class,hat-chef
won currency payment icon,won-sign
audio volume control symbol,volume
print button in a document app,print
medical journal icon,book-medical
three-arrow recycling loop symbol,recycle
Use stealth in the fantasy game,hood-cloak
Melted swiss on the burger tonight,cheese-swiss
travel trailer camper,trailer
play button for media player,play
bowling ball lane symbol,bowling-ball
Map the project dependencies,diagram-project
blueberries fruit icon,blueberries
three sparkle stars animation,sparkles
garbage bin symbol,trash
Buy a mechanical keyboard,keyboard
violin orchestra symbol,violin
cooking pot of soup on the stove,pot-food
There's a bug I need to track down,ant
Rice bowl with vegetables,bowl-rice
phone icon for calling a contact,phone
performing arts masks symbol,masks-theater
infinity loop in mathematics,infinity
hand over a dollar bill,money-bill
Check into the hotel,hotel
pen and paintbrush art tool,pen-paintbrush
military helicopter in flight,helicopter
umbrella icon for a weather app,umbrella
cargo truck on the highway,truck
Charge all devices before the flight,battery-bolt
christmas present under the tree,gift
locate the nearest cell tower,tower-cell
radiation trefoil warning symbol,radiation
islamic mosque symbol,mosque
toothbrush icon for an oral health app,toothbrush
Hiking boots for the mountain trek,boot
portable screen tablet,tablet
circle square and triangle shapes,shapes
person silhouette account,user-large
wizard wand symbol,wand
hearts reaction on the post,hearts
iPad tablet icon,tablet
Cook a bowl of rice for dinner,bowl-food
Fix the critical bug before release,bug
Use the torch during the power outage,flashlight
boiled lobster on a platter,lobster
service settings for the device,screwdriver-wrench
GBP currency sign,sterling-sign
Cook jasmine rice for the meal,bowl-rice
custom ink stamp,stamp
Nibble on a chocolate cookie,cookie-bite
Cat vet appointment this week,cat
bard's mandolin in fantasy,mandolin
open app settings,gear
Use magic select in Photoshop,lasso-sparkles
gold cup achievement symbol,trophy
Loose change in cents,cent-sign
change router settings,router
wooden ruler with centimeter markings,ruler
lips puckered for a kiss,lips
nose symbol for a smell tracker,nose
person meditating in lotus position,person-meditating
quick response code on restaurant menu,qrcode
Custom playing card print order,cards-blank
Interactive goal selection tool,bullseye-pointer
take the adjustable wrench,wrench
Do the math before committing,calculator
D&D sickle weapon for druid,sickle
paintbrush with soft bristles,brush
wallet leather icon,wallet
Transport heavy items with a dolly,dolly
carrot vegetable icon,carrot
Halloween bat decorations for the party,bat
red bell pepper with a green stem,pepper
magnetic force attraction symbol,magnet
Frame the diploma,diploma
oil well pump jack icon,oil-well
sprinkler system for fire suppression,sprinkler-ceiling
Learn Mac shortcuts,command
Get an EKG test,heart-pulse
show the cost of the plan,dollar-sign
Book a restaurant for the evening,fork-knife
Load stock onto the flatbed trolley,cart-flatbed
Exchange money to hryvnia,hryvnia-sign
handwritten signature icon,signature
green city with trees,tree-city
Analyse the last game with notation,chess-board
police siren alarm,siren
xmas star ornament,star-christmas
summer dress for the party,dress
See elephants at the zoo,elephant
Wear a hood cloak for Halloween,hood-cloak
proof of purchase on printed receipt,receipt
Monitor the dashboard,gauge
abs value icon,value-absolute
Drink more water today,bottle-water
Bake flatbread at home,flatbread
Connect via ethernet cable,ethernet
Go fishing at the lake,fish
ear icon for hearing,ear
cigarette with smoke rising,smoking
Add braille labels to the elevator buttons,braille
Hover pointer over the target point,bullseye-pointer
Set up the MacBook,laptop
Buy croissants at the bakery,croissant
nuclear radiation warning icon,radiation
Shoot the puck on goal,hockey-puck
large user avatar,user-large
Order a falafel wrap,falafel
Cycle to the farmers market,bicycle
DNA biology symbol,dna
sign language hands,hands
Clean the house,house
encryption key symbol,key
drug capsules in a health app,capsules
Paste the copied text,copy
Christmas bells for the front door,bells
recenter the map on me,location-crosshairs
nap snooze button,snooze
GPS satellite for navigation signal,satellite
SIM card for mobile network,sim-card
egg fry in skillet,pan-frying
champagne toast symbol,champagne-glass
dining cutlery symbol,utensils
Nice day with some clouds,cloud-sun
playing pickleball on a court,pickleball
tennis racket and ball,tennis-ball
